"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1738950660,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.537043,0.0004028997,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000002175424,0.00041962042,"4.015161E-4 - 4.1962042E-4",0.0004015161,40,0.0004034505,"CCC",0.0004034505,19,100,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0003378997,5.198457,"6.5E-5 - 0.00465",-0.0042471,-0.9133549,0.000065,0.00465,-67.60451,0.00288154,-0.0024786403,-0.86017907,0.001421865,-0.0010189653,-0.71664,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1738950600,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005297244,1.1693696,"4.53E-4 - 0.001082",-0.00009927561,-0.091751955,0.000453,0.001082,108.2627,0.00098148,0.0000012443634,0.0012678439,0.00078366,0.00019906438,0.2540188,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1738950600,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02512767,0.00029032314,false,1611878400000,6,7708828160,"CoinMarketCap",190715,190715,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.29633e-8,0.00030016393,"2.853398E-4 - 3.0016393E-4",0.0002853398,190715,0.00029051586,"CCC",0.00029051586,439586,188388,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000034323137,0.13407475,"2.56E-4 - 0.002443",-0.002152677,-0.8811613,0.000256,0.002443,-81.233765,0.00040012,-0.00010979688,-0.27440986,0.000692975,-0.00040265187,-0.5810482,2238051,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4974039,0.027608138,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56130,56130,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000672685,0.027664287,"{""low"":0.026891764,""high"":0.027664287}",0.026891764,56130,0.026986143,"CCC",0.026986143,53078,58935,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013581137,0.9682139,"{""low"":0.014027,""high"":0.155584}",-0.12797585,-0.82255155,0.014027,0.155584,-70.25582,0.02598236,0.0016257782,0.06257238,0.021961465,0.005646672,0.25711727,632322,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.727585,0.0106742,-0.0015701316,-0.14709595,0.011931195,-0.0028271265,-0.2369525,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5971894,0.22405098,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",999148,999148,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.015825078,0.23204519,"{""low"":0.21664348,""high"":0.23204519}",0.21664348,999148,0.22863768,"CCC",0.22863768,3269813,1591968,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.062655985,0.38821515,"{""low"":0.161395,""high"":0.42734}",-0.20328902,-0.47570792,0.161395,0.42734,-20.14191,0.23557006,-0.011519074,-0.04889872,0.24535072,-0.021299735,-0.08681342,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","[]",1738950600,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.78756,0.000014836458,false,1715126400000,6,948428144640,"CoinMarketCap",1041313,1041313,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000034051182,0.000015221945,"1.3401718E-5 - 1.5221945E-5",0.000013401718,1041313,0.000013815519,"CCC",0.000013815519,971053,834688,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007836457,1.1194938,"7.0E-6 - 2.68E-4",-0.00025316354,-0.94464004,0.000007,0.000268,-57.575756,0.00002382,-0.000008983541,-0.3771428,0.000051795,-0.00003695854,-0.7135542,14071314,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1738950840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.368439,0.0012690778,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000057971338,0.0013270491,"0.0012615076 - 0.0013270491",0.0012615076,32,0.0013270491,"CCC",0.0013270491,32,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00068007776,1.1546311,"5.89E-4 - 0.001418",-0.0001489222,-0.10502271,0.000589,0.001418,116.47635,0.00128806,-0.000018982217,-0.014737059,0.001021905,0.00024717278,0.24187452,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1738950660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1182628,0.0006463905,false,1728345600000,6,19292413952,"CoinMarketCap",1951772,1951772,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000071484246,0.0006547827,"6.3631363E-4 - 6.547827E-4",0.00063631363,1951772,0.00063916505,"CCC",0.00063916505,726253,1682700,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005263905,4.3865876,"1.2E-4 - 8.85E-4",-0.0002386095,-0.26961526,0.00012,0.000885,26.785719,0.00061372,0.000032670505,0.053233568,0.0006576967,-0.000011306198,-0.017190596,12470433,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7885725,0.08825735,false,"2022-06-01T00:00:00.000Z",6,25690439680,"CoinMarketCap",110238848,110238848,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0023943484,0.09440003,"{""low"":0.082875066,""high"":0.09440003}",0.082875066,110238848,0.083030224,"CCC",0.083030224,173342766,113969342,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.012905352,0.17126754,"{""low"":0.075352,""high"":0.207548}",-0.11929066,-0.57476175,0.075352,0.207548,-39.553417,0.12193912,-0.033681773,-0.27621794,0.1460233,-0.057765953,-0.39559406,2267370240,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1738950660,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7530935,0.13785672,false,1607299200000,6,198399728,"CoinMarketCap",357657,357657,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0024598837,0.14469373,"0.1377823 - 0.14469373",0.1377823,357657,0.14022785,"CCC",0.14022785,180416,375583,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.13705473,170.89117,"8.02E-4 - 0.799067",-0.6612103,-0.8274779,0.000802,0.799067,-55.111168,0.3141313,-0.17627457,-0.56114936,0.440702,-0.30284527,-0.6871883,27350738,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0731714,0.0039953412,false,"2017-11-09T00:00:00.000Z",6,56025243648,"CoinMarketCap",17729110,17729110,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00004334189,0.004126738,"{""low"":0.0038577574,""high"":0.004126738}",0.0038577574,17729110,0.0040407,"CCC",0.0040407,44312322,28186932,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028703413,2.5514145,"{""low"":0.001125,""high"":0.022943}",-0.018947657,-0.8258579,0.001125,0.022943,-54.172337,0.0054745,-0.0014791586,-0.27019066,0.00522651,-0.0012311689,-0.23556232,223839968,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8184882,0.0026279425,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141710,141710,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00002168701,0.002695512,"{""low"":0.0026213266,""high"":0.002695512}",0.0026213266,141710,0.0026461273,"CCC",0.0026461273,286118,150306,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00011194241,0.044492215,"{""low"":0.002516,""high"":0.018965}",-0.016337058,-0.86143196,0.002516,0.018965,-85.47192,0.0043175,-0.0016895577,-0.39132777,0.004695605,-0.0020676625,-0.44033995,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8015761,0.03878441,false,"2022-01-18T00:00:00.000Z",6,7593389568,"CoinMarketCap",28329450,28329450,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0014204197,0.040093977,"{""low"":0.036978725,""high"":0.040093977}",0.036978725,28329450,0.036978725,"CCC",0.036978725,44866975,39268592,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0059844106,0.18245155,"{""low"":0.0328,""high"":0.194717}",-0.15593259,-0.8008165,0.0328,0.194717,-79.922356,0.05665434,-0.01786993,-0.31542033,0.06284597,-0.024061557,-0.38286558,294505152,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5064943,0.12513311,false,"2022-01-11T00:00:00.000Z",6,945780416,"CoinMarketCap",7289715,7289715,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0030597597,0.13050407,"{""low"":0.120209515,""high"":0.13050407}",0.120209515,7289715,0.12073002,"CCC",0.12073002,20443302,10018929,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02433411,0.24141222,"{""low"":0.100799,""high"":0.727861}",-0.6027279,-0.8280811,0.100799,0.727861,-68.79188,0.21293254,-0.08779943,-0.41233447,0.20188549,-0.07675238,-0.3801778,118348440,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1738950660,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3131113,2.2810158e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",700400,700400,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.3149126e-12,2.3721847e-10,"2.1823612E-10 - 2.3721847E-10",2.1823612e-10,700400,2.1962224e-10,"CCC",2.1962224e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.865456e-12,0.04520542,"2.1823612E-10 - 2.3721847E-10",-9.116888e-12,-0.038432453,2.1823612e-10,2.3721847e-10,,,,,,,,21244490,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81506085,0.004875253,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3409807,3409807,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00004006317,0.005025481,"{""low"":0.0048453626,""high"":0.005025481}",0.0048453626,3409807,0.0048834765,"CCC",0.0048834765,3015494,2266591,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00025525317,0.055249605,"{""low"":0.00462,""high"":0.286558}",-0.28168276,-0.98298687,0.00462,0.286558,-86.77554,0.00531424,-0.00043898728,-0.08260584,0.007317915,-0.0024426621,-0.3337921,408651,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.47755,0.14164767,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.045600735,0.14172979,"{""low"":0.09600224,""high"":0.14172979}",0.09600224,12,0.09602455,"CCC",0.09602455,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.13020967,11.383954,"{""low"":0.011438,""high"":0.690498}",-0.5488503,-0.79486156,0.011438,0.690498,-58.271957,0.09366594,0.047981724,0.5122644,0.14889118,-0.007243514,-0.048649717,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1738950600,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.238636,0.00009042988,false,1637020800000,6,0,"CoinMarketCap",21729,21729,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000011341472,0.00009095427,"8.994582E-5 - 9.095427E-5",0.00008994582,21729,0.00009094238,"CCC",0.00009094238,32157,20902,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021429878,0.31057793,"6.9E-5 - 7.82E-4",-0.0006915701,-0.88436073,0.000069,0.000782,-72.34043,0.00010628,-0.00001585012,-0.1491355,0.00013763,-0.000047200127,-0.3429494,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9590588,0.059479896,false,"2018-05-28T00:00:00.000Z",6,784077760,"CoinMarketCap",6543927,6543927,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0017094612,0.06109645,"{""low"":0.05706776,""high"":0.06109645}",0.05706776,6543927,0.057212405,"CCC",0.057212405,10895206,8375531,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011185896,0.23162082,"{""low"":0.048294,""high"":0.219574}",-0.16009411,-0.7291123,0.048294,0.219574,-49.53388,0.08709768,-0.027617786,-0.3170898,0.081233874,-0.021753978,-0.26779443,46636864,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5443915,0.018306935,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",470207,470207,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00028716587,0.01963725,"{""low"":0.01791984,""high"":0.01963725}",0.01791984,470207,0.018280676,"CCC",0.018280676,755752,429803,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00038709491,0.021601472,"{""low"":0.01791984,""high"":0.261142}",-0.24283504,-0.9298966,0.01791984,0.261142,-90.52548,0.0489581,-0.030651165,-0.6260693,0.05255656,-0.034249626,-0.65167177,5848912,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2879568,0.0023928785,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",19587,19587,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000030427473,0.0024176578,"{""low"":0.0022674485,""high"":0.0024176578}",0.0022674485,19587,0.0022675407,"CCC",0.0022675407,59538,16828,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004028785,0.20245151,"{""low"":0.00199,""high"":0.041508}",-0.039115123,-0.9423514,0.00199,0.041508,-85.278465,0.0031949,-0.0008020215,-0.2510318,0.005035875,-0.0026429964,-0.5248336,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
