"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1384923,0.049359236,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",342820,342820,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0015993305,"2024-11-24T09:54:00.000Z",0.05035744,"{""low"":0.049359236,""high"":0.05035744}",0.049359236,342820,0.049957845,"CCC",0.049957845,413403,469779,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0105932355,0.27326098,"{""low"":0.038766,""high"":0.261142}",-0.21178275,-0.810987,0.038766,0.261142,-73.862015,0.0498992,-0.0005399659,-0.010821134,0.08109642,-0.031737182,-0.39135122,8547863,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1226306,0.0044103963,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",76255,76255,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00023812661,"2024-11-24T09:55:00.000Z",0.0046995925,"{""low"":0.0043253168,""high"":0.0046995925}",0.0043253168,76255,0.004443335,"CCC",0.004443335,102974,163872,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0016613964,0.6043639,"{""low"":0.002749,""high"":0.041508}",-0.037097603,-0.89374584,0.002749,0.041508,-71.01129,0.00674792,-0.0023375237,-0.34640655,0.00600127,-0.0015908736,-0.26508948,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.366799,0.31823927,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",977658,977658,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.029057622,"2024-11-24T09:54:00.000Z",0.36669806,"{""low"":0.3158706,""high"":0.36669806}",0.3158706,977658,0.3158915,"CCC",0.3158915,529020,1407140,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.27085426,5.716034,"{""low"":0.047385,""high"":2.8567}",-2.5384607,-0.888599,0.047385,2.8567,-71.59845,0.1709932,0.14724608,0.8611224,0.15621467,0.1620246,1.037192,4324515,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03488459,0.00010363178,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,3.6132406e-8,1732442040,0.00010363944,"1.035162E-4 - 1.0363944E-4",0.0001035162,15,0.00010359218,"CCC",0.00010359218,,,,,,1.1557859e-7,0.0011165265,"1.035162E-4 - 1.0363944E-4",-7.661583e-9,-0.00007392537,0.0001035162,0.00010363944,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7873926,0.027579866,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",55279,55279,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.002008263,"2024-11-24T09:54:00.000Z",0.0294288,"{""low"":0.026247898,""high"":0.0294288}",0.026247898,55279,0.029204993,"CCC",0.029204993,81859,52750,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.004372867,0.18842879,"{""low"":0.023207,""high"":0.232652}",-0.20507213,-0.88145447,0.023207,0.232652,-83.448265,0.03485266,-0.007272795,-0.20867258,0.0675153,-0.039935432,-0.59150195,790283,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9509695,6.544054e-7,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",3729107,3729107,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.691894e-8,1732442040,7.0720057e-7,"6.4139783E-7 - 7.0720057E-7",6.4139783e-7,3729107,6.9862904e-7,"CCC",6.9862904e-7,3980844,4215266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.544054e-7,,"0.0 - 2.0E-6",-0.0000013455946,-0.67279726,0,0.000002,0,0.00000102,-3.655946e-7,-0.35842606,4.2e-7,2.3440543e-7,0.5581082,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2910431,14.753394,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0428133,"2024-11-24T09:54:00.000Z",14.758924,"{""low"":14.681038,""high"":14.758924}",14.681038,781,14.692488,"CCC",14.692488,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.55444,11.305211,"{""low"":1.198955,""high"":17.039846}",-2.2864523,-0.13418268,1.198955,17.039846,-13.408107,14.845878,-0.09248352,-0.0062295757,14.862819,-0.10942459,-0.0073623043,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95295835,0.014552436,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",476105,476105,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00014001317,"2024-11-24T09:55:00.000Z",0.014631155,"{""low"":0.014354899,""high"":0.014631155}",0.014354899,476105,0.0144126285,"CCC",0.0144126285,407808,510758,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008970436,1.607029,"{""low"":0.005582,""high"":0.074478}",-0.059925564,-0.80460757,0.005582,0.074478,-22.889626,0.01224,0.0023124358,0.18892449,0.013541815,0.001010621,0.07462966,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4926862,0.028542956,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",105932,105932,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00013993867,"2024-11-24T09:54:00.000Z",0.028595489,"{""low"":0.027241444,""high"":0.028595489}",0.027241444,105932,0.027241444,"CCC",0.027241444,63127,61444,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0042469557,0.1748006,"{""low"":0.024296,""high"":0.307847}",-0.27930403,-0.907282,0.024296,0.307847,-8.127827,0.03216724,-0.0036242846,-0.11267005,0.047060143,-0.018517187,-0.3934792,2762614,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.218871,0.015029151,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1040617,1040617,"KLAUS","USD=X",,0.0017547281,"2024-11-24T09:55:00.000Z",0.0154571105,"{""low"":0.014369608,""high"":0.0154571105}",0.014369608,1040617,0.015103794,"CCC",0.015103794,,,,,,0.0006595431,0.045898475,"{""low"":0.014369608,""high"":0.0154571105}",-0.0004279595,-0.027686901,0.014369608,0.0154571105,,,,,,,,15029151,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.974715,37.20485,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.374485,"2024-11-24T09:54:00.000Z",39.102203,"{""low"":36.574947,""high"":39.102203}",36.574947,6,36.574947,"CCC",36.574947,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.131548,2.0815804,"{""low"":12.073301,""high"":39.102203}",-1.8973541,-0.048522945,12.073301,39.102203,48.824013,26.083246,11.121603,0.42638877,20.233412,16.971437,0.8387828,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.87383,0.1807143,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",8361671,8361671,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.059326746,"2024-11-24T09:54:00.000Z",0.18515518,"{""low"":0.14389665,""high"":0.18515518}",0.14389665,8361671,0.14502905,"CCC",0.14502905,958134,1230282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.122476295,2.1030307,"{""low"":0.058238,""high"":0.400826}",-0.22011171,-0.5491453,0.058238,0.400826,90.23681,0.11712284,0.06359146,0.5429467,0.16714743,0.0135668665,0.081167065,139436384,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3019885,0.016856605,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0002223663,"2024-11-24T09:54:00.000Z",0.017323308,"{""low"":0.016855152,""high"":0.017323308}",0.016855152,51,0.017315408,"CCC",0.017315408,4844,2816,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0000014528632,0.00008619698,"{""low"":0.016855152,""high"":2.017174}",-2.0003173,-0.9916434,0.016855152,2.017174,-98.87326,0.02540432,-0.008547714,-0.33646697,0.07600026,-0.059143655,-0.77820337,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2562475,0.14755304,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",623794,623794,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00325571,"2024-11-24T09:55:00.000Z",0.14925602,"{""low"":0.14488569,""high"":0.14925602}",0.14488569,623794,0.14620729,"CCC",0.14620729,279378,390930,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.019904047,0.15592796,"{""low"":0.127649,""high"":0.777959}",-0.63040596,-0.81033313,0.127649,0.777959,-48.513245,0.14715788,0.0003951639,0.0026853057,0.20542924,-0.0578762,-0.281733,7524419,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.55004,3.6646554,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16888320,16888320,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.15948653,"2024-11-24T09:54:00.000Z",3.7817934,"{""low"":3.5376308,""high"":3.7817934}",3.5376308,16888320,3.5486364,"CCC",3.5486364,7258974,12146196,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5484943,0.7317469,"{""low"":2.116161,""high"":10.063328}",-6.398672,-0.6358406,2.116161,10.063328,-5.35441,2.9694035,0.69525194,0.2341386,3.2287095,0.435946,0.13502175,74359824,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51661146,305.14078,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46578,"CoinMarketCap",8854,8854,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.5845642,"2024-11-24T09:54:00.000Z",309.4744,"{""low"":305.14078,""high"":309.4744}",305.14078,8854,306.52737,"CCC",306.52737,11111,7531,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.96924,0.3796566,"{""low"":221.17154,""high"":429.64932}",-124.508545,-0.28979108,221.17154,429.64932,29.809702,293.3929,11.747864,0.040041402,337.24094,-32.10016,-0.09518465,14212913,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.339787,0.0030971947,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",441047,441047,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00028180098,"2024-11-24T09:54:00.000Z",0.0031794966,"{""low"":0.0030971945,""high"":0.0031794966}",0.0030971945,441047,0.0031117897,"CCC",0.0031117897,400245,414430,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018321947,1.4483753,"{""low"":0.001265,""high"":0.009903}",-0.006805805,-0.6872468,0.001265,0.009903,-34.47379,0.00322078,-0.00012358534,-0.038371246,0.004259215,-0.0011620205,-0.27282503,82974040,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99233025,0.0000017861468,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2262202,2262202,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7902039e-8,1732442100,0.0000018261295,"1.783033E-6 - 1.8261295E-6",0.000001783033,2262202,0.0000017982046,"CCC",0.0000017982046,2066028,2780658,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.8614676e-7,0.78614676,"1.0E-6 - 9.8E-5",-0.00009621385,-0.98177403,0.000001,0.000098,-85.71429,0.00000192,-1.3385318e-7,-0.0697152,0.0000048757,-0.0000030895535,-0.63366354,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1253405,0.121469215,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1860037376,"CoinMarketCap",5696934,5696934,"AVAIL","USD=X",,0.007010959,"2024-11-24T09:54:00.000Z",0.124164045,"{""low"":0.112182885,""high"":0.124164045}",0.112182885,5696934,0.112182885,"CCC",0.112182885,,,,,,0.009286329,0.08277848,"{""low"":0.112182885,""high"":0.124164045}",-0.0026948303,-0.021703789,0.112182885,0.124164045,,,,,,,,225937280,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2397203,0.0000033443614,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",25862,25862,"MATT","USD=X",,-1.849246e-7,1732442040,0.0000034578975,"3.343723E-6 - 3.4578975E-6",0.000003343723,25862,0.0000034461816,"CCC",0.0000034461816,,,,,,6.384653e-10,0.00019094444,"3.343723E-6 - 3.4578975E-6",-1.1353609e-7,-0.032833852,0.000003343723,0.0000034578975,,,,,,,,1406939,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1806746,0.0025436624,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",167091,167091,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00014806422,"2024-11-24T09:54:00.000Z",0.002746704,"{""low"":0.0023108167,""high"":0.002746704}",0.0023108167,167091,0.0024006362,"CCC",0.0024006362,496562,149066,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00076966244,0.43385705,"{""low"":0.001774,""high"":3.082413}",-3.0798693,-0.9991748,0.001774,3.082413,-99.86999,0.00396098,-0.0014173177,-0.35781994,0.09284843,-0.09030476,-0.9726041,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
