"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","Squidanomics USD",,"REGULAR","[]","2022-01-26T18:29:00.000Z",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",288927,288927,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD","UNIPOLY USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0010169,0.1589341,"{""low"":0.15439749,""high"":0.1589341}",0.15439749,288927,0.15439749,"CCC",0.15439749,336554,308698,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08895117,1.3196133,"{""low"":0.067407,""high"":0.299559}",-0.14320083,-0.47803882,0.067407,0.299559,126.07365,0.15769324,-0.0013350695,-0.64616597,0.15635817,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.008466245,0.14818747,0.008170694,0.05513755,34278400,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",254662,254662,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD","Tenset USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.00057530403,0.017108407,"{""low"":0.016177543,""high"":0.017108407}",0.016177543,254662,0.017108407,"CCC",0.017108407,184939,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00014057755,0.008689673,"{""low"":0.016177543,""high"":0.076557}",-0.060238883,-0.7868501,0.016177543,0.076557,-77.25319,0.02354648,-0.0072283596,-3.4054942,0.01631812,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.3069826,0.03956957,-0.023251452,-0.5876094,2280841,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",101,101,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","DogeKing USD","DogeKing USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-2.9120484e-11,3.1827645e-9,"{""low"":3.1827645,""high"":9}",3.1827645e-9,101,3.1827645e-9,"CCC",3.1827645e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1827645,""high"":9}",0,0,3.1827645e-9,3.1827645e-9,,,,-0.9066474,3.1827645e-9,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140303,140303,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.000050044968,0.0009700254,"{""low"":9.1990415,""high"":4}",0.00091990415,140303,0.00095986616,"CCC",0.00095986616,137975,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00022985222,0.3237355,"{""low"":7.1,""high"":4}",-0.0014991477,-0.61465675,0.00071,0.002439,-44.444443,0.00092908,0.000010772201,-5.05557,0.0009398522,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.011594481,0.001456855,-0.0005170028,-0.35487592,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","UNICE USD","REGULAR","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57237,57237,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","Dark Machine USD","REGULAR","[]","2026-03-22T21:57:00.000Z",0.00012022117,0.004065091,"{""low"":0.0039352076,""high"":0.004065091}",0.0039352076,57237,0.00394245,"CCC",0.00394245,57991,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040248116,105.9161,"{""low"":3.8,""high"":5}",-0.020631189,-0.8354738,0.000038,0.024694,-25.846498,0.00406256,2.514571e-7,3.0492857,0.0040628114,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.000061896215,0.00484196,-0.00077914866,-0.16091596,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5295,5295,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","Liquid CRO USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.002340518,0.09559473,"{""low"":0.09282503,""high"":0.09559473}",0.09282503,5295,0.09444235,"CCC",0.09444235,9835,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.009823337,0.11818544,"{""low"":0.083118,""high"":0.456816}",-0.36387464,-0.7965453,0.083118,0.456816,-1.7467558,0.0973421,-0.0044007674,-2.456413,0.09294134,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04520929,0.15525316,-0.06231182,-0.40135622,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","Big Dog Fink USD",,"REGULAR","[]","2026-03-22T21:57:00.000Z",-0.000003797133,0.000084143554,"{""low"":8.034642,""high"":5}",0.00008034642,70,0.000084143554,"CCC",0.000084143554,320,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011346419,0.16444086,"{""low"":6.9,""high"":5}",-0.00024865358,-0.75578594,0.000069,0.000329,-65.4321,0.00008276,-0.0000024135807,-4.5126863,0.00008034642,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.029163614,0.00015678,-0.000076433585,-0.48752126,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2523,2523,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","Ferro USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.000006231683,0.00021636026,"{""low"":2.1047912,""high"":4}",0.00021047912,2523,0.0002159894,"CCC",0.0002159894,81962,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",4.791218e-7,0.0022815324,"{""low"":2.1,""high"":4}",-0.003281521,-0.93972534,0.00021,0.003492,-81.50685,0.00023946,-0.000028980881,-2.8755705,0.00021047912,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.12102598,0.000523825,-0.00031334587,-0.59818804,196278,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",118351,118351,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS Finance USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-3.6658207e-8,0.0000014580932,"{""low"":1.418123,""high"":6}",0.000001418123,118351,0.0000014466311,"CCC",0.0000014466311,297702,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.1812302e-7,0.41812304,"{""low"":1,""high"":6}",-0.0000065818767,-0.8227346,0.000001,0.000008,-50,0.00000154,-1.2187695e-7,-2.5198412,0.000001418123,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.07914088,0.00000253,-0.000001111877,-0.4394771,61759728,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",817475,817475,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-1.2689991e-9,2.503273e-8,"{""low"":2.3399425,""high"":8}",2.3399425e-8,817475,2.4954293e-8,"CCC",2.4954293e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3725168e-8,,"{""low"":0,""high"":4}",-0.000003976275,-0.99406874,0,0.000004,-75,9.6e-7,-9.362748e-7,-5.077184,2.3725168e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.97528625,0.0000010376,-0.0000010138748,-0.9771345,5877527,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",20448,20448,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","Veno Finance USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.00017517246,0.0050635026,"{""low"":0.0048612887,""high"":0.0050635026}",0.0048612887,20448,0.0050524413,"CCC",0.0050524413,38996,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00025733793,0.055616584,"{""low"":0.004627,""high"":0.050229}",-0.045344666,-0.90275866,0.004627,0.050229,-72.42962,0.0055034,-0.0006190622,-3.4622383,0.004884338,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.11248723,0.010142755,-0.0052584168,-0.51844066,2317689,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2245,2245,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","Cronos ID USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.000050352886,0.0072789276,"{""low"":0.0071547665,""high"":0.0072789276}",0.0071547665,2245,0.0072653913,"CCC",0.0072653913,8060,4977,"2022-12-15T00:00:00.000Z",1000000000,999310528,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000018511899,0.002587352,"{""low"":0.0071547665,""high"":0.058605}",-0.051431723,-0.87759954,0.0071547665,0.058605,-77.31491,0.00846682,-0.0012935419,-0.69705796,0.0071732784,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.15277776,0.01423629,-0.0070630116,-0.49612728,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",5387,5387,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-1.0797794e-7,0.000005076964,"{""low"":4.8888987,""high"":6}",0.0000048888987,5387,0.0000050108283,"CCC",0.0000050108283,12796,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.8889874e-7,0.22222468,"{""low"":4,""high"":6}",-0.000028111102,-0.8518516,0.000004,0.000033,-66.666664,0.00000484,4.8898528e-8,-2.160909,0.0000048888987,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.010103001,0.000008565,-0.0000036761012,-0.42920038,2005810,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","Hehe USD",,"REGULAR","[]","2023-07-18T18:30:00.000Z",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","Flowmatic USD",,"REGULAR","[]","2026-03-22T21:56:00.000Z",-0.00036892667,0.008103784,"{""low"":0.0077139954,""high"":0.008103784}",0.0077139954,2,0.008103784,"CCC",0.008103784,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012218575,0.18760288,"{""low"":0.006513,""high"":0.034729}",-0.026994143,-0.77727956,0.006513,0.034729,-65.06897,0.00815386,-0.00041900296,-4.5525208,0.0077348575,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.051387064,0.015156795,-0.007421938,-0.48967725,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",69743,69743,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD","Tevaera USD","REGULAR","[]","2026-03-22T21:58:00.000Z",-0.000025215559,0.00070807,"{""low"":6.860847,""high"":4}",0.0006860847,69743,0.0007051907,"CCC",0.0007051907,89711,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000026306894,0.03985893,"{""low"":6.6,""high"":4}",-0.010646693,-0.93944174,0.00066,0.011333,-92.722206,0.000857,-0.00017069309,-3.5438876,0.0006863069,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.19917513,0.002326325,-0.0016400181,-0.70498234,336230,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,16630653952,"CoinMarketCap",8277,8277,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.000087603694,0.0023858962,"{""low"":0.0023122306,""high"":0.0023858962}",0.0023122306,8277,0.0023818654,"CCC",0.0023818654,27580,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00009823055,0.044367906,"{""low"":0.002214,""high"":0.014029}",-0.011716769,-0.8351821,0.002214,0.014029,-57.540607,0.00252656,-0.00021432946,-3.650401,0.0023122306,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.08483054,0.004174455,-0.0018622244,-0.4461,38453908,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",10636,10636,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-115.73193,2266.3918,"{""low"":2167.7163,""high"":2266.3918}",2167.7163,10636,2266.3918,"CCC",2266.3918,26266,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",743.7634,0.5162109,"{""low"":1440.813,""high"":5257.894}",-3073.3176,-0.5845149,1440.813,5257.894,8.670103,2192.1677,-7.5913086,-5.0311527,2184.5764,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.0034629232,3358.3242,-1173.7478,-0.34950402,79562272,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","Aditus USD","Aditus USD","REGULAR","[]","2024-12-08T10:33:00.000Z",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,0,0.00003648167,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,3667623936,"CoinMarketCap",108927,108927,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD","SubQuery Network USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.000052061456,0.0006105808,"{""low"":5.332454,""high"":4}",0.0005332454,108927,0.00059269724,"CCC",0.00059269724,135185,105943,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00028193428,0.91835266,"{""low"":3.07,""high"":4}",-0.0035390654,-0.85733175,0.000307,0.004128,-57.793594,0.00042334,0.00016559428,-8.121967,0.0005889343,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.3911614,0.000560945,0.00002798927,0.04989664,2159989,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MetaDress USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",295222,295222,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOAT Network USD","GOAT Network USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.000035505742,0.02117704,"{""low"":0.021083532,""high"":0.02117704}",0.021083532,295222,0.021156143,"CCC",0.021156143,1260813,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00002749078,0.0013041785,"{""low"":0.021079,""high"":0.20052}",-0.1794135,-0.8947412,0.021079,0.20052,-82.9139,0.02772518,-0.0066186897,-0.16793841,0.02110649,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.23872486,0.052673,-0.031566508,-0.599292,2202420,15,0,false,false,"GOATED"
