"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6593424,0.63288313,false,"2022-01-12T00:00:00.000Z",6,104384984,"CoinMarketCap",656013,656013,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0042005777,0.63823056,"{""low"":0.6263299,""high"":0.63823056}",0.6263299,656013,0.62723124,"CCC",0.62723124,2017236,961025,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14773214,0.30450755,"{""low"":0.485151,""high"":3.856715}",-3.223832,-0.835901,0.485151,3.856715,-81.4995,0.85814387,-0.22526073,-0.26249763,1.3831303,-0.7502472,-0.54242694,66063496,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7772317,0.000842023,false,1713139200000,6,0,"CoinMarketCap",258,258,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD","[]",1740246780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022753025,0.0008606518,"7.546223E-4 - 8.606518E-4",0.0007546223,258,0.0007546223,"CCC",0.0007546223,5169,445,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008802302,0.11674141,"7.54E-4 - 0.030813",-0.029970976,-0.9726731,0.000754,0.030813,-95.80812,0.00110464,-0.00026261696,-0.23773988,0.0020759,-0.0012338771,-0.59438175,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8554772,0.0075261695,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",186024,186024,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00014228607,0.007757137,"{""low"":0.0074618687,""high"":0.007757137}",0.0074618687,186024,0.0075674294,"CCC",0.0075674294,513498,167316,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00062516937,0.090591125,"{""low"":0.006901,""high"":0.39896}",-0.39143384,-0.98113555,0.006901,0.39896,-96.35865,0.01444252,-0.0069163507,-0.47888806,0.02736223,-0.01983606,-0.72494316,3050296,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5627217,0.025619086,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1298705,1298705,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,"[]","2025-02-22T17:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0006401427,0.027107475,"{""low"":0.023222107,""high"":0.027107475}",0.023222107,1298705,0.023905188,"CCC",0.023905188,731722,1549928,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023969784,0.10321968,"{""low"":0.023222107,""high"":0.807869}",-0.7822499,-0.96828806,0.023222107,0.807869,-95.83316,0.05226304,-0.026643954,-0.5098049,0.07073086,-0.04511177,-0.6377948,1604306,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11854149,11.422785,false,"2017-11-09T00:00:00.000Z",2,7901256,"CoinMarketCap",8330910,8330910,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.01355648,11.444259,"{""low"":10.990236,""high"":11.444259}",10.990236,8330910,11.188529,"CCC",11.188529,13270520,9652669,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1820135,0.38613054,"{""low"":8.240771,""high"":54.173706}",-42.750923,-0.78914523,8.240771,54.173706,-63.96853,12.803076,-1.380291,-0.10780933,15.233464,-3.8106794,-0.25015187,90254352,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2934976,0.183055,false,"2024-02-13T00:00:00.000Z",6,9701518,"CoinMarketCap",446830,446830,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.0075359195,0.18337771,"{""low"":0.17722066,""high"":0.18337771}",0.17722066,446830,0.17732361,"CCC",0.17732361,525384,473698,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06223,0.5150424,"{""low"":0.120825,""high"":3.575064}",-3.392009,-0.94879675,0.120825,3.575064,-82.53332,0.1890544,-0.005999401,-0.03173373,0.33323026,-0.15017526,-0.45066515,1775911,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.29278,0.020430887,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",122643,122643,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006956514,0.021266656,"{""low"":0.01951629,""high"":0.021266656}",0.01951629,122643,0.020965287,"CCC",0.020965287,378421,129822,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0024228878,0.13454509,"{""low"":0.018008,""high"":0.28821}",-0.2677791,-0.92911106,0.018008,0.28821,-82.09739,0.02798088,-0.0075499937,-0.2698269,0.035478916,-0.015048029,-0.42414004,19722274,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.07675,2.8830991e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","Nyantereum International USD","[]",1740246780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,6.6663927e-13,2.885156e-12,"2.818302E-12 - 2.885156E-12",2.818302e-12,4,2.84705e-12,"CCC",2.84705e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.4797126e-14,0.022991547,"2.818302E-12 - 2.885156E-12",-2.0569484e-15,-0.0007129418,2.818302e-12,2.885156e-12,,,,,,,,0,15,0,false,false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.971554,0.04532792,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",143235,143235,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0023713969,0.046820875,"{""low"":0.044436462,""high"":0.046820875}",0.044436462,143235,0.045397542,"CCC",0.045397542,575413,169041,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0022809207,0.052986752,"{""low"":0.043047,""high"":1.218103}",-1.1727751,-0.9627881,0.043047,1.218103,-88.10716,0.09194336,-0.04661544,-0.5070017,0.11720224,-0.07187432,-0.61325043,5794444,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4942622,3.0547614e-7,false,1713916800000,8,0,"CoinMarketCap",2040,2040,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD","[]",1740246780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1060621e-8,3.1653676e-7,"3.0484435E-7 - 3.1653676E-7",3.0484435e-7,2040,3.1653676e-7,"CCC",3.1653676e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.0547614e-7,,"0.0 - 2.7E-5",-0.000026694524,-0.9886861,0,0.000027,-95.454544,9.8e-7,-6.7452385e-7,-0.68828964,0.00000247,-0.000002164524,-0.8763255,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.509705,0.3947349,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7633630,7633630,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.02757281,0.39820582,"{""low"":0.36760405,""high"":0.39820582}",0.36760405,7633630,0.3746127,"CCC",0.3746127,61388004,8531431,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1520149,0.62629735,"{""low"":0.24272,""high"":0.997482}",-0.6027471,-0.6042686,0.24272,0.997482,-46.735786,0.57048684,-0.17575195,-0.30807364,0.5267161,-0.13198122,-0.25057372,40384032,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51534826,0.12958303,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",394338,394338,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0006643832,0.13067019,"{""low"":0.12108437,""high"":0.13067019}",0.12108437,394338,0.12186124,"CCC",0.12186124,868231,382186,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011524029,0.097612455,"{""low"":0.118059,""high"":1.527079}",-1.397496,-0.91514325,0.118059,1.527079,-89.87105,0.1918357,-0.06225267,-0.32451034,0.26203066,-0.13244763,-0.50546616,11718613,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.217756,0.21183845,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",38763,38763,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.004596129,0.213544,"{""low"":0.20566404,""high"":0.213544}",0.20566404,38763,0.20690468,"CCC",0.20690468,92960,38497,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.030960456,0.17116761,"{""low"":0.180878,""high"":1.784537}",-1.5726985,-0.88129216,0.180878,1.784537,-82.017204,0.26207626,-0.050237805,-0.19169155,0.36470217,-0.15286371,-0.41914672,9994541,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81981677,0.0012001434,false,1712102400000,6,0,"CoinMarketCap",1074,1074,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1740246780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000009920332,0.0012001434,"0.0011998352 - 0.0012001434",0.0011998352,1074,0.0011998652,"CCC",0.0011998652,1589,1614,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060214335,1.0069287,"5.98E-4 - 0.144197",-0.14299686,-0.9916771,0.000598,0.144197,-98.99964,0.00129096,-0.00009081664,-0.07034814,0.001985265,-0.0007851216,-0.39547446,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.958873,0.000003165725,false,1738195200000,8,8499999801344,"CoinMarketCap",1178031,1178031,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD","[]",1740246780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.4956731e-7,0.0000032005546,"3.008413E-6 - 3.2005546E-6",0.000003008413,1178031,0.0000030666408,"CCC",0.0000030666408,2834139,3293899,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6572494e-7,0.055241644,"3.0E-6 - 7.0E-6",-0.000003834275,-0.5477536,0.000003,0.000007,-50,0.0000043913,-0.000001225575,-0.27909163,0.0000043913,-0.000001225575,-0.27909163,26908664,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08994603,0.00088524434,false,1583884800000,6,438287904,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","Golos Blockchain USD","[]",1740246780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-7.969211e-7,0.00088595273,"8.850672E-4 - 8.8595273E-4",0.0008850672,13,0.0008850672,"CCC",0.0008850672,54,28,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00056724437,1.7837873,"3.18E-4 - 0.001159",-0.00027375564,-0.23619986,0.000318,0.001159,14.193546,0.00091108,-0.000025835645,-0.028357165,0.000570735,0.00031450932,0.55106014,387991,15,0,false,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.593492,0.0009916587,false,1732060800000,6,0,"CoinMarketCap",202254,202254,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,"[]",1740246780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.00011749845,0.0010771604,"9.2506857E-4 - 0.0010771604",0.00092506857,202254,0.0010234046,"CCC",0.0010234046,970913,234263,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006659009,0.07198395,"9.2506857E-4 - 0.045064",-0.04407234,-0.97799444,0.00092506857,0.045064,-94.816574,0.01407532,-0.013083662,-0.9295463,0.01387884,-0.012887182,-0.92854893,0,15,0,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.961926,0.000729801,false,1601251200000,6,0,"CoinMarketCap",464013,464013,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD","[]",1740246780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00015947432,0.00084037706,"5.5172207E-4 - 8.4037706E-4",0.00055172207,464013,0.00055172207,"CCC",0.00055172207,414774,613453,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00021080102,0.4061677,"5.19E-4 - 0.094218",-0.0934882,-0.99225414,0.000519,0.094218,-98.99181,0.01340162,-0.012671819,-0.9455438,0.024475375,-0.023745574,-0.97018224,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.585,3.6715633e-8,false,1690934400000,8,0,"CoinMarketCap",152965,152965,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD","[]",1740246780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.0134508e-9,3.9003066e-8,"3.5721445E-8 - 3.9003066E-8",3.5721445e-8,152965,3.8700176e-8,"CCC",3.8700176e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6715633e-8,,"0.0 - 3.0E-6",-0.0000029632845,-0.98776144,0,0.000003,,9e-7,-8.6328436e-7,-0.95920485,0.000001095,-0.0000010582844,-0.96646976,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9210615,0.6480044,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",435029,435029,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.041945696,0.6480044,"{""low"":0.6024177,""high"":0.6480044}",0.6024177,435029,0.6024177,"CCC",0.6024177,1419227,602061,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10009444,0.1826841,"{""low"":0.54791,""high"":2.290279}",-1.6422745,-0.7170631,0.54791,2.290279,-57.544865,1.023835,-0.37583053,-0.36708117,1.1131483,-0.46514392,-0.41786337,63180408,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2841897,0.0008103411,false,1730678400000,6,10000000000,"CoinMarketCap",243732,243732,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD","[]",1740246780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00003329036,0.00081038504,"7.6179433E-4 - 8.1038504E-4",0.00076179433,243732,0.0007672237,"CCC",0.0007672237,1421597,430673,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005083411,1.6832488,"3.02E-4 - 0.008429",-0.007618659,-0.9038627,0.000302,0.008429,26.280987,0.0028307,-0.002020359,-0.7137312,0.0025036817,-0.0016933406,-0.6763402,8103411,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6305288,2.2050854e-7,false,1709596800000,8,0,"CoinMarketCap",15,15,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","Choppy USD","[]",1740246780,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.655046e-9,2.2416359e-7,"2.2050854E-7 - 2.2416359E-7",2.2050854e-7,15,2.2416359e-7,"CCC",2.2416359e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2050854e-7,,"0.0 - 2.0E-5",-0.00001977949,-0.9889746,0,0.00002,-80,4.4e-7,-2.1949147e-7,-0.49884424,8.95e-7,-6.744915e-7,-0.75362176,0,15,0,false,false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2343653,0.46625403,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",439683,439683,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.005685091,0.4683351,"{""low"":0.44969568,""high"":0.4683351}",0.44969568,439683,0.44969568,"CCC",0.44969568,808575,562501,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.24153003,1.0747852,"{""low"":0.224724,""high"":2.754319}",-2.288065,-0.83071893,0.224724,2.754319,-82.3016,0.4993239,-0.03306988,-0.06622931,0.49855587,-0.032301843,-0.06479082,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0969759,0.0016915388,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",68957,68957,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD","[]","2025-02-22T17:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001876161,0.0016960222,"{""low"":0.0016827503,""high"":0.0016960222}",0.0016827503,68957,0.0016882299,"CCC",0.0016882299,70915,67983,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00030153885,0.21693443,"{""low"":0.00139,""high"":0.021759}",-0.02006746,-0.9222603,0.00139,0.021759,-89.45066,0.00274282,-0.0010512811,-0.38328478,0.00274496,-0.0010534211,-0.38376555,0,15,0,false,false,"REGULAR","XBLAZE"
