"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","USD",false,false,"cybertrashanimal USD",,"REGULAR",false,1684713600000,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8971747,0.002571,0.195154,418.8168,0.02240796,-0.0023411866,-0.10448013,0.02283946,-0.002772687,-0.12139897,9827784,15,0,0.00034317188,0.0204319,"{""low"":0.019667279,""high"":0.0204319}",0.019667279,699545,0.019916307,"CCC",0.019916307,2201737,762421,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017495774,6.805046,"{""low"":0.002571,""high"":0.195154}",-0.17508723,6,489754048,"CoinMarketCap",699545,699545,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","USD",false,false,"Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.7399076,0.020066774,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021317065,0.359832,0.76599157,38.153076,0.63481236,0.11485052,0.18092042,0.55818415,0.19147873,0.34303865,205982288,15,0,0.005374253,0.76599157,"{""low"":0.74440104,""high"":0.76599157}",0.74440104,12860727,0.7466394,"CCC",0.7466394,4402166,10633415,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3898309,1.0833691,"{""low"":0.359832,""high"":0.76599157}",-0.016328692,6,274766592,"CoinMarketCap",12860727,12860727,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","USD",false,false,"SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.7220646,0.7496629,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5323869,0.33444,14.781626,181.24278,8.845036,-1.9329534,-0.2185354,6.5309815,0.38110065,0.05835274,13993457,15,0,0.59427977,7.005131,"{""low"":6.3109674,""high"":7.005131}",6.3109674,636620,6.361411,"CCC",6.361411,2457211,1757704,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.5776424,19.667631,"{""low"":0.33444,""high"":14.781626}",-7.8695436,4,2024492,"CoinMarketCap",636620,636620,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","USD",false,false,"SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,9.406434,6.912082,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","USD",false,false,"Michiverse USD","Michiverse USD","REGULAR",false,1688083200000,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74808633,0.002839,0.022125,37.590744,0.01138748,-0.005813891,-0.51055115,0.008932964,-0.0033593746,-0.37606496,2123537,15,0,-0.0004876973,0.006260624,"{""low"":0.005555292,""high"":0.006260624}",0.005555292,424372,0.006064746,"CCC",0.006064746,577463,556885,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0027345894,0.96322274,"{""low"":0.002839,""high"":0.022125}",-0.01655141,6,381000000,"CoinMarketCap",424372,424372,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","USD",false,false,"BOMO USD","BOMO USD","REGULAR",false,"2025-07-14T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-8.0461,0.0055735894,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3252725,0.000454,0.001584,-27.359135,0.0010802,-0.000011431635,-0.0105828885,0.00096474,0.000104028324,0.10783043,563454,15,0,-5.7858415e-8,0.0010704454,"0.0010664498 - 0.0010704454",0.0010664498,437514,0.0010704454,"CCC",0.0010704454,491368,437486,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00061476836,1.3541154,"4.54E-4 - 0.001584",-0.00051523163,6,527199616,"CoinMarketCap",437514,437514,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","USD",false,false,"Vertus USD","Vertus USD","REGULAR",false,1737504000000,"[]",1759683000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.0054107,0.0010687683,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.969514,0.00005,0.001859,-95.245514,0.00007458,-0.000017906521,-0.24009816,0.00009661,-0.00003993652,-0.41337875,136016,15,0,-0.0000060007333,0.000064564636,"5.6531462E-5 - 6.4564636E-5",0.000056531462,26552,0.00006120153,"CCC",0.00006120153,51739,33843,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000006673479,0.13346958,"5.0E-5 - 0.001859",-0.0018023265,6,2400000000,"CoinMarketCap",26552,26552,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","USD",false,false,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",false,1736380800000,"[]",1759683060,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-9.574485,0.000056673478,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8721609,0.007034,0.069728,-76.7378,0.00968082,-0.00076685473,-0.07921382,0.009966385,-0.0010524197,-0.10559694,23542738,15,0,0.00019757263,0.009151763,"{""low"":0.00876774,""high"":0.009151763}",0.00876774,3433716,0.008807891,"CCC",0.008807891,12411864,4938190,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001879965,0.26726827,"{""low"":0.007034,""high"":0.069728}",-0.060814038,6,2641107200,"CoinMarketCap",3433716,3433716,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","USD",false,false,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.2666862,0.008913965,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9598025,0.000856,0.031004,-94.82809,0.00131164,-0.00006535801,-0.049829226,0.00195394,-0.0007076579,-0.36216974,1246273,15,0,0.000019031228,0.0012953689,"0.0012318827 - 0.0012953689",0.0012318827,290770,0.0012473376,"CCC",0.0012473376,372371,334270,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00039028202,0.45593694,"8.56E-4 - 0.031004",-0.029757718,6,999993024,"CoinMarketCap",290770,290770,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","USD",false,false,"Realis Worlds USD","Realis Worlds USD","REGULAR",false,1736812800000,"[]",1759683000,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,1.5507177,0.001246282,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","USD",false,false,"Storm Token USD",,"REGULAR",false,"2017-12-20T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","USD",false,false,"Legends of Aria USD","Legends of Aria USD","REGULAR",false,1662249600000,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0849111,1390.9485,4939.702,84.02941,4382.6494,137.61719,0.031400457,3022.5068,1497.7598,0.4955356,38535757824,15,0,57.536133,4605.3496,"{""low"":4470.714,""high"":4605.3496}",4470.714,28429784,4485.745,"CCC",4485.745,70076877,38901932,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3129.318,2.2497728,"{""low"":1390.9485,""high"":4939.702}",-419.43555,2,8525108,"CoinMarketCap",28429784,28429784,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","USD",false,false,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1.2892547,4520.2666,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7626398,0.002434,0.016196,-27.751667,0.00429842,-0.00045413477,-0.10565156,0.005091856,-0.0012475704,-0.24501291,3843990,15,0,0.00024119648,0.0039414475,"{""low"":0.0036575424,""high"":0.0039414475}",0.0036575424,1027093,0.0036891291,"CCC",0.0036891291,2555759,953054,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014102855,0.5794107,"{""low"":0.002434,""high"":0.016196}",-0.012351714,6,999923136,"CoinMarketCap",1027093,1027093,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","USD",false,false,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,6.6941648,0.0038442854,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96137047,0.016383,0.427923,-72.621796,0.01885102,-0.0023205783,-0.123100944,0.061347134,-0.044816695,-0.7305426,0,15,0,-0.000007959083,0.016599985,"{""low"":0.016463483,""high"":0.016599985}",0.016463483,16297,0.016470715,"CCC",0.016470715,62464,16047,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0001474414,0.008999659,"{""low"":0.016383,""high"":0.427923}",-0.41139254,6,0,"CoinMarketCap",16297,16297,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","USD",false,false,"Quantlytica USD","Quantlytica USD","REGULAR",false,"2024-09-24T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04812239,0.016530441,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47901046,0.000357,0.003244,266.47833,0.0010906444,0.00059944566,0.5496252,0.0010906444,0.00059944566,0.5496252,38527716,15,0,-0.00016069924,0.0019629344,"0.0016700353 - 0.0019629344",0.0016700353,112297632,0.0019457248,"CCC",0.0019457248,130748322,33715284,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00133309,3.7341456,"3.57E-4 - 0.003244",-0.00155391,6,22796249088,"CoinMarketCap",112297632,112297632,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","USD",false,false,"AKEDO USD","AKEDO USD","REGULAR",false,1755734400000,"[]",1759683000,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-8.682737,0.00169009,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.889119,0.009544,0.136457,-73.95559,0.01603354,-0.0009030551,-0.056322876,0.02220875,-0.007078266,-0.31871518,14343699,15,0,-0.0000025276095,0.015379713,"{""low"":0.015100095,""high"":0.015379713}",0.015100095,1538450,0.015223526,"CCC",0.015223526,7862212,3202300,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0055864844,0.58533996,"{""low"":0.009544,""high"":0.136457}",-0.12132651,6,948000000,"CoinMarketCap",1538450,1538450,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","USD",false,false,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01670099,0.0151304845,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.999871,0.00001,0.126861,-99.983604,0.00001796,-0.0000015916157,-0.08862004,0.0039986526,-0.003982284,-0.99590653,0,15,0,-1.7377351e-7,0.000016516424,"1.5676946E-5 - 1.6516424E-5",0.000015676946,1622,0.000016115908,"CCC",0.000016115908,17225,6638,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000063683838,0.6368384,"1.0E-5 - 0.126861",-0.12684464,6,0,"CoinMarketCap",1622,1622,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","USD",false,false,"Athene Network USD","Athene Network USD","REGULAR",false,1743465600000,"[]",1759683000,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-1.050491,0.000016368384,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83429414,0,0.000003,0,6.2e-7,-1.2288234e-7,-0.19819734,7.95e-7,-2.9788237e-7,-0.3746948,34509904,15,0,7.688072e-9,5.128612e-7,"4.8099446E-7 - 5.128612E-7",4.8099446e-7,5025802,4.8099446e-7,"CCC",4.8099446e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.9711764e-7,,"0.0 - 3.0E-6",-0.0000025028826,8,69420001001472,"CoinMarketCap",5025802,5025802,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","USD",false,false,"Coq Inu USD","Coq Inu USD","REGULAR",false,1702252800000,"[]",1759683000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.570815,4.9711764e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97451013,0.001142,0.098101,-84.51202,0.00262142,-0.00012084353,-0.0460985,0.00231887,0.00018170639,0.07835989,0,15,0,-5.3597614e-7,0.0025014328,"{""low"":0.00249941,""high"":0.0025014328}",0.00249941,103554288,0.002501074,"CCC",0.002501074,142192076,87272984,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013585765,1.1896467,"{""low"":0.001142,""high"":0.098101}",-0.09560042,6,0,"CoinMarketCap",103554288,103554288,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","USD",false,false,"AICell USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.02143465,0.0025005764,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7687915,0.027712,0.174706,-67.59006,0.0401539,0.00023962185,0.0059675863,0.05182168,-0.011428159,-0.22052853,6956367,15,0,0.00088084117,0.041100204,"{""low"":0.039467435,""high"":0.041100204}",0.039467435,5352354,0.03954237,"CCC",0.03954237,7455971,6611660,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.01268152,0.45761833,"{""low"":0.027712,""high"":0.174706}",-0.13431248,6,172214928,"CoinMarketCap",5352354,5352354,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","USD",false,false,"Blum USD","Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,2.2292595,0.04039352,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","USD",false,false,"Light USD","Light USD","REGULAR",false,"2021-03-15T00:00:00.000Z","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9019016,0.001303,0.015745,-76.73739,0.0015807,-0.000036140438,-0.022863565,0.002425685,-0.00088112545,-0.36324808,5648662,15,0,0.000045082765,0.0015764931,"{""low"":0.0014922932,""high"":0.0015764931}",0.0014922932,176747,0.0015125631,"CCC",0.0015125631,434891,195494,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00024155958,0.18538724,"{""low"":0.001303,""high"":0.015745}",-0.014200442,6,3657134592,"CoinMarketCap",176747,176747,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","USD",false,false,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",false,"2021-05-12T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,3.006562,0.0015445596,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","USD",false,false,"Koinon USD","Koinon USD","REGULAR",false,"2021-01-19T00:00:00.000Z","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5938008,0.27464,1.206519,-47.26066,0.38979083,0.10029626,0.2573079,0.49683043,-0.0067433417,-0.013572723,9311655,15,0,0.03697452,0.4975428,"{""low"":0.458818,""high"":0.4975428}",0.458818,2125140,0.45900208,"CCC",0.45900208,53890627,1973174,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.2154471,0.784471,"{""low"":0.27464,""high"":1.206519}",-0.7164319,6,19000000,"CoinMarketCap",2125140,2125140,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","USD",false,false,"Hyperion USD","Hyperion USD","REGULAR",false,"2025-07-16T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,8.1601095,0.4900871,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48050895,0.022088,0.61078,105.761765,0.3430109,-0.025716156,-0.07497183,0.3430109,-0.025716156,-0.07497183,158647376,15,0,0.057810783,0.3418668,"{""low"":0.24676494,""high"":0.3418668}",0.24676494,171724672,0.25686038,"CCC",0.25686038,212128940,177838792,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.29520676,13.365028,"{""low"":0.022088,""high"":0.61078}",-0.29348525,6,500000000,"CoinMarketCap",171724672,171724672,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","USD",false,false,"STBL USD","STBL USD","REGULAR",false,"2025-09-16T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,22.279135,0.31729475,"STBL"
