"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",114,114,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000010568096,0.00010277918,"{""low"":1.0191164,""high"":4}",0.00010191164,114,0.00010256369,-9.395555,0.000101911704,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","CCC",0.00010256369,56554,10067,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",9.117066e-7,0.009026798,"{""low"":1.01,""high"":4}",-0.012686088,-0.9920307,0.000101,0.012788,-99.05302,0.0013183,-0.0012163883,-0.9226946,0.00397791,-0.0038759985,-0.9743806,38729,15,0,false,false,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",50256508,50256508,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.54121876,12.021332,"{""low"":11.642464,""high"":12.021332}",11.642464,50256508,11.729339,4.782317,11.858299,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","CCC",11.729339,52026424,44260537,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",10.720636,9.423385,"{""low"":1.137663,""high"":87.78522}",-75.92692,-0.8649169,1.137663,87.78522,491.69635,16.06683,-4.2085304,-0.26193908,12.462306,-0.60400677,-0.048466694,232422672,15,0,false,false,"River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,0,0.0000014087361,"USD","REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD","CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10679,10679,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00020636525,0.010541799,"{""low"":0.010313545,""high"":0.010541799}",0.010313545,10679,0.010353109,2.0304165,0.010370019,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","CCC",0.010353109,11134,10538,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009512018,11.086268,"{""low"":8.58,""high"":4}",-0.12429698,-0.9229951,0.000858,0.134667,30.570078,0.0116945,-0.0013244813,-0.11325677,0.010963715,-0.0005936958,-0.05415097,0,15,0,false,false,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,352476352,"CoinMarketCap",37781824,37781824,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.006391585,0.5106174,"{""low"":0.4954086,""high"":0.5106174}",0.4954086,37781824,0.4954086,1.2860174,0.50339854,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","CCC",0.4954086,92868840,34830947,"2025-02-06T00:00:00.000Z",0,1026003456,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.031130552,0.065917134,"{""low"":0.472268,""high"":14.891916}",-14.388517,-0.9661965,0.472268,14.891916,-88.39721,0.8454465,-0.342048,-0.40457672,3.249306,-2.7459073,-0.845075,177436080,15,0,false,false,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",6,205383408,"CoinMarketCap",145336,145336,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000074977754,0.0030156458,"{""low"":0.0029934093,""high"":0.0030156458}",0.0029934093,145336,0.00300994,2.5642195,0.002998982,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","CCC",0.00300994,148911,143101,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00018198206,0.06460137,"{""low"":0.002817,""high"":0.049669}",-0.04667002,-0.9396207,0.002817,0.049669,-90.879486,0.00312006,-0.00012107799,-0.0388063,0.00782548,-0.0048264978,-0.616767,615941,15,0,false,false,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,0,0.00443576,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,false,false,"TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1215471,1215471,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0015295185,0.06284103,"{""low"":0.061656382,""high"":0.06284103}",0.061656382,1215471,0.06181245,2.508135,0.06251172,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","CCC",0.06181245,3162483,2640617,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.05415872,6.483745,"{""low"":0.008353,""high"":0.156876}",-0.09436428,-0.60152143,0.008353,0.156876,72.23537,0.04813542,0.014376301,0.29866368,0.04168927,0.02082245,0.49946788,37460772,15,0,false,false,"Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,0,0.0009827244,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,0,0.0001637998,"USD","REGULAR","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,0,0.00016509919,"USD","REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",4440547,4440547,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00061153993,0.053699818,"{""low"":0.05284554,""high"":0.053699818}",0.05284554,4440547,0.052870527,1.156074,0.053509407,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","CCC",0.052870527,6682937,2898859,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0033554062,0.066902064,"{""low"":0.050154,""high"":0.697074}",-0.6435646,-0.9232371,0.050154,0.697074,1.5562415,0.05520584,-0.0016964339,-0.030729245,0.066900484,-0.0133910775,-0.20016414,26219610,15,0,false,false,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,68492392,"CoinMarketCap",1365328,1365328,"SD","USD=X","https://coinmarketcap.com/",0.0050125867,0.134255,"{""low"":0.13126443,""high"":0.134255}",0.13126443,1365328,0.13181853,3.9284487,0.13260967,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","CCC",0.13181853,2013581,1035203,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.009471662,0.07691909,"{""low"":0.123138,""high"":1.425606}",-1.2929964,-0.90698016,0.123138,1.425606,-72.15831,0.14131388,-0.008704215,-0.061594907,0.2842659,-0.15165624,-0.5335013,9082753,15,0,false,false,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,0,0.0266246,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,8559,"CoinMarketCap",1930920,1930920,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-1.5350342,573.3899,"{""low"":571.6249,""high"":573.3899}",571.6249,1930920,572.01,-0.26764798,571.9972,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"Meta Platforms Tokenized Stock (Ondo) USD","CCC",572.01,3017526,2678363,"2025-09-03T00:00:00.000Z",0,8559,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",50.853638,0.097580865,"{""low"":521.14355,""high"":783.5142}",-211.51703,-0.2699594,521.14355,783.5142,-22.026146,621.19714,-49.19995,-0.07920183,661.1287,-89.13153,-0.13481721,4895869,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",4,81824704,"CoinMarketCap",1745705,1745705,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.030115604,2.2009718,"{""low"":2.18014,""high"":2.2009718}",2.18014,1745705,2.2009718,-1.3625407,2.18014,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","CCC",2.2009718,3197160,2434428,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7945471,4.653993,"{""low"":0.385593,""high"":2.996483}",-0.81634307,-0.27243373,0.385593,2.996483,371.9652,2.183141,-0.0030009747,-0.0013746133,2.0423107,0.1378293,0.06748694,178389296,15,0,false,false,"WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,1952079616,"CoinMarketCap",1609517,1609517,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0009417422,0.0136547545,"{""low"":0.013530512,""high"":0.0136547545}",0.013530512,1609517,0.013647347,-6.5044546,0.013536677,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","CCC",0.013647347,2892533,3643903,"2024-11-12T00:00:00.000Z",5667620352,4393187328,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.001363677,0.112024724,"{""low"":0.012173,""high"":0.194805}",-0.18126832,-0.93051165,0.012173,0.194805,-87.44889,0.01550534,-0.0019686632,-0.12696679,0.04699777,-0.033461094,-0.71197194,26424670,15,0,false,false,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",3397901,3397901,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0005089808,0.02910506,"{""low"":0.028589966,""high"":0.02910506}",0.028589966,3397901,0.0288766,1.7799972,0.029103443,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","CCC",0.0288766,3948912,2648230,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00051347725,0.017960051,"{""low"":0.028589966,""high"":0.286479}",-0.25737554,-0.8984098,0.028589966,0.286479,-79.97598,0.03678384,-0.0076803975,-0.20879814,0.074290305,-0.045186862,-0.6082471,30003706,15,0,false,false,"Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",6.912014e-7,0.0001712716,"{""low"":1.712716,""high"":4}",0.0001712716,1,0.0001712716,0.40520942,0.0001712716,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","CCC",0.0001712716,37,9,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000032716052,0.019473841,"{""low"":1.68,""high"":4}",-0.0013197283,-0.8851297,0.000168,0.001491,-87.44461,0.00017806,-0.0000067883957,-0.038124204,0.000226445,-0.000055173397,-0.24365032,60333,15,0,false,false,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",5075952,5075952,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0016687848,0.045015633,"{""low"":0.043938946,""high"":0.045015633}",0.043938946,5075952,0.0444931,3.8684506,0.044807132,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","CCC",0.0444931,2822570,12694713,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0046521313,0.115854345,"{""low"":0.040155,""high"":0.226817}",-0.18200986,-0.8024525,0.040155,0.226817,-79.69258,0.04884306,-0.0040359274,-0.082630515,0.08352486,-0.038717728,-0.46354735,16848398,15,0,false,false,"IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1803441,1803441,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000014898134,0.001708085,"{""low"":0.0015716603,""high"":0.001708085}",0.0015716603,1803441,0.0015900317,0.95699245,0.0015716737,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","CCC",0.0015900317,1295301,2148001,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015676736,391.9184,"{""low"":4,""high"":6}",-0.6763663,-0.99768174,0.000004,0.677938,-99.69546,0.00465722,-0.0030855464,-0.66252965,0.042111836,-0.040540162,-0.96267855,1235692,15,0,false,false,"UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,0,0.310059,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.286606,0.310059,0,0,1.7108738,-1.4008148,-0.81877154,0,15,0,false,false,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,0,1.6493544e-7,"USD","REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD","CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,0,1.3435812e-7,"USD","REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1181403,1181403,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000003981404,0.0022633502,"{""low"":0.00220918,""high"":0.0022633502}",0.00220918,1181403,0.0022628102,0.1765407,0.0022592302,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD","CCC",0.0022628102,982213,923430,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00012223027,0.05719713,"{""low"":0.002137,""high"":0.027034}",-0.02477477,-0.91643006,0.002137,0.027034,-89.35347,0.00264106,-0.00038182968,-0.1445744,0.006476265,-0.0042170347,-0.65115225,1436228,15,0,false,false,,"CLORE"
