"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02003166,0.014824778,0.74006736,0.02971725,0.005139189,0.17293622,33534970,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,962088192,"CoinMarketCap",112121512,112121512,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0040357225,0.037102874,"{""low"":0.033613835,""high"":0.037102874}",0.033613835,112121512,0.034349255,"CCC",0.034349255,6613706,9946412,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.019127438,1.2160618,"{""low"":0.015729,""high"":0.113807}",-0.07895056,-0.69372326,0.015729,0.113807,-33.853687,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,13.094187,0.03485644,"REGULAR","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0638349,0.010749809,0.1684002,0.08218041,-0.007595703,-0.09242717,65281200,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,875262592,"CoinMarketCap",5678281,5678281,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00019463152,0.07464365,"{""low"":0.07303582,""high"":0.07464365}",0.07303582,5678281,0.07303582,"CCC",0.07303582,5870235,8639137,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030839708,0.7049882,"{""low"":0.043745,""high"":0.248889}",-0.17430429,-0.7003294,0.043745,0.248889,-51.68124,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.2602708,0.07458471,"REGULAR","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9340606,0.10632706,0.017918095,6.954506,-0.9141183,-0.13144259,59083232,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9781364,"CoinMarketCap",5178901,5178901,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.09047794,6.0405273,"{""low"":5.9726763,""high"":6.0405273}",5.9726763,5178901,5.9754176,"CCC",5.9754176,6381528,10123047,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7658796,0.4131188,"{""low"":4.274508,""high"":20.637854}",-14.5974655,-0.7073151,4.274508,20.637854,-43.898304,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-1.4757818,6.0403876,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017139,-0.00032952277,-0.19226487,0.00267589,-0.0012915127,-0.48264793,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",66414,66414,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000024598208,0.0013855094,"{""low"":0.0013841265,""high"":0.0013855094}",0.0013841265,66414,0.0013843919,"CCC",0.0013843919,140524,89663,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",2.507586e-7,0.0001811674,"{""low"":0.0013841265,""high"":0.013283}",-0.011898623,-0.89577824,0.0013841265,0.013283,-72.50618,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.8089888,0.0013843772,"REGULAR","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2328005,-0.8266945,-0.10041474,14.261648,-6.855542,-0.48069775,620138624,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",4300385,4300385,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.07534075,7.4963,"{""low"":7.40457,""high"":7.4963}",7.40457,4300385,7.487359,"CCC",7.487359,18349623,11847318,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.157261,0.41099724,"{""low"":5.248845,""high"":24.090866}",-16.684761,-0.6925762,5.248845,24.090866,-22.603725,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.0070299,7.406106,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08630216,0.016218543,0.18792742,0.08425942,0.018261284,0.21672691,102363456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7853975,7853975,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010899007,0.105785236,"{""low"":0.10207015,""high"":0.105785236}",0.10207015,7853975,0.105785236,"CCC",0.105785236,24195731,69002260,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06522371,1.7487656,"{""low"":0.037297,""high"":0.17134}",-0.0688193,-0.40165344,0.037297,0.17134,29.10341,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.0519198,0.102520704,"REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00578162,0.0014220802,0.2459657,0.006385555,0.000818145,0.12812434,119019184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8964078,8964078,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00016727718,0.0072037,"{""low"":0.00704605,""high"":0.0072037}",0.00704605,8964078,0.00704605,"CCC",0.00704605,8486375,11681868,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0045697,1.7348899,"{""low"":0.002634,""high"":0.020951}",-0.013747299,-0.65616435,0.002634,0.020951,59.66426,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.3773036,0.0072037,"REGULAR","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065814,0.00019669533,0.2988655,0.00082483,0.00003000535,0.03637762,85483528,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10130644,10130644,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000039602863,0.0008656786,"8.414108E-4 - 8.656786E-4",0.0008414108,10130644,0.0008414108,"CCC",0.0008414108,4097238,5678899,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00036883532,0.7589204,"4.86E-4 - 0.002071",-0.0012161646,-0.58723545,0.000486,0.002071,-17.4946,"[]",1753592280,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.8578625,0.0008548353,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14545695,0.049676046,0.34151715,0.13552481,0.05960819,0.43983233,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56318,56318,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0029840618,0.19609399,"{""low"":0.1937609,""high"":0.19609399}",0.1937609,56318,0.19381501,"CCC",0.19381501,61848,68305,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11608,1.468382,"{""low"":0.079053,""high"":0.220336}",-0.025203004,-0.11438441,0.079053,0.220336,14.536512,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.5062108,0.195133,"REGULAR","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023644,-0.000019075524,-0.080678076,0.000220625,-0.0000032605312,-0.014778611,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",24005,24005,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000004588612,0.00021763927,"2.1736145E-4 - 2.1763927E-4",0.00021736145,24005,0.00021757733,"CCC",0.00021757733,107050,69410,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006736447,0.44909644,"1.5E-4 - 5.1E-4",-0.00029263552,-0.57379514,0.00015,0.00051,-50.432896,"[]",1753592220,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0673819,0.00021736448,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3363.4426,-7.7094727,-0.0022921374,3130.8755,224.85767,0.071819425,945500288,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",28671778,28671778,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.7763672,3357.5007,"{""low"":3355.3662,""high"":3357.5007}",3355.3662,28671778,3355.6877,"CCC",3355.6877,68780878,75018956,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1012.2886,0.4319661,"{""low"":2343.4446,""high"":3520.3452}",-164.61206,-0.046760205,2343.4446,3520.3452,41.17074,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.02313872,3355.7332,"REGULAR","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2151399,1.6073859,0.7256363,1.6547247,2.167801,1.3100674,28745394,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7520000,"CoinMarketCap",85153928,85153928,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.7461164,3.9581156,"{""low"":3.58863,""high"":3.9581156}",3.58863,85153928,3.58863,"CCC",3.58863,10990531,3398001,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.8603406,2.9727552,"{""low"":0.962185,""high"":3.9581156}",-0.13558984,-0.03425616,0.962185,3.9581156,3.4881473,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,24.252832,3.8225257,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08849122,0.036645472,0.41411424,0.11545296,0.009683728,0.08387596,18507716,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",12956124,12956124,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.008550338,0.1266188,"{""low"":0.12149304,""high"":0.1266188}",0.12149304,12956124,0.12149304,"CCC",0.12149304,6445747,8394814,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05315969,0.738565,"{""low"":0.071977,""high"":0.302766}",-0.1776293,-0.58668846,0.071977,0.302766,-36.491863,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,7.333906,0.12513669,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99519503,0.08773661,0.08816022,1.2557518,-0.17282021,-0.1376229,78385352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4754921,4754921,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0013660192,1.0847273,"{""low"":1.0688348,""high"":1.0847273}",1.0688348,4754921,1.0703787,"CCC",1.0703787,6970891,11495835,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.30455965,0.39127776,"{""low"":0.778372,""high"":3.021146}",-1.9382144,-0.6415494,0.778372,3.021146,-39.280937,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.12597828,1.0829316,"REGULAR","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8168646,0.09243733,0.11316114,1.0407829,-0.13148099,-0.12632893,10300760,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3988606,3988606,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.020512938,0.91190326,"{""low"":0.90186197,""high"":0.91190326}",0.90186197,3988606,0.90186197,"CCC",0.90186197,3798405,3038082,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.21228296,0.30455837,"{""low"":0.697019,""high"":2.477482}",-1.5681801,-0.6329733,0.697019,2.477482,-42.328327,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.307964,0.90930194,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7516892,0.14911073,0.19836754,1.0548135,-0.15401357,-0.14601023,900799936,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29395634,29395634,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.018625677,0.90239406,"{""low"":0.8869152,""high"":0.90239406}",0.8869152,29395634,0.8876366,"CCC",0.8876366,31855667,60946190,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3312829,0.58169097,"{""low"":0.569517,""high"":3.313722}",-2.412922,-0.7281607,0.569517,3.313722,-40.59049,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.1113415,0.90079993,"REGULAR","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03910588,0.009975281,0.2550839,0.054948844,-0.0058676824,-0.106784455,40599328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,827187648,"CoinMarketCap",3992602,3992602,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0003010668,0.04908116,"{""low"":0.047916416,""high"":0.04908116}",0.047916416,3992602,0.048346527,"CCC",0.048346527,3169256,7597346,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.020093162,0.69315445,"{""low"":0.028988,""high"":0.213448}",-0.16436684,-0.77005565,0.028988,0.213448,-54.31541,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.6096681,0.04908116,"REGULAR","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14051566,0.010724261,0.07632076,0.12357361,0.027666308,0.22388525,124651680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2275701,2275701,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0009704232,0.15144423,"{""low"":0.14985166,""high"":0.15144423}",0.14985166,2275701,0.1500888,"CCC",0.1500888,3830709,5189034,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07497892,0.9831883,"{""low"":0.076261,""high"":0.173735}",-0.022495076,-0.12947924,0.076261,0.173735,38.623608,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.64579046,0.15123992,"REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16350415,0.020452932,0.12509121,0.18989687,-0.0059397817,-0.031278986,104444336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567764672,"CoinMarketCap",4224831,4224831,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0007087141,0.18436988,"{""low"":0.18307205,""high"":0.18436988}",0.18307205,4224831,0.18307763,"CCC",0.18307763,7440996,9304723,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05814609,0.46217018,"{""low"":0.125811,""high"":0.406393}",-0.2224359,-0.5473419,0.125811,0.406393,-19.690859,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.386746,0.18395709,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06203138,0.004996419,0.08054663,0.08387052,-0.016842723,-0.20081815,89991704,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1342602624,"CoinMarketCap",4445378,4445378,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0011089891,0.0670278,"{""low"":0.06646355,""high"":0.0670278}",0.06646355,4445378,0.066708535,"CCC",0.066708535,10601281,13475081,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0174428,0.35177574,"{""low"":0.049585,""high"":0.243296}",-0.17626819,-0.724501,0.049585,0.243296,-52.45979,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6275913,0.0670278,"REGULAR","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1342955,0.02052109,0.15280549,0.16646224,-0.01164566,-0.06995977,14688501,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,94876792,"CoinMarketCap",3139519,3139519,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0052628964,0.15508895,"{""low"":0.15058239,""high"":0.15508895}",0.15058239,3139519,0.15062647,"CCC",0.15062647,3568126,2875616,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.050823584,0.48872122,"{""low"":0.103993,""high"":0.487839}",-0.33302242,-0.6826482,0.103993,0.487839,-33.840794,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.519074,0.15481658,"REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7599842,0.18632275,0.24516661,0.9114464,0.03486055,0.038247507,16952952,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",4945767,4945767,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.020159125,0.95406276,"{""low"":0.92606634,""high"":0.95406276}",0.92606634,4945767,0.927012,"CCC",0.927012,9088463,5905564,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.35464895,0.5994155,"{""low"":0.591658,""high"":2.025184}",-1.078877,-0.53273034,0.591658,2.025184,-31.738073,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.1766691,0.94630694,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6565112,0.017222047,0.026232678,0.81061786,-0.13688463,-0.16886456,34748452,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4148070,4148070,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0022114515,0.67571753,"{""low"":0.6703319,""high"":0.67571753}",0.6703319,4148070,0.6703319,"CCC",0.6703319,10782842,18863868,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10761422,0.19009116,"{""low"":0.566119,""high"":1.9541}",-1.2803668,-0.6552207,0.566119,1.9541,-47.663094,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.3293146,0.67373323,"REGULAR","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1292844,0.4465108,0.07284877,6.459659,0.116136074,0.01797867,106683200,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16223620,"CoinMarketCap",6036713,6036713,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.012349129,6.6084347,"{""low"":6.5163636,""high"":6.6084347}",6.5163636,6036713,6.547906,"CCC",6.547906,9171935,15260353,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3537083,0.5574751,"{""low"":4.222087,""high"":12.702977}",-6.127182,-0.4823422,4.222087,12.702977,-12.430721,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.18814889,6.575795,"REGULAR","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","NANO"
