"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"REGULAR","[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12329,12329,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00047277892,0.008006552,"{""low"":0.007660345,""high"":0.008006552}",0.007660345,12329,0.007669194,"CCC",0.007669194,13402,7693,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004177992,1.105289,"{""low"":0.00378,""high"":0.047114}",-0.03915601,-0.83109075,0.00378,0.047114,-24.15688,0.00648972,0.001468272,0.2262458,0.006208835,0.001749157,0.28172064,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,6.3161774,0.007957992,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,1721260800000,6,2829914880,"CoinMarketCap",1058733,1058733,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00001721378,0.00044993975,"4.333083E-4 - 4.4993975E-4",0.0004333083,1058733,0.00044993975,"CCC",0.00044993975,2626138,1793679,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000098872784,0.28825885,"3.43E-4 - 0.020271",-0.019829126,-0.9782017,0.000343,0.020271,-97.23415,0.0004093,0.000032572774,0.07958166,0.000724005,-0.0002821322,-0.38968268,1250462,15,0,false,false,"REGULAR","[]",1754725800,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7495737,0.00044187278,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8853,8853,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000026961789,0.010148085,"{""low"":0.009961474,""high"":0.010148085}",0.009961474,8853,0.009970673,"CCC",0.009970673,4933,4648,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003772839,0.60384744,"{""low"":0.006248,""high"":0.052143}",-0.042122163,-0.8078201,0.006248,0.052143,-74.58187,0.00948496,0.0005358793,0.056497794,0.01095056,-0.0009297207,-0.08490166,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.26978263,0.010020839,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",116257,116257,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00030454923,0.0031119634,"{""low"":0.0030151426,""high"":0.0031119634}",0.0030151426,116257,0.0030573483,"CCC",0.0030573483,88651,102028,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008496898,0.38447502,"{""low"":0.00221,""high"":0.100991}",-0.09793131,-0.9697033,0.00221,0.100991,-58.477776,0.00323312,-0.00017343019,-0.05364174,0.004159775,-0.0011000852,-0.26445785,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-9.052544,0.00305969,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16976,16976,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.45611954,14.780733,"{""low"":14.080835,""high"":14.780733}",14.080835,16976,14.107652,"CCC",14.107652,60772,24693,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.349101,0.18987502,"{""low"":12.371828,""high"":84.80028}",-70.079346,-0.8264047,12.371828,84.80028,-51.84428,19.165459,-4.4445295,-0.2319031,37.602543,-22.881615,-0.6085124,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,3.19751,14.720929,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",55987,55987,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0001131203,0.01296374,"{""low"":0.012849963,""high"":0.01296374}",0.012849963,55987,0.012908674,"CCC",0.012908674,84695,101043,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028409632,0.28384086,"{""low"":0.010009,""high"":0.459804}",-0.44695404,-0.9720534,0.010009,0.459804,-91.9909,0.01302106,-0.000171097,-0.01314002,0.09326074,-0.08041078,-0.8622146,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:50:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.8726334,0.012849963,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",775977,775977,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000042198226,0.0045792963,"{""low"":0.0045568724,""high"":0.0045792963}",0.0045568724,775977,0.00456831,"CCC",0.00456831,1276330,1274929,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034683906,3.141658,"{""low"":0.001104,""high"":0.004816}",-0.0002436093,-0.05058333,0.001104,0.004816,286.1921,0.00441006,0.00016233046,0.036809124,0.0038985,0.0006738906,0.17285894,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.09221115,0.0045723906,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",35675,35675,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.0731917e-7,0.0000046887635,"4.459443E-6 - 4.6887635E-6",0.000004459443,35675,0.0000046702808,"CCC",0.0000046702808,37424,23913,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000035496282,3.5496283,"1.0E-6 - 4.3E-5",-0.000038450373,-0.8941947,0.000001,0.000043,-73.333336,0.0000036,9.496282e-7,0.26378563,0.00000366,8.8962815e-7,0.2430678,0,15,0,false,false,"REGULAR","[]",1754725560,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,7.2441497,0.000004549628,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",53085,53085,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000038599595,0.009069437,"0.008828279 - 0.009069437",0.008828279,53085,0.00883057,"CCC",0.00883057,258659,109127,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008854629,44.947353,"1.97E-4 - 0.121823",-0.11277137,-0.9256985,0.000197,0.121823,-79.22096,0.01001028,-0.0009586513,-0.095766686,0.023290575,-0.014238946,-0.6113609,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.42825568,0.009051628,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",2735,2735,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000020389678,0.00046785254,"4.6155788E-4 - 4.6785254E-4",0.00046155788,2735,0.00046160445,"CCC",0.00046160445,87605,2700,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001239838,0.36146882,"3.43E-4 - 0.007174",-0.0067070164,-0.93490607,0.000343,0.007174,-92.65142,0.00049814,-0.000031156203,-0.062545076,0.000966735,-0.0004997512,-0.51694745,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.565599,0.0004669838,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",240910,240910,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003457666,0.00021611917,"2.001327E-4 - 2.1611917E-4",0.0002001327,240910,0.00020724724,"CCC",0.00020724724,256550,273804,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013999344,1.9999063,"7.0E-5 - 0.001128",-0.0009180065,-0.81383556,0.00007,0.001128,-60.000004,0.00012892,0.000081073435,0.62886626,0.00020131,0.000008683433,0.043134633,2099934,15,0,false,false,"REGULAR","[]",1754726100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,19.711147,0.00020999344,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","BURT USD",false,1749081600000,6,0,"CoinMarketCap",133838,133838,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000054739416,0.00057081674,"5.3901825E-4 - 5.7081674E-4",0.00053901825,133838,0.00056439644,"CCC",0.00056439644,140831,163306,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00016481674,0.40595254,"4.06E-4 - 0.002586",-0.0020151832,-0.77926654,0.000406,0.002586,-68.14662,0.00125754,-0.0006867232,-0.5460846,0.0013756349,-0.0008048182,-0.58505213,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,10.60682,0.00057081674,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",346340,346340,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00017118454,0.13366541,"{""low"":0.13323115,""high"":0.13366541}",0.13323115,346340,0.13331372,"CCC",0.13331372,320422,343695,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041695908,0.4540554,"{""low"":0.09183,""high"":0.150196}",-0.016670093,-0.11098893,0.09183,0.150196,16.778172,0.13144606,0.0020798445,0.015822798,0.1266785,0.0068474114,0.054053463,32713578,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.1283671,0.13352591,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",18953,18953,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000035825768,0.0012985818,"0.0012351536 - 0.0012985818",0.0012351536,18953,0.0012351536,"CCC",0.0012351536,23320,15787,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.001115645,6.2676687,"1.78E-4 - 0.002396",-0.0011023551,-0.4600814,0.000178,0.002396,-23.169106,0.00080366,0.000489985,0.60969186,0.000764985,0.00052866,0.6910724,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,2.8482444,0.001293645,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",1182,1182,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000008973941,0.0000630875,"6.156554E-5 - 6.30875E-5",0.00006156554,1182,0.00006305214,"CCC",0.00006305214,22173,7743,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000019791027,0.46025643,"4.3E-5 - 0.02983",-0.029767208,-0.997895,0.000043,0.02983,-99.748505,0.00008646,-0.000023668974,-0.27375636,0.0002817,-0.00021890897,-0.77709967,13038,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-12.504623,0.00006279103,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.4214311e-7,0.0012303453,"0.0012299331 - 0.0012303453",0.0012299331,10,0.001230121,"CCC",0.001230121,57,65,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0009992865,4.325916,"2.31E-4 - 0.0012303453",-5.8789738e-8,-0.00004778312,0.000231,0.0012303453,15.308153,0.00098442,0.0002458666,0.24975784,0.00088678,0.00034350657,0.38736394,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0115487,0.0012302866,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",669028,669028,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000018922146,0.00010491886,"1.0019149E-4 - 1.0491886E-4",0.00010019149,669028,0.00010390356,"CCC",0.00010390356,915090,623057,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000034066165,0.500973,"6.8E-5 - 0.008133",-0.008030933,-0.98745036,0.000068,0.008133,-92.90634,0.00011326,-0.000011193835,-0.098833084,0.000655115,-0.00055304886,-0.8442012,1020661,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.8889341,0.000102066166,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6399750,6399750,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0004887879,0.31704715,"{""low"":0.3163704,""high"":0.31704715}",0.3163704,6399750,0.31640908,"CCC",0.31640908,5690904,6737842,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11591354,0.5774715,"{""low"":0.200726,""high"":0.39684}",-0.08020046,-0.20209773,0.200726,0.39684,-0.20077825,0.30162084,0.015018702,0.049793314,0.27618733,0.040452212,0.14646657,102680384,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.15460314,0.31663954,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1090190,1090190,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00005306606,0.0022851238,"{""low"":0.0022516407,""high"":0.0022851238}",0.0022516407,1090190,0.0022555967,"CCC",0.0022555967,2626364,1680072,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00055940007,0.32542178,"{""low"":0.001719,""high"":0.059192}",-0.056913603,-0.96150833,0.001719,0.059192,-82.07985,0.00238808,-0.00010968,-0.045928106,0.0065117,-0.0042332998,-0.6501067,5696000,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.2760808,0.0022784001,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,58357860,"CoinMarketCap",221908,221908,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0019594654,0.10483674,"{""low"":0.102952234,""high"":0.10483674}",0.102952234,221908,0.1037807,"CCC",0.1037807,564007,367185,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.056837607,1.2239724,"{""low"":0.046437,""high"":1.095507}",-0.99223244,-0.90572894,0.046437,1.095507,-88.42648,0.09372436,0.009550244,0.10189713,0.13590091,-0.03262631,-0.24007423,6026885,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8620061,0.103274606,"KIMA"
