"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-8.936852,6.108723,"[]","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9446,9446,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.5995045,6.7598114,"{""low"":6.1005635,""high"":6.7598114}",6.1005635,9446,6.7086205,"CCC",6.7086205,320216,10192,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.4920363,8.905711,"{""low"":0.616687,""high"":15.35386}",-9.245136,-0.60213757,0.616687,15.35386,511.06,6.711155,-0.6024318,-0.089765735,4.99427,1.1144533,0.2231464,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"[]","REGULAR","GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.89073,0.02539783,"[]","REGULAR","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1253455,1253455,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00022422895,0.025612976,"{""low"":0.025004024,""high"":0.025612976}",0.025004024,1253455,0.025175773,"CCC",0.025175773,978350,1145708,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00588583,0.3016518,"{""low"":0.019512,""high"":0.849595}",-0.8241972,-0.97010595,0.019512,0.849595,-90.48549,0.02687606,-0.0014782306,-0.055001758,0.05334472,-0.02794689,-0.52389234,1077203,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-2.6721609,1.8961171,"[]","REGULAR","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.05205834,1.9481755,"{""low"":1.8795244,""high"":1.9481755}",1.8795244,1,1.9481755,"CCC",1.9481755,1,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1811931,1.652194,"{""low"":0.714924,""high"":15.049688}",-13.153571,-0.87400955,0.714924,15.049688,-85.32081,1.640155,0.25596213,0.15605973,1.6986535,0.19746363,0.116247155,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.251904,0.0014161138,"[]","REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",69802,69802,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000035761623,0.0014691419,"0.0013698544 - 0.0014691419",0.0013698544,69802,0.0014097444,"CCC",0.0014097444,24254,108654,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008831138,1.6568741,"5.33E-4 - 0.004946",-0.0035298862,-0.71368504,0.000533,0.004946,-48.756035,0.001464,-0.000047886162,-0.03270913,0.001405225,0.000010888791,0.0077487878,1203696,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:41:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-11.05136,0.0031312015,"[]","REGULAR","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999686976,"CoinMarketCap",1684058,1684058,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0003890337,0.0033561853,"{""low"":0.0028720775,""high"":0.0033561853}",0.0028720775,1684058,0.0033561853,"CCC",0.0033561853,4630151,2579602,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00025912398,0.09022179,"{""low"":0.0028720775,""high"":0.031746}",-0.028614799,-0.90136707,0.0028720775,0.031746,-74.64099,0.00752438,-0.0043931785,-0.5838592,0.0104755135,-0.007344312,-0.70109326,3130221,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-3.5602536,0.00034400643,"[]","REGULAR","TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",10444,10444,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000012699631,0.00035651884,"3.4238026E-4 - 3.5651884E-4",0.00034238026,10444,0.00035561834,"CCC",0.00035561834,24670,11729,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00028600643,4.931145,"5.8E-5 - 0.003869",-0.0035249935,-0.9110865,0.000058,0.003869,-79.38428,0.00052406,-0.00018005355,-0.34357432,0.00082909,-0.00048508358,-0.5850795,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"[]","REGULAR","XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.12208447,0.019161992,"[]","REGULAR","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",221668,221668,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000023422763,0.019405745,"{""low"":0.019136282,""high"":0.019405745}",0.019136282,221668,0.019302895,"CCC",0.019302895,142056,259177,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008377992,0.7768909,"{""low"":0.010784,""high"":0.135074}",-0.11591201,-0.8581371,0.010784,0.135074,-51.59861,0.02281458,-0.0036525875,-0.16009884,0.026529696,-0.007367704,-0.27771536,7715895,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"[]","REGULAR","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"[]","REGULAR","Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-11.901605,5.464857e-8,"[]","REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",149313,149313,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.38272e-9,7.123977e-8,"5.3496464E-8 - 7.123977E-8",5.3496464e-8,149313,6.258445e-8,"CCC",6.258445e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.464857e-8,,"0.0 - 5.0E-6",-0.0000049453515,-0.98907036,0,0.000005,-50,4e-8,1.464857e-8,0.36621428,4.7e-7,-4.1535142e-7,-0.8837264,543152,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"[]","REGULAR","TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:35:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.001331252,"[]","REGULAR","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",230,230,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.001331252,"{""low"":0.001331252,""high"":0.001331252}",0.001331252,230,0.001331252,"CCC",0.001331252,2854,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00030725205,0.30005082,"{""low"":0.001024,""high"":1.365037}",-1.3637058,-0.9990248,0.001024,1.365037,-99.84323,0.00224964,-0.0009183879,-0.40823773,0.03454565,-0.033214398,-0.961464,4059,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9837829,0.04392452,"[]","REGULAR","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",82590,82590,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0008890033,0.044838574,"{""low"":0.043829206,""high"":0.044838574}",0.043829206,82590,0.04480337,"CCC",0.04480337,69418,80696,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014117522,0.4736311,"{""low"":0.029807,""high"":0.141684}",-0.09775947,-0.6899825,0.029807,0.141684,-5.236,0.04550928,-0.0015847571,-0.034822725,0.039729934,0.0041945875,0.105577506,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"[]","REGULAR","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,2.0701466,0.06932647,"[]","REGULAR","KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",46620,46620,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0014060512,0.06936196,"{""low"":0.06564301,""high"":0.06936196}",0.06564301,46620,0.066751674,"CCC",0.066751674,20839,50864,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.05943547,6.0090456,"{""low"":0.009891,""high"":0.075939}",-0.006612532,-0.08707689,0.009891,0.075939,242.0892,0.05290102,0.01642545,0.310494,0.039866034,0.029460434,0.73898584,1480829,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905000,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-3.1509683,0.0024632176,"[]","REGULAR","DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",73168,73168,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00008014054,0.0026148618,"0.0024444342 - 0.0026148618",0.0024444342,73168,0.0026023844,"CCC",0.0026023844,195226,125302,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0020952176,5.693526,"3.68E-4 - 0.003051",-0.00058778236,-0.19265236,0.000368,0.003051,203.38797,0.00213876,0.00032445765,0.15170363,0.001323355,0.0011398626,0.861343,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-0.9507427,0.046640314,"[]","REGULAR","Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",12032,12032,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00044768676,0.05121547,"{""low"":0.04619628,""high"":0.05121547}",0.04619628,12032,0.048392296,"CCC",0.048392296,46062,18953,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.020773314,0.8030817,"{""low"":0.025867,""high"":0.930386}",-0.8837457,-0.94986993,0.025867,0.930386,-92.49329,0.03627774,0.010362573,0.28564548,0.113712884,-0.06707257,-0.5898414,1868313,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-3.2613738,0.0000032453079,"[]","REGULAR","McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",78362,78362,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.0940994e-7,0.0000033698498,"3.2157886E-6 - 3.3698498E-6",0.0000032157886,78362,0.0000033624276,"CCC",0.0000033624276,57291,76119,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.4530777e-7,0.08176926,"3.0E-6 - 1.6E-5",-0.000012754692,-0.79716825,0.000003,0.000016,-25,0.00000314,1.0530789e-7,0.033537544,0.00000462,-0.0000013746919,-0.29755238,24520104,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905000,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-2.806019,0.0014106588,"[]","REGULAR","HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5021738,5021738,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000040726154,0.0014714311,"0.0013759397 - 0.0014714311",0.0013759397,5021738,0.0014621967,"CCC",0.0014621967,5673968,5136620,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008876588,1.6972443,"5.23E-4 - 0.002841",-0.0014303412,-0.503464,0.000523,0.002841,140.39087,0.00128622,0.00012443878,0.09674766,0.001348405,0.00006225379,0.046168465,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"[]","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,12.449272,0.0054339743,"[]","REGULAR","QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",157034,157034,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0006015962,0.0055020386,"0.0043869363 - 0.0055020386",0.0043869363,157034,0.004849038,"CCC",0.004849038,207412,479509,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0044529745,4.53922,"9.81E-4 - 0.087601",-0.08216702,-0.937969,0.000981,0.087601,-35.52798,0.00402036,0.0014136145,0.3516139,0.004470605,0.0009633694,0.21548972,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.31509212,0.0036227144,"[]","REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1217650,1217650,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000011379132,0.0036641844,"{""low"":0.0035816429,""high"":0.0036641844}",0.0035816429,1217650,0.003622405,"CCC",0.003622405,943735,1112154,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00015271432,0.044009887,"{""low"":0.00347,""high"":0.021329}",-0.017706286,-0.8301508,0.00347,0.021329,-54.21853,0.00424692,-0.00062420545,-0.1469784,0.00623404,-0.0026113256,-0.41888174,6208416,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.931988,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.50347185,0.0013797128,"[]","REGULAR","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",197625,197625,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000069816597,0.0014173074,"{""low"":0.0013627975,""high"":0.0014173074}",0.0013627975,197625,0.0013646001,"CCC",0.0013646001,257151,291072,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0003507128,0.34082875,"{""low"":0.001029,""high"":0.005628}",-0.004248287,-0.7548484,0.001029,0.005628,-1.4877081,0.00146756,-0.00008784712,-0.059859306,0.00197455,-0.00059483724,-0.30125204,3270295,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,2.6908135,0.51293284,"[]","REGULAR","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",26792,26792,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.01344043,0.5273589,"{""low"":0.49955258,""high"":0.5273589}",0.49955258,26792,0.511987,"CCC",0.511987,35392,34301,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.44327384,6.3634825,"{""low"":0.069659,""high"":1.457431}",-0.9444981,-0.64805686,0.069659,1.457431,375.74634,0.5808866,-0.067953765,-0.11698284,0.88664395,-0.3737111,-0.4214895,0,15,0,false,false,"EDGE"
