"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.7872872,0.042630177,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",934063,934063,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD","STAT USD","REGULAR",0.07217752,-0.029547345,-0.40937045,0.07259865,-0.029968474,-0.41279656,3449562,15,0,false,false,0.001156006,0.04277621,"{""low"":0.04236864,""high"":0.04277621}",0.04236864,934063,0.042413473,"CCC",0.042413473,1742944,748537,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0023301765,0.057820756,"{""low"":0.0403,""high"":0.239948}",-0.19731782,-0.8223358,0.0403,0.239948,-50.043118,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.2121434,0.21680689,false,"2023-10-26T00:00:00.000Z",6,10749817,"CoinMarketCap",82267,82267,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.27967623,-0.06286934,-0.22479329,0.4359893,-0.2191824,-0.5027243,2330634,15,0,false,false,-0.00046092272,0.21799621,"{""low"":0.21677113,""high"":0.21799621}",0.21677113,82267,0.21700667,"CCC",0.21700667,617615,214750,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0030918866,0.014467335,"{""low"":0.213715,""high"":1.743511}",-1.5267041,-0.8756493,0.213715,1.743511,-86.638565,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.0631763,0.0011619923,false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",126864,126864,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD","LeisureMeta USD","REGULAR",0.0015472,-0.0003852077,-0.24897085,0.00229816,-0.0011361677,-0.49438146,3855577,15,0,false,false,0.000012224074,0.0011623646,"{""low"":0.0011422682,""high"":0.0011623646}",0.0011422682,126864,0.0011566762,"CCC",0.0011566762,547956,92132,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000050992356,0.04589771,"{""low"":0.001111,""high"":0.007615}",-0.0064530075,-0.8474074,0.001111,0.007615,-75.56464,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.2923291,0.0016829176,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",12602,12602,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","apM Coin USD","apM Coin USD","REGULAR",0.00208486,-0.00040194253,-0.19279112,0.002661125,-0.0009782074,-0.36759168,2598362,15,0,false,false,0.000021471293,0.0016858398,"{""low"":0.001674602,""high"":0.0016858398}",0.001674602,12602,0.001674602,"CCC",0.001674602,108918,22601,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00005891756,0.036279287,"{""low"":0.001624,""high"":0.011369}",-0.009686083,-0.8519731,0.001624,0.011369,-56.89479,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6177567,0.013573452,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",378306,378306,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD","SIX Token USD","REGULAR",0.01677252,-0.003199068,-0.19073269,0.01971647,-0.0061430177,-0.31156784,11550555,15,0,false,false,-0.00022319704,0.01362669,"{""low"":0.013517287,""high"":0.01362669}",0.013517287,378306,0.013524831,"CCC",0.013524831,1104939,448863,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0007554516,0.05893678,"{""low"":0.012818,""high"":0.039804}",-0.026230548,-0.65899277,0.012818,0.039804,-59.91298,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.03058059,0.022496166,false,"2018-04-16T00:00:00.000Z",6,234209280,"CoinMarketCap",403146,403146,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD","REGULAR",0.04404384,-0.021547673,-0.4892324,0.06674337,-0.044247203,-0.66294533,5268811,15,0,false,false,-0.000006882474,0.022676809,"{""low"":0.022178061,""high"":0.022676809}",0.022178061,403146,0.022391656,"CCC",0.022391656,4312099,1849693,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0020941664,0.10264515,"{""low"":0.020402,""high"":1.04931}",-1.0268137,-0.9785609,0.020402,1.04931,-96.17351,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.625515,0.010639966,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",338933,338933,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD","PolySwarm USD","REGULAR",0.01516346,-0.0045234933,-0.29831538,0.01934548,-0.008705513,-0.45000243,20061666,15,0,false,false,-0.00006697327,0.010651395,"{""low"":0.010586399,""high"":0.010651395}",0.010586399,338933,0.010586399,"CCC",0.010586399,1161501,405754,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00048096664,0.0473439,"{""low"":0.010159,""high"":0.110343}",-0.099703036,-0.9035737,0.010159,0.110343,-55.585415,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123900,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.3509974,0.0005547319,false,1697500800000,6,4204949760,"CoinMarketCap",172339,172339,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD","ZTX USD","REGULAR",0.00090568,-0.00035094813,-0.38749683,0.00174071,-0.0011859781,-0.6813186,2332619,15,0,false,false,0.0000019402942,0.000562948,"5.4892426E-4 - 5.62948E-4",0.00054892426,172339,0.00054892426,"CCC",0.00054892426,494291,482430,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000022731896,0.04272913,"5.32E-4 - 0.011332",-0.010777268,-0.9510473,0.000532,0.011332,-90.76406,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.25339323,0.08104857,false,"2020-08-05T00:00:00.000Z",6,512985152,"CoinMarketCap",2412228,2412228,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","MiL.k USD","REGULAR",0.10035678,-0.01930821,-0.19239567,0.1422057,-0.06115713,-0.43006104,41576712,15,0,false,false,0.00020485371,0.081180386,"{""low"":0.08063768,""high"":0.081180386}",0.08063768,2412228,0.08108014,"CCC",0.08108014,18118140,2474393,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005341567,0.070555784,"{""low"":0.075707,""high"":0.377416}",-0.29636744,-0.785254,0.075707,0.377416,-73.92578,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.29799965,0.10016938,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",71911,71911,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN Coin USD",,"REGULAR",0.11219486,-0.0120254755,-0.10718384,0.13733731,-0.03716793,-0.27063242,0,15,0,false,false,0.0002976209,0.10016938,"{""low"":0.0963486,""high"":0.10016938}",0.0963486,71911,0.096667744,"CCC",0.096667744,124272,80735,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.038477384,0.62370133,"{""low"":0.061692,""high"":0.382667}",-0.2824976,-0.7382335,0.061692,0.382667,-68.11012,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-3.5406668,0.61136615,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1201283,1201283,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LUKSO USD","LUKSO USD","REGULAR",0.6779823,-0.06661612,-0.09825643,0.845605,-0.23423886,-0.27700743,18668620,15,0,false,false,-0.02244097,0.62133396,"{""low"":0.60543746,""high"":0.62133396}",0.60543746,1201283,0.61446583,"CCC",0.61446583,659470,1247280,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06046915,0.1097649,"{""low"":0.550897,""high"":4.183562}",-3.5721955,-0.85386467,0.550897,4.183562,-66.104805,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.6813816,0.0044650016,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",10600,10600,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",0.00579816,-0.0013331585,-0.22992785,0.006694665,-0.0022296635,-0.3330508,0,15,0,false,false,0.00007383246,0.0044743847,"{""low"":0.0044352333,""high"":0.0044743847}",0.0044352333,10600,0.0044454113,"CCC",0.0044454113,14865,11596,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0006850017,0.18121739,"{""low"":0.00378,""high"":0.047114}",-0.042648997,-0.9052298,0.00378,0.047114,-54.384167,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.0024516,0.0058677495,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5101,5101,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","Fluxbot USD",,"REGULAR",0.00912054,-0.0032527903,-0.35664448,0.01019219,-0.004324441,-0.42428964,0,15,0,false,false,-1.4388934e-7,0.0058688987,"{""low"":0.0058665904,""high"":0.0058688987}",0.0058665904,5101,0.0058675106,"CCC",0.0058675106,4100,5832,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00039474946,0.0721267,"{""low"":0.005473,""high"":0.052143}",-0.04627525,-0.8874681,0.005473,0.052143,-85.06832,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.43616128,0.0014646814,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",41231,41231,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD","KelVPN USD","REGULAR",0.0017803,-0.0003156187,-0.17728399,0.002743845,-0.0012791638,-0.46619385,0,15,0,false,false,-0.000006416347,0.0014756247,"{""low"":0.0014616657,""high"":0.0014756247}",0.0014616657,41231,0.0014636173,"CCC",0.0014636173,43541,43415,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00008768134,0.06367563,"{""low"":0.001377,""high"":0.100991}",-0.09952632,-0.98549694,0.001377,0.100991,-83.67778,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.395491,0.18021122,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",255747,255747,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD","REGULAR",0.13220543,0.04800579,0.36311513,0.1535165,0.026694715,0.17388825,9479229,15,0,false,false,0.004215941,0.18036552,"{""low"":0.18015015,""high"":0.18036552}",0.18015015,255747,0.18021463,"CCC",0.18021463,239248,318881,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07034221,0.6402371,"{""low"":0.109869,""high"":0.625218}",-0.44500676,-0.7117626,0.109869,0.625218,-61.217083,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,4.044855,0.0027346236,false,"2024-02-06T00:00:00.000Z",6,98650000,"CoinMarketCap",66154,66154,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","Orange USD","REGULAR",0.00278714,-0.00005251635,-0.018842379,0.00712582,-0.004391196,-0.6162373,269770,15,0,false,false,0.0001063114,0.0027351582,"{""low"":0.0027274918,""high"":0.0027351582}",0.0027274918,66154,0.0027277875,"CCC",0.0027277875,18936,31969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0005626236,0.2590348,"{""low"":0.002172,""high"":0.172456}",-0.16972138,-0.9841431,0.002172,0.172456,-97.98631,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","GoldFinX USD","GoldFinX USD","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.5426526,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GoldPro Token USD",,"REGULAR",8.421207,-2.8785548,-0.3418221,18.797722,-13.25507,-0.7051423,0,15,0,false,false,0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,11347,2,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZChains USD","ZChains USD","REGULAR",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.01845513,0.0034407075,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",648362,648362,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","Circular Protocol USD",,"REGULAR",0.00413206,-0.0006913524,-0.16731423,0.00431195,-0.0008712425,-0.20205301,0,15,0,false,false,6.3492917e-7,0.0034462486,"{""low"":0.003418092,""high"":0.0034462486}",0.003418092,648362,0.003418092,"CCC",0.003418092,694689,544406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00051870756,0.177518,"{""low"":0.002922,""high"":0.004936}",-0.0014952924,-0.30293608,0.002922,0.004936,-4.5554934,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:25:00.000Z","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,1.7717938,0.054222606,false,"2022-03-02T00:00:00.000Z",6,1838939136,"CoinMarketCap",226581,226581,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin","Rollbit Coin USD","Rollbit Coin USD","REGULAR",0.06373474,-0.009512134,-0.14924566,0.06049248,-0.006269872,-0.103647135,99712072,15,0,false,false,0.00094398856,0.054222655,"{""low"":0.0537737,""high"":0.054222655}",0.0537737,226581,0.0537737,"CCC",0.0537737,400382,314550,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.021416605,0.65282583,"{""low"":0.032806,""high"":0.155424}",-0.10120139,-0.65113103,0.032806,0.155424,-56.340088,"RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,6.0593476,0.0013138616,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",237478,237478,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","ORIGYN USD","REGULAR",0.00174078,-0.00042691838,-0.24524546,0.00244508,-0.0011312185,-0.4626509,10285751,15,0,false,false,0.000075063086,0.0013228955,"{""low"":0.001300564,""high"":0.0013228955}",0.001300564,237478,0.0013205963,"CCC",0.0013205963,234074,234067,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00016286154,0.14149569,"{""low"":0.001151,""high"":0.0071}",-0.0057861386,-0.8149491,0.001151,0.0071,-79.79863,"OGY"
