"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Enzyme USD","Enzyme USD",18.491575,3.9868546,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",6919266,6919266,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.7089672,18.510004,"{""low"":17.609388,""high"":18.510004}",17.609388,6919266,18.023077,"CCC",18.023077,7625452,7631708,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.7668743,0.45320314,"{""low"":12.724701,""high"":34.580112}",-16.088537,-0.46525404,12.724701,34.580112,-3.5827458,20.656292,-2.1647167,-0.10479697,17.789743,0.7018318,0.039451487,49317344,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ForTube USD","ForTube USD",0.0014086802,0.3505457,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",174936,174936,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000049208757,0.0016895783,"{""low"":0.001363688,""high"":0.0016895783}",0.001363688,174936,0.0016027241,"CCC",0.0016027241,286614,231421,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016068027,0.12875022,"{""low"":0.001248,""high"":0.05723}",-0.05582132,-0.9753856,0.001248,0.05723,-92.62582,0.00192224,-0.0005135598,-0.26716736,0.00555846,-0.0041497797,-0.74657005,1119900,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ACryptoS USD","ACryptoS USD",0.2522731,0,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","cVault.finance USD","cVault.finance USD",3523.3403,-0.13517405,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-4.769043,3523.3403,"{""low"":3523.3403,""high"":3523.3403}",3523.3403,78,3523.3403,"CCC",3523.3403,4152,297,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",14.448242,0.004117608,"{""low"":3508.892,""high"":7915.86}",-4392.5195,-0.5549011,3508.892,7915.86,-41.62463,4340.999,-817.6587,-0.18835726,4750.979,-1227.6387,-0.25839698,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BidiPass USD","BidiPass USD",0.00041242325,0,"[]",1736959920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,36.87707,0.00043058,-0.000018156745,-0.04216811,0.00025657,0.00015585325,0.60744923,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Swarm USD","Swarm USD",0.42671424,10.586539,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1220835,1220835,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.040849686,0.43910316,"{""low"":0.38991553,""high"":0.43910316}",0.38991553,1220835,0.38991553,"CCC",0.38991553,4007469,824536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21267425,0.9936192,"{""low"":0.21404,""high"":0.825617}",-0.39890277,-0.48315716,0.21404,0.825617,-20.015753,0.45975125,-0.033037007,-0.071858436,0.35771722,0.068997025,0.19288148,22445452,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.9521316,3.8281152,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7660668,7660668,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.03510487,0.9584988,"{""low"":0.90939367,""high"":0.9584988}",0.90939367,7660668,0.9345385,"CCC",0.9345385,8822834,8538238,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21865964,0.29811588,"{""low"":0.733472,""high"":3.775129}",-2.8229976,-0.74778837,0.733472,3.775129,-8.834815,1.1238512,-0.17171955,-0.15279563,0.997503,-0.045371354,-0.04548493,50222852,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lumenswap USD","Lumenswap USD",0.0047110976,-1.6046784,"[]",1736959920,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",1194,1194,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00007683085,0.0064888094,"0.003617695 - 0.0064888094",0.003617695,1194,0.0064888094,"CCC",0.0064888094,232,359,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0042910976,10.216899,"4.2E-4 - 0.058094",-0.0533829,-0.91890556,0.00042,0.058094,-12.829124,0.00883768,-0.0041265828,-0.46693054,0.00683514,-0.0021240423,-0.3107533,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.012293227,5.022861,"[]","2025-01-15T16:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5695303680,"CoinMarketCap",12327980,12327980,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005879402,0.01237643,"{""low"":0.011547498,""high"":0.01237643}",0.011547498,12327980,0.01194212,"CCC",0.01194212,20452165,13133116,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004918227,0.6668782,"{""low"":0.007375,""high"":0.032886}",-0.020592771,-0.6261866,0.007375,0.032886,-25.578064,0.01501744,-0.0027242126,-0.18140326,0.01191201,0.00038121734,0.032002773,70013656,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flamingo USD","Flamingo USD",0.06843303,6.0649652,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,642572224,"CoinMarketCap",2663483,2663483,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.003913112,0.06886999,"{""low"":0.06385257,""high"":0.06886999}",0.06385257,2663483,0.065607496,"CCC",0.065607496,3771677,3467874,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029081032,0.7389976,"{""low"":0.039352,""high"":0.163343}",-0.094909966,-0.58104706,0.039352,0.163343,-21.47115,0.08114966,-0.012716629,-0.15670587,0.06454262,0.00389041,0.060276605,43973164,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KINE USD","KINE USD",0.0062523102,2.7254767,"[]","2025-01-15T16:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",38697,38697,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00016588438,0.0062638815,"{""low"":0.0060482775,""high"":0.0062638815}",0.0060482775,38697,0.0061037913,"CCC",0.0061037913,48739,49741,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00020931009,0.034636784,"{""low"":0.006043,""high"":0.485482}",-0.4792297,-0.9871214,0.006043,0.485482,-96.61995,0.00917294,-0.0029206295,-0.31839624,0.060735077,-0.054482765,-0.897056,126371,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KardiaChain USD","KardiaChain USD",0.0018180107,0.52866185,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",82787,82787,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000009560492,0.0021215337,"{""low"":0.0017120822,""high"":0.0021215337}",0.0017120822,82787,0.0018475645,"CCC",0.0018475645,114067,65563,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0002130107,0.13271695,"{""low"":0.001605,""high"":0.008499}",-0.0066809896,-0.78609127,0.001605,0.008499,-65.210846,0.00281538,-0.0009973693,-0.35425743,0.00256547,-0.00074745936,-0.29135376,8681001,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Orbs USD","Orbs USD",0.029730333,0.7339857,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4701656,4701656,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00021662563,0.029834067,"{""low"":0.028578289,""high"":0.029834067}",0.028578289,4701656,0.02965295,"CCC",0.02965295,13697572,10533578,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011915334,0.66883713,"{""low"":0.017815,""high"":0.055353}",-0.025622668,-0.46289572,0.017815,0.055353,-18.892532,0.03133768,-0.0016073454,-0.051291145,0.027173225,0.0025571082,0.09410396,118614408,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PowerPool USD","PowerPool USD",0.13071537,5.6153417,"[]","2025-01-15T16:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1078869,1078869,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.006949857,0.13917643,"{""low"":0.12542431,""high"":0.13917643}",0.12542431,1078869,0.12934664,"CCC",0.12934664,1390583,960337,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10744637,4.617576,"{""low"":0.023269,""high"":0.67171}",-0.54099464,-0.8053991,0.023269,0.67171,-64.989174,0.10481796,0.025897413,0.24707039,0.12707064,0.0036447346,0.028682744,5684257,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Illuvium USD","Illuvium USD",38.59007,6.0957174,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5342126,"CoinMarketCap",14927154,14927154,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.2171898,38.791298,"{""low"":36.07999,""high"":38.791298}",36.07999,14927154,37.085323,"CCC",37.085323,37419232,27535556,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.723801,0.29209542,"{""low"":29.866268,""high"":161.27226}",-122.68219,-0.76071477,29.866268,161.27226,-57.289303,48.658054,-10.067986,-0.20691302,46.271477,-7.681408,-0.16600741,206152992,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",33.24146,5.4947004,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35360172,"CoinMarketCap",117445160,117445160,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.7313843,33.493916,"{""low"":30.87084,""high"":33.493916}",30.87084,117445160,31.71705,"CCC",31.71705,398857211,157063631,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.427029,2.0738056,"{""low"":10.814431,""high"":50.22721}",-16.985752,-0.33817828,10.814431,50.22721,44.346546,36.570885,-3.3294258,-0.09104034,24.143505,9.097954,0.37682822,1175423744,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD",0.014031798,8.821655,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",85456520,85456520,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0011374913,0.01429426,"{""low"":0.012829332,""high"":0.01429426}",0.012829332,85456520,0.0131908925,"CCC",0.0131908925,94458592,68460938,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011922797,5.653294,"{""low"":0.002109,""high"":0.026694}",-0.012662202,-0.47434637,0.002109,0.026694,413.6293,0.01390276,0.00012903754,0.009281433,0.007892965,0.0061388323,0.77775997,755389056,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.040346626,6.067358,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",54771800,54771800,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.002307944,0.040701754,"{""low"":0.037121315,""high"":0.040701754}",0.037121315,54771800,0.038924478,"CCC",0.038924478,177937845,71223308,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.021748627,1.1694068,"{""low"":0.018598,""high"":0.143146}",-0.10279937,-0.7181435,0.018598,0.143146,14.953184,0.05288834,-0.012541715,-0.23713572,0.06412647,-0.023779843,-0.37082726,204159472,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Moonchain USD","Moonchain USD",0.003466566,3.0385911,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",653220,653220,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010222872,0.0035348635,"{""low"":0.0032363448,""high"":0.0035348635}",0.0032363448,653220,0.0033827047,"CCC",0.0033827047,1914262,1872458,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002253566,1.857845,"{""low"":0.001213,""high"":0.030331}",-0.026864436,-0.88570887,0.001213,0.030331,-57.55558,0.00566352,-0.002196954,-0.38791317,0.006784015,-0.0033174488,-0.48900965,9238280,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flow USD","Flow USD",0.7703435,6.7509217,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",46385524,46385524,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.048716426,0.7757438,"{""low"":0.7143693,""high"":0.7757438}",0.7143693,46385524,0.7314249,"CCC",0.7314249,91406086,78515712,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.32417148,0.72656167,"{""low"":0.446172,""high"":1.692911}",-0.92256755,-0.54495925,0.446172,1.692911,-11.082286,0.861429,-0.09108549,-0.10573767,0.64999944,0.12034404,0.18514484,1198958848,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Golem USD","Golem USD",0.3980187,3.062995,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18302102,18302102,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011828989,0.39956585,"{""low"":0.37382466,""high"":0.39956585}",0.37382466,18302102,0.3887253,"CCC",0.3887253,40705344,31274706,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20314668,1.0424621,"{""low"":0.194872,""high"":0.770733}",-0.3727143,-0.48358423,0.194872,0.770733,71.509315,0.4201338,-0.022115111,-0.05263826,0.3436372,0.05438149,0.15825263,398018688,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Seek Tiger USD","Seek Tiger USD",0.0001240287,0.2608432,"[]",1736959920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",1189,1189,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",3.2267417e-7,0.00012409133,"1.1696326E-4 - 1.2409133E-4",0.00011696326,1189,0.00012356523,"CCC",0.00012356523,7166,1984,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007065435,0.060407303,"1.1696326E-4 - 5.53E-4",-0.0004289713,-0.7757166,0.00011696326,0.000553,-66.756035,0.00016378,-0.000039751307,-0.2427116,0.000174715,-0.0000506863,-0.29010847,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CEEK VR USD","CEEK VR USD",0.033054203,4.780683,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1585662,1585662,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0015081204,0.033372343,"{""low"":0.030856967,""high"":0.033372343}",0.030856967,1585662,0.0325934,"CCC",0.0325934,3143635,1602412,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008597203,0.3515232,"{""low"":0.024457,""high"":0.112661}",-0.079606794,-0.7066047,0.024457,0.112661,-41.921062,0.03950266,-0.006448459,-0.16324112,0.033831216,-0.0007770136,-0.022967357,26632360,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Planet Inverse USD","Planet Inverse USD",0.0035108498,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.83539575,1.1229146,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,117212208,"CoinMarketCap",107156,107156,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0092766285,0.83763206,"{""low"":0.8125188,""high"":0.83763206}",0.8125188,107156,0.82685983,"CCC",0.82685983,351006,188427,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25100678,0.42952004,"{""low"":0.584389,""high"":1.057326}",-0.2219302,-0.20989762,0.584389,1.057326,31.814634,0.8260193,0.009376466,0.011351389,0.890625,-0.055229247,-0.062011786,97918576,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Livepeer USD","Livepeer USD",14.46792,9.547653,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,37305748,"CoinMarketCap",51417816,51417816,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.2609549,14.586841,"{""low"":13.2962,""high"":14.586841}",13.2962,51417816,13.547971,"CCC",13.547971,82253233,58461487,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.082913,1.2659209,"{""low"":6.385007,""high"":27.283272}",-12.8153515,-0.4697146,6.385007,27.283272,74.05977,16.04411,-1.576189,-0.09824098,13.477207,0.9907131,0.07351027,539736576,15,0,"LPT"
