"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9586436,0.16389863,"Mamo USD","Mamo USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5615073,5615073,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0032743216,0.16676363,"{""low"":0.16226985,""high"":0.16676363}",0.16226985,5615073,0.16551356,"CCC",0.16551356,4719613,6190236,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13440363,4.5568275,"{""low"":0.029495,""high"":0.228996}",-0.06509736,-0.28427294,0.029495,0.228996,271.84976,0.10478628,0.059112355,0.56412303,0.09220551,0.07169312,0.7775362,0,15,0,false,false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0362487,0.1390016,"Mithila Coin USD","Mithila Coin USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",25659,25659,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.010520771,0.1390826,"{""low"":0.13897823,""high"":0.1390826}",0.13897823,25659,0.13902475,"CCC",0.13902475,6041,21503,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06576459,0.8979695,"{""low"":0.073237,""high"":1.198453}",-1.0594513,-0.8840158,0.073237,1.198453,0.68757534,0.140268,-0.001266405,-0.009028467,0.5705132,-0.43151158,-0.7563569,0,15,0,false,false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.390637,1.072821,"XION USD","XION USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",9344004,9344004,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.049266815,1.0995163,"{""low"":1.0626212,""high"":1.0995163}",1.0626212,9344004,1.0806715,"CCC",1.0806715,10121371,10641093,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.294299,0.37802273,"{""low"":0.778522,""high"":8.823183}",-7.750362,-0.87840885,0.778522,8.823183,-82.722565,0.9790916,0.09372944,0.09573102,1.1254605,-0.052639484,-0.046771508,41873216,15,0,false,false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32232592,0.42103848,"KULA USD","KULA USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",173786,173786,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.001352787,0.4215594,"{""low"":0.42057672,""high"":0.4215594}",0.42057672,173786,0.42151874,"CCC",0.42151874,967080,646122,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3133765,2.9107437,"{""low"":0.107662,""high"":0.543111}",-0.12207255,-0.22476536,0.107662,0.543111,53.33483,0.38729796,0.03374052,0.08711773,0.32719657,0.09384191,0.2868059,0,15,0,false,false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1258063,0.00991179,"Ren USD","Ren USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",577302,577302,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00030043256,0.009920376,"{""low"":0.009726798,""high"":0.009920376}",0.009726798,577302,0.009804045,"CCC",0.009804045,1260963,701291,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0030057896,0.43524322,"{""low"":0.006906,""high"":0.092109}",-0.08219721,-0.89239067,0.006906,0.092109,-74.56372,0.0091842,0.00072758924,0.07922184,0.01295206,-0.0030402709,-0.2347326,9905154,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3033824,0.008842464,"Opus USD","Opus USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",709107,709107,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0006966796,0.008869726,"{""low"":0.007931565,""high"":0.008869726}",0.007931565,709107,0.008200596,"CCC",0.008200596,663613,544657,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0068454635,3.4278734,"{""low"":0.001997,""high"":0.009262}",-0.0004195366,-0.045296546,0.001997,0.009262,44.570087,0.00400304,0.0048394236,1.208937,0.004031094,0.00481137,1.1935643,8841908,15,0,false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.817055,0.024313783,"SuiPad USD","SuiPad USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",138451,138451,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00418932,0.024313783,"{""low"":0.019333538,""high"":0.024313783}",0.019333538,138451,0.019333538,"CCC",0.019333538,200455,117896,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.010212784,0.72425956,"{""low"":0.014101,""high"":0.181124}",-0.15681022,-0.8657617,0.014101,0.181124,-42.900204,0.02198398,0.002329804,0.10597736,0.028534845,-0.0042210612,-0.14792655,0,15,0,false,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8678292,0.17572744,"FLock.io USD","FLock.io USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,208294112,"CoinMarketCap",4206044,4206044,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0033447593,0.17781182,"{""low"":0.17474777,""high"":0.17781182}",0.17474777,4206044,0.1776577,"CCC",0.1776577,18779073,5258507,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14043644,3.979384,"{""low"":0.035291,""high"":0.320998}",-0.14527057,-0.45255908,0.035291,0.320998,89.10754,0.16905206,0.0066753775,0.03948711,0.11677275,0.058954693,0.5048669,36602992,15,0,false,false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5235043,0.022063153,"Metacade USD","Metacade USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1233816,1233816,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0013511479,0.022175957,"{""low"":0.021339051,""high"":0.022175957}",0.021339051,1233816,0.021386059,"CCC",0.021386059,1737421,1097982,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.017541153,3.8790698,"{""low"":0.004522,""high"":0.047421}",-0.025357848,-0.5347388,0.004522,0.047421,226.02107,0.01426846,0.007794693,0.5462883,0.01502474,0.0070384126,0.46845487,35679032,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6940026,0.00029163406,"Real Realm USD","Real Realm USD","[]",1754888460,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",14161,14161,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000007650524,0.00029170216,"2.9149075E-4 - 2.9170216E-4",0.00029149075,14161,0.00029161831,"CCC",0.00029161831,72519,68891,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00023663406,4.3024373,"5.5E-5 - 4.4E-4",-0.00014836594,-0.33719534,0.000055,0.00044,86.75497,0.00027074,0.000020894047,0.077173844,0.000160935,0.00013069906,0.8121233,0,15,0,false,false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60930246,0.15305108,"Seraph USD","Seraph USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",20777008,20777008,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00092689693,0.1549058,"{""low"":0.15305108,""high"":0.1549058}",0.15305108,20777008,0.15453316,"CCC",0.15453316,78746765,14887653,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07369508,0.9286642,"{""low"":0.079356,""high"":0.806345}",-0.6532939,-0.8101916,0.079356,0.806345,-75.54115,0.16438086,-0.011329785,-0.06892399,0.1663287,-0.01327762,-0.0798276,38520548,15,0,false,false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4458005,0.005350743,"Creo Engine USD","Creo Engine USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1211045,1211045,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00007849606,0.0053908783,"{""low"":0.0053450675,""high"":0.0053908783}",0.0053450675,1211045,0.005361598,"CCC",0.005361598,1229982,1303794,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014917429,0.38656202,"{""low"":0.003859,""high"":0.070963}",-0.06561226,-0.9245981,0.003859,0.070963,-70.27887,0.00671954,-0.0013687969,-0.20370397,0.010210725,-0.0048599816,-0.47596833,2140441,15,0,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.283326,0.055371515,"DIMO USD","DIMO USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,396015776,"CoinMarketCap",179070,179070,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0024778768,0.0566341,"{""low"":0.055172507,""high"":0.0566341}",0.055172507,179070,0.05594275,"CCC",0.05594275,350229,248970,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014306515,0.3483871,"{""low"":0.041065,""high"":0.340317}",-0.2849455,-0.8372943,0.041065,0.340317,-58.125233,0.0538056,0.0015659146,0.02910319,0.07026307,-0.014891557,-0.21194002,21927994,15,0,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.085684,0.68642277,"Creditcoin USD","Creditcoin USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,466416064,"CoinMarketCap",14384572,14384572,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.014621556,0.6919256,"{""low"":0.67950803,""high"":0.6919256}",0.67950803,14384572,0.68299115,"CCC",0.68299115,12104107,11561821,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32712376,0.91045,"{""low"":0.359299,""high"":2.878916}",-2.1924932,-0.761569,0.359299,2.878916,67.21517,0.6664994,0.019923389,0.029892584,0.69297594,-0.006553173,-0.009456567,320158592,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.698007,0.020297404,"Hosico USD","Hosico USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2458278,2458278,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0017944202,0.020590909,"{""low"":0.018584035,""high"":0.020590909}",0.018584035,2458278,0.019904017,"CCC",0.019904017,6732633,3327642,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.011507404,1.3091471,"{""low"":0.00879,""high"":0.0756}",-0.055302594,-0.7315158,0.00879,0.0756,-38.30644,0.0349472,-0.014649797,-0.419198,0.027863933,-0.0075665284,-0.27155277,20297370,15,0,false,false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9211107,0.3184466,"Realio Network USD","Realio Network USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,169862480,"CoinMarketCap",2684717,2684717,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0062375367,0.3275923,"{""low"":0.31250027,""high"":0.3275923}",0.31250027,2684717,0.31493253,"CCC",0.31493253,3397856,2436208,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19153261,1.5091528,"{""low"":0.126914,""high"":1.562567}",-1.2441204,-0.7962029,0.126914,1.562567,-68.05237,0.29446968,0.023976922,0.08142408,0.30440798,0.014038622,0.046117786,54092128,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2042065,0.012167759,"Decubate USD","Decubate USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",145356,145356,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00026241783,0.012217851,"{""low"":0.012101349,""high"":0.012217851}",0.012101349,145356,0.012183768,"CCC",0.012183768,186645,299416,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0037357593,0.44304547,"{""low"":0.008432,""high"":0.053083}",-0.04091524,-0.7707786,0.008432,0.053083,-67.67267,0.01018082,0.0019869395,0.19516498,0.013773425,-0.0016056653,-0.11657706,4624095,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15683325,0.00019081186,"LeverFi USD","LeverFi USD","[]",1754888460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",2106549,2106549,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-2.997258e-7,0.0001932311,"1.853486E-4 - 1.932311E-4",0.0001853486,2106549,0.00018584952,"CCC",0.00018584952,7364402,4478619,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004481185,0.30693048,"1.46E-4 - 0.002933",-0.002742188,-0.9349431,0.000146,0.002933,-88.77374,0.00023042,-0.000039608145,-0.17189543,0.000691685,-0.00050087314,-0.72413474,10644582,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.17116,0.06399838,"LEOX USD","LEOX USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",62923,62923,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00075840205,0.06502044,"{""low"":0.06379485,""high"":0.06502044}",0.06379485,62923,0.06420596,"CCC",0.06420596,27421,62715,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.026273377,0.6964447,"{""low"":0.037725,""high"":0.505657}",-0.44165865,-0.8734352,0.037725,0.505657,-80.01752,0.05948222,0.0045161583,0.07592451,0.07103103,-0.0070326477,-0.09900811,0,15,0,false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI"
