"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02292266,-0.0047643334,-0.20784384,0.05218621,-0.034027882,-0.6520474,4844259,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-10.583189,0.018158326,"REGULAR","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",262389,262389,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0021491814,0.02025445,"{""low"":0.01805008,""high"":0.02025445}",0.01805008,262389,0.02018638,"CCC",0.02018638,243709,197233,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00077532604,0.044602547,"{""low"":0.017383,""high"":0.706059}",-0.68790066,-0.97428215,0.017383,0.706059,-94.53911,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01075836,0.001605873,0.14926745,0.0125989495,-0.00023471657,-0.018629853,12364158,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-17.982742,0.012364233,"REGULAR","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",16868362,16868362,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0027109273,0.015960617,"{""low"":0.012364233,""high"":0.015960617}",0.012364233,16868362,0.015629161,"CCC",0.015629161,9287411,11405266,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.007527233,1.5561781,"{""low"":0.004837,""high"":0.087525}",-0.07516077,-0.85873485,0.004837,0.087525,-57.550865,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042848,0.000016595324,0.038730685,0.00094943,-0.00050435466,-0.53121835,0,15,0,false,false,"[]",1759881000,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,12.649702,0.00044507533,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",253202,253202,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000049978582,0.0004751007,"3.9117286E-4 - 4.751007E-4",0.00039117286,253202,0.0003953533,"CCC",0.0003953533,394321,233688,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00013107533,0.41743734,"3.14E-4 - 0.017625",-0.017179925,-0.9747475,0.000314,0.017625,-95.69857,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08467168,-0.0022221208,-0.026243966,0.07975678,0.0026927814,0.033762414,7307006,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.7969708,0.08244956,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",444752,444752,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0023724511,0.0854856,"{""low"":0.08059977,""high"":0.0854856}",0.08059977,444752,0.08486495,"CCC",0.08486495,366059,351213,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.065109566,3.7548769,"{""low"":0.01734,""high"":0.518644}",-0.43619442,-0.84102863,0.01734,0.518644,293.87823,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01307434,-0.0009467546,-0.072413184,0.0175783,-0.0054507144,-0.310082,0,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-2.5973058,0.012127586,"REGULAR","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",231316,231316,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0003233906,0.0127655845,"{""low"":0.0120419245,""high"":0.0127655845}",0.0120419245,231316,0.012452479,"CCC",0.012452479,155335,172405,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.001678586,0.16064562,"{""low"":0.010449,""high"":0.046374}",-0.034246415,-0.7384831,0.010449,0.046374,-60.290695,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083036,0.0003198391,0.38518125,0.00080754,0.00034265907,0.42432457,0,15,0,false,false,"[]",1759881060,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,7.250152,0.0011501991,"REGULAR","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",2811,2811,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00007775391,0.0011559788,"0.0010658164 - 0.0011559788",0.0010658164,2811,0.0010721912,"CCC",0.0010721912,2300,638,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0004981991,0.764109,"6.52E-4 - 0.001196",-0.00004580093,-0.03829509,0.000652,0.001196,19.50947,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0174874,-0.0029907022,-0.1710204,0.01440898,0.00008771755,0.0060877004,1551632,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-5.9422307,0.014496697,"REGULAR","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",52076,52076,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0009158496,0.015453985,"{""low"":0.014239142,""high"":0.015453985}",0.014239142,52076,0.015414497,"CCC",0.015414497,76750,40063,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0049976967,0.5261287,"{""low"":0.009499,""high"":0.074079}",-0.0595823,-0.8043076,0.009499,0.074079,-66.29634,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1627663,-0.48761988,-0.4193619,1.156147,-0.48100054,-0.41603753,10127197,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-44.353397,0.67514646,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",3702553,3702553,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.53812885,1.2148966,"{""low"":0.63941073,""high"":1.2148966}",0.63941073,3702553,1.2134731,"CCC",1.2134731,12084155,13375692,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.035735726,0.05588853,"{""low"":0.63941073,""high"":1.23437}",-0.55922353,-0.4530437,0.63941073,1.23437,9.210324,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11630056,0.033643477,0.28928044,0.11014224,0.0398018,0.36136726,34524616,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-0.26547343,0.14994404,"REGULAR","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4762010,4762010,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0003991276,0.16704696,"{""low"":0.14452367,""high"":0.16704696}",0.14452367,4762010,0.15053883,"CCC",0.15053883,10009067,2417158,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.09789304,1.8807138,"{""low"":0.052051,""high"":0.205489}",-0.055544958,-0.27030623,0.052051,0.205489,175.4139,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0396395,-0.0035448335,-0.0894268,0.03866929,-0.0025746226,-0.06658056,0,15,0,false,false,"[]","2025-10-07T23:41:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,5.036995,0.036094666,"REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",75344,75344,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0017309003,0.036252785,"{""low"":0.03411081,""high"":0.036252785}",0.03411081,75344,0.034703106,"CCC",0.034703106,80152,81128,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012889665,0.5554693,"{""low"":0.023205,""high"":0.069024}",-0.03292933,-0.47707078,0.023205,0.069024,-4.8450766,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02215604,-0.00085758604,-0.03870665,0.022591274,-0.001292821,-0.057226565,10431004,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.9922574,0.021298453,"REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",5778894,5778894,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00061878935,0.025756856,"{""low"":0.020557102,""high"":0.025756856}",0.020557102,5778894,0.020679325,"CCC",0.020679325,2151962,783901,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018727453,7.2841125,"{""low"":0.002571,""high"":0.195154}",-0.17385554,-0.89086336,0.002571,0.195154,438.96274,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64294016,0.08873004,0.13800667,0.56024456,0.17142564,0.30598357,201038528,15,0,false,false,"[]","2025-10-07T23:46:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.897487,0.7316702,"REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12708862,12708862,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.021832645,0.764863,"{""low"":0.7302498,""high"":0.764863}",0.7302498,12708862,0.7536445,"CCC",0.7536445,4643774,11163067,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3718382,1.0333662,"{""low"":0.359832,""high"":0.766119}",-0.034448802,-0.04496534,0.359832,0.766119,39.422882,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.748171,-2.452354,-0.28032762,6.5608726,-0.26505566,-0.04039945,12745833,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-11.178305,6.295817,"REGULAR","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2990865,2990865,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.79233503,7.1105886,"{""low"":6.2542224,""high"":7.1105886}",6.2542224,2990865,7.0795016,"CCC",7.0795016,2421127,1246089,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.961377,17.824953,"{""low"":0.33444,""high"":14.781626}",-8.485809,-0.5740782,0.33444,14.781626,212.98273,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121298,-0.007010426,-0.6252063,0.008844141,-0.0046415864,-0.5248205,1601173,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-19.081512,0.0042025545,"REGULAR","BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",555046,555046,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0009910106,0.0052333684,"{""low"":0.0040135058,""high"":0.0052333684}",0.0040135058,555046,0.005194782,"CCC",0.005194782,574618,508641,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0013635545,0.48029396,"{""low"":0.002839,""high"":0.022125}",-0.017922446,-0.81005406,0.002839,0.022125,17.853905,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107894,-0.000011538039,-0.010693865,0.0009695,0.00009790197,0.10098192,562733,15,0,false,false,"[]",1759881000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.06954329,0.001067402,"REGULAR","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",431017,431017,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-7.4284617e-7,0.0010719073,"0.0010670649 - 0.0010719073",0.0010670649,431017,0.0010684477,"CCC",0.0010684477,489975,432486,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000613402,1.3511057,"4.54E-4 - 0.001584",-0.000516598,-0.3261351,0.000454,0.001584,-27.494907,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007348,-0.000019567997,-0.26630372,0.000095565,-0.000041653002,-0.43586043,129388,15,0,false,false,"[]",1759881060,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6964374,0.000053912,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",22797,22797,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000014939869,0.00005608664,"5.3912E-5 - 5.608664E-5",0.000053912,22797,0.0000553181,"CCC",0.0000553181,49733,33219,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000039120023,0.078240044,"5.0E-5 - 0.001859",-0.0018050879,-0.9709994,0.00005,0.001859,-95.71317,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00957132,-0.001028914,-0.1074997,0.00994126,-0.001398854,-0.14071193,22584466,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.4702373,0.008542406,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2643806208,"CoinMarketCap",4895053,4895053,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0004943311,0.009071425,"{""low"":0.00846958,""high"":0.009071425}",0.00846958,4895053,0.00903615,"CCC",0.00903615,12422433,4803117,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015084064,0.21444504,"{""low"":0.007034,""high"":0.069728}",-0.061185595,-0.87748957,0.007034,0.069728,-76.13564,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129354,-0.00006852113,-0.052971788,0.00194161,-0.00071659114,-0.3690706,1225010,15,0,false,false,"[]",1759881060,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8791895,0.0012250189,"REGULAR","Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",273739,273739,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00007651991,0.0013124929,"0.001210898 - 0.0013124929",0.001210898,273739,0.0013023296,"CCC",0.0013023296,370414,306893,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00036901888,0.43109682,"8.56E-4 - 0.031004",-0.029778982,-0.9604884,0.000856,0.031004,-94.599976,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR","Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4388.846,76.57617,0.017447906,3048.3293,1417.093,0.4648753,38075723776,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-4.829208,4465.4224,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8526791,"CoinMarketCap",62962604,62962604,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-226.58691,4745.4,"{""low"":4459.2925,""high"":4745.4}",4459.2925,62962604,4687.013,"CCC",4687.013,70665524,30851526,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3074.4739,2.2103434,"{""low"":1390.9485,""high"":4939.702}",-474.2798,-0.096013844,1390.9485,4939.702,91.81771,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431522,-0.00068202405,-0.15805082,0.0050784657,-0.0014452699,-0.28458792,3632916,15,0,false,false,"[]","2025-10-07T23:45:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-6.6542554,0.0036331958,"REGULAR","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1065635,1065635,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00025899638,0.003977752,"{""low"":0.003612965,""high"":0.003977752}",0.003612965,1065635,0.003912273,"CCC",0.003912273,2523719,962700,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011991959,0.49268526,"{""low"":0.002434,""high"":0.016196}",-0.012562804,-0.7756733,0.002434,0.016196,-23.384254,"PWEASE"
