"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",1.089388,0.022452254,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3919026,3919026,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00024195574,0.022686517,"{""low"":0.02153897,""high"":0.022686517}",0.02153897,3919026,0.022007069,"CCC",0.022007069,11651435,7080859,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0046372544,0.26030058,"{""low"":0.017815,""high"":0.055353}",-0.032900747,-0.59438056,0.017815,0.055353,-39.422546,"REGULAR",0.02727282,-0.0048205666,-0.1767535,0.027601115,-0.0051488616,-0.18654542,89577232,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.7489419,0.00011295016,"[]",1739192280,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",5466082,5466082,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.396455e-7,0.00011470016,"1.08609085E-4 - 1.1470016E-4",0.000108609085,5466082,0.00011209468,"CCC",0.00011209468,10116960,6786086,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000017950159,0.18894903,"9.5E-5 - 6.85E-4",-0.0005720498,-0.83510923,0.000095,0.000685,-29.113924,"REGULAR",0.00016498,-0.000052029834,-0.31537056,0.00018217,-0.00006921984,-0.37997386,46385284,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",5.069458,0.14075603,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43701456,"CoinMarketCap",1879242,1879242,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0067912936,0.14625348,"{""low"":0.13182482,""high"":0.14625348}",0.13182482,1879242,0.13285536,"CCC",0.13285536,1305632,1073455,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11748703,5.0490794,"{""low"":0.023269,""high"":0.67171}",-0.530954,-0.7904512,0.023269,0.67171,-70.0836,"REGULAR",0.11629852,0.024457507,0.21029939,0.11420483,0.026551194,0.23248748,6151243,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-2.6269805,21.502565,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5488313,"CoinMarketCap",13119812,13119812,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.58010674,21.993979,"{""low"":20.866709,""high"":21.993979}",20.866709,13119812,21.750557,"CCC",21.750557,38674328,21668197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.054987,0.23240973,"{""low"":17.447578,""high"":161.27226}",-139.7697,-0.8666692,17.447578,161.27226,-76.805786,"REGULAR",34.47017,-12.967604,-0.37619784,41.631554,-20.128988,-0.48350316,118012808,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",0.78746784,25.470045,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35497660,"CoinMarketCap",86958416,86958416,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.19900322,25.77924,"{""low"":24.068867,""high"":25.77924}",24.068867,86958416,24.911346,"CCC",24.911346,427546137,154531760,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.655614,1.3551904,"{""low"":10.814431,""high"":50.22721}",-24.757166,-0.49290347,10.814431,50.22721,10.267078,"REGULAR",32.715004,-7.244959,-0.22145677,24.74587,0.7241745,0.029264458,904127040,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",0.46109426,0.008776024,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",31800984,31800984,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0000402797,0.008904805,"{""low"":0.008367829,""high"":0.008904805}",0.008367829,31800984,0.008694729,"CCC",0.008694729,113967043,56914602,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0064340243,2.747235,"{""low"":0.002342,""high"":0.026694}",-0.017917976,-0.6712361,0.002342,0.026694,244.49286,"REGULAR",0.01292574,-0.0041497163,-0.32104284,0.00877571,3.138557e-7,0.000035764137,484920032,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",-0.03230526,0.010010293,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",600598,600598,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0000032344833,0.010010293,"{""low"":0.009358749,""high"":0.010010293}",0.009358749,600598,0.0094660865,"CCC",0.0094660865,1281922,1193444,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021342924,0.27098683,"{""low"":0.007876,""high"":0.0442}",-0.03418971,-0.77352285,0.007876,0.0442,-58.133568,"REGULAR",0.01104346,-0.0010331674,-0.093554676,0.011141775,-0.0011314824,-0.10155316,5133309,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-1.730259,0.019315025,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",56504136,56504136,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0003400836,0.020076124,"{""low"":0.01854376,""high"":0.020076124}",0.01854376,56504136,0.01967266,"CCC",0.01967266,148416168,83622056,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003148025,0.19471918,"{""low"":0.016167,""high"":0.143146}",-0.12383097,-0.86506766,0.016167,0.143146,-33.49449,"REGULAR",0.03559308,-0.016278056,-0.45733765,0.05833299,-0.039017968,-0.6688834,97736680,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",-0.4087773,0.0031672348,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",569919,569919,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000013000099,0.0032102824,"{""low"":0.0030501948,""high"":0.0032102824}",0.0030501948,569919,0.0030903106,"CCC",0.0030903106,2342548,1486513,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019542347,1.6110755,"{""low"":0.001213,""high"":0.030331}",-0.027163766,-0.89557767,0.001213,0.030331,-65.40958,"REGULAR",0.00400806,-0.000840825,-0.20978355,0.00602713,-0.0028598951,-0.47450364,8440573,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",-0.75354135,0.50253135,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",34613356,34613356,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0038155317,0.50852543,"{""low"":0.48330635,""high"":0.50852543}",0.48330635,34613356,0.49700987,"CCC",0.49700987,97525937,48717214,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09245935,0.22547102,"{""low"":0.410072,""high"":1.692911}",-1.1903796,-0.70315546,0.410072,1.692911,-41.629803,"REGULAR",0.68485695,-0.1823256,-0.26622435,0.6550275,-0.15249616,-0.23280878,785077824,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",-1.7618059,0.25118068,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11424927,11424927,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0045046806,0.25528288,"{""low"":0.2439619,""high"":0.25528288}",0.2439619,11424927,0.25059777,"CCC",0.25059777,42106522,14141016,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.039679676,0.18760987,"{""low"":0.211501,""high"":0.770733}",-0.51955235,-0.6741016,0.211501,0.770733,14.389324,"REGULAR",0.3493129,-0.09813222,-0.2809293,0.3422068,-0.09102613,-0.2659974,251180672,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",0.02993932,0.00012405241,"[]",1739192280,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",5239,5239,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",3.7121936e-8,0.00012800524,"1.2399393E-4 - 1.2800524E-4",0.00012399393,5239,0.00012798194,"CCC",0.00012798194,4578,3406,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009052412,0.07871662,"1.15E-4 - 5.53E-4",-0.00042894762,-0.7756738,0.000115,0.000553,-66.925064,"REGULAR",0.00014042,-0.000016367587,-0.11656165,0.00016195,-0.000037897582,-0.23400792,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",-5.2233534,0.0010779983,"[]",1739192280,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",14287322,14287322,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00005941093,0.0012241881,"0.001038761 - 0.0012241881",0.001038761,14287322,0.0010771453,"CCC",0.0010771453,1071259,2728808,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00048499834,0.81787246,"5.93E-4 - 0.006172",-0.0050940015,-0.8253405,0.000593,0.006172,-65.06649,"REGULAR",0.00111146,-0.00003346172,-0.030106096,0.00094505,0.00013294833,0.14067863,3138855,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-0.601069,0.022965277,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1503594,1503594,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00013887323,0.023112928,"{""low"":0.022368038,""high"":0.023112928}",0.022368038,1503594,0.022536146,"CCC",0.022536146,3375069,1550489,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015062764,0.07019322,"{""low"":0.021459,""high"":0.112661}",-0.08969572,-0.7961559,0.021459,0.112661,-56.34842,"REGULAR",0.03253876,-0.009573484,-0.29421785,0.03267102,-0.009705743,-0.297075,18503532,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-13.850135,0.1519516,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",10287318,10287318,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.024428949,0.18156466,"{""low"":0.1519516,""high"":0.18156466}",0.1519516,10287318,0.17664467,"CCC",0.17664467,2845704,8582931,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0520406,0.5208696,"{""low"":0.099911,""high"":0.540272}",-0.3883204,-0.7187498,0.099911,0.540272,-43.436657,"REGULAR",0.17712854,-0.025176942,-0.14213939,0.19737421,-0.045422614,-0.23013449,53077540,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.5323054,0.7739917,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",96085,96085,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.004098177,0.7794818,"{""low"":0.76669407,""high"":0.7794818}",0.76669407,96085,0.7773122,"CCC",0.7773122,268422,246886,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13622671,0.21360017,"{""low"":0.637765,""high"":1.057326}",-0.28333426,-0.26797247,0.637765,1.057326,13.797581,"REGULAR",0.80010164,-0.026109934,-0.03263327,0.87344706,-0.09945536,-0.11386535,90777928,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",-2.5309646,7.7861943,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,37984108,"CoinMarketCap",26977084,26977084,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.20218277,8.003003,"{""low"":7.58251,""high"":8.003003}",7.58251,26977084,7.8840632,"CCC",7.8840632,88788795,37095522,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.82370424,0.11830598,"{""low"":6.96249,""high"":27.283272}",-19.497078,-0.71461654,6.96249,27.283272,2.353549,"REGULAR",13.230207,-5.444013,-0.4114836,12.97394,-5.1877456,-0.39985892,295751648,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",-6.490187,0.0013827486,"[]",1739192280,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",6837,6837,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009597174,0.0014642704,"0.0012084909 - 0.0014642704",0.0012084909,6837,0.001455796,"CCC",0.001455796,18878,6020,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006267486,0.82903254,"7.56E-4 - 0.008307",-0.006924251,-0.83354414,0.000756,0.008307,-78.22967,"REGULAR",0.00151482,-0.00013207144,-0.087186225,0.002557345,-0.0011745964,-0.45930305,139737,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-0.51121265,0.39573127,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,379477472,"CoinMarketCap",13151855,13151855,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0020334125,0.40129352,"{""low"":0.37747347,""high"":0.40129352}",0.37747347,13151855,0.3899448,"CCC",0.3899448,20238029,22314099,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.052687258,0.15358746,"{""low"":0.343044,""high"":1.746589}",-1.3508577,-0.77342623,0.343044,1.746589,-37.896873,"REGULAR",0.54646116,-0.1507299,-0.2758291,0.58268684,-0.18695557,-0.32085085,150171104,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-5.3205857,1.5432103e-9,"[]",1739192280,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712247674175500,"CoinMarketCap",41805180,41805180,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.672196e-11,1.6039285e-9,"1.4981989E-9 - 1.6039285E-9",1.4981989e-9,41805180,1.5679702e-9,"CCC",1.5679702e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.501144e-11,0.0300437,"1.4981989E-9 - 1.6039285E-9",-6.071821e-11,-0.03785593,1.4981989e-9,1.6039285e-9,,"REGULAR",,,,,,,252642432,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-2.4979618,0.08453979,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14911089,14911089,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0021658689,0.08605844,"{""low"":0.08131385,""high"":0.08605844}",0.08131385,14911089,0.08535823,"CCC",0.08535823,15549049,18949037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021790795,0.3472692,"{""low"":0.062749,""high"":0.334857}",-0.2503172,-0.74753463,0.062749,0.334857,-49.047405,"REGULAR",0.1283197,-0.043779902,-0.34117836,0.128547,-0.044007204,-0.3423433,61350816,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.15238088,0.0062821964,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000095875,0.006287883,"{""low"":0.0062821964,""high"":0.006287883}",0.0062821964,3,0.006287883,"CCC",0.006287883,1702,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020941962,0.5000468,"{""low"":0.004188,""high"":0.050269}",-0.043986805,-0.87502843,0.004188,0.050269,-53.23168,"REGULAR",0.00705434,-0.0007721437,-0.10945655,0.013188115,-0.006905919,-0.5236471,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",1.0587409,219.8162,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66378776,66378776,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.3029175,225.3618,"{""low"":219.20735,""high"":225.3618}",219.20735,66378776,220.20319,"CCC",220.20319,84764441,73708039,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.39017,1.0850278,"{""low"":105.426025,""high"":243.03001}",-23.213821,-0.09551833,105.426025,243.03001,74.386345,"REGULAR",208.4337,11.382492,0.054609653,175.7067,44.109497,0.2510405,4054893056,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.925559,0.028538007,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",433265,433265,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00026660413,0.028665544,"{""low"":0.02853141,""high"":0.028665544}",0.02853141,433265,0.028664138,"CCC",0.028664138,392165,458559,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005510008,0.23927428,"{""low"":0.023028,""high"":0.033736}",-0.0051979944,-0.15407856,0.023028,0.033736,3.3047438,"REGULAR",0.02659412,0.0019438881,0.07309466,0.02794606,0.00059194677,0.02118176,3149763,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-2.9578059,0.004075232,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,86065553408,"CoinMarketCap",30186428,30186428,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00012421142,0.0041569597,"{""low"":0.0038907684,""high"":0.0041569597}",0.0038907684,30186428,0.0040648016,"CCC",0.0040648016,73664108,169418331,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002733232,2.0366855,"{""low"":0.001342,""high"":0.010706}",-0.006630768,-0.6193507,0.001342,0.010706,51.396645,"REGULAR",0.00370166,0.00037357188,0.100920096,0.002581415,0.001493817,0.57868147,350737088,15,0,false,false,"VTHO"
