"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","OracleChain USD",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34123656,34123656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0010291785,0.021206968,"{""low"":0.019617483,""high"":0.021206968}",0.019617483,34123656,0.021060161,"CCC",0.021060161,235957039,43885243,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0055963024,0.38882113,"{""low"":0.014393,""high"":0.058534}",-0.0385447,-0.658501,0.014393,0.058534,29.785526,0.0268306,-0.006841298,-0.2549812,0.025361825,-0.0053725224,-0.21183501,988371008,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","JasmyCoin USD",-4.8965416,0.019989302,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,85244312,"CoinMarketCap",18525538,18525538,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08084059,1.6569442,"{""low"":1.5479372,""high"":1.6569442}",1.5479372,18525538,1.6563051,"CCC",1.6563051,27286852,22126501,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.17629647,0.1247486,"{""low"":1.413214,""high"":5.475802}",-3.8862915,-0.70972097,1.413214,5.475802,-60.427284,2.1296606,-0.54015017,-0.25363204,2.5064318,-0.9169214,-0.36582738,135496720,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","UMA USD",-4.8397355,1.5895104,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",16602,16602,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000009010189,0.00011101511,"8.6009095E-5 - 1.1101511E-4",0.000086009095,16602,0.000103006474,"CCC",0.000103006474,28171,13769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000043009015,0.8960211,"4.8E-5 - 0.009876",-0.009784991,-0.9907848,0.000048,0.009876,-86.91232,0.0001083,-0.000017290986,-0.15965822,0.000157015,-0.00006600599,-0.42038015,0,15,0,false,false,"[]",1740419520,"Cindrum USD",-9.008459,0.00009100902,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",6849,6849,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000014476944,0.00040053198,"3.7407232E-4 - 4.0053198E-4",0.00037407232,6849,0.00037498557,"CCC",0.00037498557,22790,5268,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019072645,0.9933669,"1.92E-4 - 0.001026",-0.0006432736,-0.6269723,0.000192,0.001026,-20.042646,0.00049108,-0.00010835353,-0.22064334,0.000432925,-0.00005019855,-0.11595207,2832175,15,0,false,false,"[]",1740419520,"BaaSid USD",-3.6447196,0.00038272646,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53409,53409,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0001817944,0.0025267764,"{""low"":0.002350851,""high"":0.0025267764}",0.002350851,53409,0.002522455,"CCC",0.002522455,60004,57354,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008671568,0.038285065,"{""low"":0.002265,""high"":0.014789}",-0.012437284,-0.8409821,0.002265,0.014789,-75.34219,0.0029216,-0.0005698842,-0.19505894,0.004431795,-0.0020800792,-0.46935368,3858026,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","BytomDAO USD",-7.1755924,0.0023517157,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77627368,"CoinMarketCap",66312,66312,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000051768497,0.018597364,"{""low"":0.018237,""high"":0.018597364}",0.018237,66312,0.018498793,"CCC",0.018498793,71219,68797,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013852585,0.080796644,"{""low"":0.017145,""high"":0.341726}",-0.32319576,-0.94577456,0.017145,0.341726,-92.2497,0.02459606,-0.006065801,-0.24661677,0.041190665,-0.022660406,-0.5501345,1438455,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","Fusion USD",-0.2785931,0.018530259,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3017728256,"CoinMarketCap",219591,219591,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000039367238,0.001504324,"{""low"":0.001438515,""high"":0.001504324}",0.001438515,219591,0.0014898858,"CCC",0.0014898858,245576,286079,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016994507,0.13256246,"{""low"":0.001282,""high"":0.013668}",-0.012216055,-0.8937705,0.001282,0.013668,-86.69286,0.00191466,-0.00046271493,-0.2416695,0.002227315,-0.00077536993,-0.34811866,4381575,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Deeper Network USD",-2.6397717,0.001451945,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5166582,5166582,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.20764422,3.6204224,"{""low"":3.355481,""high"":3.6204224}",3.355481,5166582,3.6115754,"CCC",3.6115754,8579021,7424587,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1247241,0.4981606,"{""low"":2.257754,""high"":8.994576}",-5.612098,-0.6239425,2.257754,8.994576,-14.69298,4.393507,-1.0110288,-0.23011884,3.7552066,-0.37272835,-0.09925642,48516760,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Ampleforth Governance Token USD",-5.783764,3.3824782,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"Ninenoble USD",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2102957,2102957,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000027982285,0.0024533775,"{""low"":0.0023217648,""high"":0.0024533775}",0.0023217648,2102957,0.0023836459,"CCC",0.0023836459,3119302,2215847,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006303424,0.027792875,"{""low"":0.002268,""high"":0.017632}",-0.015300966,-0.8677952,0.002268,0.017632,-65.95805,0.0027333,-0.0004022657,-0.14717217,0.00306966,-0.00073862565,-0.24062133,5897516,15,0,false,false,"[]","2025-02-24T17:53:00.000Z","Step App USD",-1.1861867,0.0023310343,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",9829,9829,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00035681063,0.0065220883,"{""low"":0.0053487127,""high"":0.0065220883}",0.0053487127,9829,0.006522056,"CCC",0.006522056,15868,6998,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011798907,0.22729544,"{""low"":0.005191,""high"":0.25786}",-0.2514891,-0.97529316,0.005191,0.25786,-86.3104,0.01331514,-0.0069442494,-0.52153033,0.028536266,-0.022165375,-0.77674407,276276,15,0,false,false,"[]","2025-02-24T17:50:00.000Z","My DeFi Pet USD",-5.3036056,0.006370891,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",366974,366974,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.20149374,4.5424886,"{""low"":4.3238416,""high"":4.5424886}",4.3238416,366974,4.534319,"CCC",4.534319,356265,293339,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.257642,1.0812731,"{""low"":2.087948,""high"":10.760046}",-6.414456,-0.59613645,2.087948,10.760046,-51.16276,4.9501204,-0.60453033,-0.12212437,5.3637733,-1.0181832,-0.18982592,43455904,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Uquid Coin USD",-4.431274,4.34559,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4065,4065,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00003317371,0.020395884,"{""low"":0.019801632,""high"":0.020395884}",0.019801632,4065,0.019983137,"CCC",0.019983137,15266,9309,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005091884,0.3327159,"{""low"":0.015304,""high"":0.192689}",-0.17229311,-0.8941513,0.015304,0.192689,-70.38941,0.02472996,-0.0043340754,-0.17525606,0.028883455,-0.008487571,-0.29385582,2003138,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","Grin USD",0.16291355,0.020395884,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","Student Coin USD",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",149903,149903,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.008508861,0.12181227,"{""low"":0.11070147,""high"":0.12181227}",0.11070147,149903,0.12130769,"CCC",0.12130769,118844,292397,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.088438444,3.543491,"{""low"":0.024958,""high"":0.138246}",-0.024849556,-0.17974883,0.024958,0.138246,354.014,0.10445708,0.008939363,0.08557929,0.08752371,0.02587273,0.29560822,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","ChessCoin USD",-6.9798913,0.11339644,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",37730,37730,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000019563871,0.00012876125,"9.9617595E-5 - 1.2876125E-4",0.000099617595,37730,0.00012859459,"CCC",0.00012859459,6493,24826,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000019617597,0.24521998,"8.0E-5 - 0.002493",-0.0023933824,-0.9600411,0.00008,0.002493,-93.88336,0.00020638,-0.00010676241,-0.51730984,0.000251335,-0.00015171741,-0.60364616,0,15,0,false,false,"[]",1740419400,"Pando USD",-16.415197,0.000099617595,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1529,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000134,1.8204446e-8,0.00013585408,0.000135915,-0.0000018967985,-0.01395577,0,15,0,false,false,"[]",1740419580,"LinkCoin Token USD",0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74948008,"CoinMarketCap",56162,56162,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00062123453,0.0044324785,"{""low"":0.0038230089,""high"":0.0044324785}",0.0038230089,56162,0.004350306,"CCC",0.004350306,295365,64870,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002147371,1.2543055,"{""low"":0.001712,""high"":0.234703}",-0.23084363,-0.9835564,0.001712,0.234703,-93.412384,0.00828874,-0.0044293692,-0.5343839,0.029599795,-0.025740424,-0.86961496,289252,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","PolkaBridge USD",-13.864971,0.003859371,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18693750,18693750,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.07532686,0.8407876,"{""low"":0.76254225,""high"":0.8407876}",0.76254225,18693750,0.8405458,"CCC",0.8405458,27688680,26437843,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.033864617,0.045685947,"{""low"":0.741248,""high"":4.335165}",-3.5600524,-0.8212034,0.741248,4.335165,-79.15855,1.1744841,-0.3993715,-0.34003994,1.5361872,-0.76107454,-0.49543086,66986764,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","API3 USD",-8.857407,0.7751126,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41175740416,"CoinMarketCap",10799389,10799389,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0001307195,0.0024052751,"{""low"":0.0022470634,""high"":0.0024052751}",0.0022470634,10799389,0.0024008912,"CCC",0.0024008912,21949761,11357614,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00039826415,0.21263437,"{""low"":0.001873,""high"":0.008546}",-0.0062747365,-0.73423076,0.001873,0.008546,-41.4533,0.00290926,-0.000637996,-0.21929838,0.00304628,-0.0007750159,-0.25441387,93520984,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Smooth Love Potion USD",-5.442151,0.002271264,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",26286,26286,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00043423788,0.0015439041,"0.0011001276 - 0.0015439041",0.0011001276,26286,0.0014967823,"CCC",0.0014967823,207520,52706,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00033850584,0.4442334,"7.62E-4 - 0.033614",-0.03251349,-0.9672605,0.000762,0.033614,-80.09044,0.00187768,-0.00077717414,-0.41390127,0.00390099,-0.0028004842,-0.7178907,0,15,0,false,false,"[]",1740419400,"Degen Zoo USD",-28.293837,0.0011005058,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",461259,461259,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.26488113,6.828823,"{""low"":6.2033496,""high"":6.828823}",6.2033496,461259,6.631654,"CCC",6.631654,1035232,383409,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.801363,0.14576496,"{""low"":5.497638,""high"":26.108994}",-19.809992,-0.7587421,5.497638,26.108994,-66.423935,7.6972136,-1.3982124,-0.18165176,8.051762,-1.7527604,-0.21768658,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","OKT Chain USD",-4.035433,6.299001,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",227080288,227080288,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0061921477,0.28999606,"{""low"":0.26798895,""high"":0.28999606}",0.26798895,227080288,0.28057253,"CCC",0.28057253,272734914,123784875,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.083235115,0.42101088,"{""low"":0.197703,""high"":1.141738}",-0.8607999,-0.7539382,0.197703,1.141738,-68.51181,0.31145617,-0.030518055,-0.09798507,0.3973966,-0.116458476,-0.29305354,1308469248,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Sei USD",2.2537682,0.28093812,"SEI"
