"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",83030,83030,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0000010751828,0.00048321017,"4.7212196E-4 - 4.8321017E-4",0.00047212196,83030,0.00047651853,"CCC",0.00047651853,29878,88327,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00022481152,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0.88161385,"2.55E-4 - 0.003667",-0.0031871884,-0.8691542,0.000255,0.003667,-84.08942,0.00052148,-0.000041668478,-0.07990427,0.00064338,-0.00016356847,-0.2542331,0,15,0,false,false,0.2245847,0.0004798115,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",208888,208888,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0016189702,0.050879326,"{""low"":0.050767332,""high"":0.050879326}",0.050767332,208888,0.050879326,"CCC",0.050879326,113839,197104,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004986331,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",0.108917035,"{""low"":0.045781,""high"":0.266894}",-0.21612668,-0.80978465,0.045781,0.266894,-39.46579,0.0570924,-0.006325066,-0.11078648,0.083412044,-0.03264471,-0.39136687,6301708,15,0,false,false,-3.090449,0.050767332,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715217360,"USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-54.55376,0.02164062,-0.00025838055,-0.011939609,0.041867405,-0.020485166,-0.48928675,2024003,15,0,false,false,0,0.021382239,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",118555,118555,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.001426236,0.0050970325,"{""low"":0.0050099716,""high"":0.0050970325}",0.0050099716,118555,0.0050970325,"CCC",0.0050970325,18875,95116,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003414255,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",2.1352441,"{""low"":0.001599,""high"":0.044968}",-0.039954748,-0.8885151,0.001599,0.044968,-46.543633,0.0036593,0.0013539549,0.3700038,0.003694915,0.00131834,0.35679847,183711,15,0,false,false,39.761047,0.005013255,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",138279,138279,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.011916459,0.7479663,"{""low"":0.7453326,""high"":0.7479663}",0.7453326,138279,0.7478716,"CCC",0.7478716,117451,120565,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5379763,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",2.59197,"{""low"":0.207555,""high"":1.461685}",-0.7161536,-0.48995075,0.207555,1.461685,-23.426533,0.9336668,-0.1881355,-0.20150176,0.72957635,0.015954971,0.021868816,8200844,15,0,false,false,-1.5732334,0.7455313,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",102204,102204,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.12504495e-8,0.000023864564,"2.3842638E-5 - 2.3864564E-5",0.000023842638,102204,0.000023855948,"CCC",0.000023855948,30179,93791,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009855487,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",0.7039634,"1.4E-5 - 1.19E-4",-0.00009514451,-0.7995337,0.000014,0.000119,-61.904762,0.00002374,1.1548764e-7,0.0048646857,0.000026955,-0.0000030995125,-0.1149884,119257,15,0,false,false,-0.04713993,0.000023855488,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,87721832,"CoinMarketCap",119502,119502,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00049871206,0.31818736,"{""low"":0.31452894,""high"":0.31818736}",0.31452894,119502,0.31452894,"CCC",0.31452894,1487252,428825,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.076774105,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",0.3213973,"{""low"":0.238876,""high"":0.968133}",-0.65248287,-0.67396,0.238876,0.968133,-25.64575,0.34870017,-0.03305006,-0.09478074,0.4079342,-0.09228408,-0.22622296,27689406,15,0,false,false,-0.15774073,0.3156501,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1591315200000,6,6086355968,"CoinMarketCap",1965748,1965748,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000012265606,0.00041027283,"4.09346E-4 - 4.1027283E-4",0.000409346,1965748,0.000409346,"CCC",0.000409346,1968281,2308403,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013689598,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",0.034569692,"3.96E-4 - 0.001907",-0.0014973104,-0.78516537,0.000396,0.001907,-78.372475,0.00045552,-0.000045830413,-0.100611195,0.0007823,-0.00037261043,-0.4763012,2493516,15,0,false,false,3.0862844,0.0004096896,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-01T15:30:00.000Z","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6061843,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0050532892,0.04197634,"{""low"":0.04196347,""high"":0.04197634}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-49.97287,0.04726472,-0.005301252,-0.11216086,0.07628629,-0.034322824,-0.44992125,254376,15,0,false,false,-10.747842,0.04196347,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",125043,125043,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000005645328,0.00058739405,"5.83304E-4 - 5.8739405E-4",0.000583304,125043,0.0005834909,"CCC",0.0005834909,150719,142117,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000036637648,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",0.066735245,"5.49E-4 - 0.004588",-0.0040023625,-0.8723545,0.000549,0.004588,-84.61539,0.0007354,-0.00014976237,-0.2036475,0.00195287,-0.0013672324,-0.70011437,3179398,15,0,false,false,0.97334576,0.00058563764,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",486160,486160,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.0818803e-7,0.000015541917,"1.5395168E-5 - 1.5541917E-5",0.000015395168,486160,0.000015474921,"CCC",0.000015474921,337954,435002,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000033951674,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",0.2829306,"1.2E-5 - 1.19E-4",-0.00010360483,-0.87062883,0.000012,0.000119,-65.11628,0.00002216,-0.0000067648325,-0.30527222,0.000050125,-0.000034729834,-0.69286454,0,15,0,false,false,-0.69783765,0.000015395168,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748544480,"USD","REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,430651,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-91.68045,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T13:22:00.000Z","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747288020,"USD","REGULAR",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2401,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD",0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748544480,"USD","REGULAR",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,69,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD",0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",225303,225303,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0009788275,0.1326967,"{""low"":0.13011907,""high"":0.1326967}",0.13011907,225303,0.13103269,"CCC",0.13103269,1012608,728117,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.074407704,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",1.2765309,"{""low"":0.058289,""high"":0.858427}",-0.7257303,-0.8454188,0.058289,0.858427,-74.601105,0.12143486,0.011261843,0.09273979,0.1807986,-0.048101902,-0.2660524,1579016,15,0,false,false,0.7431276,0.1326967,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",151074,151074,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0016721487,0.061199397,"{""low"":0.060940158,""high"":0.061199397}",0.060940158,151074,0.060940158,"CCC",0.060940158,87395,146291,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.010002397,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.19537076,"{""low"":0.051197,""high"":0.289884}",-0.2286846,-0.78888315,0.051197,0.289884,-77.548874,0.06097406,0.00022533536,0.0036955937,0.07453147,-0.013332076,-0.17887847,234032,15,0,false,false,2.8090496,0.061199397,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749146820,"USD","REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,4515,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD","Kripto koin USD",0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-57.894737,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,0,0.000039619314,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",103049,103049,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000022510998,0.0045158304,"{""low"":0.004495841,""high"":0.0045158304}",0.004495841,103049,0.0045123994,"CCC",0.0045123994,126071,124510,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015251816,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",0.5118059,"{""low"":0.00298,""high"":0.020654}",-0.016148819,-0.78187364,0.00298,0.020654,-71.83912,0.00472082,-0.00021563843,-0.045678172,0.00745921,-0.0029540285,-0.39602432,0,15,0,false,false,0.502177,0.0045051817,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3727500,"CoinMarketCap",98881,98881,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0002165921,0.04391037,"{""low"":0.043694116,""high"":0.04391037}",0.043694116,98881,0.04386544,"CCC",0.04386544,90336,145329,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0033174194,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.08208589,"{""low"":0.040414,""high"":0.302032}",-0.25830057,-0.8552093,0.040414,0.302032,-85.47422,0.0459535,-0.0022220798,-0.04835496,0.066226244,-0.022494823,-0.3396663,163008,15,0,false,false,0.49775168,0.04373142,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672943400,"USD","REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",517,517,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000039739476,0.001155651,"6.4728153E-4 - 0.001155651",0.00064728153,517,0.0008145445,"CCC",0.0008145445,27468,53813,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00023642037,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.5752321,"4.11E-4 - 0.008687",-0.00803958,-0.92547256,0.000411,0.008687,-91.005554,0.00125808,-0.00061065966,-0.48539016,0.002377385,-0.0017299647,-0.72767544,14683,15,0,false,false,6.5395393,0.00064742035,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",41953456,41953456,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.07570076,4.671147,"{""low"":4.662538,""high"":4.671147}",4.662538,41953456,4.669644,"CCC",4.669644,129455767,83666815,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0223303,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",6.2452536,"{""low"":0.644062,""high"":8.485087}",-3.818695,-0.45004782,0.644062,8.485087,289.4646,4.749036,-0.08264351,-0.017402167,4.7767415,-0.11034918,-0.02310135,5459646464,15,0,false,false,1.6490138,4.6663923,"BGB"
