"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026217753,"CCC",0.0026217753,5682,135,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015991554,1.6675237,"9.59E-4 - 0.029207",-0.026648846,-0.91241294,0.000959,0.029207,-83.35872,0.00252744,0.000030715484,0.012152805,0.00305501,-0.00049685454,-0.16263598,1551815,15,0,false,false,-0.00008375826,0.0026328543,"0.0025581555 - 0.0026328543",0.0025581555,1056,"[]",1760032200,"CCC","finmb_LMR_CCC","UTC","UTC",0,-3.17036,0.0025581555,"REGULAR","Lumerin USD","Lumerin USD","ccc_market",false,false,1648512000000,6,606614976,"CoinMarketCap",1056,1056,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17910637,"CCC",0.17910637,284748,240632,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12989402,2.5735347,"{""low"":0.050473,""high"":0.26263}",-0.08226296,-0.31322762,0.050473,0.26263,243.48135,0.17821214,0.0021548867,0.012091694,0.13436306,0.046003968,0.34238553,0,15,0,false,false,-0.0010183007,0.1809151,"{""low"":0.17729536,""high"":0.1809151}",0.17729536,345907,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,-0.5614012,0.18036702,"REGULAR","WPAY USD","WPAY USD","ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",345907,345907,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016111049,"CCC",0.0016111049,188877,233383,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00047139404,0.43167952,"{""low"":0.001092,""high"":0.114524}",-0.11296061,-0.98634875,0.001092,0.114524,-97.040016,0.0018949,-0.0003315059,-0.17494638,0.005275475,-0.003712081,-0.7036487,0,15,0,false,false,-0.000014934805,0.0016624408,"{""low"":0.001501215,""high"":0.0016624408}",0.001501215,14767,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,-0.9462431,0.0015633941,"REGULAR","Velar USD","Velar USD","ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",14767,14767,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012302651,"CCC",0.012302651,477593,720409,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00010406319,0.008529071,"{""low"":0.012201,""high"":0.298804}",-0.28649893,-0.958819,0.012201,0.298804,-94.40383,0.0153572,-0.0030521369,-0.19874306,0.063664764,-0.051359702,-0.806721,0,15,0,false,false,-0.00019736774,0.012604907,"{""low"":0.012301046,""high"":0.012604907}",0.012301046,770274,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,-1.5786357,0.012305063,"REGULAR","SocialGood USD","SocialGood USD","ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770274,770274,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,0,0.0008857624,"REGULAR","GG MetaGame USD","GG MetaGame USD","ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.879251,"CCC",15.879251,559070,579998,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.214365,0.50708413,"{""low"":10.283037,""high"":22.057684}",-6.5602818,-0.2974148,10.283037,22.057684,1.8881679,15.108587,0.38881493,0.025734698,16.422972,-0.92556953,-0.056358226,0,15,0,false,false,-0.3847046,15.969152,"{""low"":15.497402,""high"":15.969152}",15.497402,575560,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,-2.4222467,15.497402,"REGULAR","Zetrix USD","Zetrix USD","ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",575560,575560,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0140414,"CCC",5.0140414,43002,19799,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.3448825,2.2014582,"{""low"":1.519394,""high"":6.417735}",-1.5534587,-0.24205716,1.519394,6.417735,65.608826,3.4182599,1.4460166,0.4230271,2.766268,2.0980084,0.7584256,3003597,15,0,false,false,-0.15510225,5.018009,"{""low"":4.8522916,""high"":5.018009}",4.8522916,18027,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,-3.0900707,4.8642764,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,617480,"CoinMarketCap",18027,18027,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048879753,"CCC",0.0048879753,216511,224645,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0038485762,3.8256226,"{""low"":0.001006,""high"":0.039925}",-0.035070427,-0.87840766,0.001006,0.039925,-75.0383,0.00561112,-0.0007565436,-0.13482934,0.006245855,-0.0013912786,-0.2227523,421099,15,0,false,false,0.000077181496,0.004924838,"{""low"":0.004752492,""high"":0.004924838}",0.004752492,185076,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,1.615565,0.004854576,"REGULAR","Success Kid USD","Success Kid USD","ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",185076,185076,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035505816,"CCC",0.035505816,5255,1156,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.009636899,0.3856148,"{""low"":0.024991,""high"":0.036169}",-0.0015411004,-0.042608324,0.024991,0.036169,19.404089,0.0304547,0.0041731987,0.1370297,0.027815584,0.0068123154,0.24491003,0,15,0,false,false,-0.0010962784,0.03586823,"{""low"":0.034368042,""high"":0.03586823}",0.034368042,2560,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,-3.0687337,0.0346279,"REGULAR","RoboFi USD","RoboFi USD","ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2560,2560,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027492493,"CCC",0.0027492493,118166,69386,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00019813422,0.08054236,"{""low"":0.00246,""high"":0.039472}",-0.036813863,-0.93265766,0.00246,0.039472,-76.89722,0.00299034,-0.0003322058,-0.11109298,0.004631995,-0.001973861,-0.42613623,2577632,15,0,false,false,-0.00005953503,0.0027589148,"{""low"":0.0026554163,""high"":0.0027589148}",0.0026554163,40101,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,-2.1906645,0.0026581343,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",40101,40101,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04247907,"CCC",0.04247907,9417,5694,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0037024356,0.10047315,"{""low"":0.03685,""high"":0.157893}",-0.117340565,-0.7431651,0.03685,0.157893,-42.55526,0.04345468,-0.0029022433,-0.06678782,0.05058415,-0.010031711,-0.19831729,0,15,0,false,false,-0.0024176463,0.04268021,"{""low"":0.040201843,""high"":0.04268021}",0.040201843,6430,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,-5.626353,0.040552437,"REGULAR","Xahau USD","Xahau USD","ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6430,6430,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,"[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,0,0.000132187,"REGULAR","Shibaverse USD","Shibaverse USD","ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,0,0.0016214628,"REGULAR","Mammon USD",,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027715016,"CCC",0.00027715016,665841,511214,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00009609948,0.62810117,"1.53E-4 - 0.002233",-0.0019839006,-0.8884463,0.000153,0.002233,-48.608536,0.00034968,-0.00010058051,-0.28763586,0.00041917,-0.00017007053,-0.40573162,21065052,15,0,false,false,-0.000030747236,0.00027715016,"2.477103E-4 - 2.7715016E-4",0.0002477103,438677,"[]",1760032260,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,-10.987167,0.00024909948,"REGULAR","HashAI USD","HashAI USD","ccc_market",false,false,1712188800000,6,84564819968,"CoinMarketCap",438677,438677,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0980322,"CCC",1.0980322,3460489,3125693,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.011042237,0.01050755,"{""low"":1.050886,""high"":13.217097}",-12.155169,-0.9196549,1.050886,13.217097,-91.44162,2.153549,-1.0916207,-0.5068938,4.7199755,-3.6580472,-0.77501404,60347380,15,0,false,false,-0.03355074,1.0981932,"{""low"":1.0619283,""high"":1.0981932}",1.0619283,3045495,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,-3.0626564,1.0619283,"REGULAR","Cheelee USD","Cheelee USD","ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3045495,3045495,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,0,0.00021336279,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014362127,"CCC",0.0014362127,104489,167321,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00052876817,0.5988315,"8.83E-4 - 0.011434",-0.010022232,-0.876529,0.000883,0.011434,-74.04194,0.00136692,0.000044848188,0.032809667,0.001981755,-0.0005699869,-0.28761724,0,15,0,false,false,-0.000011141645,0.0014363787,"0.00140968 - 0.0014363787",0.00140968,157540,"[]",1760032260,"CCC","finmb_RENQ_CCC","UTC","UTC",0,-0.78301257,0.0014117681,"REGULAR","Renq Finance USD","Renq Finance USD","ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",157540,157540,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025409022,"CCC",0.025409022,1896370,4018170,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.023503833,602.6624,"3.9E-5 - 0.027204",-0.0036611669,-0.13458194,0.000039,0.027204,3080.1,0.01660314,0.0069396924,0.41797468,0.00551466,0.018028174,3.269136,0,15,0,false,false,-0.0017971043,0.025480282,"0.022963958 - 0.025480282",0.022963958,4562549,"[]",1760032260,"CCC","finmb_ARX_CCC","UTC","UTC",0,-7.091979,0.023542833,"REGULAR","ARCS USD","ARCS USD","ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",4562549,4562549,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010725254,"CCC",0.010725254,195692,71824,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.001217653,0.13486023,"{""low"":0.009029,""high"":0.087013}",-0.07676634,-0.88223994,0.009029,0.087013,-80.0795,0.01355802,-0.0033113668,-0.24423675,0.017171126,-0.0069244727,-0.4032626,972932,15,0,false,false,-0.0006169863,0.010877826,"{""low"":0.009989109,""high"":0.010877826}",0.009989109,71365,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,-5.679369,0.010246653,"REGULAR","Bitrock USD",,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",71365,71365,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039956092,"CCC",0.000039956092,11086,5282,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000067988694,0.21931837,"3.1E-5 - 1.33E-4",-0.000095201125,-0.71579796,0.000031,0.000133,-4.7619047,0.0000412,-0.0000034011318,-0.08255174,0.00004419,-0.000006391132,-0.14462847,0,15,0,false,false,-0.0000014083635,0.000040121846,"3.7796148E-5 - 4.0121846E-5",0.000037796148,6284,"[]",1760032260,"CCC","finmb_BSX_CCC","UTC","UTC",0,-3.5920963,0.00003779887,"REGULAR","Basilisk USD","Basilisk USD","ccc_market",false,false,1660262400000,6,0,"CoinMarketCap",6284,6284,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003381216,"CCC",0.00003381216,2186101,2194878,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000029302038,14.651019,"2.0E-6 - 3.16E-4",-0.00028469795,-0.9009429,0.000002,0.000316,580,0.00003732,-0.000006017959,-0.16125293,0.000047905,-0.00001660296,-0.34658095,13059643,15,0,false,false,-0.0000029845432,0.00003386424,"3.1247862E-5 - 3.386424E-5",0.000031247862,1960462,"[]",1760032260,"CCC","finmb_PURPE_CCC","UTC","UTC",0,-8.704698,0.00003130204,"REGULAR","Purple Pepe USD","Purple Pepe USD","ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1960462,1960462,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025223628,"CCC",0.025223628,302859,561746,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0167523,2.0021873,"{""low"":0.008367,""high"":0.07864}",-0.053520698,-0.6805786,0.008367,0.07864,-2.7602136,0.02407822,0.0010410808,0.043237448,0.019140534,0.005978767,0.31236154,0,15,0,false,false,-0.00002673082,0.025260735,"{""low"":0.025021618,""high"":0.025260735}",0.025021618,288486,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,-0.1062967,0.025119301,"REGULAR","OBI Real Estate USD","OBI Real Estate USD","ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",288486,288486,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9e-17,"CCC",2.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.7701935E-17 - 2.9E-17",-1.2980648e-18,-0.044760853,2.7701935e-17,2.9e-17,,,,,,,,3451729,15,0,false,false,-1.1480671e-18,2.9e-17,"2.7701935E-17 - 2.9E-17",2.7701935e-17,2897,"[]",1760032260,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,-3.9794302,2.7701935e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD","ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2897,2897,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD","ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010521979,"CCC",0.010521979,381978,478501,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.003995711,0.7119941,"{""low"":0.005612,""high"":0.029806}",-0.02019829,-0.6776585,0.005612,0.029806,-47.682976,0.00911562,0.0004920913,0.05398331,0.00855734,0.0010503707,0.12274501,7028816,15,0,false,false,-0.0011098003,0.01054902,"{""low"":0.009521022,""high"":0.01054902}",0.009521022,245462,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,-10.355022,0.009607711,"REGULAR","HELLO Labs USD","HELLO Labs USD","ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",245462,245462,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
