"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012423909,847,353,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0007518381,0.06745967,"{""low"":0.011145,""high"":0.048473}",-0.036576163,-0.75456774,0.011145,0.048473,-36.90384,0.0125766,-0.0006797612,-0.05404968,0.025086025,-0.013189186,-0.5257583,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00037138443,0.012440922,"{""low"":0.011893342,""high"":0.012440922}",0.011893342,445,0.012423909,"CCC","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",false,false,-3.027208,0.011896838,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01584494,403908,199080,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00029234402,0.018964905,"{""low"":0.015415,""high"":0.272823}",-0.25711566,-0.9424266,0.015415,0.272823,-90.963104,0.02782422,-0.0121168755,-0.43547943,0.04735074,-0.031643394,-0.66827667,19617244,15,0,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",156256,156256,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00011517294,0.01594565,"{""low"":0.015707344,""high"":0.01594565}",0.015707344,156256,0.01584494,"CCC","Chintai USD","Chintai USD","REGULAR",false,false,-0.72790414,0.015707344,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC","CodeMong Ai USD",,"REGULAR",false,false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13136958,65672,86224,"2025-04-23T00:00:00.000Z",500000000,88929296,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.095985726,2.651393,"{""low"":0.036202,""high"":0.503585}",-0.37139726,-0.7375066,0.036202,0.503585,-56.648125,0.06233084,0.06985688,1.1207435,0.12239837,0.009789355,0.07997946,10267182,15,0,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",158301,158301,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.033109732,0.13649884,"{""low"":0.1277012,""high"":0.13649884}",0.1277012,158301,0.13136958,"CCC","Minutes Network Token USD","Minutes Network Token USD","REGULAR",false,false,33.41784,0.13218772,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0040974384,166110,151869,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0001332229,0.03505866,"{""low"":0.0038,""high"":0.031603}",-0.027669778,-0.87554276,0.0038,0.031603,-75.05236,0.00504356,-0.0011103372,-0.22014949,0.008156375,-0.004223152,-0.51777315,3466555,15,0,false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",173471,173471,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005181101,0.0041126753,"{""low"":0.003933223,""high"":0.0041126753}",0.003933223,173471,0.0040974384,"CCC","Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,false,-11.639439,0.003933223,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",false,false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC","Rebase Aggregator Capital USD",,"REGULAR",false,false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC","XMINE USD","XMINE USD","REGULAR",false,false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011296364,3027223,2624397,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004047857,0.5528349,"{""low"":0.007322,""high"":0.149848}",-0.13847815,-0.92412406,0.007322,0.149848,-65.27572,0.00939582,0.001974037,0.21009736,0.01788443,-0.0065145725,-0.36425945,11368505,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2721695,2721695,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000059387647,0.011475269,"{""low"":0.011196788,""high"":0.011475269}",0.011196788,2721695,0.011296364,"CCC","GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,false,0.52506846,0.011369857,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015751403,24395,19971,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000047622307,0.03112569,"{""low"":1.53,""high"":4}",-0.0050032376,-0.9694318,0.000153,0.005161,-85.09434,0.0001641,-0.0000063377665,-0.03862137,0.00081826,-0.0006604978,-0.8071979,480517,15,0,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23942,23942,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-6.85759e-7,0.00015867378,"{""low"":1.5739018,""high"":4}",0.00015739018,23942,0.00015751403,"CCC","4EVERLAND USD",,"REGULAR",false,false,-0.4328037,0.00015776223,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018542502,482602,299625,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.004708037,0.34633198,"{""low"":0.013594,""high"":0.54502}",-0.52671796,-0.9664195,0.013594,0.54502,-88.05641,0.02474878,-0.0064467434,-0.26048732,0.094834745,-0.07653271,-0.80701125,9139774,15,0,false,"2021-05-11T00:00:00.000Z",6,499385632,"CoinMarketCap",219633,219633,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00073070265,0.018596493,"{""low"":0.017824475,""high"":0.018596493}",0.017824475,219633,0.018542502,"CCC","Wilder World USD","Wilder World USD","REGULAR",false,false,-3.8391879,0.018302036,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC","Bulla USD","Bulla USD","REGULAR",false,false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4968388,2495999,2061536,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.10005784,0.042235337,"{""low"":2.369055,""high"":15.152769}",-12.683657,-0.83705205,2.369055,15.152769,-76.35709,2.7245893,-0.25547647,-0.093766965,5.392038,-2.922925,-0.5420817,35584180,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1824448,1824448,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11313748,2.525568,"{""low"":2.4691129,""high"":2.525568}",2.4691129,1824448,2.4968388,"CCC","Chia USD","Chia USD","REGULAR",false,false,-4.38135,2.4691129,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030848577,1302568,932053,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00039248238,0.1487239,"{""low"":0.002639,""high"":0.027901}",-0.024869516,-0.8913486,0.002639,0.027901,-69.654366,0.0034044,-0.00037291762,-0.109539896,0.00559408,-0.0025625974,-0.45809096,6209089,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1046806,1046806,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00006509945,0.0030848577,"{""low"":0.0030314825,""high"":0.0030848577}",0.0030314825,1046806,0.0030848577,"CCC","Sperax USD","Sperax USD","REGULAR",false,false,-2.1022964,0.0030314825,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022394531,427089,359038,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00045809068,0.2557737,"{""low"":0.001791,""high"":0.017536}",-0.0152869085,-0.87174433,0.001791,0.017536,-74.01878,0.00241652,-0.00016742921,-0.06928526,0.005683475,-0.0034343845,-0.60427547,1903708,15,0,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",400213,400213,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000120910816,0.0022500318,"{""low"":0.0022363695,""high"":0.0022500318}",0.0022363695,400213,0.0022394531,"CCC","HyperGPT USD",,"REGULAR",false,false,5.6814246,0.0022490907,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC","Traceability Chain USD",,"REGULAR",false,false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12158202,822028,723836,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.001915127,0.016036233,"{""low"":0.119425,""high"":0.14865}",-0.02730988,-0.18371934,0.119425,0.14865,-8.999652,0.13000888,-0.0086687505,-0.066678144,0.13744861,-0.016108483,-0.1171964,0,15,0,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",656184,656184,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.000025615096,0.122414276,"{""low"":0.12090871,""high"":0.122414276}",0.12090871,656184,0.12158202,"CCC","TOMATOK USD","TOMATOK USD","REGULAR",false,false,0.02111025,0.121340126,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",146.46275,5920405,4075642,"2025-09-03T00:00:00.000Z",0,10260,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",17.561928,0.14036423,"{""low"":125.11683,""high"":215.93806}",-73.25931,-0.33926073,125.11683,215.93806,-5.0927105,143.82477,-1.1460114,-0.007968108,167.76817,-25.089417,-0.14954813,1463924,15,0,false,"2025-09-03T00:00:00.000Z",2,10260,"CoinMarketCap",5040419,5040419,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-4.8057404,146.75145,"{""low"":142.5174,""high"":146.75145}",142.5174,5040419,146.46275,"CCC","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",false,false,-3.2584705,142.67876,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","Defi USD","Defi USD","REGULAR",false,false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014040814,14624,9159,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033047209,0.30784544,"{""low"":0.010735,""high"":0.175027}",-0.16098727,-0.9197854,0.010735,0.175027,-90.314674,0.01428888,-0.00024915952,-0.017437303,0.015840774,-0.001801054,-0.11369734,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1043,1043,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0000954587,0.014042613,"{""low"":0.014038178,""high"":0.014042613}",0.014038178,1043,0.014040814,"CCC","FOGNET USD",,"REGULAR",false,false,-0.6753252,0.01403972,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006573971,193522,262434,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0025761253,0.6610534,"{""low"":0.003897,""high"":0.068483}",-0.06200988,-0.90547836,0.003897,0.068483,-86.69168,0.0059718,0.00050132535,0.08394878,0.013530205,-0.0070570796,-0.5215796,1799447,15,0,false,"2024-03-25T00:00:00.000Z",6,277987488,"CoinMarketCap",121471,121471,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0003949143,0.0066169635,"{""low"":0.006458618,""high"":0.0066169635}",0.006458618,121471,0.006573971,"CCC","Fluence USD","Fluence USD","REGULAR",false,false,-5.750033,0.0064731254,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC","Space Finance USD",,"REGULAR",false,false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"USD",380.4654,4617862,3156656,"2025-09-03T00:00:00.000Z",0,39727,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",41.893463,0.1271939,"{""low"":329.3669,""high"":496.4271}",-125.16672,-0.25213516,329.3669,496.4271,11.727535,395.89035,-24.629974,-0.062214132,427.25043,-55.99005,-0.13104738,14749102,15,0,false,"2025-09-03T00:00:00.000Z",2,39727,"CoinMarketCap",4369883,4369883,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-4.7108765,380.94702,"{""low"":371.26038,""high"":380.94702}",371.26038,4369883,380.4654,"CCC","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",false,false,-1.2529823,371.26038,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"USD",255.31688,4895503,9835811,"2025-09-03T00:00:00.000Z",0,22167,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",27.446365,0.121226646,"{""low"":226.40538,""high"":288.59293}",-34.74118,-0.12038126,226.40538,288.59293,7.056761,258.5187,-4.6669617,-0.018052705,262.61243,-8.760681,-0.033359736,5627286,15,0,false,"2025-09-03T00:00:00.000Z",2,22167,"CoinMarketCap",2685919,2685919,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.72709656,255.829,"{""low"":253.66467,""high"":255.829}",253.66467,2685919,255.31688,"CCC","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR",false,false,-0.28560522,253.85175,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000017998644,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059986432,0.49988693,"{""low"":1.2,""high"":5}",-0.0007110014,-0.9753105,0.000012,0.000729,-97.039474,0.00002098,-0.0000029813564,-0.14210469,0.000037225,-0.000019226356,-0.5164904,11912,15,0,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000017998644,"{""low"":1.7998644,""high"":5}",0.000017998644,0,0.000017998644,"CCC","Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,false,0,0.000017998644,"RAIN"
