"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","USD","[]","2025-09-21T15:54:00.000Z",0.00321268,-0.00028671045,-0.08924338,0.00208535,0.0008406197,0.40310723,52608400,15,0,false,false,"REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.7605192,0.0029259697,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1019969,1019969,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000022422988,0.0029680678,"{""low"":0.0028977753,""high"":0.0029680678}",0.0028977753,1019969,0.0029680678,"CCC",0.0029680678,1409145,1144175,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0016099697,1.2233812,"{""low"":0.001316,""high"":0.005647}",-0.0027210303,-0.48185414,0.001316,0.005647,57.925533,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","USD","[]",1758469800,0.0014955,-0.000011952827,-0.007992529,0.001063925,0.00041962217,0.39440954,511157,15,0,false,false,"REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.06411136,0.0014835472,false,1601337600000,6,344550848,"CoinMarketCap",25847,25847,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-9.5169526e-7,0.0014852164,"0.0014821816 - 0.0014852164",0.0014821816,25847,0.0014833829,"CCC",0.0014833829,48022,24998,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013585471,10.868377,"1.25E-4 - 0.004973",-0.0034894529,-0.70167965,0.000125,0.004973,10.260224,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","USD","[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","USD","[]","2025-09-21T15:50:00.000Z",0.1011513,-0.0056933537,-0.05628552,0.172744,-0.07728606,-0.44740224,0,15,0,false,false,"REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.70965225,0.09545795,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4004,4004,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00068226457,0.09966021,"{""low"":0.09489287,""high"":0.09966021}",0.09489287,4004,0.09966021,"CCC",0.09966021,4287,6225,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08063495,5.4398537,"{""low"":0.014823,""high"":0.335576}",-0.24011806,-0.71554,0.014823,0.335576,46.156895,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","USD","[]",1758469800,0.00025244,-0.000025423564,-0.100711316,0.00025391,-0.00002689357,-0.10591772,240729,15,0,false,false,"REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022701643,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00022701643,"2.2701643E-4 - 2.2701643E-4",0.00022701643,0,0.00022701643,"CCC",0.00022701643,8,18,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013201643,1.3896465,"9.5E-5 - 4.11E-4",-0.00018398356,-0.44764858,0.000095,0.000411,48.36601,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","USD","[]","2025-09-21T15:54:00.000Z",0.10299692,-0.0003553331,-0.003449939,0.08689062,0.015750967,0.18127349,1564970,15,0,false,false,"REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,false,"2017-11-09T00:00:00.000Z",6,15246946,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-40.455276,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","USD","[]","2025-09-21T15:51:00.000Z",4.70693,0.5996976,0.12740737,4.6213946,0.6852331,0.1482741,3694979328,15,0,false,false,"REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.499647,5.3066278,false,"2021-07-29T00:00:00.000Z",4,696295168,"CoinMarketCap",232053152,232053152,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.026382446,5.3952465,"{""low"":5.242031,""high"":5.3952465}",5.242031,232053152,5.297421,"CCC",5.297421,174505467,256837281,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6625657,7.239312,"{""low"":0.644062,""high"":8.485087}",-3.1784596,-0.37459362,0.644062,8.485087,452.4788,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","USD","[]","2025-09-21T15:51:00.000Z",43.404144,-0.12976074,-0.0029895934,36.884327,6.3900566,0.17324585,0,15,0,false,false,"REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.30330944,43.274384,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",24429110,24429110,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.13165665,43.345432,"{""low"":43.157124,""high"":43.345432}",43.157124,24429110,43.32226,"CCC",43.32226,68630496,59994527,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.110207,2.8761818,"{""low"":11.164178,""high"":51.883286}",-8.608902,-0.16592823,11.164178,51.883286,284.41666,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","USD","[]","2025-09-21T15:50:00.000Z",0.01530438,-0.0008052802,-0.052617628,0.00594721,0.00855189,1.4379667,0,15,0,false,false,"REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.6920562,0.0144991,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",590370,590370,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00024955533,0.014928687,"{""low"":0.014490075,""high"":0.014928687}",0.014490075,590370,0.014807726,"CCC",0.014807726,463053,673257,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0130531,9.0270405,"{""low"":0.001446,""high"":0.02067}",-0.0061709005,-0.2985438,0.001446,0.02067,251.65042,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","[]","2025-09-21T15:50:00.000Z",0.05139022,-0.00093236193,-0.01814279,0.048439324,0.0020185336,0.041671384,41229960,15,0,false,false,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.7256,0.050457858,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1267124,1267124,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0008859895,0.051173728,"{""low"":0.04764251,""high"":0.051173728}",0.04764251,1267124,0.047789667,"CCC",0.047789667,2255228,2220564,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010794859,0.2721645,"{""low"":0.039663,""high"":0.133421}",-0.082963146,-0.6218147,0.039663,0.133421,-40.156532,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","USD","[]","2025-09-21T15:50:00.000Z",0.7660304,0.023769617,0.0310296,0.7840483,0.0057516694,0.0073358607,0,15,0,false,false,"REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7898,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1182,196,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.439024,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","USD","[]","2025-09-21T15:50:00.000Z",0.07262678,-0.014852826,-0.20450895,0.102320895,-0.044546943,-0.43536508,1119841,15,0,false,false,"REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.3114679,0.05777395,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",661795,661795,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00076775625,0.058300603,"{""low"":0.05698608,""high"":0.058300603}",0.05698608,661795,0.05727348,"CCC",0.05727348,1020745,519601,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0007878728,0.013825707,"{""low"":0.05698608,""high"":0.370777}",-0.31300306,-0.8441814,0.05698608,0.370777,-68.523544,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","USD","[]","2025-09-21T15:50:00.000Z",17.080694,-0.02960968,-0.0017335174,19.1106,-2.059515,-0.10776821,1404452480,15,0,false,false,"REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.41166103,17.051085,false,"2019-08-26T00:00:00.000Z",2,82367344,"CoinMarketCap",10580316,10580316,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.069906235,17.257883,"{""low"":16.562616,""high"":17.257883}",16.562616,10580316,16.738722,"CCC",16.738722,9995605,10558381,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.79301,1.0647773,"{""low"":8.258075,""high"":25.952312}",-8.901228,-0.342984,8.258075,25.952312,92.03288,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"USD","[]","2025-09-21T15:50:00.000Z",0.11872134,0.0015649423,0.013181643,0.12962157,-0.009335279,-0.072019495,0,15,0,false,false,"REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00371998,0.120286286,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000044703484,0.120310925,"{""low"":0.12026296,""high"":0.120310925}",0.12026296,10,0.12026872,"CCC",0.12026872,54,96,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.018023282,0.17624441,"{""low"":0.102263,""high"":0.186476}",-0.06618972,-0.35495034,0.102263,0.186476,-13.850307,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","USD","[]","2025-09-21T15:50:00.000Z",1.236501,-0.02206111,-0.017841563,1.2108926,0.0035473108,0.002929501,34337672,15,0,false,false,"REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.0433707,1.2144399,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",38926,38926,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.012804747,1.2308992,"{""low"":1.2101806,""high"":1.2308992}",1.2101806,38926,1.2275528,"CCC",1.2275528,359721,67027,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35514987,0.41330618,"{""low"":0.85929,""high"":1.709252}",-0.49481213,-0.28949046,0.85929,1.709252,4.8727036,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","USD","[]",1758469860,0.00007596,-0.000014476718,-0.19058344,0.000088375,-0.000026891721,-0.30429104,0,15,0,false,false,"REGULAR","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-8.037651,0.00006148328,false,1644364800000,6,0,"CoinMarketCap",61865,61865,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000053737313,0.00006748518,"6.148328E-5 - 6.748518E-5",0.00006148328,61865,0.00006660974,"CCC",0.00006660974,55930,54955,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000015483281,0.33659306,"4.6E-5 - 2.18E-4",-0.00015651672,-0.7179666,0.000046,0.000218,-48.854958,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","USD","[]",1758469800,0.00008286,-0.0000070124297,-0.08462985,0.00010007,-0.000024222427,-0.24205483,4707863,15,0,false,false,"REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.07808437,0.00007584757,false,1628812800000,6,62070067200,"CoinMarketCap",94498,94498,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-5.926995e-8,0.00007789752,"7.538203E-5 - 7.789752E-5",0.00007538203,94498,0.0000757885,"CCC",0.0000757885,99811,85607,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",8.47569e-7,0.01130092,"7.5E-5 - 5.55E-4",-0.0004791524,-0.8633377,0.000075,0.000555,-84.45808,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","USD","[]","2025-09-21T15:50:00.000Z",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,53.748344,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","USD","[]","2025-09-21T15:50:00.000Z",0.07286052,-0.027806293,-0.38163733,0.053792626,-0.008738402,-0.1624461,0,15,0,false,false,"REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,7.94538,0.045054223,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0033162422,0.092835836,"{""low"":0.04505331,""high"":0.092835836}",0.04505331,103,0.09283507,"CCC",0.09283507,76,55,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.024403224,1.181697,"{""low"":0.020651,""high"":134.98865}",-134.94359,-0.9996662,0.020651,134.98865,79.4121,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","[]","2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","USD","[]","2025-09-21T15:50:00.000Z",0.00447806,0.00002348749,0.005245014,0.004745505,-0.00024395715,-0.051408052,41740360,15,0,false,false,"REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8694976,0.0045015477,false,"2023-04-03T00:00:00.000Z",6,9272446976,"CoinMarketCap",647076,647076,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000039483886,0.00452564,"{""low"":0.0044885115,""high"":0.00452564}",0.0044885115,647076,0.0045177424,"CCC",0.0045177424,623005,582871,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010775477,0.31470433,"{""low"":0.003424,""high"":0.017441}",-0.012939453,-0.74189854,0.003424,0.017441,-53.69004,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","USD","[]","2025-09-21T15:50:00.000Z",0.00128084,-0.0001436572,-0.11215859,0.001384547,-0.00024736417,-0.17866072,2111850,15,0,false,false,"REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,1.7984197,0.0011371828,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",97682,97682,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000020090025,0.001144991,"{""low"":0.001109912,""high"":0.001144991}",0.001109912,97682,0.0011126128,"CCC",0.0011126128,255888,157741,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000063182786,0.05882941,"{""low"":0.001074,""high"":0.002286}",-0.0011488171,-0.5025447,0.001074,0.002286,-18.877554,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","USD","[]","2025-09-21T15:51:00.000Z",0.04689222,0.006536614,0.13939656,0.04443181,0.008997023,0.20249058,11417423,15,0,false,false,"REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.9909048,0.053428832,false,"2025-06-09T00:00:00.000Z",6,213694032,"CoinMarketCap",6148460,6148460,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0016472749,0.055016678,"{""low"":0.052138295,""high"":0.055016678}",0.052138295,6148460,0.054662764,"CCC",0.054662764,9439831,9875054,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.021072831,0.65128046,"{""low"":0.032356,""high"":0.113416}",-0.05998717,-0.5289127,0.032356,0.113416,-16.055662,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","USD","[]","2025-09-21T15:51:00.000Z",0.03789084,-0.028352195,-0.7482599,0.074234344,-0.0646957,-0.87150633,8284918,15,0,false,false,"REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-3.3651962,0.009538645,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",34749,34749,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00033217203,0.010010194,"{""low"":0.009432076,""high"":0.010010194}",0.009432076,34749,0.009772222,"CCC",0.009772222,531159,276523,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00010656938,0.011298614,"{""low"":0.009432076,""high"":0.490555}",-0.48101634,-0.9805554,0.009432076,0.490555,-94.61111,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","[]","2025-09-21T15:51:00.000Z",0.01571306,-0.0007315958,-0.046559725,0.020559605,-0.0055781407,-0.27131554,17567780,15,0,false,false,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.9527727,0.0149814645,false,"2024-04-11T00:00:00.000Z",6,1172634368,"CoinMarketCap",1121554,1121554,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00029838085,0.015289931,"{""low"":0.014675096,""high"":0.015289931}",0.014675096,1121554,0.014929271,"CCC",0.014929271,2818300,2970870,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0032904642,0.28145275,"{""low"":0.011691,""high"":0.226528}",-0.21154654,-0.93386483,0.011691,0.226528,-74.07716,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","USD","[]","2025-09-21T15:50:00.000Z",0.56985176,-0.03591585,-0.06302666,0.553965,-0.020029068,-0.03615584,51659024,15,0,false,false,"REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.08866539,0.5339359,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",3269566,3269566,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00047385693,0.53509545,"{""low"":0.5297522,""high"":0.53509545}",0.5297522,3269566,0.53509545,"CCC",0.53509545,19136904,6422220,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1202369,0.29063863,"{""low"":0.413699,""high"":1.773002}",-1.2390661,-0.69885206,0.413699,1.773002,-9.457564,"CBK"
