"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","marketCap","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Medifakt USD","[]",1757389860,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00031928,0.000060637918,0,false,false,0.00038001535,"3.79903E-4 - 3.8001535E-4",0.000379903,46,0.0003799504,"CCC",0.0003799504,109057,3892,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00016491792,0.7670601,"2.15E-4 - 9.89E-4",-0.00060908205,-0.61585647,0.000215,0.000989,-55.78231,0.18992083,0.000434145,-0.0000542271,-0.124905504,15,0,-2.5754848,0.0003799179,false,1651104000000,6,0,"CoinMarketCap",46,46,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000010043412,"Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FreeBnk USD","[]",1757389860,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0004056,0.000046203262,0,false,false,0.00045180327,"3.1699822E-4 - 4.5180327E-4",0.00031699822,1043,0.0004471379,"CCC",0.0004471379,33001,8,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00036780327,4.37861,"8.4E-5 - 0.048463",-0.0480112,-0.99067736,0.000084,0.048463,-97.969284,0.113913365,0.001291375,-0.00083957176,-0.65013784,15,0,-3.495536,0.00045180327,false,1713484800000,6,0,"CoinMarketCap",1043,1043,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000016364997,"FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Portugal National Team Fan Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.8686822,-0.015530407,4632560,false,false,0.8633652,"{""low"":0.85278493,""high"":0.8633652}",0.85278493,175269,0.8566345,"CCC",0.8566345,314389,213741,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29544783,0.52975744,"{""low"":0.557704,""high"":1.19547}",-0.34231818,-0.2863461,0.557704,1.19547,10.840893,-0.017878123,0.8046502,0.04850161,0.060276642,15,0,-0.8993946,0.8531518,false,"2021-11-24T00:00:00.000Z",6,5429937,"CoinMarketCap",175269,175269,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.007742822,"Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ozone Chain USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13586155,-0.0036020428,0,false,false,0.13388838,"{""low"":0.13202283,""high"":0.13388838}",0.13202283,231636,0.13290565,"CCC",0.13290565,227438,205244,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0948045,2.5311575,"{""low"":0.037455,""high"":0.596576}",-0.4643165,-0.7783024,0.037455,0.596576,-44.931965,-0.0265126,0.14252727,-0.010267764,-0.0720407,15,0,-1.3319644,0.1322595,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231636,231636,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0017854273,"Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Trump Coin USD","[]",1757389860,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00017762,-0.0000013485551,323878,false,false,0.00017628308,"1.6895973E-4 - 1.7628308E-4",0.00016895973,28776,0.00016895973,"CCC",0.00016895973,53606,19016,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005627144,0.4689287,"1.2E-4 - 0.010105",-0.009928728,-0.98255605,0.00012,0.010105,-97.283,-0.007592361,0.00022864,-0.00005236856,-0.22904374,15,0,-5.7279625,0.00017627144,false,1709251200000,6,1837382528,"CoinMarketCap",28776,28776,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000010710239,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BTAF token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.05001416,0.0009245202,0,false,false,0.05152287,"{""low"":0.05064813,""high"":0.05152287}",0.05064813,28551,0.05143324,"CCC",0.05143324,48270,26580,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02612368,1.0527375,"{""low"":0.024815,""high"":0.082088}",-0.03114932,-0.37946254,0.024815,0.082088,-26.763857,0.018485168,0.03918974,0.01174894,0.2997963,15,0,-1.3920966,0.05093868,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28551,28551,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0007191263,"BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GOGGLES USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.11314792,0.07375642,6492703,false,false,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.6518584,0.22578792,-0.03888358,-0.17221285,15,0,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00030358,-0.00012350811,34192,false,false,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,-0.40683877,0.000467695,-0.00028762314,-0.61498016,15,0,0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,"KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,0,false,false,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,15,0,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,"BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0,false,false,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0.9996147,4.8657675,1.9252067,0.3956635,15,0,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,"Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plastiks USD","[]",1757389860,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.00022824,0.00003520724,40163,false,false,0.00026344723,"2.5971004E-4 - 2.6344723E-4",0.00025971004,107,0.00025971004,"CCC",0.00025971004,3,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00012544723,0.9090379,"1.38E-4 - 0.010718",-0.010454553,-0.9754201,0.000138,0.010718,-92.63996,0.15425535,0.00038205,-0.000118602766,-0.3104378,15,0,-20.769419,0.00026344723,false,1638576000000,6,152452352,"CoinMarketCap",107,107,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00006905975,"Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ritestream USD","[]","2025-09-09T03:50:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00171002,-0.00044828444,907781,false,false,0.0012639379,"{""low"":0.0012606318,""high"":0.0012639379}",0.0012606318,69241,0.0012634187,"CCC",0.0012634187,169723,44568,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000045735622,0.037611533,"{""low"":0.001216,""high"":0.021933}",-0.020671265,-0.9424732,0.001216,0.021933,-89.40492,-0.26215157,0.004712025,-0.0034502896,-0.7322307,15,0,0.43862,0.0012617356,false,"2022-04-07T00:00:00.000Z",6,719470784,"CoinMarketCap",69241,69241,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000055100536,"ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,0,false,false,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,15,0,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,"Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VMS Classic USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,139.38213,360.66675,0,false,false,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,41,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,2.5876112,398.96652,101.08237,0.2533605,15,0,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,"VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRPayNet USD","[]",1757389800,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00003692,-0.000009127405,156014,false,false,0.000033897697,"2.7792594E-5 - 3.3897697E-5",0.000027792594,381,0.000030295443,"CCC",0.000030295443,5016,640,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000057925936,0.2632997,"2.2E-5 - 5.05E-4",-0.00047720742,-0.9449652,0.000022,0.000505,-58.461536,-0.24722116,0.000047515,-0.000019722407,-0.41507748,15,0,10.738449,0.000027792594,false,1648944000000,6,5613529600,"CoinMarketCap",381,381,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000002695082,"XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WorkQuest Token USD","[]",1757389800,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00001482,0.000001166547,92011,false,false,0.000015990645,"1.598592E-5 - 1.5990645E-5",0.00001598592,7140,0.000015987913,"CCC",0.000015987913,13369,7904,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008986546,1.2837923,"7.0E-6 - 2.3E-4",-0.00021401346,-0.9304933,0.000007,0.00023,-89.11565,0.07871438,0.000019725,-0.0000037384525,-0.18952866,15,0,-0.01168179,0.000015986547,false,1617580800000,6,5755555328,"CoinMarketCap",7140,7140,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.8681021e-9,"WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dione Protocol USD","[]",1757389860,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00079618,-0.00003686233,8751880,false,false,0.00078678504,"7.5904845E-4 - 7.8678504E-4",0.00075904845,93673,0.0007829392,"CCC",0.0007829392,301172,209070,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00074331765,46.45735,"1.6E-5 - 0.011173",-0.010413682,-0.93204,0.000016,0.011173,-89.46859,-0.046298992,0.00139659,-0.0006372724,-0.45630598,15,0,-1.7253412,0.00075931766,false,1661126400000,6,11525980160,"CoinMarketCap",93673,93673,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000013330835,"Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Abey USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.0822137,-0.010964043,0,false,false,0.07211691,"{""low"":0.0701864,""high"":0.07211691}",0.0701864,286066,0.07117128,"CCC",0.07117128,356999,278418,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0015896559,0.02282021,"{""low"":0.06966,""high"":0.205449}",-0.13419935,-0.6532003,0.06966,0.205449,-59.71067,-0.1333603,0.09669272,-0.025443062,-0.26313317,15,0,1.4598647,0.07124966,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",286066,286066,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0010251775,"Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,0,false,false,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,3.964841e-7,0.60649794,-0.005165696,-0.008517252,15,0,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,"Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,0,false,false,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,-0.999991,0.008737995,-0.008737943,-0.99999404,15,0,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.0680822,-0.06108014,0,false,false,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,-0.89715284,0.1515471,-0.14454505,-0.95379615,15,0,0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,"AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sabai Protocol USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00989256,-0.0026028687,3898538,false,false,0.007353849,"{""low"":0.007279895,""high"":0.007353849}",0.007279895,92522,0.007353849,"CCC",0.007353849,2101663,120160,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0057086907,3.61081,"{""low"":0.001581,""high"":0.047204}",-0.03991431,-0.8455705,0.001581,0.047204,-84.33961,-0.26311377,0.00830463,-0.0010149395,-0.12221369,15,0,-0.8409973,0.007289691,false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",92522,92522,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000061826315,"Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Playbux USD","[]","2025-09-09T03:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00364774,-0.0022150113,549476,false,false,0.0014578963,"{""low"":0.0014216496,""high"":0.0014578963}",0.0014216496,101837,0.0014430078,"CCC",0.0014430078,447534,625669,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00042372872,0.41994917,"{""low"":0.001009,""high"":0.048257}",-0.046824273,-0.97031045,0.001009,0.048257,-94.35739,-0.6072284,0.00459216,-0.0031594315,-0.6880055,15,0,-5.9204946,0.0014327287,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",101837,101837,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000090162735,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Honeyland USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.0040352,0.0006767465,0,false,false,0.0047119465,"{""low"":0.004273207,""high"":0.0047119465}",0.004273207,56811,0.0044051087,"CCC",0.0044051087,128776,37409,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0019709466,0.71906114,"{""low"":0.002741,""high"":0.034019}",-0.029307054,-0.8614907,0.002741,0.034019,-81.59724,0.16771077,0.00591677,-0.0012048236,-0.2036286,15,0,19.724379,0.0047119465,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",56811,56811,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00077628484,"Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.00183472,-0.0005689926,63662,false,false,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,-0.31012502,0.06902748,-0.06776176,-0.9816634,15,0,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,"Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Duet Protocol USD","[]",1757389860,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.00024476,-0.00002637082,0,false,false,0.00021838919,"2.1838919E-4 - 2.1838919E-4",0.00021838919,15,0.00021838919,"CCC",0.00021838919,9,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000015389189,0.07580881,"2.03E-4 - 5.65E-4",-0.0003466108,-0.61347044,0.000203,0.000565,-38.20225,-0.10774154,0.00025731,-0.0000389208,-0.15126035,15,0,-1.3251728,0.00021838919,false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000029328949,"Duet Protocol USD","DUET"
