"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01467254,-0.0041656094,-0.28390512,0.034961894,-0.024454962,-0.69947475,1470970,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",844492,844492,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00011298526,0.010573016,"{""low"":0.010378893,""high"":0.010573016}",0.010378893,844492,0.010438314,"CCC",0.010438314,7164504,1257129,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00014693104,0.014182533,"{""low"":0.01036,""high"":0.150133}",-0.13962607,-0.93001586,0.01036,0.150133,-88.40459,1.0870373,0.010506931,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10632022,-0.027871884,-0.26215038,0.16704774,-0.088599406,-0.53038377,9596156,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",261121,261121,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0009583235,0.082815856,"{""low"":0.077406354,""high"":0.082815856}",0.077406354,261121,0.08226608,"CCC",0.08226608,277724,245045,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0010419786,0.01346115,"{""low"":0.077406354,""high"":0.691706}",-0.61325765,-0.88658714,0.077406354,0.691706,-84.18012,-1.2068484,0.07844833,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01120624,-0.0016316064,-0.14559801,0.02925777,-0.019683138,-0.67274904,1036932,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",407468,407468,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00005549658,0.009650346,"{""low"":0.009478489,""high"":0.009650346}",0.009478489,407468,0.009500302,"CCC",0.009500302,1007613,452766,"2025-08-06T00:00:00.000Z",1000000000,999774912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00011663418,0.012331802,"{""low"":0.009458,""high"":0.091454}",-0.08187936,-0.8953065,0.009458,0.091454,-86.43632,0.5830107,0.009574634,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.987144,-0.18920016,-0.0952121,2.2899842,-0.4920404,-0.21486628,165118368,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7132084,7132084,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.003807187,1.8040186,"{""low"":1.79597,""high"":1.8040186}",1.79597,7132084,1.8011816,"CCC",1.8011816,17548283,11518508,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0044498444,0.0024811036,"{""low"":1.793494,""high"":3.57192}",-1.7739761,-0.49664497,1.793494,3.57192,-47.230576,-0.21130182,1.7979438,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01028444,-0.00393136,-0.38226292,0.03985014,-0.03349706,-0.8405757,5511954,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",718205,718205,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000004876405,0.0064132963,"{""low"":0.0061269784,""high"":0.0064132963}",0.0061269784,718205,0.006247033,"CCC",0.006247033,5362116,777041,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00026907958,0.04422741,"{""low"":0.006084,""high"":0.214048}",-0.20769492,-0.9703194,0.006084,0.214048,-96.58798,-0.07670056,0.00635308,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04404118,-0.015928771,-0.36167905,0.075880766,-0.04776836,-0.6295187,9516311,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,338509280,"CoinMarketCap",1701259,1701259,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0021152515,0.030559324,"{""low"":0.025234837,""high"":0.030559324}",0.025234837,1701259,0.025234837,"CCC",0.025234837,5670253,1391483,"2024-07-04T00:00:00.000Z",1000000000,995745664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012408407,0.7901431,"{""low"":0.015704,""high"":0.409353}",-0.38124058,-0.9313248,0.015704,0.409353,-93.46829,8.13647,0.028112408,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208242,-0.0005683225,-0.27291444,0.002607815,-0.0010937174,-0.41939992,10316914,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6813902848,"CoinMarketCap",3007803,3007803,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000016653561,0.0015682564,"{""low"":0.001503903,""high"":0.0015682564}",0.001503903,3007803,0.0015563556,"CCC",0.0015563556,3914733,3327391,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000079097576,0.055120263,"{""low"":0.001435,""high"":0.007498}",-0.005983902,-0.79806644,0.001435,0.007498,-78.14914,-1.0879358,0.0015140976,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018988,-0.0040896973,-0.21538325,0.035531793,-0.020633489,-0.580705,3107360,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",502719,502719,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000016282313,0.014953474,"{""low"":0.01487949,""high"":0.014953474}",0.01487949,502719,0.014904548,"CCC",0.014904548,1131636,878282,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00017530285,0.011906734,"{""low"":0.014723,""high"":0.154102}",-0.1392037,-0.9033218,0.014723,0.154102,-78.4845,0.10941229,0.014898303,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,-0.45337725,0.038964685,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0366747,-0.024154963,-0.6586274,0.06911563,-0.05659589,-0.8188581,5642320,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2313650,2313650,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0007301979,0.012749906,"{""low"":0.0120557025,""high"":0.012749906}",0.0120557025,2313650,0.01266381,"CCC",0.01266381,7825204,3161785,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0017497381,0.16246408,"{""low"":0.01077,""high"":0.401718}",-0.38919824,-0.96883446,0.01077,0.401718,-93.72589,-5.5109544,0.012519738,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993236,0.0013144016,0.0013152913,0.9994397,0.0011982918,0.0011989635,527774400,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",573457,573457,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0005699396,1.000647,"{""low"":0.9994324,""high"":1.000647}",0.9994324,573457,0.9999567,"CCC",0.9999567,1060199,2156107,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.019203007,0.019566255,"{""low"":0.981435,""high"":1.015474}",-0.014835954,-0.014609881,0.981435,1.015474,0.09018183,0.05698876,1.000638,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55453646,-0.101385266,-0.18282886,1.8606316,-1.4074804,-0.75645304,45527944,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",186075,186075,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0022641718,0.47222808,"{""low"":0.45174256,""high"":0.47222808}",0.45174256,186075,0.4528941,"CCC",0.4528941,416793,208530,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.024878204,0.05808959,"{""low"":0.428273,""high"":5.366687}",-4.9135356,-0.9155622,0.428273,5.366687,-83.008514,-0.49716637,0.4531512,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06383862,-0.020456303,-0.32043773,0.11078999,-0.06740767,-0.6084274,867646,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1100531,1100531,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00094986334,0.04513936,"{""low"":0.042816952,""high"":0.04513936}",0.042816952,1100531,0.04410675,"CCC",0.04410675,1279862,1120104,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0005653687,0.0132043185,"{""low"":0.042816952,""high"":0.628993}",-0.5856106,-0.9310289,0.042816952,0.628993,-89.34657,-2.1426008,0.04338232,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00948934,-0.0023857201,-0.25141054,0.01680397,-0.00970035,-0.5772654,3712950,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",3649128,3649128,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000013427809,0.0072012222,"{""low"":0.0070107896,""high"":0.0072012222}",0.0070107896,3649128,0.0071505443,"CCC",0.0071505443,3610132,4442276,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00050161965,0.075979955,"{""low"":0.006602,""high"":0.073045}",-0.06594138,-0.9027501,0.006602,0.073045,-87.00957,-0.18867014,0.0071036196,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155428,-0.0004128503,-0.26562157,0.00215977,-0.0010183404,-0.47150406,10136787,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",259318,259318,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000019921688,0.0011519137,"{""low"":0.0011373758,""high"":0.0011519137}",0.0011373758,259318,0.001144011,"CCC",0.001144011,2031392,310373,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00025742978,0.29121017,"{""low"":8.84,""high"":4}",-0.0041655703,-0.7849199,0.000884,0.005307,-56.764923,-1.7153928,0.0011414298,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01023606,-0.006149275,-0.6007463,0.01668709,-0.012600305,-0.755093,4086745,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",16085083,16085083,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000029327348,0.004220051,"{""low"":0.0039729956,""high"":0.004220051}",0.0039729956,16085083,0.0040134722,"CCC",0.0040134722,8583925,16012116,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00011678506,0.02941689,"{""low"":0.00397,""high"":0.035792}",-0.031705216,-0.8858185,0.00397,0.035792,-80.10905,0.7228062,0.004086785,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027843,0.01214903,0.43634057,0.0383729,0.0016191304,0.04219463,39992028,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5123228,5123228,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00005717948,0.040269453,"{""low"":0.039931186,""high"":0.040269453}",0.039931186,5123228,0.0401931,"CCC",0.0401931,10731999,4983588,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03998303,4442.5586,"{""low"":9,""high"":6}",-0.084695965,-0.6792632,0.000009,0.124688,96.25488,0.14318646,0.03999203,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032856,-0.00010327244,-0.31431836,0.000438335,-0.00021304743,-0.4860379,1396782,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",410030,410030,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000004244386,0.0002340994,"{""low"":2.2295944,""high"":4}",0.00022295944,410030,0.00023288195,"CCC",0.00023288195,428030,392077,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000017287573,0.083113335,"{""low"":2.08,""high"":4}",-0.0005677124,-0.7159047,0.000208,0.000793,-68.08219,-1.8491505,0.00022528757,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06876848,-0.0054163486,-0.078762084,0.08028589,-0.016933762,-0.21091828,67348760,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",733683,733683,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.002709303,0.06384823,"{""low"":0.061152272,""high"":0.06384823}",0.061152272,733683,0.061910294,"CCC",0.061910294,1131483,650864,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008305129,0.15087341,"{""low"":0.055047,""high"":0.165213}",-0.10186087,-0.6165427,0.055047,0.165213,-17.018509,4.467642,0.06335213,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10518426,-0.041661344,-0.39607966,0.19821568,-0.13469276,-0.67952627,32245530,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",11173847,11173847,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0014114678,0.06752108,"{""low"":0.061367415,""high"":0.06752108}",0.061367415,11173847,0.062391996,"CCC",0.062391996,12801710,9725395,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.008321911,0.15075652,"{""low"":0.055201,""high"":0.619627}",-0.55610406,-0.897482,0.055201,0.619627,-85.69479,2.272475,0.06352291,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02810826,-0.009847239,-0.35033256,0.0632443,-0.044983275,-0.71126217,2918882,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1721698,1721698,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00018929504,0.018585043,"{""low"":0.017973462,""high"":0.018585043}",0.017973462,1721698,0.018491395,"CCC",0.018491395,4316531,2535979,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00028755888,0.01599908,"{""low"":0.017973462,""high"":0.385502}",-0.367241,-0.9526306,0.017973462,0.385502,-92.333435,-1.0259715,0.018261021,"Xterio USD","Xterio USD","XTER"
