"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]",1663007160,"REGULAR","USD","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-3.4546273,0.037927892,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Automata Network USD","Automata Network USD",0.04585536,-0.007927466,-0.17287982,0.05041291,-0.012485016,-0.24765515,34028604,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",9362411,9362411,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0013571493,0.038421348,"{""low"":0.037533212,""high"":0.038421348}",0.037533212,9362411,0.03838,"CCC",0.03838,5270087,3911798,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002463892,0.06947587,"{""low"":0.035464,""high"":0.245078}",-0.2071501,-0.84524155,0.035464,0.245078,-50.259598,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.01478848,1.1722995,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Eurite USD",,1.1706741,0.0016254187,0.0013884468,1.1455829,0.02671659,0.023321394,58168148,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",7197346,7197346,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00017344952,1.1732582,"{""low"":1.1715398,""high"":1.1732582}",1.1715398,7197346,1.1731942,"CCC",1.1731942,12247680,6005125,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1541475,0.1513993,"{""low"":1.018152,""high"":1.190603}",-0.018303514,-0.015373314,1.018152,1.190603,5.8163524,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.55422634,1.0815992,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1029034,-0.02130413,-0.019316407,1.0668154,0.014783859,0.0138579365,51840620,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",22332,22332,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.006027937,1.085783,"{""low"":1.0809237,""high"":1.085783}",1.0809237,22332,1.0845323,"CCC",1.0845323,5164082,111458,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32610124,0.43163747,"{""low"":0.755498,""high"":1.189503}",-0.10790372,-0.090713285,0.755498,1.189503,-1.6595244,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441240,"REGULAR","USD","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.7701836,0.034438662,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Syscoin USD","Syscoin USD",0.04110408,-0.006665416,-0.16215949,0.04278155,-0.008342888,-0.19501136,28867754,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838236800,"CoinMarketCap",1306047,1306047,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00026729703,0.03451304,"{""low"":0.034171596,""high"":0.03451304}",0.034171596,1306047,0.03449656,"CCC",0.03449656,3280754,1475120,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005450662,0.18803167,"{""low"":0.028988,""high"":0.188585}",-0.15414634,-0.8173839,0.028988,0.188585,-63.01371,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","REGULAR","USD","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.3166065,0.013414333,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Streamr USD","Streamr USD",0.01577032,-0.0023559872,-0.14939375,0.016186574,-0.0027722418,-0.17126797,15837013,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3929526,3929526,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00046016183,0.013545371,"{""low"":0.013311066,""high"":0.013545371}",0.013311066,3929526,0.013545371,"CCC",0.013545371,2949396,3044166,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0016343324,0.13873789,"{""low"":0.01178,""high"":0.064835}",-0.051420666,-0.7931005,0.01178,0.064835,-63.283943,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.9937572,0.29510492,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Lisk USD","Lisk USD",0.37339315,-0.07828823,-0.20966701,0.44905138,-0.15394646,-0.34282595,59899372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,202976544,"CoinMarketCap",6185361,6185361,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.012276053,0.3013836,"{""low"":0.2947507,""high"":0.3013836}",0.2947507,6185361,0.3013836,"CCC",0.3013836,7046324,4808073,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0003542304,0.0012017967,"{""low"":0.2947507,""high"":1.482523}",-1.187418,-0.8009441,0.2947507,1.482523,-61.819614,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.4618547,0.69377285,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Theta Network USD","Theta Network USD",0.80337787,-0.109605014,-0.13643022,0.7968792,-0.10310632,-0.12938765,693772864,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28195992,28195992,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.003219068,0.69689393,"{""low"":0.6874175,""high"":0.69689393}",0.6874175,28195992,0.69631803,"CCC",0.69631803,36730341,26397538,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.124255836,0.21817757,"{""low"":0.569517,""high"":3.313722}",-2.619949,-0.79063636,0.569517,3.313722,-45.779495,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06136536,0.61394656,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Radworks USD","Radworks USD",0.6729684,-0.05902183,-0.08770372,0.70794654,-0.09399998,-0.13277836,31664894,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4635933,4635933,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00037693977,0.6161125,"{""low"":0.6098471,""high"":0.6161125}",0.6098471,4635933,0.61503524,"CCC",0.61503524,17468580,8455253,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.049173534,0.08706778,"{""low"":0.564773,""high"":1.9541}",-1.3401535,-0.6858162,0.564773,1.9541,-41.714596,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.4058218,0.31336582,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Pundi X (New) USD","Pundi X (New) USD",0.3103872,0.002978623,0.0095964745,0.3265288,-0.013162971,-0.04031182,80969512,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4842239,4842239,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.007724881,0.3193073,"{""low"":0.31238708,""high"":0.3193073}",0.31238708,4842239,0.3193073,"CCC",0.3193073,9830896,7719892,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09849082,0.45836332,"{""low"":0.214875,""high"":0.690531}",-0.3771652,-0.54619586,0.214875,0.690531,-20.37024,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2257677,0.0031747986,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","IQ USD","IQ USD",0.0034088,-0.00023400155,-0.06864631,0.0038541,-0.00067930133,-0.17625421,73255808,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",3096177,3096177,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00003939867,0.0032305361,"{""low"":0.0031506766,""high"":0.0032305361}",0.0031506766,3096177,0.0031683962,"CCC",0.0031683962,4316364,3253817,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00011379854,0.037176915,"{""low"":0.003061,""high"":0.013001}",-0.009826201,-0.7558035,0.003061,0.013001,-48.27866,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6260655,0.6603963,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Bancor USD","Bancor USD",0.7485012,-0.0881049,-0.11770844,0.61997193,0.040424347,0.06520351,76069792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11546525,11546525,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0041605234,0.6641948,"{""low"":0.6571862,""high"":0.6641948}",0.6571862,11546525,0.66336256,"CCC",0.66336256,7606636,7710736,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34280628,1.0793989,"{""low"":0.31759,""high"":0.954915}",-0.2945187,-0.308424,0.31759,0.954915,39.439262,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.510135,0.15314983,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Secret USD","Secret USD",0.17572328,-0.022573456,-0.12846024,0.1868378,-0.03368798,-0.180306,49044992,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,320241888,"CoinMarketCap",3000507,3000507,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0023482293,0.15617816,"{""low"":0.15242852,""high"":0.15617816}",0.15242852,3000507,0.15483263,"CCC",0.15483263,4174351,3816568,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.016548827,0.121147186,"{""low"":0.136601,""high"":0.824294}",-0.6711441,-0.8142048,0.136601,0.824294,-20.15711,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.1061509,0.023479125,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","NKN USD","NKN USD",0.0271121,-0.0036329757,-0.13399832,0.030757375,-0.0072782505,-0.23663431,18614652,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,792817152,"CoinMarketCap",3224817,3224817,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00026261993,0.023651902,"{""low"":0.023277588,""high"":0.023651902}",0.023277588,3224817,0.023651902,"CCC",0.023651902,4535025,3395497,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0074091237,0.4610531,"{""low"":0.01607,""high"":0.144675}",-0.121195875,-0.8377112,0.01607,0.144675,-64.73582,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.2781749,0.63114566,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Metal DAO USD","Metal DAO USD",0.7168647,-0.08571905,-0.119574934,0.75361407,-0.12246841,-0.16250813,54371484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1174699,1174699,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008171558,0.63822734,"{""low"":0.62822115,""high"":0.63822734}",0.62822115,1174699,0.63784975,"CCC",0.63784975,2803775,1689843,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.040398657,0.06838572,"{""low"":0.590747,""high"":1.827663}",-1.1965172,-0.6546706,0.590747,1.827663,-32.320892,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.4629045,16.472677,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Decred USD","Decred USD",16.778212,-0.30553436,-0.018210186,14.957584,1.5150928,0.10129262,280740992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17042828,"CoinMarketCap",5629082,5629082,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.07590103,16.480808,"{""low"":16.252264,""high"":16.480808}",16.252264,5629082,16.47614,"CCC",16.47614,3412637,4366788,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6340294,0.8637101,"{""low"":8.838648,""high"":25.20127}",-8.728592,-0.34635526,8.838648,25.20127,43.579483,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.411325,26.746443,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Harvest Finance USD","Harvest Finance USD",28.639381,-1.8929386,-0.06609565,29.204576,-2.4581337,-0.08416947,17978516,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1592411,1592411,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.38288307,26.982273,"{""low"":26.447453,""high"":26.982273}",26.447453,1592411,26.941404,"CCC",26.941404,2243472,1908418,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.842842,0.16778332,"{""low"":22.9036,""high"":77.06655}",-50.320107,-0.65294355,22.9036,77.06655,-30.983442,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.68532485,0.03065823,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Theta Fuel USD","Theta Fuel USD",0.03475094,-0.004092708,-0.117772594,0.03581724,-0.0051590092,-0.14403704,217210368,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7084895744,"CoinMarketCap",2171313,2171313,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00021155737,0.031080425,"{""low"":0.030532748,""high"":0.031080425}",0.030532748,2171313,0.03091445,"CCC",0.03091445,5745432,2059890,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0028322302,0.10178359,"{""low"":0.027826,""high"":0.098935}",-0.06827677,-0.6901175,0.027826,0.098935,-49.752373,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.4397908,0.15893406,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","JOE USD","JOE USD",0.16686878,-0.007934719,-0.047550652,0.17104064,-0.0121065825,-0.07078191,64047396,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",7984817,7984817,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00232175,0.16238032,"{""low"":0.1578733,""high"":0.16238032}",0.1578733,7984817,0.16158845,"CCC",0.16158845,9561362,12301910,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03430406,0.27524722,"{""low"":0.12463,""high"":0.651713}",-0.49277896,-0.7561288,0.12463,0.651713,-49.30799,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.44520858,0.0014182859,"[]",1759207860,"REGULAR","USD","QiSwap USD","QiSwap USD",0.00116818,0.00025010586,0.21409874,0.00167811,-0.0002598241,-0.1548314,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",17237,17237,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000006342656,0.0014194283,"0.0014178585 - 0.0014194283",0.0014178585,17237,0.0014186876,"CCC",0.0014186876,50513,17610,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0006372859,0.81598705,"7.81E-4 - 0.013283",-0.011864714,-0.8932255,0.000781,0.013283,-56.939392,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.1602285,9.456934,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","DeXe USD","DeXe USD",7.751719,1.705215,0.21997894,10.725757,-1.2688227,-0.118296795,791863552,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",30355496,30355496,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1999712,9.536513,"{""low"":9.392521,""high"":9.536513}",9.392521,30355496,9.489385,"CCC",9.489385,13577288,45569365,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.208089,0.8017171,"{""low"":5.248845,""high"":24.090866}",-14.633932,-0.6074473,5.248845,24.090866,20.99719,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.28287995,0.00022698786,"[]",1759207800,"REGULAR","USD","Bitcoin File USD","Bitcoin File USD",0.00022296,0.0000040278537,0.018065365,0.0002139,0.000013087862,0.061186824,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",19150,19150,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",6.402988e-7,0.00022964727,"2.2652239E-4 - 2.2964727E-4",0.00022652239,19150,0.00022932731,"CCC",0.00022932731,55866,16001,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007698785,0.5132523,"1.5E-4 - 4.77E-4",-0.00025001215,-0.5241345,0.00015,0.000477,-25.889969,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.3412708,0.14271073,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Powerledger USD","Powerledger USD",0.16206793,-0.019357204,-0.11943883,0.16784537,-0.025134638,-0.14974877,81070456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4019605,4019605,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.001940161,0.14407367,"{""low"":0.14212956,""high"":0.14407367}",0.14212956,4019605,0.14407367,"CCC",0.14407367,6543736,4094584,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.016899735,0.13432637,"{""low"":0.125811,""high"":0.406393}",-0.26368225,-0.6488356,0.125811,0.406393,-30.90173,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","REGULAR","USD","Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
