"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.252227,0.00043289814,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043448,-0.0000015818514,-0.0036407923,0.00096876,-0.0005358618,-0.55314195,0,15,0,false,false,-0.000054886652,0.00044333792,"4.03904E-4 - 4.4333792E-4",0.000403904,313175,0.00040981115,"CCC",0.00040981115,411099,200186,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00011889814,0.3786565,"3.14E-4 - 0.017625",-0.017192103,-0.9754385,0.000314,0.017625,-94.77295,false,1739232000000,6,0,"CoinMarketCap",313175,313175,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1759654260,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8371889,0.08266161,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08509362,-0.002432011,-0.028580418,0.07971039,0.0029512197,0.03702428,7325798,15,0,false,false,-0.00069787353,0.083124265,"{""low"":0.081326455,""high"":0.083124265}",0.081326455,340163,0.08181867,"CCC",0.08181867,365483,354491,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.067124605,4.320307,"{""low"":0.015537,""high"":0.518644}",-0.43598238,-0.84061974,0.015537,0.518644,399.366,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",340163,340163,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2025-10-05T08:50:00.000Z","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0300777,0.013109292,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01311816,-0.000008868054,-0.00067601353,0.01773462,-0.004625329,-0.26080787,0,15,0,false,false,0.00038553867,0.013434239,"{""low"":0.012872122,""high"":0.013434239}",0.012872122,136788,0.013031223,"CCC",0.013031223,154835,134429,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0026602922,0.25459778,"{""low"":0.010449,""high"":0.046374}",-0.033264708,-0.71731377,0.010449,0.046374,-59.54802,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",136788,136788,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2025-10-05T08:50:00.000Z","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5084926,0.0010374973,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081556,0.00022193731,0.27212873,0.00080355,0.0002339473,0.29114217,0,15,0,false,false,-0.000015890226,0.0010432934,"0.0010232126 - 0.0010432934",0.0010232126,377,0.0010255731,"CCC",0.0010255731,2659,708,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0003854973,0.5912535,"6.52E-4 - 0.001196",-0.00015850272,-0.13252735,0.000652,0.001196,19.20904,false,1622764800000,6,0,"CoinMarketCap",377,377,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]",1759654260,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023096912,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","[]","2023-09-14T18:30:00.000Z","More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5517793,0.015215884,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01741146,-0.0021955753,-0.12609944,0.01440474,0.0008111438,0.056310892,1628609,15,0,false,false,0.00023250934,0.015331924,"{""low"":0.015046551,""high"":0.015331924}",0.015046551,39945,0.015071398,"CCC",0.015071398,78234,39422,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0057168836,0.60184056,"{""low"":0.009499,""high"":0.074079}",-0.058863115,-0.79459924,0.009499,0.074079,-66.47362,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",39945,39945,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","[]","2025-10-05T08:50:00.000Z","Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0249304,1.2040538,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1575193,0.04653442,0.04020185,1.1532379,0.05081582,0.044063605,18060806,15,0,false,false,0.00030004978,1.2045444,"{""low"":1.2029984,""high"":1.2045444}",1.2029984,13782234,1.2045027,"CCC",1.2045027,11860193,11576883,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.53094774,0.78880256,"{""low"":0.673106,""high"":1.219876}",-0.015822291,-0.012970409,0.673106,1.219876,8.4043865,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",13782234,13782234,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","[]","2025-10-05T08:51:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0959115,0.1443725,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11246748,0.03190501,0.28368208,0.10840952,0.035962977,0.33173266,33241764,15,0,false,false,-0.004612446,0.14475289,"{""low"":0.13196002,""high"":0.14475289}",0.13196002,1556017,0.13547318,"CCC",0.13547318,10406819,2413372,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.09232149,1.7736738,"{""low"":0.052051,""high"":0.205489}",-0.0611165,-0.29741982,0.052051,0.205489,174.37482,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1556017,1556017,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","[]","2025-10-05T08:51:00.000Z","OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37443185,0.036231156,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03965588,-0.0034247227,-0.086361036,0.038691834,-0.0024606772,-0.06359681,0,15,0,false,false,0.00013515726,0.03650648,"{""low"":0.035105783,""high"":0.03650648}",0.035105783,78521,0.036190644,"CCC",0.036190644,79899,83473,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0130261555,0.56135124,"{""low"":0.023205,""high"":0.069024}",-0.03279284,-0.47509333,0.023205,0.069024,-1.5985727,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",78521,78521,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","[]","2025-10-05T08:50:00.000Z","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]",1685644200,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2046694,0.02030353,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02249876,-0.0021952298,-0.09757114,0.022927385,-0.0026238542,-0.11444193,9943736,15,0,false,false,0.00024167821,0.0204319,"{""low"":0.019667279,""high"":0.0204319}",0.019667279,812898,0.019916307,"CCC",0.019916307,2216899,817767,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01773253,6.897134,"{""low"":0.002571,""high"":0.195154}",-0.17485046,-0.89596146,0.002571,0.195154,436.38257,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",812898,812898,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2025-10-05T08:50:00.000Z","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0611677,0.76109415,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6309998,0.13009435,0.20617178,0.5571707,0.20392346,0.36599818,209123232,15,0,false,false,0.015370607,0.7635222,"{""low"":0.74440104,""high"":0.7635222}",0.74440104,12486169,0.7466394,"CCC",0.7466394,4314274,10468837,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.40126216,1.1151376,"{""low"":0.359832,""high"":0.7635222}",-0.0024280548,-0.003180071,0.359832,0.7635222,38.761616,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12486169,12486169,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","[]","2025-10-05T08:51:00.000Z","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9293776,6.7717657,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.899563,-2.1277971,-0.23909007,6.5193963,0.2523694,0.03871055,13709387,15,0,false,false,0.43883276,7.005131,"{""low"":6.3109674,""high"":7.005131}",6.3109674,644020,6.361411,"CCC",6.361411,2479835,2110338,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.4373255,19.248074,"{""low"":0.33444,""high"":14.781626}",-8.00986,-0.5418795,0.33444,14.781626,176.04362,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",644020,644020,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","[]","2025-10-05T08:46:00.000Z","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","[]",1693420200,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.009173,0.005555672,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01146936,-0.0059136883,-0.51560754,0.008967939,-0.0034122667,-0.3804962,2116711,15,0,false,false,-0.0009051007,0.006260624,"{""low"":0.005555672,""high"":0.006260624}",0.005555672,417593,0.006064746,"CCC",0.006064746,578650,572165,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0027166721,0.9569116,"{""low"":0.002839,""high"":0.022125}",-0.016569328,-0.7488962,0.002839,0.022125,55.89837,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",417593,417593,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","[]","2025-10-05T08:51:00.000Z","BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01496033,0.0010682049,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108082,-0.0000126151135,-0.011671799,0.00096227,0.00010593486,0.1100885,563157,15,0,false,false,-1.5983824e-7,0.0010704454,"0.0010664498 - 0.0010704454",0.0010664498,439467,0.0010704454,"CCC",0.0010704454,491972,436912,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006142049,1.3528743,"4.54E-4 - 0.001584",-0.0005157951,-0.32562822,0.000454,0.001584,-27.562798,false,1737504000000,6,527199616,"CoinMarketCap",439467,439467,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","[]",1759654200,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2931402,0.000060042177,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000075,-0.000014957826,-0.19943768,0.00009691,-0.000036867823,-0.38043362,144101,15,0,false,false,-0.0000014091638,0.000064564636,"5.9951588E-5 - 6.4564636E-5",0.000059951588,24982,0.00006120153,"CCC",0.00006120153,52049,34630,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000100421785,0.20084357,"5.0E-5 - 0.001859",-0.0017989578,-0.9677019,0.00005,0.001859,-94.38815,false,1736380800000,6,2400000000,"CoinMarketCap",24982,24982,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","[]",1759654200,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.303055,0.009151763,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0097185,-0.0005667368,-0.058315255,0.009977255,-0.00082549173,-0.08273736,24167990,15,0,false,false,0.00020602532,0.009151763,"{""low"":0.00876774,""high"":0.009151763}",0.00876774,3566468,0.008807891,"CCC",0.008807891,12507672,5310944,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021177633,0.30107525,"{""low"":0.007034,""high"":0.069728}",-0.060576238,-0.8687505,0.007034,0.069728,-75.744774,false,"2024-11-07T00:00:00.000Z",6,2640801536,"CoinMarketCap",3566468,3566468,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","2025-10-05T08:50:00.000Z","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3591108,0.0012795419,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00132252,-0.000042978092,-0.032497123,0.001959035,-0.00067949307,-0.34685093,1279532,15,0,false,false,0.000017157174,0.0012953689,"0.0012318827 - 0.0012953689",0.0012318827,284431,0.0012473376,"CCC",0.0012473376,373382,342594,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00042354187,0.49479192,"8.56E-4 - 0.031004",-0.029724458,-0.95872974,0.000856,0.031004,-94.662186,false,1736812800000,6,999993024,"CoinMarketCap",284431,284431,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","[]",1759654260,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","[]",1706158140,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.131284,4587.567,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4381.454,206.1128,0.047042098,3009.7249,1577.842,0.52424794,39110627328,15,0,false,false,95.73389,4605.3496,"{""low"":4470.714,""high"":4605.3496}",4470.714,26124456,4485.745,"CCC",4485.745,70710935,42823271,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3196.6184,2.2981572,"{""low"":1390.9485,""high"":4939.702}",-352.13525,-0.07128674,1390.9485,4939.702,85.21845,false,"2020-12-23T00:00:00.000Z",2,8525353,"CoinMarketCap",26124456,26124456,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","[]","2025-10-05T08:50:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2386894,0.0038786905,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00429222,-0.00041352934,-0.096343935,0.0050993976,-0.0012207071,-0.23938261,3878392,15,0,false,false,0.000084930565,0.0039414475,"{""low"":0.0036575424,""high"":0.0039414475}",0.0036575424,1073058,0.0036891291,"CCC",0.0036891291,2571877,1124666,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014446906,0.5935459,"{""low"":0.002434,""high"":0.016196}",-0.012317309,-0.7605155,0.002434,0.016196,-25.08813,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1073058,1073058,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","[]","2025-10-05T08:50:00.000Z","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13566615,0.016541202,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0189797,-0.0024384987,-0.1284793,0.06216507,-0.04562387,-0.73391485,0,15,0,false,false,-0.000022470951,0.016569618,"{""low"":0.016463483,""high"":0.016569618}",0.016463483,16531,0.016470715,"CCC",0.016470715,62989,16163,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0001582019,0.0096564675,"{""low"":0.016383,""high"":0.427923}",-0.41138178,-0.9613454,0.016383,0.427923,-72.385765,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",16531,16531,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","[]","2025-10-05T08:50:00.000Z","Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6373284,0.001885966,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010712045,0.0008147615,0.76060313,0.0010712045,0.0008147615,0.76060313,42992952,15,0,false,false,-0.000031393487,0.0019629344,"0.0017276176 - 0.0019629344",0.0017276176,68390984,0.0019457248,"CCC",0.0019457248,132728995,33583313,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.001528966,4.282818,"3.57E-4 - 0.003244",-0.001358034,-0.41862947,0.000357,0.003244,222.59886,false,1755734400000,6,22796249088,"CoinMarketCap",68390984,68390984,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","[]",1759654260,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2085829,0.015322481,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01602308,-0.0007005995,-0.043724395,0.02233005,-0.007007568,-0.31381786,14525712,15,0,false,false,0.00018297322,0.015379713,"{""low"":0.015100095,""high"":0.015379713}",0.015100095,1599717,0.015223526,"CCC",0.015223526,7932866,4620417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0057784813,0.60545695,"{""low"":0.009544,""high"":0.136457}",-0.12113451,-0.887712,0.009544,0.136457,-73.697266,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1599717,1599717,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-10-05T08:51:00.000Z","Stella USD","Stella USD","ALPHA"
