"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,37.395374,0.15836392,false,"2024-03-07T00:00:00.000Z",6,46201900,"CoinMarketCap",921256,921256,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.04310245,0.16705611,"{""low"":0.12554805,""high"":0.16705611}",0.12554805,921256,0.12554805,"CCC",0.12554805,927817,1716224,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.110978924,2.3420687,"{""low"":0.047385,""high"":2.8567}",-2.6983361,-0.94456404,0.047385,2.8567,-90.66217,0.20016295,-0.041799024,-0.20882498,0.18409579,-0.025731862,-0.13977431,7316714,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5241888,0.019323634,false,"2024-06-10T00:00:00.000Z",6,218904464,"CoinMarketCap",34346,34346,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0007058773,0.022235641,"{""low"":0.019323634,""high"":0.022235641}",0.019323634,34346,0.01989755,"CCC",0.01989755,97709,30474,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009856336,0.05374815,"{""low"":0.018338,""high"":0.232652}",-0.21332836,-0.9169419,0.018338,0.232652,-89.12671,0.03049796,-0.011174327,-0.36639586,0.046628386,-0.027304752,-0.5855822,4230029,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",1740059580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-9.599115,2.9353146e-7,false,1705017600000,8,0,"CoinMarketCap",512838,512838,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.1168298e-8,2.9632582e-7,"2.7876385E-7 - 2.9632582E-7",2.7876385e-7,512838,2.8893902e-7,"CCC",2.8893902e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.9353146e-7,,"0.0 - 2.0E-6",-0.0000017064685,-0.8532343,0,0.000002,0,7.6e-7,-4.6646852e-7,-0.61377436,6.3e-7,-3.3646853e-7,-0.53407705,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.11894613,14.688285,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.017450333,14.690682,"{""low"":14.670591,""high"":14.690682}",14.670591,781,14.676626,"CCC",14.676626,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.057733536,0.0039460943,"{""low"":14.630551,""high"":15.631252}",-0.9429674,-0.060325775,14.630551,15.631252,-5.9982777,14.677384,0.010900497,0.000742673,14.781803,-0.09351826,-0.00632658,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.17027639,0.0068440037,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",147849,147849,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000011673663,0.0069199684,"{""low"":0.00680886,""high"":0.0069199684}",0.00680886,147849,0.006865089,"CCC",0.006865089,228403,149841,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012620036,0.22608447,"{""low"":0.005582,""high"":0.074478}",-0.067633994,-0.908107,0.005582,0.074478,-31.233097,0.00873762,-0.0018936163,-0.21671991,0.010099675,-0.003255671,-0.32235405,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.166625,0.016825935,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",4904,4904,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009166952,0.017077303,"{""low"":0.016679272,""high"":0.017077303}",0.016679272,4904,0.016925814,"CCC",0.016925814,132132,7066,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008369349,0.05234442,"{""low"":0.015989,""high"":0.307847}",-0.29102105,-0.94534314,0.015989,0.307847,-44.298546,0.02408034,-0.007254405,-0.30125841,0.030745786,-0.013919851,-0.45274013,1628547,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.9855491,0.0017628324,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",701863,701863,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000035710982,0.0017963261,"{""low"":0.0017256108,""high"":0.0017963261}",0.0017256108,701863,0.0017664965,"CCC",0.0017664965,948315,1190059,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000508324,0.029691823,"{""low"":0.001712,""high"":0.051903}",-0.050140165,-0.966036,0.001712,0.051903,-69.45693,0.0035959,-0.0018330676,-0.50976604,0.01085678,-0.009093948,-0.8376284,1762832,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.723152,0.20735821,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3028069,3028069,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0054969937,0.21346556,"{""low"":0.20451814,""high"":0.21346556}",0.20451814,3028069,0.20527323,"CCC",0.20527323,3291311,1525117,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1265842,1.5671405,"{""low"":0.080774,""high"":0.401055}",-0.1936968,-0.48296815,0.080774,0.401055,-23.52801,0.2211234,-0.013765186,-0.06225115,0.18303213,0.024326086,0.1329061,159994432,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,19.771902,0.009201432,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0015189685,0.009204031,"{""low"":0.0073984624,""high"":0.009204031}",0.0073984624,13,0.0075997417,"CCC",0.0075997417,820,98,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0036024316,0.6434063,"{""low"":0.005599,""high"":1.168524}",-1.1593226,-0.99212563,0.005599,1.168524,-98.89794,0.0101719,-0.0009704679,-0.095406756,0.020012075,-0.010810643,-0.540206,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.140612,0.16015019,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",73180,73180,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0018060803,0.16038959,"{""low"":0.15903339,""high"":0.16038959}",0.15903339,73180,0.15921451,"CCC",0.15921451,491503,152205,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03250119,0.25461376,"{""low"":0.127649,""high"":0.777959}",-0.6178088,-0.7941406,0.127649,0.777959,-70.1544,0.23126596,-0.07111578,-0.30750647,0.19642185,-0.03627166,-0.18466206,8166806,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.01772135,3.727109,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10905207,10905207,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0006606579,3.7677767,"{""low"":3.7111452,""high"":3.7677767}",3.7111452,10905207,3.73059,"CCC",3.73059,18996743,13179862,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6109478,0.76125956,"{""low"":2.116161,""high"":10.063328}",-6.336219,-0.62963456,2.116161,10.063328,-5.2394447,3.8540049,-0.1268959,-0.032925725,3.3313136,0.39579535,0.118810594,75659048,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.2127326,206.96082,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",1694,1694,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.4803467,208.00874,"{""low"":206.77913,""high"":208.00874}",206.77913,1694,206.77913,"CCC",206.77913,17993,3538,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",8.377853,0.04218818,"{""low"":198.58296,""high"":429.64932}",-222.6885,-0.5183029,198.58296,429.64932,-27.784555,258.36,-51.39917,-0.198944,300.38794,-93.427124,-0.31102157,9645221,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.668807,0.00253096,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",212115,212115,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00004295353,0.00253096,"{""low"":0.0025061686,""high"":0.00253096}",0.0025061686,212115,0.0025061686,"CCC",0.0025061686,320947,232052,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013569599,1.1558433,"{""low"":0.001174,""high"":0.009903}",-0.00737204,-0.74442494,0.001174,0.009903,-51.489365,0.00280762,-0.00027666008,-0.098539,0.00328932,-0.00075836014,-0.23055226,67804576,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1740059520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.4808276,5.751627e-7,false,1717027200000,8,0,"CoinMarketCap",1421610,1421610,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.7523015e-9,5.853209e-7,"5.6766515E-7 - 5.853209E-7",5.6766515e-7,1421610,5.710698e-7,"CCC",5.710698e-7,2064604,2090691,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.497533e-9,0.013207668,"5.6766515E-7 - 9.8E-5",-0.00009742483,-0.99413097,5.6766515e-7,0.000098,-92.85714,0.000001,-4.248373e-7,-0.42483732,0.000001665,-0.0000010898373,-0.65455693,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6578434,0.08689534,false,"2024-07-24T00:00:00.000Z",6,1977475072,"CoinMarketCap",1891508,1891508,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014648736,0.08700975,"{""low"":0.08517512,""high"":0.08700975}",0.08517512,1891508,0.085661106,"CCC",0.085661106,5390143,1739772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004230343,0.051174536,"{""low"":0.082665,""high"":0.243924}",-0.15702868,-0.6437606,0.082665,0.243924,-62.212723,0.1057483,-0.018852964,-0.17828149,0.12533432,-0.038438983,-0.3066916,171833360,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1740059580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.240851,8.029946e-7,false,1720656000000,8,420690001920,"CoinMarketCap",10418,10418,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0089138e-8,8.2324965e-7,"7.9842135E-7 - 8.2324965E-7",7.9842135e-7,10418,8.184973e-7,"CCC",8.184973e-7,27823,11334,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.5732236e-9,0.005727832,"7.9842135E-7 - 3.6E-5",-0.00003519701,-0.97769463,7.9842135e-7,0.000036,-94.117645,0.00000122,-4.1700537e-7,-0.3418077,0.000002795,-0.0000019920053,-0.71270317,337811,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.2938986,0.002150008,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",89974,89974,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012018159,0.0023694695,"{""low"":0.0021235743,""high"":0.0023694695}",0.0021235743,89974,0.0022808982,"CCC",0.0022808982,115738,96516,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00072200794,0.5056078,"{""low"":0.001428,""high"":3.082413}",-3.080263,-0.99930245,0.001428,3.082413,-99.893394,0.00192998,0.00022002799,0.11400532,0.00453492,-0.0023849122,-0.52589947,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1740059580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,6.1678815,1.2190719e-8,false,1711411200000,8,0,"CoinMarketCap",14899,14899,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.0822637e-10,1.2425119e-8,"1.1890651E-8 - 1.2425119E-8",1.1890651e-8,14899,1.1890651e-8,"CCC",1.1890651e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0006753e-10,0.025235584,"1.1890651E-8 - 1.2425119E-8",-2.3440005e-10,-0.018865015,1.1890651e-8,1.2425119e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.4138142,0.009031504,false,"2018-06-04T00:00:00.000Z",6,7093425152,"CoinMarketCap",2152783,2152783,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000037219375,0.009082262,"{""low"":0.008880892,""high"":0.009082262}",0.008880892,2152783,0.008908436,"CCC",0.008908436,22740637,3677543,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035435045,0.64568233,"{""low"":0.005488,""high"":0.021842}",-0.012810495,-0.58650744,0.005488,0.021842,-18.918919,0.0099421,-0.000910596,-0.0915899,0.009731545,-0.0007000407,-0.07193521,64064300,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","[]",1740059520,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.05374527,0.0000580936,false,1729555200000,6,1000000000,"CoinMarketCap",1093,1093,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",3.1202944e-8,0.00009019441,"5.662037E-5 - 9.019441E-5",0.00005662037,1093,0.000061950035,"CCC",0.000061950035,34445,1697,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000003093599,0.056247253,"5.5E-5 - 0.020274",-0.020215906,-0.99713457,0.000055,0.020274,-99.47274,0.00009274,-0.000034646404,-0.3735864,0.0004644215,-0.0004063279,-0.8749119,58093,15,0,false,false,"JANET"
