"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",14.469942,0.03486873,"REGULAR",6,25538188,"CoinMarketCap",298161,298161,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0044076946,0.03486873,"{""low"":0.029724795,""high"":0.03486873}",0.029724795,298161,0.031723175,"CCC",0.031723175,684164,316237,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013108728,0.6024232,"{""low"":0.02176,""high"":0.950116}",-0.91524726,-0.9633006,0.02176,0.950116,-94.27786,0.03789208,-0.0030233525,-0.079788506,0.09461103,-0.059742298,-0.6314517,890484,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-3.5603669,0.000081314894,"REGULAR",6,0,"CoinMarketCap",565,565,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000030019874,0.000081843755,"8.1314894E-5 - 8.1843755E-5",0.000081314894,565,0.000081843755,"CCC",0.000081843755,4077,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000009314892,0.12937349,"7.2E-5 - 0.011319",-0.011237686,-0.9928161,0.000072,0.011319,-84.4732,0.00011676,-0.000035445104,-0.30357233,0.000718955,-0.0006376401,-0.8868985,0,15,0,false,false,"[]",1743414840,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-1.0494014,0.08047569,"REGULAR",6,0,"CoinMarketCap",98875,98875,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000853464,0.0813059,"{""low"":0.08044286,""high"":0.0813059}",0.08044286,98875,0.0811632,"CCC",0.0811632,216706,104401,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000032827258,0.0004080817,"{""low"":0.08044286,""high"":0.669868}",-0.5893923,-0.8798634,0.08044286,0.669868,-69.25477,0.11561152,-0.035135835,-0.3039129,0.14329293,-0.062817246,-0.43838343,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",0,7.945449e-11,"REGULAR",8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,false,"[]",1743414840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,"REGULAR",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",1.0141326,0.2753691,"REGULAR",6,77668648,"CoinMarketCap",125566,125566,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0027645826,0.27818835,"{""low"":0.2717202,""high"":0.27818835}",0.2717202,125566,0.27515784,"CCC",0.27515784,143463,65896,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018730104,0.0729823,"{""low"":0.256639,""high"":0.991643}",-0.7162739,-0.72231025,0.256639,0.991643,-69.22011,0.32851318,-0.053144068,-0.16177149,0.46830392,-0.19293481,-0.41198632,21387546,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",-12.3473215,0.000048946462,"REGULAR",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000068949157,0.000056491765,"4.85653E-5 - 5.6491765E-5",0.0000485653,472,0.000049146503,"CCC",0.000049146503,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005946462,0.13828981,"4.3E-5 - 6.9E-5",-0.00002005354,-0.290631,0.000043,0.000069,-27.94118,0.00005304,-0.0000040935374,-0.07717831,0.000053685,-0.0000047385365,-0.08826556,489464,15,0,false,false,"[]",1743414840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-3.3945768,4.3469963,"REGULAR",4,0,"CoinMarketCap",6118441,6118441,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.15274763,4.3736763,"{""low"":4.3207803,""high"":4.3736763}",4.3207803,6118441,4.34777,"CCC",4.34777,1543167,5475969,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.21635008,0.05237681,"{""low"":4.130646,""high"":8.19156}",-3.8445635,-0.46933228,4.130646,8.19156,-25.544239,5.8628626,-1.5158663,-0.25855395,5.768614,-1.4216175,-0.24644005,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-2.732183,0.013100334,"REGULAR",6,0,"CoinMarketCap",223,223,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0003679786,0.013100334,"{""low"":0.013079259,""high"":0.013100334}",0.013079259,223,0.013096786,"CCC",0.013096786,7296,151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003148334,0.3163519,"{""low"":0.009952,""high"":0.05154}",-0.038439665,-0.745822,0.009952,0.05154,-34.398426,0.01765804,-0.0045577055,-0.25810936,0.02324563,-0.010145296,-0.43643886,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-2.929202,0.009439701,"REGULAR",6,0,"CoinMarketCap",5203,5203,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00028485246,0.00969611,"{""low"":0.009439701,""high"":0.00969611}",0.009439701,5203,0.009686728,"CCC",0.009686728,7946,2540,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0056877015,1.5159119,"{""low"":0.003752,""high"":0.239698}",-0.23025829,-0.9606183,0.003752,0.239698,-90.75959,0.00688042,0.0025592814,0.3719659,0.02399671,-0.01455701,-0.6066252,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-3.0879016,0.37550643,"REGULAR",6,28599168,"CoinMarketCap",329568,329568,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.011964738,0.39435536,"{""low"":0.37550643,""high"":0.39435536}",0.37550643,329568,0.3941794,"CCC",0.3941794,934136,489264,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.15235344,0.68273085,"{""low"":0.223153,""high"":1.956736}",-1.5812296,-0.8080955,0.223153,1.956736,-75.25208,0.43710664,-0.06160021,-0.14092718,0.6416111,-0.26610467,-0.4147445,10739172,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-0.97448236,0.012045606,"REGULAR",6,97778824,"CoinMarketCap",3520,3520,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000118537806,0.012045606,"{""low"":0.011920227,""high"":0.012045606}",0.011920227,3520,0.011920227,"CCC",0.011920227,7197,488,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00023660623,0.020036094,"{""low"":0.011809,""high"":0.310298}",-0.2982524,-0.96118057,0.011809,0.310298,-93.672005,0.01584884,-0.0038032336,-0.23996921,0.03371562,-0.021670014,-0.6427292,1177805,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",-3.3568516,2.4566924e-7,"REGULAR",8,0,"CoinMarketCap",355,355,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-8.533192e-9,2.4566924e-7,"2.4566924E-7 - 2.4566924E-7",2.4566924e-7,355,2.4566924e-7,"CCC",2.4566924e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4566924e-7,,"0.0 - 6.7E-5",-0.00006675433,-0.99633324,0,0.000067,-97.4359,0.0000013,-0.0000010543308,-0.8110237,0.00000134,-0.0000010943309,-0.8166648,0,15,0,false,false,"[]",1743414840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-4.5482244,25.343313,"REGULAR",2,91423,"CoinMarketCap",607,607,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.2075939,25.904537,"{""low"":25.331345,""high"":25.904537}",25.331345,607,25.790089,"CCC",25.790089,18047,9051,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.220507,205.367,"{""low"":0.122807,""high"":47.75494}",-22.411627,-0.4693049,0.122807,47.75494,-31.704908,22.747908,2.5954056,0.11409426,24.075441,1.2678719,0.052662455,2316974,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-1.0053048,0.020915432,"REGULAR",6,433139008,"CoinMarketCap",397329,397329,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00021239929,0.021210955,"{""low"":0.020882966,""high"":0.021210955}",0.020882966,397329,0.02116759,"CCC",0.02116759,1535234,850174,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001204431,0.06110451,"{""low"":0.019711,""high"":0.279883}",-0.25896758,-0.92527086,0.019711,0.279883,-91.742294,0.02772474,-0.0068093073,-0.24560401,0.04337975,-0.022464318,-0.51785266,9059290,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",0.52807987,0.005732747,"REGULAR",6,0,"CoinMarketCap",10016,10016,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.000030114781,0.0058556567,"{""low"":0.0054772557,""high"":0.0058556567}",0.0054772557,10016,0.0057803444,"CCC",0.0057803444,21225,6696,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0010617469,0.22730611,"{""low"":0.004671,""high"":0.297564}",-0.29183125,-0.9807344,0.004671,0.297564,-97.83464,0.0337533,-0.028020551,-0.83015746,0.07360197,-0.06786922,-0.9221115,0,15,0,false,false,"[]","2025-03-31T09:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-8.415055,0.007373975,"REGULAR",6,1225232896,"CoinMarketCap",22511,22511,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0006775395,0.0075889137,"{""low"":0.007373975,""high"":0.0075889137}",0.007373975,22511,0.007518956,"CCC",0.007518956,35303,19602,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014829752,0.25173575,"{""low"":0.005891,""high"":0.07857}",-0.07119603,-0.9061477,0.005891,0.07857,-89.29693,0.00925394,-0.0018799645,-0.20315288,0.01742722,-0.0100532435,-0.5768702,9034837,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",2.205541,0.62551653,"REGULAR",6,89699736,"CoinMarketCap",748448,748448,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.013498306,0.64184594,"{""low"":0.6233736,""high"":0.64184594}",0.6233736,748448,0.6402704,"CCC",0.6402704,1401183,692406,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.48912555,3.5862012,"{""low"":0.136391,""high"":1.804316}",-1.1787995,-0.6533221,0.136391,1.804316,-48.483997,0.7932848,-0.16776824,-0.21148552,0.6815762,-0.05605966,-0.08225002,56108664,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",0.25328827,0.000299371,"REGULAR",6,84265544,"CoinMarketCap",6,6,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",7.5635035e-7,0.0003008911,"2.99371E-4 - 3.008911E-4",0.000299371,6,0.0003008911,"CCC",0.0003008911,123,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000024370995,0.0886218,"2.75E-4 - 0.003245",-0.002945629,-0.9077439,0.000275,0.003245,-87.96069,0.00033208,-0.00003270901,-0.098497376,0.000510725,-0.00021135402,-0.41383135,25226,15,0,false,false,"[]",1743414840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-3.2288766,2.5519264,"REGULAR",4,13823700,"CoinMarketCap",579794,579794,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.08514786,2.6565225,"{""low"":2.548437,""high"":2.6565225}",2.548437,579794,2.6466932,"CCC",2.6466932,2495656,1002052,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.32717228,0.14705998,"{""low"":2.224754,""high"":16.881273}",-14.329347,-0.84883094,2.224754,16.881273,-82.539894,3.4296312,-0.87770486,-0.25591815,6.6585536,-4.1066275,-0.6167447,35277064,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",-11.855491,0.0005500631,"REGULAR",6,0,"CoinMarketCap",203807,203807,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000739838,0.0006229863,"5.469351E-4 - 6.229863E-4",0.0005469351,203807,0.00060968095,"CCC",0.00060968095,267934,246074,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000007063092,0.0130075365,"5.43E-4 - 0.211405",-0.21085493,-0.9973981,0.000543,0.211405,-99.622604,0.0007376,-0.00018753693,-0.25425288,0.003387,-0.0028369369,-0.83759576,0,15,0,false,false,"[]",1743414840,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",-2.1676564,3.8817856e-7,"REGULAR",8,0,"CoinMarketCap",149,149,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.600807e-9,3.9239126e-7,"3.8817856E-7 - 3.9239126E-7",3.8817856e-7,149,3.9048152e-7,"CCC",3.9048152e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.8817856e-7,,"0.0 - 1.7E-5",-0.000016611823,-0.977166,0,0.000017,-75,9e-7,-5.1182144e-7,-0.5686905,0.000001505,-0.0000011168214,-0.742074,0,15,0,false,false,"[]",1743414840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",-0.8062259,0.086469404,"REGULAR",6,231924960,"CoinMarketCap",489380,489380,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0007028058,0.087281145,"{""low"":0.0842493,""high"":0.087281145}",0.0842493,489380,0.08445681,"CCC",0.08445681,1829750,1315957,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.010413401,0.13691753,"{""low"":0.076056,""high"":1.269673}",-1.1832036,-0.9318963,0.076056,1.269673,-90.45485,0.11601096,-0.029541552,-0.2546445,0.3519726,-0.2655032,-0.75432914,20054412,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",-4.036569,0.014160332,"REGULAR",6,916896832,"CoinMarketCap",119705,119705,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0005956348,0.014461776,"{""low"":0.014119607,""high"":0.014461776}",0.014119607,119705,0.014381013,"CCC",0.014381013,257938,100353,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.000040724874,0.002884278,"{""low"":0.014119607,""high"":0.085303}",-0.071142666,-0.8339996,0.014119607,0.085303,-81.89536,0.018002,-0.0038416674,-0.21340226,0.02806455,-0.013904219,-0.49543706,12983564,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",-2.5850153,0.0012918555,"REGULAR",6,0,"CoinMarketCap",21,21,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00003428082,0.0013100384,"0.0012918555 - 0.0013100384",0.0012918555,21,0.0013100384,"CCC",0.0013100384,14582,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004908555,0.61280334,"8.01E-4 - 0.014855",-0.013563145,-0.9130357,0.000801,0.014855,-56.045807,0.0015588,-0.00026694452,-0.17125002,0.001904955,-0.00061309955,-0.32184464,0,15,0,false,false,"[]",1743414840,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,"ANI"
