"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]",-2.0370107,6.799348,"2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1697906,1697906,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0502519,1.0411776,"{""low"":0.9598813,""high"":1.0411776}",0.9598813,1697906,0.98882645,"CCC",0.98882645,747579,1507505,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.41268533,0.7491152,"{""low"":0.550897,""high"":4.183562}",-3.2199795,-0.7696742,0.550897,4.183562,-31.824757,"[]",-4.956617,0.96358234,"2025-08-05T14:00:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",0.7508746,0.21270776,0.28328001,1.0249804,-0.06139809,-0.059901718,29423860,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",136060,136060,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.0159957e-11,3.341133e-10,"3.1723177E-10 - 3.341133E-10",3.1723177e-10,136060,3.1807448e-10,"CCC",3.1807448e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.3821555e-11,0.043569267,"3.1723177E-10 - 3.341133E-10",-3.059969e-12,-0.009158477,3.1723177e-10,3.341133e-10,,"[]",6.4845233,3.3105332e-10,1754402400,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD",,,,,,,789307,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"[]",0,0.00009002433,1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15127,15127,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000060214195,0.007111905,"{""low"":0.0068983776,""high"":0.007111905}",0.0068983776,15127,0.007105298,"CCC",0.007105298,13693,7437,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0031805737,0.8414216,"{""low"":0.00378,""high"":0.047114}",-0.040153425,-0.852261,0.00378,0.047114,-24.957937,"[]",0.8726253,0.0069605736,"2025-08-05T14:00:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",0.00643544,0.0005251337,0.08160028,0.0062524,0.0007081735,0.11326426,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,2825603328,"CoinMarketCap",1433085,1433085,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000061328465,0.00036600078,"3.5132613E-4 - 3.6600078E-4",0.00035132613,1433085,0.00036188003,"CCC",0.00036188003,2698662,1893026,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000015549536,0.045333926,"3.43E-4 - 0.023807",-0.02344845,-0.98493934,0.000343,0.023807,-98.13034,"[]",-1.6816896,0.00035854953,1754402400,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.00041204,-0.000053490483,-0.12981866,0.00075249,-0.00039394049,-0.5235159,1013118,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8846,8846,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00009407941,0.010101688,"{""low"":0.009918566,""high"":0.010101688}",0.009918566,8846,0.0099459505,"CCC",0.0099459505,4900,2562,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037091095,0.5936475,"{""low"":0.006248,""high"":0.052143}",-0.04218589,-0.8090423,0.006248,0.052143,-72.97547,"[]",-0.9360022,0.00995711,"2025-08-05T14:00:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,0.00944484,0.0005122693,0.05423801,0.011050605,-0.0010934956,-0.09895346,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]",15.744119,0.27548164,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",123588,123588,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00013466761,0.0036904826,"{""low"":0.0034759594,""high"":0.0036904826}",0.0034759594,123588,0.0036648288,"CCC",0.0036648288,86964,96442,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013385802,0.6056924,"{""low"":0.00221,""high"":0.100991}",-0.097442426,-0.96486247,0.00221,0.100991,-60.11111,"[]",3.9446707,0.0035485802,"2025-08-05T14:00:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",0.0032019,0.00034668017,0.10827327,0.0041693193,-0.00062073907,-0.1488826,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]",0,0.0011183969,"2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",26388,26388,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.027565002,14.612587,"{""low"":14.52084,""high"":14.612587}",14.52084,26388,14.567532,"CCC",14.567532,66728,25016,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.2026253,0.17803556,"{""low"":12.371828,""high"":84.80028}",-70.22582,-0.828132,12.371828,84.80028,-51.0718,"[]",-0.18877336,14.574453,"2025-08-05T14:00:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,20.073107,-5.4986534,-0.27393135,38.17348,-23.599028,-0.6182048,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",85623,85623,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00006232783,0.013123071,"{""low"":0.012832905,""high"":0.013123071}",0.012832905,85623,0.013048997,"CCC",0.013048997,89411,109785,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002980941,0.29782605,"{""low"":0.010009,""high"":0.459804}",-0.44681406,-0.97174895,0.010009,0.459804,-92.39964,"[]",-0.4775208,0.012989941,"2025-08-05T14:00:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",0.01301874,-0.000028799288,-0.002212141,0.09679152,-0.08380158,-0.86579466,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,0,"CoinMarketCap",1351385,1351385,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000022774562,0.0045061265,"0.004456882 - 0.0045061265",0.004456882,1351385,0.0045061265,"CCC",0.0045061265,1270992,1326814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035242606,3.69807,"9.53E-4 - 0.004816",-0.00033873925,-0.07033622,0.000953,0.004816,349.44727,"[]",-0.50609946,0.0044772606,1754402460,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,0.0043888,0.00008846074,0.02015602,0.003891515,0.00058574555,0.15051864,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",26393,26393,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",9.306996e-8,0.0000043906857,"4.118225E-6 - 4.3906857E-6",0.000004118225,26393,0.0000043906857,"CCC",0.0000043906857,38311,25834,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000031361105,3.1361105,"1.0E-6 - 4.3E-5",-0.00003886389,-0.9038114,0.000001,0.000043,-75,"[]",2.3019764,0.0000041361104,1754402400,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",0.00000362,5.161105e-7,0.14257197,0.00000375,3.8611051e-7,0.10296281,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",107543,107543,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00014325976,0.009448205,"0.00898715 - 0.009448205",0.00898715,107543,0.009448205,"CCC",0.009448205,286722,108000,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008839765,44.871902,"1.97E-4 - 0.121823",-0.11278623,-0.9258205,0.000197,0.121823,-81.56114,"[]",1.6108433,0.0090367645,1754402400,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",0.01014342,-0.0011066552,-0.109100804,0.02398182,-0.014945056,-0.6231827,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",2644,2644,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000013304292,0.00039602182,"3.8910581E-4 - 3.9602182E-4",0.00038910581,2644,0.00039513057,"CCC",0.00039513057,87436,2826,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000047520152,0.13854273,"3.43E-4 - 0.007976",-0.00758548,-0.95103806,0.000343,0.007976,-94.66898,"[]",3.5269723,0.00039052014,1754402400,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",0.00055162,-0.00016109983,-0.29204857,0.00098544,-0.00059491984,-0.6037099,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",295459,295459,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000030446245,0.00019069102,"1.7702594E-4 - 1.9069102E-4",0.00017702594,295459,0.00018898433,"CCC",0.00018898433,251841,273448,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010859977,1.5514252,"7.0E-5 - 0.001128",-0.0009494002,-0.8416669,0.00007,0.001128,-55.813957,"[]",-1.676149,0.00017859977,1754402400,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.00012474,0.000053859767,0.4317762,0.000206065,-0.000027465227,-0.13328429,1785997,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1749081600000,6,0,"CoinMarketCap",169846,169846,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000066474604,0.00073612126,"6.5802457E-4 - 7.3612126E-4",0.00065802457,169846,0.0006685532,"CCC",0.0006685532,140952,169821,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00025211152,0.62096435,"4.06E-4 - 0.002586",-0.0019278884,-0.74550986,0.000406,0.002586,-69.79866,"[]",11.235708,0.00065811153,1754402460,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,0.00131462,-0.0006565085,-0.4993903,0.00141285,-0.00075473846,-0.5341957,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",346333,346333,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00018757582,0.13479695,"{""low"":0.13423333,""high"":0.13479695}",0.13423333,346333,0.13441887,"CCC",0.13441887,319638,341748,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04254599,0.46331254,"{""low"":0.09183,""high"":0.150196}",-0.015820011,-0.10532911,0.09183,0.150196,17.842733,"[]",-0.13939495,0.13437599,"2025-08-05T14:01:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.13114846,0.003227532,0.02460976,0.12638083,0.007995158,0.06326243,32921848,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586908800000,6,0,"CoinMarketCap",11205,11205,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00010973262,0.0011459285,"0.0011059341 - 0.0011459285",0.0011059341,11205,0.0011280396,"CCC",0.0011280396,22864,20386,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00096647063,5.4296103,"1.78E-4 - 0.002396",-0.0012515294,-0.52234113,0.000178,0.002396,-29.578394,"[]",-8.749195,0.0011444706,1754402460,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",0.0007521,0.00039237062,0.5217001,0.000763155,0.00038131565,0.4996569,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",20547,20547,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000002359644,0.00007453354,"7.155485E-5 - 7.453354E-5",0.00007155485,20547,0.0000715647,"CCC",0.0000715647,22215,2823,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000030879863,0.7181363,"4.3E-5 - 0.030994",-0.03092012,-0.9976163,0.000043,0.030994,-99.71784,"[]",3.2992754,0.00007387986,1754402460,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",0.00008832,-0.000014440135,-0.16349791,0.00030397,-0.00023009014,-0.75695014,15341,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]",0,0.004246898,"2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",226,226,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00003999588,0.0011503461,"0.001069688 - 0.0011503461",0.001069688,226,0.0010699839,"CCC",0.0010699839,61,34,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0009191866,3.979163,"2.31E-4 - 0.001176",-0.000025813351,-0.02195013,0.000231,0.001176,10.009909,"[]",3.6026125,0.0011501866,1754402460,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.00097684,0.0001733466,0.1774565,0.000878505,0.00027168164,0.30925453,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",607453,607453,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000024180263,0.0001098357,"1.0512387E-4 - 1.098357E-4",0.00010512387,607453,0.0001089971,"CCC",0.0001089971,937911,611445,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000391543,0.5757985,"6.8E-5 - 0.008133",-0.0080258455,-0.98682475,0.000068,0.008133,-91.81957,"[]",-2.206782,0.0001071543,1754402400,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00011454,-0.000007385701,-0.06448141,0.00069521,-0.0005880557,-0.8458677,1071543,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7001693,7001693,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0044445097,0.31949067,"{""low"":0.31414956,""high"":0.31949067}",0.31414956,7001693,0.31570253,"CCC",0.31570253,5584793,6504273,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.118701726,0.591362,"{""low"":0.200726,""high"":0.39684}",-0.07741228,-0.19507176,0.200726,0.39684,4.4019938,"[]",1.4110329,0.31942773,"2025-08-05T14:01:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",0.29964656,0.019781172,0.06601501,0.2759937,0.043434024,0.15737323,103584536,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1514636,1514636,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000025938032,0.0024634963,"{""low"":0.0021898341,""high"":0.0024634963}",0.0021898341,1514636,0.0024601577,"CCC",0.0024601577,2924182,1750380,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0004902021,0.285167,"{""low"":0.001719,""high"":0.059192}",-0.0569828,-0.96267736,0.001719,0.059192,-82.72186,"[]",-1.160466,0.0022092022,"2025-08-05T14:00:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",0.00239776,-0.0001885579,-0.07863919,0.007175925,-0.004966723,-0.69213694,5523005,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"[]",0,4.4691066e-7,1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
