"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.171449,1.088128,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4878825,4878825,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.024152637,1.1036581,"{""low"":1.0777881,""high"":1.1036581}",1.0777881,4878825,1.0859305,"CCC",1.0859305,15600776,11483230,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.05352497,0.05173479,"{""low"":1.034603,""high"":6.820273}",-5.732145,-0.8404568,1.034603,6.820273,-74.14495,1.4445679,-0.35643995,-0.24674502,2.5938847,-1.5057567,-0.58050257,270166720,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12681857,0.0008306682,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",134836,134836,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000010521035,0.0008366471,"8.2875293E-4 - 8.366471E-4",0.00082875293,134836,0.00083338394,"CCC",0.00083338394,135384,133763,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005816682,2.336017,"2.49E-4 - 0.001057",-0.00022633182,-0.2141266,0.000249,0.001057,58.254265,0.00086888,-0.000038211816,-0.043978244,0.000797665,0.00003300322,0.041374788,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8667163,0.0074509485,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",110379,110379,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000064023305,0.0076179532,"{""low"":0.007282323,""high"":0.0076179532}",0.007282323,110379,0.007356694,"CCC",0.007356694,102124,99435,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00034494838,0.048543256,"{""low"":0.007106,""high"":1.348458}",-1.3410071,-0.9944745,0.007106,1.348458,-99.29702,0.11662492,-0.109173976,-0.93611187,0.51727194,-0.509821,-0.9855957,1831078,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82218134,0.0017435268,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",12807225,12807225,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000014453777,0.0017735795,"0.0017435268 - 0.0017735795",0.0017435268,12807225,0.0017669004,"CCC",0.0017669004,62791317,29500607,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012735268,2.7096314,"4.7E-4 - 0.014361",-0.012617473,-0.8785929,0.00047,0.014361,138.99457,0.00267388,-0.0009303532,-0.34794128,0.00660252,-0.0048589935,-0.73593014,120303352,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6192609,0.00095412106,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",7041069,7041069,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00001570402,0.0009786856,"9.5323223E-4 - 9.786856E-4",0.00095323223,7041069,0.000977651,"CCC",0.000977651,18679706,15562649,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002621211,0.37878773,"6.92E-4 - 0.036714",-0.035759877,-0.9740121,0.000692,0.036714,-97.0599,0.0012738,-0.00031967898,-0.2509648,0.00108501,-0.00013088895,-0.12063386,72865688,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7728677,0.0993554,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",164241,164241,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.007218085,0.10611137,"{""low"":0.096812725,""high"":0.10611137}",0.096812725,164241,0.10261908,"CCC",0.10261908,128125,152731,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0426804,0.75307286,"{""low"":0.056675,""high"":0.868646}",-0.7692906,-0.88562036,0.056675,0.868646,-86.67911,0.15827812,-0.058922723,-0.37227333,0.1287924,-0.029437006,-0.22856165,830611,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8521616,0.000010854485,"Bonk USD","Bonk USD",false,1672358400000,6,78332662120448,"CoinMarketCap",42071496,42071496,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.1867603e-7,0.000011126935,"1.0851761E-5 - 1.1126935E-5",0.000010851761,42071496,0.000011126935,"CCC",0.000011126935,200032006,114432534,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018544843,0.2060538,"9.0E-6 - 5.9E-5",-0.000048145517,-0.8160257,0.000009,0.000059,-54.166664,0.00001292,-0.0000020655152,-0.1598696,0.00002493,-0.000014075515,-0.5646015,850260736,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23615982,0.00036909606,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",888172,888172,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",8.6962245e-7,0.0003723162,"3.6867548E-4 - 3.723162E-4",0.00036867548,888172,0.00037043015,"CCC",0.00037043015,3342363,1343205,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000035096047,0.10507798,"3.34E-4 - 0.003364",-0.0029949038,-0.89028054,0.000334,0.003364,-88.2353,0.00045954,-0.00009044394,-0.19681408,0.000814165,-0.00044506893,-0.5466569,32952896,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9752648,2.8158877,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",3817064,3817064,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.02773285,2.8655553,"{""low"":2.8150454,""high"":2.8655553}",2.8150454,3817064,2.8429084,"CCC",2.8429084,10090176,6523984,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5437157,0.23929338,"{""low"":2.272172,""high"":10.107904}",-7.292017,-0.7214173,2.272172,10.107904,-52.806534,3.2132635,-0.39737582,-0.12366736,5.5008326,-2.6849449,-0.4880979,506186560,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86547667,0.09953655,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22585,22585,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00086898357,0.10049201,"{""low"":0.09953655,""high"":0.10049201}",0.09953655,22585,0.10049201,"CCC",0.10049201,20284,30975,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05769855,1.3790944,"{""low"":0.041838,""high"":0.214051}",-0.11451444,-0.53498673,0.041838,0.214051,12.181437,0.10598704,-0.006450489,-0.06086111,0.1124609,-0.012924343,-0.114923,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00095448,0.04580428,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10238854,10238854,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-4.3585896e-7,0.046403863,"{""low"":0.04504274,""high"":0.046403863}",0.04504274,10238854,0.045233972,"CCC",0.045233972,12616658,12497311,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02636028,1.3557025,"{""low"":0.019444,""high"":0.247787}",-0.20198272,-0.81514657,0.019444,0.247787,10.473692,0.06674452,-0.02094024,-0.3137372,0.10928932,-0.06348504,-0.5808897,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2268915,0.028595028,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",798900,798900,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0015770625,0.029225336,"{""low"":0.028544048,""high"":0.029225336}",0.028544048,798900,0.029002827,"CCC",0.029002827,1183067,848367,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0058000293,0.25444305,"{""low"":0.022795,""high"":0.119592}",-0.09099697,-0.76089513,0.022795,0.119592,-73.127106,0.04888112,-0.020286093,-0.41500875,0.06076951,-0.032174483,-0.5294511,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9557376,0.20692074,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8669579,8669579,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.004127547,0.20758569,"{""low"":0.2029632,""high"":0.20758569}",0.2029632,8669579,0.20758569,"CCC",0.20758569,13539737,17400482,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.022301748,0.120798774,"{""low"":0.184619,""high"":0.304387}",-0.09746626,-0.32020506,0.184619,0.304387,-31.008392,0.22778344,-0.020862699,-0.091590054,0.22778344,-0.020862699,-0.091590054,33315880,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51769537,0.17504051,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,267231984,"CoinMarketCap",699724,699724,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00090150535,0.17668684,"{""low"":0.17381501,""high"":0.17668684}",0.17381501,699724,0.17619032,"CCC",0.17619032,1133018,1105003,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.028190508,0.19196804,"{""low"":0.14685,""high"":0.547109}",-0.3720685,-0.68006283,0.14685,0.547109,-40.0984,0.18864933,-0.013608813,-0.07213815,0.26048002,-0.0854395,-0.3280079,46776424,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4149187,1.751531,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,313373536,"CoinMarketCap",31239048,31239048,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.061928153,1.7836818,"{""low"":1.749335,""high"":1.7836818}",1.749335,31239048,1.764038,"CCC",1.764038,65602204,41132966,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07598102,0.045346916,"{""low"":1.67555,""high"":4.93274}",-3.181209,-0.6449172,1.67555,4.93274,-51.25959,2.4131145,-0.66158354,-0.2741617,2.7164757,-0.9649447,-0.35521933,548883456,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743925980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016608032,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-46.796925,0.0023757,-0.0007148968,-0.3009205,0.00214444,-0.00048363686,-0.2255306,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.944021,0.06772927,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6241975,6241975,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0066527426,0.07304507,"{""low"":0.06761757,""high"":0.07304507}",0.06761757,6241975,0.07009626,"CCC",0.07009626,18498320,8221241,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.000111699104,0.0016519242,"{""low"":0.06761757,""high"":0.839365}",-0.7716357,-0.9193089,0.06761757,0.839365,-87.23772,0.11883824,-0.05110897,-0.43007174,0.25578684,-0.18805757,-0.7352121,18341706,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743925980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2969649,0.000089569025,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",8,8,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000011769444,0.000089569025,"8.913841E-5 - 8.9569025E-5",0.00008913841,8,0.00008913842,"CCC",0.00008913842,10678,4,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000015690239,0.017829817,"8.8E-5 - 0.001587",-0.001497431,-0.9435608,0.000088,0.001587,-94.15167,0.00012808,-0.00003851098,-0.30067912,0.00029986,-0.00021029098,-0.7012972,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.62638,0.016297208,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.01482,0.017269418,"{""low"":0.01531475,""high"":0.017269418}",0.01531475,0,0.015804108,"CCC",0.015804108,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013892208,5.7763863,"{""low"":0.002405,""high"":22.207804}",-22.191507,-0.9992662,0.002405,22.207804,-71.044975,0.02513722,-0.008840011,-0.3516702,0.6967874,-0.6804902,-0.9766109,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8960896,0.12898424,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",16925680,16925680,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0066403,0.13249514,"{""low"":0.128847,""high"":0.13249514}",0.128847,16925680,0.13249514,"CCC",0.13249514,55109618,38862501,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0025502443,0.020170558,"{""low"":0.126434,""high"":0.862645}",-0.7336607,-0.8504782,0.126434,0.862645,-84.066185,0.17657362,-0.047589377,-0.26951578,0.31450868,-0.18552443,-0.58988655,467566336,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7160097,0.19403622,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,285628256,"CoinMarketCap",27358602,27358602,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.003273502,0.1979391,"{""low"":0.19121625,""high"":0.1979391}",0.19121625,27358602,0.19307053,"CCC",0.19307053,39224918,27622995,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.07745221,0.6643468,"{""low"":0.116584,""high"":0.409353}",-0.21531677,-0.52599293,0.116584,0.409353,-51.62134,0.1848915,0.0091447085,0.049459863,0.1848915,0.0091447085,0.049459863,55422224,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3808231,0.0040690433,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1946099,1946099,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000015437137,0.004127854,"{""low"":0.0040452103,""high"":0.004127854}",0.0040452103,1946099,0.0040971525,"CCC",0.0040971525,4369656,2612465,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00044804323,0.12373466,"{""low"":0.003621,""high"":0.240557}",-0.23648795,-0.9830849,0.003621,0.240557,-64.867546,0.00621284,-0.0021437965,-0.34505904,0.04024046,-0.036171414,-0.89888173,4012659,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.935634,1.0085196,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16530181,16530181,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.009348631,1.0113124,"{""low"":0.90698487,""high"":1.0113124}",0.90698487,16530181,0.979116,"CCC",0.979116,16764003,16498529,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.91644764,9.953597,"{""low"":0.092072,""high"":50.12472}",-49.116203,-0.9798798,0.092072,50.12472,-98.291374,2.9311812,-1.9226615,-0.65593404,15.823864,-14.815344,-0.9362659,17663136,15,0,false,false,"BTG"
