"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"USD","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,187769536,"CoinMarketCap",2445547,2445547,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.016767941,0.082856186,"{""low"":0.07875028,""high"":0.082856186}",0.07875028,2445547,0.082856186,"CCC",0.082856186,1528146,1387506,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05507727,2.28205,"{""low"":0.024135,""high"":0.213815}",-0.13460273,-0.6295289,0.024135,0.213815,101.211975,"USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.470207,0.07921227,"[]","2025-09-20T06:51:00.000Z",0.07479082,0.00442145,0.059117552,0.06934472,0.009867549,0.14229704,14873650,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,6,27957981184,"CoinMarketCap",2595408,2595408,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000024344772,0.006656832,"0.0065553007 - 0.006656832",0.0065553007,2595408,0.006565977,"CCC",0.006565977,6610009,3017983,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0059079127,8.126428,"7.27E-4 - 0.008252",-0.0016170875,-0.19596308,0.000727,0.008252,655.5682,"USD","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03669915,0.006634913,"[]",1758351060,0.00616252,0.0004723929,0.0766558,0.00434879,0.002286123,0.5256918,185498768,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",598380,598380,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0012798011,0.15131421,"{""low"":0.15029232,""high"":0.15131421}",0.15029232,598380,0.15099257,"CCC",0.15099257,1914605,637477,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.116678216,3.368698,"{""low"":0.034636,""high"":0.245929}",-0.09461479,-0.384724,0.034636,0.245929,38.62786,"USD","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85299665,0.15131421,"[]","2025-09-20T06:51:00.000Z",0.16020311,-0.0088889,-0.05548519,0.14564025,0.00567396,0.038958732,149637536,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",242024,242024,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00020289049,0.020984355,"{""low"":0.020873938,""high"":0.020984355}",0.020873938,242024,0.020873938,"CCC",0.020873938,342305,204698,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0009838492,0.04919738,"{""low"":0.019998,""high"":0.243476}",-0.22249416,-0.9138237,0.019998,0.243476,-87.6649,"USD","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9764168,0.020981848,"[]","2025-09-20T06:50:00.000Z",0.02574864,-0.004766792,-0.18512791,0.031630866,-0.010649018,-0.3366654,1347005,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701734400000,6,1464633216,"CoinMarketCap",341457,341457,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",8.166535e-7,0.0009933294,"9.880482E-4 - 9.933294E-4",0.0009880482,341457,0.0009919627,"CCC",0.0009919627,435107,225618,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006770397,2.1699991,"3.12E-4 - 0.015374",-0.014384961,-0.93566805,0.000312,0.015374,-83.83562,"USD","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08263251,0.0009890397,"[]",1758351000,0.00075488,0.00023415964,0.31019452,0.001198565,-0.00020952534,-0.1748135,1448580,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",726288,726288,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00021499023,0.017134545,"{""low"":0.017092647,""high"":0.017134545}",0.017092647,726288,0.017102156,"CCC",0.017102156,783404,673135,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0001746472,0.010323158,"{""low"":0.016918,""high"":0.018361}",-0.0012683533,-0.06907866,0.016918,0.018361,-3.623426,"USD","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2421697,0.017092647,"[]","2025-09-20T06:46:00.000Z",0.01751748,-0.0004248321,-0.024251897,0.01751748,-0.0004248321,-0.024251897,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1289011,1289011,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0014029294,0.03241256,"{""low"":0.031492,""high"":0.03241256}",0.031492,1289011,0.03232142,"CCC",0.03232142,3034269,2210367,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.011603793,0.5729985,"{""low"":0.020251,""high"":0.096844}",-0.06498921,-0.67107105,0.020251,0.096844,61.96693,"USD","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2183523,0.031854793,"[]","2025-09-20T06:55:00.000Z",0.03458476,-0.0027299672,-0.078935556,0.039019,-0.0071642064,-0.18360814,91533104,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",3471157,3471157,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00008421205,0.013093617,"{""low"":0.01298475,""high"":0.013093617}",0.01298475,3471157,0.013059457,"CCC",0.013059457,16641681,2522055,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0012707496,0.108481266,"{""low"":0.011714,""high"":0.08073}",-0.067745246,-0.8391583,0.011714,0.08073,-68.1045,"USD","Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64436764,0.01298475,"[]","2025-09-20T06:51:00.000Z",0.01471146,-0.0017267102,-0.117371775,0.016821334,-0.0038365843,-0.22807848,2207407,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1031677,1031677,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.027189016,1.7576759,"{""low"":1.5915148,""high"":1.7576759}",1.5915148,1031677,1.7576759,"CCC",1.7576759,885207,1207281,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5519348,38.721893,"{""low"":0.040079,""high"":2.055332}",-0.4633181,-0.22542252,0.040079,2.055332,10.736942,"USD","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7375154,1.5920138,"[]","2025-09-20T06:50:00.000Z",1.3288761,0.2631377,0.19801521,0.99650073,0.5955131,0.5976043,72911056,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,8,0,"CoinMarketCap",47679,47679,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.4997337e-10,2.124707e-9,"1.9755158E-9 - 2.124707E-9",1.9755158e-9,47679,1.9835733e-9,"CCC",1.9835733e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2712498e-10,0.06435027,"1.9755158E-9 - 2.124707E-9",-2.2066349e-11,-0.010385596,1.9755158e-9,2.124707e-9,,"USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.657749,2.1026407e-9,"[]",1758351060,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27888,27888,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00017879857,0.0070310384,"{""low"":0.0070098303,""high"":0.0070310384}",0.0070098303,27888,0.007012366,"CCC",0.007012366,1010874,43267,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00522421,2.9007275,"{""low"":0.001801,""high"":0.039671}",-0.03264579,-0.8229132,0.001801,0.039671,11.161625,"USD","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4819317,0.00702521,"[]","2025-09-20T06:50:00.000Z",0.0144697,-0.0074444897,-0.5144882,0.009151304,-0.002126094,-0.23232688,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,74164800,"CoinMarketCap",1108256,1108256,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.004612148,0.44841418,"{""low"":0.44385484,""high"":0.44841418}",0.44385484,1108256,0.44432363,"CCC",0.44432363,1361987,1228812,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.091591805,0.25722182,"{""low"":0.356081,""high"":2.408866}",-1.9611931,-0.8141562,0.356081,2.408866,-63.737637,"USD","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0197438,0.4476728,"[]","2025-09-20T06:50:00.000Z",0.50090986,-0.05323705,-0.1062807,0.6245863,-0.17691347,-0.28324905,33201562,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",414621,414621,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",4.3865293e-7,0.011435034,"{""low"":0.011368962,""high"":0.011435034}",0.011368962,414621,0.011374855,"CCC",0.011374855,477456,488497,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015607486,0.15867716,"{""low"":0.009836,""high"":0.158291}",-0.14689425,-0.9280013,0.009836,0.158291,-66.01826,"USD","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00384569,0.011396749,"[]","2025-09-20T06:50:00.000Z",0.01168068,-0.00028393138,-0.024307778,0.02138416,-0.00998741,-0.46704713,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,677868992,"CoinMarketCap",6254984,6254984,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000057289377,0.012493554,"{""low"":0.012120829,""high"":0.012493554}",0.012120829,6254984,0.012326525,"CCC",0.012326525,17582802,18746086,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.001318289,0.11945351,"{""low"":0.011036,""high"":0.108313}",-0.09595871,-0.885939,0.011036,0.108313,-82.64819,"USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46587846,0.012354289,"[]","2025-09-20T06:51:00.000Z",0.02081924,-0.00846495,-0.40659267,0.025184805,-0.012830515,-0.5094546,8374589,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"USD","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,"[]",1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,371119584,"CoinMarketCap",2191961,2191961,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.010910548,0.0961356,"{""low"":0.081961766,""high"":0.0961356}",0.081961766,2191961,0.08219591,"CCC",0.08219591,2817713,5699022,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.042117603,0.77969575,"{""low"":0.054018,""high"":0.454787}",-0.3586514,-0.78861403,0.054018,0.454787,-52.907284,"USD","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.802043,0.0961356,"[]","2025-09-20T06:50:00.000Z",0.08570274,0.010432862,0.12173312,0.08853563,0.007599972,0.085840836,35677804,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022900893,"[]",1745786400,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"USD","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.063853e-9,"[]",1744250100,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"USD","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,"[]","2025-02-14T01:25:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2296416,2296416,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0011558607,0.066679895,"{""low"":0.06629246,""high"":0.066679895}",0.06629246,2296416,0.06666378,"CCC",0.06666378,9362088,3362707,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.015570115,0.30542812,"{""low"":0.050978,""high"":0.154102}",-0.08755388,-0.5681554,0.050978,0.154102,3.7822485,"USD","PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7072234,0.06654812,"[]","2025-09-20T06:45:00.000Z",0.06234963,0.004198488,0.06733782,0.06234963,0.004198488,0.06733782,13404693,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3736642,3736642,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0020334646,0.09377406,"{""low"":0.09276738,""high"":0.09377406}",0.09276738,3736642,0.09377406,"CCC",0.09377406,9276886,7432366,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026307605,0.39209488,"{""low"":0.067095,""high"":0.342027}",-0.24862441,-0.7269146,0.067095,0.342027,-58.252842,"USD","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1307044,0.0934026,"[]","2025-09-20T06:51:00.000Z",0.09548078,-0.0020781755,-0.021765381,0.09464131,-0.0012387112,-0.013088482,16030150,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1200402,1200402,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000030856114,0.00496035,"{""low"":0.0049023842,""high"":0.00496035}",0.0049023842,1200402,0.004935449,"CCC",0.004935449,972218,812961,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00051805936,0.11766054,"{""low"":0.004403,""high"":0.046567}",-0.04164594,-0.894323,0.004403,0.046567,-80.37574,"USD","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6231198,0.0049210596,"[]","2025-09-20T06:50:00.000Z",0.00526488,-0.00034382055,-0.06530453,0.00791404,-0.0029929806,-0.37818617,3337539,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",56498424,56498424,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0006630402,0.014744306,"{""low"":0.014349177,""high"":0.014744306}",0.014349177,56498424,0.014638463,"CCC",0.014638463,51130440,49292322,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0057133306,0.6462313,"{""low"":0.008841,""high"":0.038854}",-0.02429967,-0.6254097,0.008841,0.038854,0.28885603,"USD","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.357131,0.01455433,"[]","2025-09-20T06:51:00.000Z",0.01511598,-0.0005616499,-0.037156038,0.013950115,0.0006042151,0.043312553,255630464,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",6,384709600,"CoinMarketCap",2462460,2462460,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0108428,0.06924739,"{""low"":0.0639696,""high"":0.06924739}",0.0639696,2462460,0.06909208,"CCC",0.06909208,4534150,2124370,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.037000887,1.25448,"{""low"":0.029495,""high"":0.228996}",-0.16250011,-0.7096199,0.029495,0.228996,69.89829,"USD","Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.019889,0.06649589,"[]","2025-09-20T06:41:00.000Z",0.1349626,-0.068466716,-0.5073014,0.105931744,-0.039435856,-0.3722761,25581606,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"USD","Whiteheart USD","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4853.8745,"[]","2025-04-10T01:46:00.000Z",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"USD","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,"[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
