"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",5,"REGULAR",1500000000,"Coinbase",271690,271690,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00037000002,0.007767482,"{""low"":0.0074245664,""high"":0.007767482}",0.0074245664,271690,0.0076835947,"CCC",0.0076835947,1931575,401705,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0014110003,0.22543542,"{""low"":0.006259,""high"":0.062998}",-0.055327997,-0.8782501,0.006259,0.062998,-69.6531,0.00689734,0.00077266013,0.112022914,0.008923575,-0.0012535751,-0.14047901,11619922,15,0,"[]","2026-05-10T14:21:26.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,5.0684934,0.00767,false,false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",4,"REGULAR",814768128,"Coinbase",346167,346167,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0005000001,0.0049096337,"{""low"":0.0045363493,""high"":0.0049096337}",0.0045363493,346167,0.004879386,"CCC",0.004879386,167929,166067,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.001133,0.30076984,"{""low"":0.003767,""high"":0.090873}",-0.085973,-0.9460786,0.003767,0.090873,-94.13116,0.00428754,0.0006124601,0.1428465,0.008974485,-0.004074485,-0.45400766,3966296,15,0,"[]","2026-05-10T14:21:26.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,11.363638,0.0049,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,"REGULAR",67619258368,"Coinbase",983750,983750,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000024999994,0.00011957871,"{""low"":9.557255,""high"":5}",0.00009557255,983750,0.00009605808,"CCC",0.00009605808,371507,205837,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000032099997,0.36896548,"{""low"":8.7,""high"":5}",-0.0012069,-0.910181,0.000087,0.001326,-86.4598,0.0000994,0.000019699997,0.19818911,0.000159605,-0.000040505,-0.25378278,8023624,15,0,"[]","2026-05-10T14:21:26.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,26.567474,0.0001191,false,false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",4,"REGULAR",41265072,"Coinbase",167987,167987,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.001699999,0.031588513,"{""low"":0.0303234,""high"":0.031588513}",0.0303234,167987,0.031105416,"CCC",0.031105416,309082,612640,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01385,0.7847025,"{""low"":0.01765,""high"":0.23519}",-0.20369,-0.86606574,0.01765,0.23519,-83.895996,0.02489818,0.00660182,0.2651527,0.03900882,-0.007508818,-0.19249026,1297517,15,0,"[]","2026-05-10T14:21:26.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.120479,0.0315,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,"REGULAR",317562,"Coinbase",987,987,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",280.05005,2636.055,"{""low"":2525.0352,""high"":2636.055}",2525.0352,987,2525.0352,"CCC",2525.0352,66030,5662,"2023-03-07T00:00:00.000Z",0,317562,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",617.12134,0.31042966,"{""low"":1987.9587,""high"":5325.2524}",-2720.1724,-0.51080626,1987.9587,5325.2524,-6.545341,2445.7312,159.34888,0.06515388,2884.6167,-279.53662,-0.096905984,809481664,15,0,"[]","2026-05-10T14:21:26.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,12.045008,2605.08,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",5,"REGULAR",496312992,"Coinbase",52699,52699,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00035000034,0.012144169,"{""low"":0.011282397,""high"":0.012144169}",0.011282397,52699,0.011518962,"CCC",0.011518962,170190,52096,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0026949998,0.29566646,"{""low"":0.009115,""high"":0.12375}",-0.111940004,-0.9045657,0.009115,0.12375,-86.293755,0.01262708,-0.00081708,-0.064708546,0.016014975,-0.0042049745,-0.26256517,5859539,15,0,"[]","2026-05-10T14:21:12.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,3.054104,0.01181,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",5,"REGULAR",772286528,"Coinbase",6046,6046,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000029999763,0.006455079,"{""low"":0.0063679493,""high"":0.006455079}",0.0063679493,6046,0.006389209,"CCC",0.006389209,89237,20535,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011550002,0.21690145,"{""low"":0.005325,""high"":0.048312}",-0.041832,-0.8658718,0.005325,0.048312,-80.672775,0.00638264,0.000097359996,0.015253875,0.01007322,-0.0035932204,-0.3567102,4984868,15,0,"[]","2026-05-10T14:21:11.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.4651126,0.00648,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",4,"REGULAR",114356168,"Coinbase",103323,103323,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.000500001,0.02671975,"{""low"":0.026046896,""high"":0.02671975}",0.026046896,103323,0.026129115,"CCC",0.026129115,247317,139374,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0036430005,0.15664104,"{""low"":0.023257,""high"":0.156725}",-0.129825,-0.82836175,0.023257,0.156725,-81.42958,0.02584216,0.0010578409,0.040934693,0.03663698,-0.0097369775,-0.26576912,3050349,15,0,"[]","2026-05-10T14:21:11.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.8939432,0.0269,false,false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,"REGULAR",5869320,"CoinMarketCap",16213,16213,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00079131126,0.7255025,"{""low"":0.7228183,""high"":0.7255025}",0.7228183,16213,0.72453696,"CCC",0.72453696,82249,69233,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09578842,0.15245165,"{""low"":0.62832,""high"":0.727977}",-0.0038685799,-0.0053141513,0.62832,0.727977,10.594379,0.7064466,0.01766181,0.025000913,0.6835366,0.04057181,0.059355725,4250024,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.10915993,0.7241084,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",4,"REGULAR",0,"Coinbase",765918,765918,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000040000305,0.021099612,"{""low"":0.020416109,""high"":0.021099612}",0.020416109,765918,0.020740595,"CCC",0.020740595,927752,1235421,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0035570003,0.20628662,"{""low"":0.017243,""high"":0.201913}",-0.181113,-0.89698535,0.017243,0.201913,-80.65919,0.0190835,0.0017165001,0.08994682,0.04305655,-0.022256551,-0.5169144,0,15,0,"[]","2026-05-10T14:21:11.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.1926797,0.0208,false,false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,"REGULAR",17000000,"Coinbase",20683,20683,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0033500046,0.15959817,"{""low"":0.150947,""high"":0.15959817}",0.150947,20683,0.15891762,"CCC",0.15891762,37653,52695,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.044517003,0.40093488,"{""low"":0.111033,""high"":1.016029}",-0.860479,-0.846904,0.111033,1.016029,-80.82103,0.14536144,0.010188565,0.07009125,0.17209494,-0.016544938,-0.09613843,2641711,15,0,"[]","2026-05-10T14:21:12.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.2010543,0.15555,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,"REGULAR",710113,"Coinbase",145581,145581,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.25,2.8245068,"{""low"":2.4790027,""high"":2.8245068}",2.4790027,145581,2.7699568,"CCC",2.7699568,292537,846335,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.229711,4.951733,"{""low"":0.450289,""high"":21.752666}",-19.072666,-0.8767967,0.450289,21.752666,-80.5527,2.5158699,0.16413021,0.065237954,4.583227,-1.9032271,-0.41525915,1809413,15,0,"[]","2026-05-10T14:21:27.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-8.532423,2.68,false,false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,"REGULAR",174479536,"Coinbase",26897,26897,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0070999693,"{""low"":0.0068,""high"":0.0070999693}",0.0068,26897,0.0069,"CCC",0.0069,58510,131247,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00080000004,0.13114755,"{""low"":0.0061,""high"":0.073869}",-0.066969,-0.9065914,0.0061,0.073869,-87.11508,0.00692812,-0.000028119888,-0.0040588053,0.013052235,-0.0061522354,-0.47135493,1203908,15,0,"[]","2026-05-10T14:21:26.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,"REGULAR",1000000000,"Coinbase",8338,8338,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00009999983,0.008082022,"{""low"":0.007811387,""high"":0.008082022}",0.007811387,8338,0.008078936,"CCC",0.008078936,68728,23920,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0011840002,0.17370895,"{""low"":0.006816,""high"":0.041962}",-0.033962,-0.80935127,0.006816,0.041962,-74.65098,0.00764344,0.00035656057,0.04664923,0.011914505,-0.0039145043,-0.32854947,7811387,15,0,"[]","2026-05-10T14:21:27.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2345657,0.008,false,false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,"REGULAR",3768697600,"CoinMarketCap",28042,28042,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000002244633,0.0003304224,"{""low"":3.2727854,""high"":4}",0.00032727854,28042,0.00032900626,"CCC",0.00032900626,50234,27121,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00002159379,0.07010971,"{""low"":3.08,""high"":4}",-0.0020984062,-0.8642529,0.000308,0.002428,-79.45035,0.00035262,-0.000023026223,-0.06530039,0.000759275,-0.0004296812,-0.56590986,1242139,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.6857016,0.00032959378,false,false,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,"REGULAR",438777952,"CoinMarketCap",243973,243973,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00037385523,0.13254541,"{""low"":0.13010652,""high"":0.13254541}",0.13010652,243973,0.13159119,"CCC",0.13159119,583000,260453,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029344715,0.2860053,"{""low"":0.102602,""high"":0.247391}",-0.11544429,-0.4666471,0.102602,0.247391,-46.40486,0.1323125,-0.0003657937,-0.0027646192,0.13689737,-0.0049506575,-0.036163278,57895304,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.2841449,0.13194671,false,false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,"REGULAR",566453696,"CoinMarketCap",171322,171322,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00011893222,0.0073869913,"{""low"":0.0028472827,""high"":0.0073869913}",0.0028472827,171322,0.0028631352,"CCC",0.0028631352,198900,171144,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0042206496,1.6761912,"{""low"":0.002518,""high"":0.053079}",-0.046340354,-0.87304497,0.002518,0.053079,-92.207825,0.00408648,0.0026521697,0.6490108,0.006904165,-0.00016551511,-0.023973228,3817132,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.7966435,0.0067386497,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,"REGULAR",679372672,"CoinMarketCap",51077,51077,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000042157422,0.0008112804,"{""low"":7.5255905,""high"":4}",0.00075255905,51077,0.00079828297,"CCC",0.00079828297,93548,102259,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00009908009,0.14921701,"{""low"":6.64,""high"":4}",-0.06303192,-0.98803854,0.000664,0.063795,-98.284645,0.00232608,-0.001563,-0.6719459,0.004444645,-0.0036815647,-0.8283147,518415,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,5.8477054,0.0007630801,false,false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,"REGULAR",985655552,"CoinMarketCap",392433,392433,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000071356655,0.0019613425,"{""low"":0.0019125576,""high"":0.0019613425}",0.0019125576,392433,0.0019275238,"CCC",0.0019275238,685968,290635,"2024-03-12T00:00:00.000Z",1500000000,1073420160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00012211234,0.06818109,"{""low"":0.001791,""high"":0.019477}",-0.017563889,-0.90177584,0.001791,0.019477,-87.648224,0.00247864,-0.0005655277,-0.22816049,0.00688179,-0.0049686776,-0.7220037,1885669,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,3.8743868,0.0019131124,false,false,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,"REGULAR",603779264,"CoinMarketCap",290875,290875,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00009173597,0.0019709985,"{""low"":0.0016897001,""high"":0.0019709985}",0.0016897001,290875,0.0018209585,"CCC",0.0018209585,178634,153666,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0007991176,0.78268135,"{""low"":0.001021,""high"":0.033392}",-0.031571884,-0.94549245,0.001021,0.033392,-93.47593,0.00145136,0.00036875764,0.25407732,0.00406441,-0.0022442923,-0.55218154,1098949,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.798276,0.0018201176,false,false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",44670,44670,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000041392166,0.0028868557,"{""low"":0.0027387124,""high"":0.0028868557}",0.0027387124,44670,0.0027870156,"CCC",0.0027870156,175735,64537,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00028098957,0.11036511,"{""low"":0.002546,""high"":0.187332}",-0.18450502,-0.9849092,0.002546,0.187332,-98.27199,0.00504696,-0.0022199703,-0.43986288,0.01412122,-0.011294231,-0.7998056,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,1.4859264,0.0028269896,false,false,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,"REGULAR",213368960,"CoinMarketCap",6009,6009,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0000051721,0.0067227217,"{""low"":0.006603948,""high"":0.0067227217}",0.006603948,6009,0.006622154,"CCC",0.006622154,67606,9420,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0029974028,0.8055369,"{""low"":0.003721,""high"":0.077222}",-0.07050359,-0.9129988,0.003721,0.077222,-89.214935,0.00523016,0.0014882428,0.28455013,0.012644445,-0.005926042,-0.46866763,1433498,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.07704646,0.0067184027,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,"REGULAR",49015380,"CoinMarketCap",52784,52784,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00009233691,0.015438317,"{""low"":0.014780628,""high"":0.015438317}",0.014780628,52784,0.014969619,"CCC",0.014969619,123717,56653,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006247636,0.7012724,"{""low"":0.008909,""high"":0.163209}",-0.14805236,-0.9071335,0.008909,0.163209,-89.78003,0.0135249,0.0016317358,0.12064679,0.02386155,-0.008704914,-0.36480924,742908,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.6055271,0.015156636,false,false,"Thala USD","Thala USD","THL"
