"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",-7.2813272,9.5982065,4,7870559,"CoinMarketCap",9600020,9600020,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.75376034,10.518529,"{""low"":9.577566,""high"":10.518529}",9.577566,9600020,10.241227,"CCC",10.241227,13075885,14385982,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3574352,0.16472186,"{""low"":8.240771,""high"":54.173706}",-44.5755,-0.8228254,8.240771,54.173706,-58.441006,14.37267,-4.7744637,-0.33219045,15.444192,-5.8459854,-0.37852323,75543256,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",-2.0062006,0.14040388,6,9680419,"CoinMarketCap",332296,332296,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.002874449,0.14699934,"{""low"":0.140357,""high"":0.14699934}",0.140357,332296,0.14353105,"CCC",0.14353105,528620,474735,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.019578882,0.1620433,"{""low"":0.120825,""high"":3.575064}",-3.43466,-0.96072686,0.120825,3.575064,-83.61011,0.23347127,-0.09306739,-0.3986246,0.39798477,-0.25758088,-0.6472129,1359168,15,0,false,"2024-02-13T00:00:00.000Z",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",-9.229698,0.019237427,6,1047762944,"CoinMarketCap",160366,160366,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0019560978,0.022192404,"{""low"":0.018386172,""high"":0.022192404}",0.018386172,160366,0.020992925,"CCC",0.020992925,392710,191779,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0010884274,0.059971757,"{""low"":0.018149,""high"":0.28821}",-0.26897258,-0.93325204,0.018149,0.28821,-81.95294,0.0357804,-0.016542973,-0.46234736,0.040042784,-0.020805357,-0.51957816,20156264,15,0,false,"2023-03-08T00:00:00.000Z",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD",0.17419776,4.0037513e-12,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.9623127e-15,4.008428e-12,"3.996572E-12 - 4.008428E-12",3.996572e-12,4,3.996639e-12,"CCC",3.996639e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.179153e-15,0.0017963276,"3.996572E-12 - 4.008428E-12",-4.6768145e-15,-0.0011667452,3.996572e-12,4.008428e-12,,,,,,,,0,15,0,false,1640995200000,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"USD","REGULAR",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",0,6.5402594e-10,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",-2.3546188,0.06958419,6,124633880,"CoinMarketCap",160842,160842,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0016779527,0.073154256,"{""low"":0.06805616,""high"":0.073154256}",0.06805616,160842,0.06859684,"CCC",0.06859684,577479,181235,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.011266191,0.19318548,"{""low"":0.058318,""high"":1.218103}",-1.1485188,-0.9428749,0.058318,1.218103,-82.03199,0.1304245,-0.06084031,-0.46647915,0.12877318,-0.05918899,-0.45963755,8672547,15,0,false,"2024-02-29T00:00:00.000Z",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",-4.250329,3.7865072e-7,8,0,"CoinMarketCap",1570,1570,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6808315e-8,4.1207355e-7,"3.7865072E-7 - 4.1207355E-7",3.7865072e-7,1570,3.9545904e-7,"CCC",3.9545904e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7865072e-7,,"0.0 - 2.7E-5",-0.00002662135,-0.9859759,0,0.000027,-95.454544,9.8e-7,-6.0134926e-7,-0.6136217,0.00000247,-0.0000020913494,-0.84670013,0,15,0,false,1713916800000,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",-2.9191997,0.44326663,6,102306720,"CoinMarketCap",13865509,13865509,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.01332891,0.4902631,"{""low"":0.44048023,""high"":0.4902631}",0.44048023,13865509,0.44926637,"CCC",0.44926637,69310880,17239189,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.20054664,0.82624686,"{""low"":0.24272,""high"":0.997482}",-0.5542154,-0.5556144,0.24272,0.997482,-36.13773,0.66422814,-0.22096151,-0.33265907,0.5426775,-0.09941089,-0.18318594,45349152,15,0,false,"2024-10-14T00:00:00.000Z",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-15T01:18:00.000Z","USD","REGULAR","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD",0,0.033442874,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",-12.778835,0.118727885,6,90433240,"CoinMarketCap",343339,343339,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.017394908,0.13675593,"{""low"":0.11834425,""high"":0.13675593}",0.11834425,343339,0.1323578,"CCC",0.1323578,918061,501376,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00038363785,0.003241711,"{""low"":0.11834425,""high"":1.527079}",-1.4083511,-0.92225164,0.11834425,1.527079,-88.9995,0.2509534,-0.13222551,-0.52689266,0.27108592,-0.15235803,-0.5620285,10736948,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",-0.9634594,0.19486295,6,47180012,"CoinMarketCap",55151,55151,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0018956959,0.20318106,"{""low"":0.18958645,""high"":0.20318106}",0.18958645,55151,0.19541362,"CCC",0.19541362,99650,96603,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013984948,0.07731702,"{""low"":0.180878,""high"":1.784537}",-1.589674,-0.89080477,0.180878,1.784537,-82.51725,0.3165048,-0.12164186,-0.38432863,0.38976917,-0.19490622,-0.5000555,9193637,15,0,false,"2018-05-22T00:00:00.000Z",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",1.8777943,0.001154051,6,0,"CoinMarketCap",1046,1046,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000021271291,0.0011998352,"0.001154051 - 0.0011998352",0.001154051,1046,0.0011907392,"CCC",0.0011907392,1683,1267,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00055605103,0.92985123,"5.98E-4 - 0.144197",-0.14304295,-0.9919967,0.000598,0.144197,-99.00714,0.00150174,-0.0003476889,-0.23152405,0.002212395,-0.0010583439,-0.47837025,0,15,0,false,1712102400000,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",3.2538033,0.0010577629,6,435916416,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000033332966,0.0010587146,"0.0010242251 - 0.0010587146",0.0010242251,10,0.0010242251,"CCC",0.0010242251,56,66,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007397629,2.3262985,"3.18E-4 - 0.001159",-0.00010123709,-0.087348655,0.000318,0.001159,-3.0303001,0.00079122,0.0002665429,0.33687583,0.00052747,0.00053029286,1.0053517,461096,15,0,false,1583884800000,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",-9.390702,0.0036940775,6,0,"CoinMarketCap",297243,297243,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00038285227,0.003918348,"{""low"":0.003127687,""high"":0.003918348}",0.003127687,297243,0.0038826487,"CCC",0.0038826487,1248023,1132890,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0016020774,0.7658113,"{""low"":0.002092,""high"":0.045064}",-0.041369922,-0.91802603,0.002092,0.045064,-80.325294,0.01781464,-0.014120562,-0.79263806,0.016342115,-0.012648037,-0.7739535,0,15,0,false,"2024-11-20T00:00:00.000Z",false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",-16.437624,0.005758432,6,0,"CoinMarketCap",909040,909040,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0011327462,0.008610544,"{""low"":0.005504953,""high"":0.008610544}",0.005504953,909040,0.00677132,"CCC",0.00677132,296559,2323992,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0035614322,1.6210433,"{""low"":0.002197,""high"":0.094218}",-0.088459566,-0.9388818,0.002197,0.094218,-87.10826,0.0232455,-0.017487068,-0.75227755,0.02723434,-0.021475907,-0.78855985,0,15,0,false,"2020-09-28T00:00:00.000Z",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871400,"USD","REGULAR","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",-6.4726386,3.5350908e-8,8,0,"CoinMarketCap",158418,158418,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.4464875e-9,3.8563105e-8,"3.4816882E-8 - 3.8563105E-8",3.4816882e-8,158418,3.753432e-8,"CCC",3.753432e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5350908e-8,,"0.0 - 3.0E-6",-0.0000029646492,-0.98821634,0,0.000003,,9e-7,-8.6464905e-7,-0.9607212,0.000001095,-0.0000010596491,-0.96771604,0,15,0,false,1690934400000,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",-10.103505,0.61203766,6,97499968,"CoinMarketCap",803779,803779,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.06878716,0.71092683,"{""low"":0.6054968,""high"":0.71092683}",0.6054968,803779,0.6769971,"CCC",0.6769971,1559271,1094306,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06412768,0.117040545,"{""low"":0.54791,""high"":2.290279}",-1.6782413,-0.7327672,0.54791,2.290279,-52.311314,1.2551285,-0.64309084,-0.5123705,1.1661822,-0.5541445,-0.47517833,59673652,15,0,false,"2024-06-28T00:00:00.000Z",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",-2.1189084,0.00077283627,6,10000000000,"CoinMarketCap",222974,222974,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00001673022,0.0008179036,"7.547588E-4 - 8.179036E-4",0.0007547588,222974,0.0007585048,"CCC",0.0007585048,1501027,406685,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00047083627,1.5590605,"3.02E-4 - 0.008429",-0.007656164,-0.90831226,0.000302,0.008429,25.28926,0.0045099,-0.003737064,-0.82863563,0.0027983084,-0.002025472,-0.72382015,7728363,15,0,false,1730678400000,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD",0,2.5231915e-7,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,1709596800000,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",-0.01567293,0.33529505,6,0,"CoinMarketCap",1172811,1172811,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.000052541494,0.44321933,"{""low"":0.33529505,""high"":0.44321933}",0.33529505,1172811,0.3366337,"CCC",0.3366337,846040,571434,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11057106,0.4920305,"{""low"":0.224724,""high"":2.754319}",-2.419024,-0.87826574,0.224724,2.754319,-86.751305,0.70192516,-0.3666301,-0.5223208,0.5037706,-0.16847554,-0.3344291,0,15,0,false,"2024-04-22T00:00:00.000Z",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",-1.9555422,0.0021874283,6,0,"CoinMarketCap",75585,75585,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000043629436,0.002227389,"{""low"":0.002163614,""high"":0.002227389}",0.002163614,75585,0.002200635,"CCC",0.002200635,66220,76902,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007974283,0.57368946,"{""low"":0.00139,""high"":0.021759}",-0.01957157,-0.89947015,0.00139,0.021759,-86.244606,0.0030331,-0.00084567163,-0.2788143,0.002971875,-0.0007844467,-0.26395684,0,15,0,false,"2024-06-14T00:00:00.000Z",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",-6.343031,0.00080659013,6,1762347136,"CoinMarketCap",36060,36060,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000054627308,0.0010072099,"8.0659013E-4 - 0.0010072099",0.00080659013,36060,0.00085915544,"CCC",0.00085915544,54585,29542,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0,0,"8.0659013E-4 - 0.014748",-0.013941409,-0.9453085,0.00080659013,0.014748,-42.076874,0.00136346,-0.00055686984,-0.40842405,0.00170328,-0.0008966899,-0.5264489,1421491,15,0,false,1614556800000,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",-1.8810352,0.0012487925,6,82221424,"CoinMarketCap",4920,4920,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000023940578,0.0012852364,"0.0012487925 - 0.0012852364",0.0012487925,4920,0.0012719629,"CCC",0.0012719629,23766,14650,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007047925,1.2955744,"5.44E-4 - 0.005694",-0.0044452073,-0.7806827,0.000544,0.005694,-75.27216,0.00106678,0.00018201256,0.17061865,0.0015481384,-0.00029934593,-0.19335863,102677,15,0,false,1727568000000,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD",-14.00797,0.0006457464,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00010519108,0.00075093756,"6.457464E-4 - 7.5093756E-4",0.0006457464,100,0.00075093756,"CCC",0.00075093756,91,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-81.69632,0.00089958,-0.0002538336,-0.282169,0.000930725,-0.0002849786,-0.3061899,0,15,0,false,1635206400000,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",-6.7389245,0.012379076,6,428234944,"CoinMarketCap",771847,771847,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0008944962,0.013478827,"{""low"":0.012103213,""high"":0.013478827}",0.012103213,771847,0.013163846,"CCC",0.013163846,1586787,1382338,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0070240763,1.3116856,"{""low"":0.005355,""high"":0.036466}",-0.024086922,-0.660531,0.005355,0.036466,64.497185,0.0252484,-0.012869325,-0.5097085,0.014954675,-0.0025755987,-0.172227,5301153,15,0,false,"2024-06-19T00:00:00.000Z",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",0,0.00019998266,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.71979,0.000256,-0.000056017336,-0.21881771,0.00032978,-0.00012979735,-0.39358768,0,15,0,false,1703635200000,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684175400,"USD","REGULAR","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD",0,0.00054769014,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,false,false,"TBANK"
