"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681842600,0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",2.995422,0.9572913,"REGULAR",3.639535,-2.6822436,-0.73697424,3.5629952,-2.6057038,-0.73132396,6335327,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3567008,3567008,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.027840912,0.98565745,"{""low"":0.93272567,""high"":0.98565745}",0.93272567,3567008,0.94805986,"CCC",0.94805986,52173000,4347921,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.1426943,0.17517164,"{""low"":0.814597,""high"":13.612972}",-12.655681,-0.92967796,0.814597,13.612972,-86.55797,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-3.1270316,0.011856964,"REGULAR",0.01574472,-0.0038877558,-0.24692442,0.03314248,-0.021285517,-0.6422427,2644031,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,222993936,"CoinMarketCap",147334,147334,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00038273912,0.011917239,"{""low"":0.011325187,""high"":0.011917239}",0.011325187,147334,0.011325187,"CCC",0.011325187,182882,169282,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0005317768,0.046955235,"{""low"":0.011325187,""high"":0.508636}",-0.49677902,-0.9766887,0.011325187,0.508636,-97.074066,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",0.7416883,0.11746173,"REGULAR",0.12219092,-0.004729189,-0.038703274,0.19735993,-0.0798982,-0.40483496,39375864,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4905122,4905122,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00086478144,0.11781611,"{""low"":0.11641743,""high"":0.11781611}",0.11641743,4905122,0.11653109,"CCC",0.11653109,9485392,6873094,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07089174,1.522262,"{""low"":0.04657,""high"":0.443176}",-0.32571426,-0.73495466,0.04657,0.443176,84.31208,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",0.3308932,0.7042859,"REGULAR",0.72456867,-0.020282745,-0.027992854,0.8167936,-0.1125077,-0.13774312,7394643,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,10499491,"CoinMarketCap",1472407,1472407,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0023227334,0.7077117,"{""low"":0.6911373,""high"":0.7077117}",0.6911373,1472407,0.6949486,"CCC",0.6949486,2403004,2709682,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.119583905,0.2045211,"{""low"":0.584702,""high"":1.125045}",-0.42075902,-0.37399307,0.584702,1.125045,-24.411053,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",6.11383,0.045554794,"REGULAR",0.04769364,-0.0021388456,-0.04484551,0.046129216,-0.00057442114,-0.012452437,1263465,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.002624672,0.045575574,"{""low"":0.045498192,""high"":0.045575574}",0.045498192,4,0.045517534,"CCC",0.045517534,521,246,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039691795,6.769878,"{""low"":0.005863,""high"":0.314375}",-0.26882023,-0.85509413,0.005863,0.314375,3.7207007,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-5.4754047,0.0052859006,"REGULAR",0.00554556,-0.00025965925,-0.04682291,0.00932166,-0.0040357593,-0.43294427,52859004,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3464279,3464279,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00030618953,0.005394322,"{""low"":0.005137957,""high"":0.005394322}",0.005137957,3464279,0.005137957,"CCC",0.005137957,2842576,3797965,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0017149006,0.4802298,"{""low"":0.003571,""high"":0.046846}",-0.0415601,-0.8871643,0.003571,0.046846,-45.604874,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:53:00.000Z",-0.10369296,0.07997254,"REGULAR",0.1471406,-0.067168064,-0.45648897,0.17966244,-0.09968989,-0.55487335,44047172,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",4244995,4244995,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00008301437,0.079990305,"{""low"":0.07821226,""high"":0.079990305}",0.07821226,4244995,0.07889453,"CCC",0.07889453,7430688,6716997,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0029455423,0.038240388,"{""low"":0.077027,""high"":0.368913}",-0.28894046,-0.7832211,0.077027,0.368913,-75.09637,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169640,2.5031378,0.000033429576,"REGULAR",0.00006978,-0.000036350422,-0.520929,0.0004173,-0.00038387044,-0.9198908,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",11790,11790,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",8.1635153e-7,0.000034659755,"3.2607284E-5 - 3.4659755E-5",0.000032607284,11790,0.000033925317,"CCC",0.000033925317,18723,12366,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000024295769,0.07837345,"3.1E-5 - 0.002479",-0.0024455704,-0.98651487,0.000031,0.002479,-98.364716,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672684200,0,0.000006746654,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",0.4727523,0.0036894397,"REGULAR",0.00379014,-0.000100700185,-0.026568988,0.0049524573,-0.0012630175,-0.25502846,9777015,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1017576,1017576,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00001735962,0.0036894397,"{""low"":0.0036205233,""high"":0.0036894397}",0.0036205233,1017576,0.0036205233,"CCC",0.0036205233,1673908,1141928,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013144398,0.5534484,"{""low"":0.002375,""high"":0.010882}",-0.0071925605,-0.6609594,0.002375,0.010882,18.07692,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",-0.79414755,0.45077798,"REGULAR",0.54428035,-0.09350237,-0.17179082,0.61226606,-0.16148809,-0.26375476,207060784,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,459340960,"CoinMarketCap",1653441,1653441,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.003608495,0.4555796,"{""low"":0.44786397,""high"":0.4555796}",0.44786397,1653441,0.4552235,"CCC",0.4552235,3626960,3340812,"2020-10-29T00:00:00.000Z",590000000,549536320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.25836396,1.3427503,"{""low"":0.192414,""high"":1.222916}",-0.772138,-0.63139087,0.192414,1.222916,-56.384563,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:54:00.000Z",-10.821655,0.23281197,"REGULAR",0.2537624,-0.020950422,-0.082559206,0.253261,-0.020449027,-0.080742896,38932252,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5005437,5005437,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.028251365,0.23398478,"{""low"":0.22539061,""high"":0.23398478}",0.22539061,5005437,0.2303724,"CCC",0.2303724,10739998,13859451,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13656598,1.4189264,"{""low"":0.096246,""high"":0.608274}",-0.375462,-0.617258,0.096246,0.608274,-16.889822,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,0.04942499,0.0009929747,"REGULAR",0.00114892,-0.00015594531,-0.13573208,0.00162988,-0.0006369053,-0.3907682,0,15,0,false,false,false,1614297600000,6,0,"CoinMarketCap",23,23,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",4.9057417e-7,0.0009929747,"9.88543E-4 - 9.929747E-4",0.000988543,23,0.000988543,"CCC",0.000988543,16,5,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000022974738,0.023685297,"9.7E-4 - 0.003509",-0.0025160252,-0.7170206,0.00097,0.003509,-71.49022,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:52:00.000Z",3.9917507,0.010532902,"REGULAR",0.0142819,-0.003748998,-0.26249996,0.01725784,-0.006724938,-0.38967437,6767314,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",409950,409950,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00040430762,0.010544338,"{""low"":0.010327896,""high"":0.010544338}",0.010327896,409950,0.010427201,"CCC",0.010427201,495088,382891,"2021-10-02T00:00:00.000Z",1243225856,1256748160,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00020500552,0.019849688,"{""low"":0.010327896,""high"":0.086297}",-0.0757641,-0.8779459,0.010327896,0.086297,-81.57713,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645423620,0,0.000020484937,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:42:00.000Z",-2.4452057,0.020362593,"REGULAR",0.02388228,-0.003519686,-0.14737646,0.038215015,-0.017852422,-0.46715727,10202285,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",456831,456831,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0005103871,0.020582195,"{""low"":0.020305917,""high"":0.020582195}",0.020305917,456831,0.020452721,"CCC",0.020452721,656446,360137,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0026465934,0.14939001,"{""low"":0.017716,""high"":0.121788}",-0.10142541,-0.83280295,0.017716,0.121788,-74.241714,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",2.6367943,44.984467,"REGULAR",65.86568,-20.88121,-0.31702718,45.182606,-0.19813919,-0.004385298,44367156,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",11934816,11934816,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.155674,44.99715,"{""low"":42.930656,""high"":44.99715}",42.930656,11934816,43.215736,"CCC",43.215736,31918808,16212904,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.597727,2.1268005,"{""low"":14.38674,""high"":144.03613}",-99.05167,-0.68768626,14.38674,144.03613,-11.283273,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",1.5914216,0.47328603,"REGULAR",0.54352045,-0.07023442,-0.12922129,1.1016864,-0.6284003,-0.57039857,31063432,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,65633528,"CoinMarketCap",1065672,1065672,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0074139833,0.47361627,"{""low"":0.45883435,""high"":0.47361627}",0.45883435,1065672,0.4604074,"CCC",0.4604074,3439282,987233,"2025-04-08T00:00:00.000Z",2100000000,65929876,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.081117034,0.20684204,"{""low"":0.392169,""high"":1.972488}",-1.499202,-0.7600563,0.392169,1.972488,-74.25631,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:29:00.000Z",0,0.002880018,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0,0.006095482,"REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667500200,0,0.000029167775,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",-7.7029576,0.0014441557,"REGULAR",0.00172084,-0.0002766843,-0.16078444,0.00156562,-0.000121464254,-0.07758221,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7446,7446,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00012052688,0.0014932534,"{""low"":0.0014372345,""high"":0.0014932534}",0.0014372345,7446,0.0014865625,"CCC",0.0014865625,7657,6392,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00036315573,0.33594427,"{""low"":0.001081,""high"":0.010494}",-0.009049845,-0.86238277,0.001081,0.010494,-40.546967,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169820,0.2797755,0.0007160188,"REGULAR",0.0006312,0.00008481881,0.13437708,0.00057174,0.0001442788,0.2523504,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000019976287,0.0007160188,"7.0811744E-4 - 7.160188E-4",0.00070811744,2,0.00070811744,"CCC",0.00070811744,19,3,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00031301877,0.7767215,"4.03E-4 - 0.001967",-0.0012509814,-0.6359844,0.000403,0.001967,16.728628,"MetaVerse-M USD","MetaVerse-M USD","M"
