"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",-0.51179683,0.194872,0.770733,52.475582,0.41146865,-0.035194367,-0.08553353,0.34190854,0.034365743,0.100511506,376274304,15,0,false,false,0.3762743,"2025-01-01T13:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,4.709042,"CoinMarketCap",105347344,105347344,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.016922057,0.4150071,"{""low"":0.36603555,""high"":0.4150071}",0.36603555,105347344,0.36603555,"CCC",0.36603555,37368144,16860505,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18140228,0.9308791,"{""low"":0.194872,""high"":0.770733}",-0.3944587,false,"2017-11-09T00:00:00.000Z",6,1000000000,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",-0.7220848,0.000145,0.000553,-53.61446,0.00016454,-0.000010852891,-0.065958984,0.000182045,-0.000028357885,-0.15577404,0,15,0,false,false,0.00015368711,1735736400,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.69337815,"CoinMarketCap",8137,8137,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000010730728,0.00015374107,"1.4963499E-4 - 1.5374107E-4",0.00014963499,8137,0.00015369264,"CCC",0.00015369264,8750,7253,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008687115,0.05991114,"1.45E-4 - 5.53E-4",-0.0003993129,false,1648425600000,6,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",-0.8157816,0.000593,0.006172,-72.35383,0.00113288,0.0000041157473,0.003632995,0.001055335,0.00008166069,0.07737893,3310640,15,0,false,false,0.0011369957,1735736400,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-8.495869,"CoinMarketCap",302636,302636,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00010556646,0.0012359483,"0.0010797011 - 0.0012359483",0.0010797011,302636,0.0010969158,"CCC",0.0010969158,537650,977200,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00054399576,0.9173622,"5.93E-4 - 0.006172",-0.005035004,false,1594684800000,6,2911744000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",-0.66997343,0.024457,0.112661,-30.843735,0.03944414,-0.002263017,-0.057372704,0.03415619,0.0030249357,0.08856186,29957492,15,0,false,false,0.037181124,"2025-01-01T13:00:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.52272725,"CoinMarketCap",1359972,1359972,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00019537657,0.037797254,"{""low"":0.03697049,""high"":0.037797254}",0.03697049,1359972,0.037343375,"CCC",0.037343375,3025418,3102680,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012724124,0.5202651,"{""low"":0.024457,""high"":0.112661}",-0.07547987,false,"2018-06-11T00:00:00.000Z",6,805717760,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","REGULAR",-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,false,"2021-03-09T00:00:00.000Z",6,33435498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",-0.6314864,0.12611,0.540272,-34.08078,0.22969846,-0.030600905,-0.13322207,0.20362008,-0.0045225173,-0.022210566,68273872,15,0,false,false,0.19909756,"2025-01-01T13:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.6286535,"CoinMarketCap",817020,817020,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0074965805,0.20165992,"{""low"":0.19646834,""high"":0.20165992}",0.19646834,817020,0.19842325,"CCC",0.19842325,2167453,1444646,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07298756,0.57876104,"{""low"":0.12611,""high"":0.540272}",-0.34117442,false,"2021-10-29T00:00:00.000Z",6,342916672,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-0.27566135,0.584389,1.057326,23.51514,0.87732047,-0.11145842,-0.12704414,0.89947224,-0.13361019,-0.14854287,89592600,15,0,false,false,0.76586205,"2025-01-01T13:00:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.9706345,"CoinMarketCap",155655,155655,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.023447514,0.76926583,"{""low"":0.76110214,""high"":0.76926583}",0.76110214,155655,0.76601225,"CCC",0.76601225,383984,132313,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.18147308,0.31053475,"{""low"":0.584389,""high"":1.057326}",-0.2914639,false,"2020-12-23T00:00:00.000Z",6,116982680,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",-0.4515331,5.990484,27.283272,110.64294,14.995475,-0.031503677,-0.0021008789,13.71409,1.2498808,0.09113844,553308992,15,0,false,false,14.963971,"2025-01-01T13:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6370133,"CoinMarketCap",48630756,48630756,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.095933914,15.218157,"{""low"":14.514762,""high"":15.218157}",14.514762,48630756,14.992697,"CCC",14.992697,75397861,184376278,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.973487,1.4979569,"{""low"":5.990484,""high"":27.283272}",-12.319301,false,"2018-12-19T00:00:00.000Z",2,36976076,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",-0.8641827,0.000756,0.013557,-82.59726,0.002838,-0.0009967249,-0.3512068,0.002965675,-0.0011244,-0.37913796,186074,15,0,false,false,0.001841275,1735736400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-11.79422,"CoinMarketCap",31708,31708,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00024620164,0.0019776688,"0.0017789342 - 0.0019776688",0.0017789342,31708,0.0019191601,"CCC",0.0019191601,19896,81313,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010852751,1.435549,"7.56E-4 - 0.013557",-0.011715725,false,1614729600000,6,101057664,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",-0.65456563,0.394327,1.746589,3.8838983,0.6839097,-0.08057791,-0.11781951,0.60344857,-0.0001167655,-0.00019349702,227659856,15,0,false,false,0.6033318,"2025-01-01T13:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.1287837,"CoinMarketCap",8071221,8071221,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.019486666,0.61849874,"{""low"":0.58974814,""high"":0.61849874}",0.58974814,8071221,0.6102609,"CCC",0.6102609,17176113,13368973,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20900479,0.5300291,"{""low"":0.394327,""high"":1.746589}",-1.1432571,false,"2018-08-02T00:00:00.000Z",6,377337728,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-0.01758504,3.0262945e-9,3.1483671e-9,,,,,,,,501074944,15,0,false,false,3.093003e-9,1735736400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.09178144,"CoinMarketCap",85162968,85162968,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.8412828e-12,3.1483671e-9,"3.0262945E-9 - 3.1483671E-9",3.0262945e-9,85162968,3.0893281e-9,"CCC",3.0893281e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.670842e-11,0.022042936,"3.0262945E-9 - 3.1483671E-9",-5.5364158e-11,false,1623456000000,8,162002747611152400,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",-0.5528735,0.081789,0.334857,-21.655184,0.15922916,-0.009505734,-0.059698448,0.1293268,0.02039662,0.15771379,108654800,15,0,false,false,0.14972343,"2025-01-01T13:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.2826626,"CoinMarketCap",6795717,6795717,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0034975111,0.15483831,"{""low"":0.14667223,""high"":0.15483831}",0.14667223,6795717,0.1522432,"CCC",0.1522432,13686223,8952355,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06793442,0.83060586,"{""low"":0.081789,""high"":0.334857}",-0.18513356,false,"2020-09-30T00:00:00.000Z",6,725703424,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",-0.8552256,0.004188,0.050269,-18.814749,0.00683016,0.00044750236,0.06551857,0.014374545,-0.0070968824,-0.4937118,0,15,0,false,false,0.0072776624,"2025-01-01T13:00:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.05056966,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000036819838,0.007308454,"{""low"":0.0072776624,""high"":0.007308454}",0.0072776624,3,0.0072881295,"CCC",0.0072881295,1794,1140,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0030896622,0.73774165,"{""low"":0.004188,""high"":0.050269}",-0.042991336,false,"2021-05-25T00:00:00.000Z",6,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",-0.16908017,101.13885,231.47563,25.115704,181.03098,11.306717,0.06245736,165.76163,26.576065,0.160327,3548004096,15,0,false,false,192.33769,"2025-01-01T13:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.6002308,"CoinMarketCap",35330524,35330524,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.161438,195.76874,"{""low"":192.03621,""high"":195.76874}",192.03621,35330524,193.37848,"CCC",193.37848,78517361,62586474,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",91.198845,0.9017193,"{""low"":101.13885,""high"":231.47563}",-39.13794,false,"2017-11-09T00:00:00.000Z",2,18446744,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.27704737,0.020714,0.033736,6.0054183,0.0256715,-0.0012819692,-0.04993745,0.028473645,-0.004084114,-0.14343488,2691892,15,0,false,false,0.024389531,"2025-01-01T13:00:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,4.735495,"CoinMarketCap",502251,502251,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0011027437,0.024492616,"{""low"":0.023864565,""high"":0.024492616}",0.023864565,502251,0.023864565,"CCC",0.023864565,342621,437701,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036755316,0.17744191,"{""low"":0.020714,""high"":0.033736}",-0.00934647,false,"2019-01-17T00:00:00.000Z",6,110370832,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",-0.6435931,0.361746,1.796863,-20.804066,0.7874892,-0.14707482,-0.18676424,0.6255825,0.014831841,0.023708848,358344288,15,0,false,false,0.64041436,"2025-01-01T13:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.5892684,"CoinMarketCap",31723406,31723406,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.01034224,0.6513614,"{""low"":0.6285613,""high"":0.6513614}",0.6285613,31723406,0.6422717,"CCC",0.6422717,82470625,60327200,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.27866834,0.7703425,"{""low"":0.361746,""high"":1.796863}",-1.1564486,false,"2020-05-22T00:00:00.000Z",6,559550720,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",-0.008262066,198.08238,201.60573,-0.2678454,200.51187,-0.5718231,-0.0028518168,200.48022,-0.5401764,-0.0026944124,0,15,0,false,false,199.94005,"2025-01-01T13:00:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.03831406,"CoinMarketCap",343193,343193,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.07662964,200.47552,"{""low"":199.66702,""high"":200.47552}",199.66702,343193,200.21823,"CCC",200.21823,371627,286233,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.857666,0.00937825,"{""low"":198.08238,""high"":201.60573}",-1.6656799,false,"2022-01-26T00:00:00.000Z",2,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",-0.06889677,1985.8796,2817.5752,28.216732,2640.402,-16.94873,-0.006418996,2554.365,69.08838,0.027047183,646744256,15,0,false,false,2623.4534,"2025-01-01T13:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.3981875,"CoinMarketCap",7259579,7259579,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",10.404785,2625.3875,"{""low"":2618.5144,""high"":2625.3875}",2618.5144,7259579,2622.2422,"CCC",2622.2422,5747161,5029465,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",637.5737,0.32105356,"{""low"":1985.8796,""high"":2817.5752}",-194.12183,false,"2020-02-07T00:00:00.000Z",2,246524,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",-0.12046629,1.000185,1.180519,-4.342139,1.0465833,-0.008277059,-0.007908648,1.0633602,-0.025053978,-0.023561139,37781204,15,0,false,false,1.0383062,"2025-01-01T13:00:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.13055731,"CoinMarketCap",893146,893146,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0013538599,1.0384604,"{""low"":1.0372443,""high"":1.0384604}",1.0372443,893146,1.0377305,"CCC",1.0377305,1716426,1080408,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.038121223,0.03811417,"{""low"":1.000185,""high"":1.180519}",-0.14221275,false,"2021-07-27T00:00:00.000Z",4,36387340,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",-0.5682995,0.048543,0.185345,-35.649445,0.09793666,-0.017923124,-0.1830073,0.07932641,0.00068712234,0.008661961,565226240,15,0,false,false,0.080013536,"2025-01-01T13:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3667688,"CoinMarketCap",97500128,97500128,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0019396394,0.08120957,"{""low"":0.07874826,""high"":0.08120957}",0.07874826,97500128,0.08017976,"CCC",0.08017976,66529838,79166930,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031470537,0.6483023,"{""low"":0.048543,""high"":0.185345}",-0.10533146,false,"2020-11-19T00:00:00.000Z",6,7064132608,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,false,"2021-07-12T00:00:00.000Z",6,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",-0.665755,0.001309,0.024207,-65.846794,0.00490144,0.0031896308,0.65075386,0.0037332,0.0043578707,1.1673285,0,15,0,false,false,0.008091071,"2025-01-01T13:00:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,3.447894,"CoinMarketCap",186045,186045,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00026967283,0.008112162,"{""low"":0.007823932,""high"":0.008112162}",0.007823932,186045,0.007886933,"CCC",0.007886933,264023,344821,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067820707,5.1811085,"{""low"":0.001309,""high"":0.024207}",-0.01611593,false,"2023-04-07T00:00:00.000Z",6,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",-0.6637535,0.001155,0.003609,-58.577686,0.00128086,-0.00006734638,-0.05257903,0.00138221,-0.00016869628,-0.12204823,0,15,0,false,false,0.0012135137,"2025-01-01T13:00:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.279449,"CoinMarketCap",104,104,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000015727477,0.0012292411,"{""low"":0.0012135137,""high"":0.0012292411}",0.0012135137,104,0.0012292411,"CCC",0.0012292411,169,120,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000058513717,0.05066123,"{""low"":0.001155,""high"":0.003609}",-0.0023954865,false,"2022-01-04T00:00:00.000Z",6,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-0.8832185,0.001049,0.012301,-77.86387,0.00170052,-0.00026399095,-0.15524131,0.00199073,-0.00055420084,-0.27839077,0,15,0,false,false,0.0014365291,"2025-01-01T13:00:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.370324,"CoinMarketCap",1278462,1278462,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00008152437,0.0014847455,"{""low"":0.001428046,""high"":0.0014847455}",0.001428046,1278462,0.0014574458,"CCC",0.0014574458,5608977,1838240,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00038752914,0.36942723,"{""low"":0.001049,""high"":0.012301}",-0.010864471,false,"2023-12-21T00:00:00.000Z",6,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,false,1506902400000,6,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",-0.5524,0.04495,0.235879,-3.052479,0.09683278,0.008746669,0.09032756,0.070861906,0.034717545,0.48993242,120228600,15,0,false,false,0.10557945,"2025-01-01T13:00:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.56372523,"CoinMarketCap",65902092,65902092,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00059854984,0.10976225,"{""low"":0.104078926,""high"":0.10976225}",0.104078926,65902092,0.10519098,"CCC",0.10519098,44809262,69650761,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06062945,1.3488197,"{""low"":0.04495,""high"":0.235879}",-0.13029955,false,"2021-11-01T00:00:00.000Z",6,1138749952,"ACA"
