"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.6627553,0.0006130783,"USD","[]",1745025420,"REGULAR",false,0.0016529,-0.0010398217,-0.62908924,0.00273041,-0.0021173318,-0.7754629,1431710,15,0,false,false,1712275200000,6,2335281152,"CoinMarketCap",64780,64780,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000040903105,0.0006145003,"6.1042374E-4 - 6.145003E-4",0.00061042374,64780,0.00061042374,"CCC",0.00061042374,35010,46316,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00021007829,0.5212861,"4.03E-4 - 0.040043",-0.03942992,-0.9846895,0.000403,0.040043,-98.2473,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"USD","[]",1693420200,"REGULAR",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.8233364,0.007869114,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.01082128,-0.002952166,-0.27281114,0.023778666,-0.015909553,-0.66906834,16941620,15,0,false,false,"2024-11-07T00:00:00.000Z",6,2152925952,"CoinMarketCap",3352568,3352568,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0002160715,0.007885945,"{""low"":0.00782207,""high"":0.007885945}",0.00782207,3352568,0.007883236,"CCC",0.007883236,13906350,7873800,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00083511416,0.11872536,"{""low"":0.007034,""high"":0.069728}",-0.06185889,-0.8871456,0.007034,0.069728,-79.84629,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,1.7212967,0.012688742,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.01564654,-0.0029577976,-0.18903846,0.06294447,-0.05025573,-0.79841375,1131835,15,0,false,false,"2024-02-06T00:00:00.000Z",6,89200000,"CoinMarketCap",719889,719889,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00021471549,0.012695457,"{""low"":0.012546423,""high"":0.012695457}",0.012546423,719889,0.01256883,"CCC",0.01256883,698997,609803,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.001928742,0.17925112,"{""low"":0.01076,""high"":0.478237}",-0.46554825,-0.97346765,0.01076,0.478237,-97.0182,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.11983553,1586.1228,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,1901.4678,-315.34497,-0.16584292,2775.9211,-1189.7983,-0.42861387,14759172096,15,0,false,false,"2020-12-23T00:00:00.000Z",2,9305189,"CoinMarketCap",8499586,8499586,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",1.8985596,1587.8008,"{""low"":1585.6138,""high"":1587.8008}",1585.6138,8499586,1587.8008,"CCC",1587.8008,75788625,32760003,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",195.17432,0.14031743,"{""low"":1390.9485,""high"":4092.3384}",-2506.2156,-0.6124165,1390.9485,4092.3384,-48.314507,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velas USD","Velas USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,1.8022354,0.004120803,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.00462676,-0.0005059568,-0.10935446,0.0090311,-0.004910297,-0.54370975,11148545,15,0,false,false,"2019-10-03T00:00:00.000Z",6,2705430016,"CoinMarketCap",333464,333464,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00007295143,0.004125384,"{""low"":0.004107652,""high"":0.004125384}",0.004107652,333464,0.0041098827,"CCC",0.0041098827,264719,316773,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000577803,0.16308299,"{""low"":0.003543,""high"":0.020871}",-0.016750198,-0.8025585,0.003543,0.020871,-70.85636,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3649895,0.12583613,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.17791374,-0.052077606,-0.29271266,0.13724285,-0.01140672,-0.083113395,0,15,0,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",214295,214295,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0030480921,0.12595692,"{""low"":0.12583613,""high"":0.12595692}",0.12583613,214295,0.12589155,"CCC",0.12589155,361550,226175,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.09712914,3.3834653,"{""low"":0.028707,""high"":0.427923}",-0.30208686,-0.70593745,0.028707,0.427923,324.88452,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"USD","[]",1740274080,"REGULAR",false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-23.274994,0.008056139,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.03346988,-0.025413744,-0.7593019,0.03346988,-0.025413744,-0.7593019,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",46691,46691,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.002443878,0.008056139,"{""low"":0.007867676,""high"":0.008056139}",0.007867676,46691,0.008003847,"CCC",0.008003847,61264,48474,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0027881386,0.5292594,"{""low"":0.005268,""high"":0.126861}",-0.118804865,-0.9364963,0.005268,0.126861,-90.01333,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.75856,5.918155e-7,"USD","[]",1745025420,"REGULAR",false,9.4e-7,-3.4818453e-7,-0.37040907,0.00000127,-6.781845e-7,-0.53400356,41083828,15,0,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3542005,3542005,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.311242e-8,6.002025e-7,"5.8724737E-7 - 6.002025E-7",5.8724737e-7,3542005,6.002025e-7,"CCC",6.002025e-7,3747907,4165469,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.918155e-7,,"0.0 - 4.0E-6",-0.0000034081845,-0.85204613,0,0.000004,-66.666664,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-5.686645,0.0028366146,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.003378085,-0.0005414705,-0.16028918,0.003378085,-0.0005414705,-0.16028918,2573672,15,0,false,false,"2025-03-02T00:00:00.000Z",6,907304256,"CoinMarketCap",1967771,1967771,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00017103436,0.0028431674,"{""low"":0.0028314095,""high"":0.0028431674}",0.0028314095,1967771,0.0028420102,"CCC",0.0028420102,5193165,3443326,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0010116146,0.55430937,"{""low"":0.001825,""high"":0.006071}",-0.0032343853,-0.5327599,0.001825,0.006071,-48.115795,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"USD","[]",1692901800,"REGULAR",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.6985638,0.0032886863,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00295796,0.00033072638,0.11180895,0.00638545,-0.0030967635,-0.48497188,12027168,15,0,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2257975,2257975,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000022814376,0.0033117642,"{""low"":0.0032803256,""high"":0.0033117642}",0.0032803256,2257975,0.0033117642,"CCC",0.0033117642,873613,813785,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0009896862,0.43048552,"{""low"":0.002299,""high"":0.02075}",-0.017461313,-0.8415091,0.002299,0.02075,-47.763138,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"USD","[]","2024-07-30T01:16:00.000Z","REGULAR",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.59241414,0.000029585126,"USD","[]",1745025420,"REGULAR",false,0.0000289,6.85126e-7,0.023706783,0.00004243,-0.0000128448755,-0.30273098,0,15,0,false,false,1710979200000,6,0,"CoinMarketCap",1200633,1200633,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.76311e-7,0.00002967395,"2.9533088E-5 - 2.967395E-5",0.000029533088,1200633,0.000029622364,"CCC",0.000029622364,1950982,1385495,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008585126,0.40881553,"2.1E-5 - 6.7E-5",-0.000037414873,-0.5584309,0.000021,0.000067,-38.77551,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.37337747,0.4433858,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.55277336,-0.10938755,-0.1978886,1.1700566,-0.72667074,-0.6210561,3127807,15,0,false,false,"2023-10-26T00:00:00.000Z",6,7054369,"CoinMarketCap",766219,766219,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0016493499,0.44528398,"{""low"":0.44292688,""high"":0.44528398}",0.44292688,766219,0.44341564,"CCC",0.44341564,1165585,1322022,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.019269824,0.04543527,"{""low"":0.424116,""high"":3.193713}",-2.750327,-0.86116916,0.424116,3.193713,-84.24698,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-12.279181,0.00009446495,"USD","[]",1745025420,"REGULAR",false,0.00025228,-0.00015781505,-0.62555516,0.0014766915,-0.0013822265,-0.9360293,0,15,0,false,false,1737936000000,6,0,"CoinMarketCap",466272,466272,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000013223231,0.00009612012,"9.446495E-5 - 9.612012E-5",0.00009446495,466272,0.0000956776,"CCC",0.0000956776,917281,270901,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00002546495,0.36905724,"6.9E-5 - 0.051908",-0.051813535,-0.99818015,0.000069,0.051908,-99.17775,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Fever USD","Gold Fever USD","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-4.9384775,0.012917065,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.0204254,-0.0075083347,-0.36759794,0.050934084,-0.03801702,-0.7463965,0,15,0,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",75622,75622,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.00067104585,0.013012811,"{""low"":0.012742566,""high"":0.013012811}",0.012742566,75622,0.0130111845,"CCC",0.0130111845,66045,75866,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.00017449912,0.0136941895,"{""low"":0.012742566,""high"":0.145326}",-0.13240893,-0.9111166,0.012742566,0.145326,-87.550804,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"USD","[]",1686335400,"REGULAR",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5905113,0.12794665,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.11443142,0.013515227,0.118107654,0.2200739,-0.09212725,-0.4186196,113337680,15,0,false,false,"2023-07-01T00:00:00.000Z",6,885819904,"CoinMarketCap",5785476,5785476,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0047650337,0.12797907,"{""low"":0.12723461,""high"":0.12797907}",0.12723461,5785476,0.12758233,"CCC",0.12758233,8465643,12445128,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.057049647,0.8046835,"{""low"":0.070897,""high"":0.543581}",-0.41563436,-0.7646227,0.070897,0.543581,-66.37509,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"USD","[]",1661279400,"REGULAR",false,,,,,,,0,15,0,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,5.926037,0.0047343597,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00414608,0.0005882797,0.14188817,0.011710695,-0.0069763353,-0.59572345,3544018,15,0,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",272203,272203,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00026486395,0.004735028,"{""low"":0.0047166776,""high"":0.004735028}",0.0047166776,272203,0.0047166776,"CCC",0.0047166776,240447,215543,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0019043598,0.6729187,"{""low"":0.00283,""high"":0.039213}",-0.034478642,-0.87926555,0.00283,0.039213,-87.69337,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.86344683,0.01093179,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.0135061,-0.0025743097,-0.1906035,0.017352846,-0.0064210556,-0.37002897,8803313,15,0,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",108272,108272,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0000952119,0.010947472,"{""low"":0.010894257,""high"":0.010947472}",0.010894257,108272,0.010929472,"CCC",0.010929472,145012,110507,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00083079,0.08224829,"{""low"":0.010101,""high"":0.033395}",-0.02246321,-0.6726519,0.010101,0.033395,-61.232056,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-4.3555713,0.0045296843,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.01384736,-0.009317676,-0.6728846,0.03027464,-0.025744956,-0.85038024,867812,15,0,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",202430,202430,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00020627817,0.0045770495,"{""low"":0.0045171855,""high"":0.0045770495}",0.0045171855,202430,0.0045448225,"CCC",0.0045448225,752440,489148,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000012498815,0.0027669475,"{""low"":0.0045171855,""high"":0.140488}",-0.13595831,-0.9677575,0.0045171855,0.140488,-96.14605,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATAMOTO USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"USD","[]",1713842340,"REGULAR",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Companions USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-6.7334967,0.1493239,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.20293914,-0.053615242,-0.2641937,0.16629766,-0.016973764,-0.102068566,111992880,15,0,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",6264222,6264222,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0107806325,0.14948356,"{""low"":0.14429307,""high"":0.14948356}",0.14429307,6264222,0.14429307,"CCC",0.14429307,7210576,4294668,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.13182989,7.53572,"{""low"":0.017494,""high"":0.547823}",-0.39849913,-0.72742313,0.017494,0.547823,401.9526,"AIC"
