"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.9708499,0.00027461947,"REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",188117,188117,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000002692279,0.00027527357,"{""low"":2.738221,""high"":4}",0.0002738221,188117,0.00027474476,"CCC",0.00027474476,161200,196786,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009761947,0.55152243,"{""low"":1.77,""high"":4}",-0.00040138056,-0.5937582,0.000177,0.000676,-16.516518,0.00022998,0.00004463947,0.19410153,0.00028276,-0.000008140545,-0.028789591,985161,15,0,false,false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:25.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.3468065,0.157,"REGULAR",false,"2025-04-01T00:00:00.000Z",3,524395456,"Coinbase",1783018,1783018,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0036000013,0.15695374,"{""low"":0.15265502,""high"":0.15695374}",0.15265502,1783018,0.15472943,"CCC",0.15472943,3865664,1977123,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.05016301,0.46952844,"{""low"":0.106837,""high"":1.691692}",-1.534692,-0.90719354,0.106837,1.691692,-2.6121736,0.18550836,-0.02850835,-0.15367691,0.27982813,-0.122828126,-0.4389413,82276400,15,0,false,false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.34226018,0.1677838,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2865986,2865986,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.000572294,0.16924614,"{""low"":0.16593604,""high"":0.16924614}",0.16593604,2865986,0.16690563,"CCC",0.16690563,3405393,3231561,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.030273795,0.22015704,"{""low"":0.13751,""high"":0.837839}",-0.6700552,-0.7997422,0.13751,0.837839,-60.218655,0.16153724,0.006246552,0.038669422,0.23168062,-0.06389682,-0.275797,57878700,15,0,false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.6036802,0.0018665267,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",386845,386845,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000011200202,0.0018699972,"{""low"":0.0018597743,""high"":0.0018699972}",0.0018597743,386845,0.0018683843,"CCC",0.0018683843,1431262,391300,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00013652665,0.07891714,"{""low"":0.00173,""high"":0.921933}",-0.9200665,-0.9979754,0.00173,0.921933,-97.09293,0.00403098,-0.0021644535,-0.53695464,0.02195116,-0.020084633,-0.9149691,298644,15,0,false,false,"BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-1.0063235,0.02143536,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1030053,1030053,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00021790154,0.021952571,"{""low"":0.021254875,""high"":0.021952571}",0.021254875,1030053,0.021667378,"CCC",0.021667378,670431,301824,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0034023598,0.18867409,"{""low"":0.018033,""high"":0.150683}",-0.12924764,-0.8577453,0.018033,0.150683,-71.50377,0.0272281,-0.0057927407,-0.21274862,0.041812785,-0.020377425,-0.48734915,0,15,0,false,false,"MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:25.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.5423763,0.046,"REGULAR",false,"2024-09-18T00:00:00.000Z",3,1055182720,"Coinbase",1842709,1842709,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0012000017,0.04593239,"{""low"":0.04529337,""high"":0.04593239}",0.04529337,1842709,0.045350026,"CCC",0.045350026,5433163,2375430,"2024-07-15T00:00:00.000Z",5000000000,1974407680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0053250007,0.13091582,"{""low"":0.040675,""high"":0.454444}",-0.408444,-0.8987774,0.040675,0.454444,-79.26629,0.05366238,-0.0076623783,-0.14278865,0.13452604,-0.08852604,-0.65805876,48467064,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.768101,0.005805568,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",1948919,1948919,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00015637511,0.0058133495,"{""low"":0.0055790856,""high"":0.0058133495}",0.0055790856,1948919,0.0055790856,"CCC",0.0055790856,2408916,1786260,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0007255678,0.1428283,"{""low"":0.00508,""high"":0.077433}",-0.07162743,-0.9250246,0.00508,0.077433,-90.85468,0.00670852,-0.00090295216,-0.13459782,0.013955615,-0.008150048,-0.5839977,5396969,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.00817749,0.06245541,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2718327,2718327,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000005107373,0.06257876,"{""low"":0.062427014,""high"":0.06257876}",0.062427014,2718327,0.062498204,"CCC",0.062498204,2729890,2618864,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021313407,0.51804495,"{""low"":0.041142,""high"":0.104576}",-0.04212059,-0.40277493,0.041142,0.104576,0.7607341,0.05773328,0.0047221296,0.08179216,0.0682656,-0.0058101937,-0.08511159,52087808,15,0,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-2.4344077,0.34044668,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3828742,3828742,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.008494645,0.34285277,"{""low"":0.32911667,""high"":0.34285277}",0.32911667,3828742,0.3404495,"CCC",0.3404495,82201206,3783805,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.28854868,5.5599194,"{""low"":0.051898,""high"":0.565023}",-0.22457632,-0.39746404,0.051898,0.565023,478.39127,0.3550124,-0.014565706,-0.041028727,0.35770828,-0.017261595,-0.048256066,155905632,15,0,false,false,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.46687993,0.44762102,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",229144,229144,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0020801425,0.450016,"{""low"":0.4462533,""high"":0.450016}",0.4462533,229144,0.44829488,"CCC",0.44829488,318112,315798,"2020-03-28T00:00:00.000Z",100000000,80438960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.042047024,0.10367288,"{""low"":0.405574,""high"":2.251731}",-1.8041099,-0.8012103,0.405574,2.251731,-35.799767,0.46451628,-0.016895264,-0.036371738,0.656635,-0.20901397,-0.31831074,13456445,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.17642926,1.1748817,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,104268600,"CoinMarketCap",15449645,15449645,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0020765066,1.1749318,"{""low"":1.1732191,""high"":1.1749318}",1.1732191,15449645,1.1732785,"CCC",1.1732785,22049296,8421706,"2024-09-02T00:00:00.000Z",0,104268600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06433165,0.057927735,"{""low"":1.11055,""high"":1.20541}",-0.030528307,-0.025326077,1.11055,1.20541,3.6730886,1.1593072,0.015574455,0.013434278,1.1665184,0.008363247,0.0071694083,122503272,15,0,false,false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:25.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.32258612,0.1545,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,69733080,"Coinbase",1413504,1413504,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00050000846,0.15476926,"{""low"":0.15054293,""high"":0.15476926}",0.15054293,1413504,0.15183027,"CCC",0.15183027,2212436,1966616,"2020-06-24T00:00:00.000Z",96150704,72312680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.028739989,0.22853044,"{""low"":0.12576,""high"":1.86407}",-1.70957,-0.9171168,0.12576,1.86407,-84.15036,0.15113762,0.0033623725,0.022247091,0.5193079,-0.3648079,-0.70248866,10744392,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.1710232,1.1743388,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",98162,98162,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0020118952,1.1743388,"{""low"":1.172854,""high"":1.1743388}",1.172854,98162,1.173188,"CCC",1.173188,80744,31926,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.100525856,0.0936158,"{""low"":1.073813,""high"":1.232392}",-0.058053136,-0.047106065,1.073813,1.232392,3.4950972,1.1587795,0.015559316,0.013427331,1.1650456,0.009293199,0.007976682,0,15,0,false,false,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:25.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.2658253,0.078,"REGULAR",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",187761,187761,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.001000002,0.07876635,"{""low"":0.077758156,""high"":0.07876635}",0.077758156,187761,0.07812994,"CCC",0.07812994,1631462,862197,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017796002,0.29559502,"{""low"":0.060204,""high"":0.624074}",-0.546074,-0.8750148,0.060204,0.624074,-84.37052,0.0788433,-0.0008433014,-0.010695917,0.18178828,-0.10378828,-0.5709294,4128616,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.4528382,0.028757868,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8955,8955,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00042396598,0.028757868,"{""low"":0.027885472,""high"":0.028757868}",0.027885472,8955,0.027885472,"CCC",0.027885472,9587,5954,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006094869,0.26893482,"{""low"":0.022663,""high"":0.198258}",-0.16950013,-0.8549472,0.022663,0.198258,-70.43798,0.02664338,0.0021144878,0.07936259,0.04363325,-0.01487538,-0.34091848,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.9389015,0.0029560213,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",30823,30823,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000056224177,0.0029601604,"{""low"":0.0029313546,""high"":0.0029601604}",0.0029313546,30823,0.0029433842,"CCC",0.0029433842,149198,39084,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00053902133,0.22301255,"{""low"":0.002417,""high"":0.017066}",-0.014109978,-0.82678884,0.002417,0.017066,-72.00945,0.00355172,-0.0005956986,-0.16772117,0.005262645,-0.0023066236,-0.4383012,2934968,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,7.762782,0.010469375,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68506392,"CoinMarketCap",153,153,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0007541701,0.010473408,"{""low"":0.010465729,""high"":0.010473408}",0.010465729,153,0.010467904,"CCC",0.010467904,2647,424,"2021-08-27T00:00:00.000Z",0,87881584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.003700375,0.54666495,"{""low"":0.006769,""high"":0.105081}",-0.09461162,-0.9003685,0.006769,0.105081,-83.545334,0.01149928,-0.0010299049,-0.08956256,0.021817515,-0.0113481395,-0.520139,717219,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,40.04533,0.110677116,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10169,10169,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.031647623,0.12392949,"{""low"":0.10811296,""high"":0.12392949}",0.10811296,10169,0.11938852,"CCC",0.11938852,11961,11657,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07877612,2.4693935,"{""low"":0.031901,""high"":62.724884}",-62.61421,-0.9982355,0.031901,62.724884,-4.0323377,0.08147898,0.029198132,0.3583517,0.08132996,0.029347159,0.3608407,0,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-1.0960561,0.007349964,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",31759,31759,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00008145254,0.0073520136,"{""low"":0.007349082,""high"":0.0073520136}",0.007349082,31759,0.007351464,"CCC",0.007351464,51241,28612,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0046989643,1.7725252,"{""low"":0.002651,""high"":0.016486}",-0.009136036,-0.55416936,0.002651,0.016486,-40.760525,0.00881064,-0.0014606761,-0.16578546,0.01121956,-0.003869596,-0.3448973,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00286111,0.99947864,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",35058896,35058896,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00002861023,0.9995226,"{""low"":0.99886,""high"":0.9995226}",0.99886,35058896,0.9989916,"CCC",0.9989916,32202237,27338460,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012069643,0.012223549,"{""low"":0.987409,""high"":1.010707}",-0.011228383,-0.011109434,0.987409,1.010707,-0.051295757,0.99938226,0.00009638071,0.000096440286,0.9997894,-0.00031077862,-0.00031084407,20156662,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,25.666666,1.13296,-0.00195992,-0.0017299111,1.251253,-0.12025297,-0.09610604,0,15,0,false,false,"Omni USD","Omni USD","OMNI"
