"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8337936,0.00043936196,"BidiPass USD","BidiPass USD",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000022316584,0.00043942712,"4.2680418E-4 - 4.3942712E-4",0.00042680418,0,0.0004359098,"CCC",0.0004359098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041836197,19.921999,"2.1E-5 - 4.91E-4",-0.000051638053,-0.10516915,0.000021,0.000491,75.18797,0.00039986,0.00003950196,0.098789476,0.0002254,0.00021396196,0.9492545,169871,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.677365,0.41735813,"Swarm USD","Swarm USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3273756,3273756,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.044716656,0.42205766,"{""low"":0.40225503,""high"":0.42205766}",0.40225503,3273756,0.41476572,"CCC",0.41476572,4414694,2006563,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20331813,0.9499072,"{""low"":0.21404,""high"":0.825617}",-0.4082589,-0.49448943,0.21404,0.825617,-0.62515736,0.49849588,-0.08113775,-0.16276513,0.3645102,0.05284792,0.14498338,21953314,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"Wifi Coin USD",,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0859966,1.0235261,"Aavegotchi USD","Aavegotchi USD",false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",8438462,8438462,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.066328526,1.0235261,"{""low"":0.9694803,""high"":1.0235261}",0.9694803,8438462,1.0062771,"CCC",1.0062771,8679125,7651135,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.29005408,0.3954535,"{""low"":0.733472,""high"":3.775129}",-2.7516031,-0.7288766,0.733472,3.775129,20.554781,1.095835,-0.0723089,-0.06598521,1.0640723,-0.04054618,-0.038104724,53988748,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.204025,0.0075042965,"Lumenswap USD","Lumenswap USD",false,false,false,1630886400000,6,0,"CoinMarketCap",57,57,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0067094713,0.008387482,"0.0075023067 - 0.008387482",0.0075023067,57,0.008385073,"CCC",0.008385073,249,274,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0070842966,16.867373,"4.2E-4 - 0.058094",-0.050589703,-0.87082493,0.00042,0.058094,177.061,0.00935828,-0.0018539838,-0.1981116,0.0073286,0.00017569633,0.023974065,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6603065,0.015040181,"Alien Worlds USD","Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z",6,5668353024,"CoinMarketCap",23113260,23113260,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0010732012,0.015053676,"{""low"":0.014112203,""high"":0.015053676}",0.014112203,23113260,0.015001205,"CCC",0.015001205,18572329,44721494,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0076651806,1.0393465,"{""low"":0.007375,""high"":0.032886}",-0.017845817,-0.542657,0.007375,0.032886,0.006067753,0.01360046,0.0014397204,0.105858214,0.01215729,0.0028828904,0.23713264,85253056,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.336695,0.07822665,"Flamingo USD","Flamingo USD",false,false,false,"2020-09-29T00:00:00.000Z",6,638754496,"CoinMarketCap",4702500,4702500,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0071146414,0.07825495,"{""low"":0.07349302,""high"":0.07825495}",0.07349302,4702500,0.07737874,"CCC",0.07737874,3583080,4578947,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03887465,0.9878697,"{""low"":0.039352,""high"":0.163343}",-0.08511635,-0.5210897,0.039352,0.163343,-9.251761,0.07527978,0.0029468685,0.03914555,0.06532318,0.012903467,0.19753274,49967624,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.132225,0.03296485,"Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2545989,2545989,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.008832768,0.042551868,"{""low"":0.03169823,""high"":0.042551868}",0.03169823,2545989,0.042273656,"CCC",0.042273656,17253267,15890694,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004570851,0.16097946,"{""low"":0.028394,""high"":0.117166}",-0.08420114,-0.71864825,0.028394,0.117166,-34.95278,0.04178218,-0.00881733,-0.21103087,0.043245774,-0.010280922,-0.23773241,32942782,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8486258,0.0011059874,"Wall Street Memes USD","Wall Street Memes USD",false,false,false,1695686400000,6,1893470592,"CoinMarketCap",1206159,1206159,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000093067065,0.0011556307,"0.0010275845 - 0.0011556307",0.0010275845,1206159,0.0011279176,"CCC",0.0011279176,1157372,1122709,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00023398735,0.26833412,"8.72E-4 - 0.022814",-0.021708013,-0.9515216,0.000872,0.022814,-94.31585,0.0012511,-0.00014511263,-0.11598804,0.003117005,-0.0020110179,-0.6451763,2094154,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.480005,0.010097364,"KINE USD","KINE USD",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",44666,44666,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0013095094,0.0103394985,"{""low"":0.01001453,""high"":0.0103394985}",0.01001453,44666,0.0103394985,"CCC",0.0103394985,1399759,42585,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005393643,0.056430668,"{""low"":0.009558,""high"":0.485482}",-0.47538465,-0.9792014,0.009558,0.485482,-94.73141,0.01194132,-0.0018439563,-0.15441813,0.08186165,-0.07176429,-0.8766533,204087,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4031606,0.0029517675,"KardiaChain USD","KardiaChain USD",false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",111947,111947,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00007268228,0.0029556868,"{""low"":0.0029186883,""high"":0.0029556868}",0.0029186883,111947,0.0029424834,"CCC",0.0029424834,123914,119518,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013467675,0.8391075,"{""low"":0.001605,""high"":0.0084}",-0.0054482324,-0.64859915,0.001605,0.0084,-48.08019,0.00293946,0.000012307428,0.004186969,0.0027131,0.00023866748,0.08796855,14094690,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.79104,0.027617447,"Orbs USD","Orbs USD",false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10893585,10893585,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0020121597,0.027617447,"{""low"":0.02622957,""high"":0.027617447}",0.02622957,10893585,0.027585244,"CCC",0.027585244,22918848,13766066,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009802448,0.5502356,"{""low"":0.017815,""high"":0.055353}",-0.027735554,-0.50106686,0.017815,0.055353,-26.382368,0.03060532,-0.0029878728,-0.097625926,0.026885165,0.0007322822,0.027237406,87484352,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5124607,0.00021766903,"RACA USD","RACA USD",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",11670131,11670131,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00001516311,0.00021857061,"2.0840866E-4 - 2.1857061E-4",0.00020840866,11670131,0.00021714457,"CCC",0.00021714457,10837946,13161358,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00010566903,0.94347346,"1.12E-4 - 6.85E-4",-0.00046733094,-0.682235,0.000112,0.000685,32.022476,0.00023142,-0.000013750963,-0.059419945,0.000189625,0.000028044029,0.14789204,89390224,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.239985,0.08635654,"PowerPool USD","PowerPool USD",false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1221590,1221590,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.007754758,0.08829361,"{""low"":0.08613367,""high"":0.08829361}",0.08613367,1221590,0.08829021,"CCC",0.08829021,2163104,1140210,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.063087545,2.7112272,"{""low"":0.023269,""high"":0.67171}",-0.5853535,-0.8714378,0.023269,0.67171,-76.79502,0.12099294,-0.0346364,-0.28626794,0.16277215,-0.076415606,-0.46946365,3755279,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2564783,46.604137,"Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",2,5284707,"CoinMarketCap",57994368,57994368,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.6464195,46.604137,"{""low"":44.033173,""high"":46.604137}",44.033173,57994368,46.2594,"CCC",46.2594,32089756,50480823,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",16.73787,0.5604272,"{""low"":29.866268,""high"":161.27226}",-114.66812,-0.71102196,29.866268,161.27226,-45.983063,48.613304,-2.0091667,-0.041329566,51.55666,-4.9525223,-0.0960598,246289232,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4485202,40.239895,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",2,35148016,"CoinMarketCap",727496320,727496320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0100136,40.400562,"{""low"":37.9968,""high"":40.400562}",37.9968,727496320,39.514973,"CCC",39.514973,345521616,605249398,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",31.858242,3.8009493,"{""low"":8.381654,""high"":50.22721}",-9.987316,-0.19884273,8.381654,50.22721,392.87103,27.394285,12.84561,0.46891567,22.660086,17.57981,0.77580506,1414352384,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3449087,0.012026508,"Reserve Rights USD","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",87031296,87031296,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00095335953,0.012043983,"{""low"":0.011308117,""high"":0.012043983}",0.011308117,87031296,0.011806973,"CCC",0.011806973,73549365,120405292,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009917509,4.70247,"{""low"":0.002109,""high"":0.026694}",-0.014667491,-0.54946774,0.002109,0.026694,366.95093,0.01029422,0.0017322879,0.16827773,0.00691036,0.0051161484,0.7403592,647436096,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.634445,0.011623626,"RAI Finance USD","RAI Finance USD",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1094301,1094301,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0010984838,0.011944952,"{""low"":0.010907815,""high"":0.011944952}",0.010907815,1094301,0.011445745,"CCC",0.011445745,1160146,2358752,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037476253,0.47582847,"{""low"":0.007876,""high"":0.0442}",-0.032576375,-0.73702204,0.007876,0.0442,-44.43245,0.01124992,0.0003737053,0.033218484,0.012543405,-0.00091977976,-0.07332776,5960631,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.279679,0.049328275,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",222512096,222512096,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.006271474,0.04955535,"{""low"":0.046253882,""high"":0.04955535}",0.046253882,222512096,0.049128376,"CCC",0.049128376,196801681,170571351,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.038090274,3.3894174,"{""low"":0.011238,""high"":0.143146}",-0.09381772,-0.65539885,0.011238,0.143146,320.34378,0.06507942,-0.015751146,-0.24202959,0.07243291,-0.023104638,-0.31897983,249607840,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.126688,0.005583135,"Moonchain USD","Moonchain USD",false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1947077,1947077,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0012361021,0.0066640177,"{""low"":0.0053383005,""high"":0.0066640177}",0.0053383005,1947077,0.0053909533,"CCC",0.0053909533,1822959,4255024,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009791348,0.21267046,"{""low"":0.004604,""high"":0.030331}",-0.024747865,-0.81592643,0.004604,0.030331,-9.348226,0.00603936,-0.00045622513,-0.075541966,0.007876255,-0.0022931197,-0.29114342,14878864,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.890605,0.7890023,"Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",119673760,119673760,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.076992154,0.79584074,"{""low"":0.7488783,""high"":0.79584074}",0.7488783,119673760,0.7884225,"CCC",0.7884225,75949813,125337526,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3428303,0.7683815,"{""low"":0.446172,""high"":1.692911}",-0.9039087,-0.5339375,0.446172,1.692911,-5.007678,0.7943215,-0.005319178,-0.0066965055,0.64847964,0.14052266,0.21669556,1224548864,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.5445175,0.37114662,"Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26830596,26830596,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.03467554,0.3716716,"{""low"":0.35151818,""high"":0.3716716}",0.35151818,26830596,0.36947152,"CCC",0.36947152,41074126,26043471,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17627461,0.9045661,"{""low"":0.194872,""high"":0.770733}",-0.39958638,-0.51844984,0.194872,0.770733,67.64865,0.39553055,-0.024383932,-0.06164867,0.34866726,0.022479355,0.06447223,371146624,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05760223,0.00019582998,"Seek Tiger USD","Seek Tiger USD",false,false,false,1648425600000,6,0,"CoinMarketCap",7047,7047,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.12864655e-7,0.00019593924,"1.8579542E-4 - 1.9593924E-4",0.00018579542,7047,0.00019588492,"CCC",0.00019588492,9319,4713,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000050829985,0.35055164,"1.45E-4 - 5.53E-4",-0.00035717004,-0.64587706,0.000145,0.000553,-57.53425,0.00015956,0.00003626998,0.22731248,0.00018829,0.0000075399876,0.040044546,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9263225,0.0011791011,"NEST Protocol USD","NEST Protocol USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",521791,521791,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000023159431,0.0012610903,"0.0011791011 - 0.0012610903",0.0011791011,521791,0.0012154997,"CCC",0.0012154997,440892,462258,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005861011,0.9883661,"5.93E-4 - 0.006172",-0.004992899,-0.80895966,0.000593,0.006172,-69.80811,0.00103838,0.0001407211,0.13551985,0.00113558,0.000043521053,0.038324956,3433240,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.853949,0.036303975,"CEEK VR USD","CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2864071,2864071,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0035265759,0.036648806,"{""low"":0.035845228,""high"":0.036648806}",0.035845228,2864071,0.03662181,"CCC",0.03662181,2898752,2927081,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0118469745,0.48440015,"{""low"":0.024457,""high"":0.112661}",-0.07635702,-0.6777592,0.024457,0.112661,-26.196098,0.03686264,-0.0005586669,-0.015155368,0.035134714,0.0011692606,0.033279356,29250758,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
