"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market","Ripple USD USD",false,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00000423193,1.0001154,"{""low"":0.9992307,""high"":1.0001154}",0.9992307,163502768,1.0000113,"CCC",1.0000113,132981859,94924567,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008213401,0.008282351,"{""low"":0.991675,""high"":1.016417}",-0.016528606,-0.01626164,0.991675,1.016417,-0.013697147,0.9998051,0.00008332729,0.00008334354,0.99986106,0.000027358532,0.000027362334,729869376,15,0,163502768,-0.00042348,0.9998884,false,"2024-12-25T00:00:00.000Z",6,729950848,"CoinMarketCap",163502768,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD",false,false,"REGULAR","[]","2025-09-17T20:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market","Populous USD",false,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.021052651,0.084401496,"{""low"":0.07376925,""high"":0.084401496}",0.07376925,236,0.07376925,"CCC",0.07376925,424,9,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.060354494,2.5098555,"{""low"":0.024047,""high"":0.24998}",-0.16557851,-0.66236705,0.024047,0.24998,17.785406,0.09158454,-0.007183045,-0.07843076,0.08473766,-0.00033616275,-0.0039671,4494569,15,0,236,33.23289,0.084401496,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",236,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market","KiloEx USD",false,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0017876383,0.028652195,"{""low"":0.025877664,""high"":0.028652195}",0.025877664,3979937,0.028632596,"CCC",0.028632596,4436497,3117490,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.008263264,0.44931018,"{""low"":0.018391,""high"":0.101291}",-0.074636735,-0.73685455,0.018391,0.101291,-62.16005,0.02342752,0.003226744,0.13773306,0.030116178,-0.0034619141,-0.114951976,5642707,15,0,3979937,-6.2852235,0.026654264,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3979937,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market","SmartWorld Global USD",false,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0007596165,0.06795991,"{""low"":0.06579537,""high"":0.06795991}",0.06579537,918670,0.0672186,"CCC",0.0672186,756735,608974,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.011313923,0.20089711,"{""low"":0.056317,""high"":0.25329}",-0.18565908,-0.7329902,0.056317,0.25329,-67.460495,0.07514996,-0.0075190365,-0.100053765,0.08019105,-0.012560129,-0.15662757,0,15,0,918670,-1.1107087,0.067630924,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",918670,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market","Dtec USD",false,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0004820265,0.017932687,"{""low"":0.015860941,""high"":0.017932687}",0.015860941,397442,0.016075632,"CCC",0.016075632,392383,372892,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0051877815,0.45707324,"{""low"":0.01135,""high"":0.20979}",-0.19325222,-0.9211698,0.01135,0.20979,-82.15617,0.02556006,-0.009022279,-0.35298347,0.031863064,-0.015325282,-0.48097327,1788231,15,0,397442,3.0021982,0.016537782,false,"2024-08-01T00:00:00.000Z",6,108130048,"CoinMarketCap",397442,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market","Alpha Quark Token USD",false,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.009562612,1.0483571,"{""low"":1.0350856,""high"":1.0483571}",1.0350856,2572327,1.046119,"CCC",1.046119,8328994,2547577,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2691688,0.35046104,"{""low"":0.768042,""high"":4.390417}",-3.3532062,-0.76375574,0.768042,4.390417,21.424603,1.0880282,-0.05081737,-0.04670593,1.1259326,-0.08872175,-0.07879846,27803680,15,0,2572327,-0.9135289,1.0372108,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2572327,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market","Azit USD",false,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0003070403,0.0130667705,"{""low"":0.012747303,""high"":0.0130667705}",0.012747303,426178,0.0130667705,"CCC",0.0130667705,1043866,658420,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0036766184,0.403138,"{""low"":0.00912,""high"":0.034496}",-0.02169938,-0.6290405,0.00912,0.034496,-48.601658,0.01293514,-0.00013852213,-0.0107089775,0.013081655,-0.00028503686,-0.021789052,4618733,15,0,426178,-2.3431654,0.012796618,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",426178,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLaunch USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market","zkLink USD",false,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00024429802,0.015853064,"{""low"":0.015015197,""high"":0.015853064}",0.015015197,3285571,0.015372291,"CCC",0.015372291,3544412,3099981,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0034416495,0.2921356,"{""low"":0.011781,""high"":0.220795}",-0.20557235,-0.93105525,0.011781,0.220795,-82.21111,0.01551496,-0.0002923105,-0.018840557,0.032294516,-0.017071865,-0.5286305,5363507,15,0,3285571,-1.5794846,0.015222649,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3285571,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD",false,false,"REGULAR","[]",1758142440,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market","GameCredits USD",false,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0005727825,"5.727825E-4 - 5.727825E-4",0.0005727825,0,0.0005727825,"CCC",0.0005727825,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00032678246,1.3283839,"2.46E-4 - 0.013813",-0.013240218,-0.9585331,0.000246,0.013813,1.058197,0.00067812,-0.00010533753,-0.1553376,0.001002495,-0.00042971247,-0.42864302,111018,15,0,0,0,0.0005727825,false,1510185600000,6,193823776,"CoinMarketCap",0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market","Elixir deUSD USD",false,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0008980632,1.0004377,"{""low"":0.9981213,""high"":1.0004377}",0.9981213,2683749,0.9987952,"CCC",0.9987952,1231862,2672497,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.017072678,0.017366642,"{""low"":0.983073,""high"":1.003409}",-0.0032633543,-0.0032522671,0.983073,1.003409,-0.1621306,0.9996739,0.00047177076,0.00047192466,0.9996586,0.00048708916,0.00048725551,125711024,15,0,2683749,0.08986717,1.0001457,false,"2024-08-16T00:00:00.000Z",4,125692712,"CoinMarketCap",2683749,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market","Treat DAO [old] USD",false,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,166,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD",false,false,"REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market","Wanaka Farm WAIRERE Token USD",false,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,50,0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market","KUB Coin USD",false,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.019293547,1.586242,"{""low"":1.5476669,""high"":1.586242}",1.5476669,619849,1.5605502,"CCC",1.5605502,909000,674797,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.4123336,0.3566224,"{""low"":1.156219,""high"":2.711928}",-1.1433753,-0.42160976,1.156219,2.711928,-11.701382,1.5063819,0.062170744,0.04127157,1.5386912,0.02986145,0.019407045,108190568,15,0,619849,1.2453406,1.5685526,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",619849,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market","MetaCene USD",false,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",8.670613e-7,0.0056171142,"{""low"":0.0054859673,""high"":0.0056171142}",0.0054859673,162169,0.0055237,"CCC",0.0055237,1311872,133835,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0018828504,0.5195504,"{""low"":0.003624,""high"":0.084276}",-0.07876915,-0.934657,0.003624,0.084276,-88.98021,0.00789858,-0.00239173,-0.30280504,0.00875091,-0.0032440596,-0.37071112,2869521,15,0,162169,0.01574259,0.0055068503,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",162169,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","aelf USD",false,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0003632605,0.19589984,"{""low"":0.19447635,""high"":0.19589984}",0.19447635,5224256,0.19538265,"CCC",0.19538265,7050975,5202707,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023986936,0.13974492,"{""low"":0.171648,""high"":0.823444}",-0.62780905,-0.7624186,0.171648,0.823444,-45.70922,0.2041016,-0.008466676,-0.041482653,0.22152929,-0.025894359,-0.1168891,155263584,15,0,5224256,0.18602142,0.19563493,false,"2017-12-21T00:00:00.000Z",6,793639360,"CoinMarketCap",5224256,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market","Alephium USD",false,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008867085,0.23007584,"{""low"":0.2229064,""high"":0.23007584}",0.2229064,291857,0.23000655,"CCC",0.23000655,578371,470621,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010511398,0.04948986,"{""low"":0.212395,""high"":2.934902}",-2.7119956,-0.9240498,0.212395,2.934902,-85.98177,0.2673214,-0.044415012,-0.16614835,0.3370117,-0.1141053,-0.33857965,26950082,15,0,291857,-3.8257554,0.2229064,false,"2022-01-12T00:00:00.000Z",6,120903136,"CoinMarketCap",291857,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD",false,false,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market","MobieCoin USD",false,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,2,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD",false,false,"REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market","PawStars USD",false,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,11,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market","MX Token USD",false,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.07966232,2.75744,"{""low"":2.6563375,""high"":2.75744}",2.6563375,15745095,2.6572864,"CCC",2.6572864,9593601,14675876,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5933006,0.27647054,"{""low"":2.145981,""high"":4.001006}",-1.2617245,-0.31535178,2.145981,4.001006,-32.14924,2.5434659,0.1958158,0.07698779,2.6265671,0.11271453,0.04291325,256055280,15,0,15745095,2.9952562,2.7392817,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",15745095,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market","ArchLoot USD",false,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0012683496,0.0859097,"{""low"":0.08171486,""high"":0.0859097}",0.08171486,9977192,0.08424447,"CCC",0.08424447,8146316,9618988,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008418523,0.11411697,"{""low"":0.073771,""high"":0.267191}",-0.18500146,-0.6923941,0.073771,0.267191,-27.319944,0.07882772,0.0033618063,0.042647514,0.09753588,-0.015346356,-0.15734062,64401716,15,0,9977192,-1.5197474,0.08218952,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9977192,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market","Roam USD",false,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00060049444,0.118508205,"{""low"":0.112636276,""high"":0.118508205}",0.112636276,41576208,0.115698636,"CCC",0.115698636,86499593,54862029,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04732579,0.696777,"{""low"":0.067921,""high"":0.409353}",-0.2941062,-0.718466,0.067921,0.409353,-70.055595,0.10127058,0.013976209,0.13800858,0.16429813,-0.049051344,-0.29855084,36307016,15,0,41576208,0.5237845,0.11524679,false,"2025-03-06T00:00:00.000Z",6,315037088,"CoinMarketCap",41576208,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market","Island Doges USD",false,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,183,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market","Fair and Free USD",false,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0018885471,0.030347189,"{""low"":0.028138423,""high"":0.030347189}",0.028138423,818568,0.03001068,"CCC",0.03001068,8409447,3051730,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017836764,1.7188748,"{""low"":0.010377,""high"":0.044558}",-0.016344234,-0.3668081,0.010377,0.044558,119.80849,0.03674564,-0.008531876,-0.23218742,0.02802053,0.0001932364,0.0068962434,26402842,15,0,818568,-6.273756,0.028213765,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",818568,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market","PlatON USD",false,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000023221131,0.0033191433,"0.0031690216 - 0.0033191433",0.0031690216,3946002,0.003183435,"CCC",0.003183435,4052830,3523051,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003066611,25.555092,"1.2E-4 - 0.020042",-0.016855389,-0.8410033,0.00012,0.020042,-62.98965,0.00332782,-0.00014120899,-0.042432882,0.00399939,-0.0008127792,-0.20322578,21334646,15,0,3946002,0.73405963,0.003186611,false,1620777600000,6,6695089664,"CoinMarketCap",3946002,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1758142200,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market","EARNM USD",false,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000014622055,0.00047996835,"4.6847016E-4 - 4.7996835E-4",0.00046847016,23901,0.0004786033,"CCC",0.0004786033,306754,100692,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000112459355,0.30810782,"3.65E-4 - 0.024704",-0.02422654,-0.9806728,0.000365,0.024704,-97.764084,0.00069966,-0.00022220062,-0.3175837,0.00149192,-0.0010144606,-0.67996985,0,15,0,23901,-0.30531508,0.00047745937,false,1734912000000,6,0,"CoinMarketCap",23901,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD",false,false,"REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market","Nero Token USD",false,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,11,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,"NERO"
