"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50713356,50713356,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00026142597,0.9979755,"{""low"":0.9972102,""high"":0.9979755}",0.9972102,50713356,0.9977815,"CCC",0.9977815,62927838,46662550,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0064450502,0.00650187,"{""low"":0.991261,""high"":1.032941}",-0.035234928,-0.03411127,0.991261,1.032941,-0.1988411,"TrueUSD USD","TrueUSD USD","2025-04-02T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9980842,-0.00037813187,-0.0003788577,0.9992557,-0.0015496612,-0.0015508154,494379392,15,0,false,true,"[]",-0.02619664,0.99770606,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",197201264,197201264,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0035370886,0.17021728,"{""low"":0.1626852,""high"":0.17021728}",0.1626852,197201264,0.17013817,"CCC",0.17013817,525078809,206709723,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12636653,3.03219,"{""low"":0.041675,""high"":0.400257}",-0.23221546,-0.5801659,0.041675,0.400257,65.63178,"Hedera USD","Hedera USD","2025-04-02T14:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.20581593,-0.0377744,-0.18353488,0.1842333,-0.016191766,-0.087887295,7094717952,15,0,false,false,"[]",-2.0615005,0.16804153,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",64881932,64881932,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",22.38379,1393.1578,"{""low"":1337.5454,""high"":1393.1578}",1337.5454,64881932,1388.4701,"CCC",1388.4701,128665736,73967638,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1192.1316,6.027767,"{""low"":197.77333,""high"":4064.835}",-2674.9302,-0.6580661,197.77333,4064.835,-63.474648,"Maker USD","Maker USD","2025-04-02T14:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1293.5681,96.33679,0.074473694,1429.2424,-39.337524,-0.027523339,1178742784,15,0,false,true,"[]",1.636813,1389.9049,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6138997760,"CoinMarketCap",181573,181573,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00021784194,0.011700767,"{""low"":0.011448327,""high"":0.011700767}",0.011448327,181573,0.011690115,"CCC",0.011690115,509701,233712,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002065124,0.018038653,"{""low"":0.011448327,""high"":0.033529}",-0.02187416,-0.65239525,0.011448327,0.033529,-57.146526,"Symbol USD","Symbol USD","2025-04-02T14:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01323392,-0.0015790798,-0.11932064,0.016296005,-0.004641165,-0.28480387,71549032,15,0,false,false,"[]",-1.8348157,0.01165484,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12046763,12046763,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0012652874,1.084503,"{""low"":1.0267729,""high"":1.084503}",1.0267729,12046763,1.084503,"CCC",1.084503,12587676,13060654,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23811668,0.28399697,"{""low"":0.838448,""high"":1.554766}",-0.4782014,-0.3075713,0.838448,1.554766,-17.87113,"Nexo USD","Nexo USD","2025-04-02T14:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1824989,-0.10593426,-0.08958508,1.2171524,-0.14058769,-0.11550541,695617792,15,0,false,false,"[]",0.11766784,1.0765647,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",23499612,23499612,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-97.20068,4879.1587,"{""low"":4743.213,""high"":4879.1587}",4743.213,23499612,4879.1587,"CCC",4879.1587,27182715,25195216,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",452.69727,0.10382072,"{""low"":4360.375,""high"":14667.059}",-9853.986,-0.6718448,4360.375,14667.059,-40.418655,"yearn.finance USD","yearn.finance USD","2025-04-02T14:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5428.4233,-615.3511,-0.11335724,6563.282,-1750.21,-0.2666669,162628528,15,0,false,true,"[]",-1.9795369,4813.0723,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",3544381,3544381,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0026417188,0.05440942,"{""low"":0.049824875,""high"":0.05440942}",0.049824875,3544381,0.05434427,"CCC",0.05434427,8320462,7741025,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0035814792,0.07433385,"{""low"":0.048181,""high"":0.319501}",-0.26773852,-0.83798957,0.048181,0.319501,-75.7917,"Alpaca Finance USD","Alpaca Finance USD","2025-04-02T14:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0938324,-0.042069923,-0.44835177,0.14880782,-0.09704535,-0.6521522,7801058,15,0,false,false,"[]",-4.8557296,0.05176248,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,60158103552,"CoinMarketCap",9361939456,9361939456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00013709068,1.0001494,"{""low"":0.99938494,""high"":1.0001494}",0.99938494,9361939456,0.9999768,"CCC",0.9999768,9617161168,8609455995,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016857386,0.0016888375,"{""low"":0.998165,""high"":1.002697}",-0.002846241,-0.0028385853,0.998165,1.002697,0.0038981438,"USDC USD","USD Coin USD","2025-04-02T14:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99996346,-0.00011271238,-0.0001127165,0.99996907,-0.00011831522,-0.00011831888,60149121024,15,0,false,true,"[]",-0.01370737,0.99985075,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117386608,"CoinMarketCap",14257133,14257133,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06493986,1.1946199,"{""low"":1.1268456,""high"":1.1946199}",1.1268456,14257133,1.1946199,"CCC",1.1946199,41985799,18346720,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.37366486,0.4901776,"{""low"":0.762305,""high"":3.54548}",-2.4095101,-0.67960054,0.762305,3.54548,-61.785294,"Waves USD","Waves USD","2025-04-02T14:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4887593,-0.3527894,-0.23696874,1.4601151,-0.3241452,-0.22199976,133347648,15,0,false,false,"[]",-5.407557,1.1359699,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6632908,6632908,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0066538155,0.20970704,"{""low"":0.2032842,""high"":0.20970704}",0.2032842,6632908,0.20959985,"CCC",0.20959985,8927476,8729669,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.032598168,0.18745244,"{""low"":0.173901,""high"":1.038714}",-0.8322149,-0.8011973,0.173901,1.038714,-77.6914,"OMG Network USD","OMG Network USD","2025-04-02T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.23041956,-0.023920387,-0.10381231,0.30205086,-0.095551684,-0.31634304,28960560,15,0,false,false,"[]",-3.1216166,0.20649917,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",95355408,95355408,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002168417,1.0001786,"{""low"":0.9996029,""high"":1.0001786}",0.9996029,95355408,1.0000752,"CCC",1.0000752,173592056,119649764,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009536147,0.0009546897,"{""low"":0.998874,""high"":1.011713}",-0.011885405,-0.011747803,0.998874,1.011713,0.004005432,"Dai USD","Dai USD","2025-04-02T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,1.0000025,-0.00017488003,-0.00017487959,0.9999554,-0.00012779236,-0.00012779806,5364457472,15,0,false,true,"[]",-0.0216845,0.9998276,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,43804909568,"CoinMarketCap",53394424,53394424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00036698673,0.015872268,"{""low"":0.015326208,""high"":0.015872268}",0.015326208,53394424,0.015872268,"CCC",0.015872268,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006165779,0.6649174,"{""low"":0.009273,""high"":0.836685}",-0.8212462,-0.98154765,0.009273,0.836685,306.6853,"Gala USD",,"2025-04-02T14:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.0481914,-0.757367,0.19657256,-0.18113378,-0.92146015,676294272,15,0,false,false,"[]",-2.3218532,0.015438779,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,437774720,"CoinMarketCap",13289385,13289385,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0074174404,0.18626109,"{""low"":0.1756542,""high"":0.18626109}",0.1756542,13289385,0.18626109,"CCC",0.18626109,28056324,13259101,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.015375912,0.093211636,"{""low"":0.164957,""high"":1.608338}",-1.4280051,-0.8878763,0.164957,1.608338,-84.54622,"Yield Guild Games USD","Yield Guild Games USD","2025-04-02T14:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.22049996,-0.04016705,-0.18216352,0.4219727,-0.24163978,-0.57264316,78945192,15,0,false,false,"[]",-3.9506907,0.18033291,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186877008,"CoinMarketCap",15996760,15996760,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.007895172,0.34086013,"{""low"":0.3245039,""high"":0.34086013}",0.3245039,15996760,0.34086013,"CCC",0.34086013,14180380,12345715,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.041003346,0.14041954,"{""low"":0.292006,""high"":0.889601}",-0.55659163,-0.62566435,0.292006,0.889601,-53.138084,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-04-02T14:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.38057196,-0.04756263,-0.1249767,0.49476784,-0.16175851,-0.3269382,62231792,15,0,false,false,"[]",-2.315953,0.33300933,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",127220,127220,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009787604,0.00008144548,"7.365705E-5 - 8.144548E-5",0.00007365705,127220,0.000080205515,"CCC",0.000080205515,163501,221348,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004330854,1.2737806,"3.4E-5 - 6.72E-4",-0.00059469143,-0.8849575,0.000034,0.000672,-87.341774,"Tune.FM USD","Tune.FM USD",1743605580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00011078,-0.000033471457,-0.3021435,0.00008968,-0.000012371456,-0.13795112,2296769,15,0,false,false,"[]",-11.237698,0.00007730854,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564185600000,6,5443347808256,"CoinMarketCap",12456060,12456060,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.255556e-7,0.000060295784,"5.777033E-5 - 6.0295784E-5",0.00005777033,12456060,0.000060184044,"CCC",0.000060184044,24909168,11628790,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010868513,0.22180639,"4.9E-5 - 1.79E-4",-0.00011913148,-0.665539,0.000049,0.000179,-55.88235,"Terra Classic USD","Terra Classic USD",1743605700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006696,-0.0000070914866,-0.105906315,0.000092165,-0.000032296488,-0.35042033,325885120,15,0,false,false,"[]",-1.3601873,0.00005986851,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",4121386,4121386,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00013613701,1.0012647,"{""low"":0.9995319,""high"":1.0012647}",0.9995319,4121386,1.0002382,"CCC",1.0002382,1788822,1511041,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056485534,0.005680032,"{""low"":0.994458,""high"":1.441409}",-0.44130242,-0.30616045,0.994458,1.441409,0.05130768,"Pax Dollar USD","Pax Dollar USD","2025-04-02T14:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0000558,0.000050783157,0.000050780323,1.000176,-0.00006937981,-0.0000693676,79451848,15,0,false,true,"[]",-0.01361348,1.0001066,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1383,1383,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000065925065,0.0027159094,"{""low"":0.0026845278,""high"":0.0027159094}",0.0026845278,1383,0.0027030578,"CCC",0.0027030578,739,1616,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007124976,0.3558929,"{""low"":0.002002,""high"":0.035949}",-0.033234503,-0.92449033,0.002002,0.035949,-65.32837,"Stox USD","Stox USD","2025-04-02T14:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00281602,-0.00010152231,-0.0360517,0.00390042,-0.0011859222,-0.30404988,0,15,0,false,false,"[]",-2.371041,0.0027144977,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,159083184128,"CoinMarketCap",16921796,16921796,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000039740116,0.00058904715,"5.474218E-4 - 5.8904715E-4",0.0005474218,16921796,0.00058904715,"CCC",0.00058904715,71613001,22888048,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00016301728,0.4158604,"3.92E-4 - 0.002064",-0.0015089826,-0.73109627,0.000392,0.002064,-47.26947,"Spell Token USD","Spell Token USD",1743605640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00073168,-0.00017666275,-0.2414481,0.000777885,-0.00022286776,-0.28650475,88293920,15,0,false,false,"[]",-6.6817327,0.00055501726,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",152037,152037,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00042612478,0.009570256,"{""low"":0.008137054,""high"":0.009570256}",0.008137054,152037,0.008650493,"CCC",0.008650493,92336,75692,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001145992,0.15750302,"{""low"":0.007276,""high"":0.140357}",-0.13193502,-0.93999594,0.007276,0.140357,-90.65895,"Eden USD","Eden USD","2025-04-02T14:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00910652,-0.0006845277,-0.07516897,0.017650494,-0.009228502,-0.5228467,111445,15,0,false,false,"[]",5.3293147,0.008421992,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",216970,216970,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.04275596,0.47497517,"0.41221857 - 0.47497517",0.41221857,216970,0.46451688,"CCC",0.46451688,524084,212530,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.46794227,233971.14,"2.0E-6 - 1.468447",-1.0005027,-0.6813339,0.000002,1.468447,-38.895927,"Huobi Token USD","Huobi Token USD",1743605640,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.20756112,0.26038313,1.254489,0.62044233,-0.15249807,-0.24578927,0,15,0,false,false,"[]",10.055763,0.46794426,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19864916,19864916,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.028825462,0.8605451,"{""low"":0.8067801,""high"":0.8605451}",0.8067801,19864916,0.8605451,"CCC",0.8605451,65835958,25475037,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.24803668,0.42190573,"{""low"":0.587896,""high"":3.181095}",-2.3451622,-0.73721856,0.587896,3.181095,-46.476162,"Adventure Gold USD","Adventure Gold USD","2025-04-02T14:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.1508081,-0.31487542,-0.27361244,1.3553154,-0.5193828,-0.3832191,64625956,15,0,false,false,"[]",-3.3333569,0.8359327,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1939310,1939310,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0011045113,0.05675036,"{""low"":0.05551413,""high"":0.05675036}",0.05551413,1939310,0.055987038,"CCC",0.055987038,1982517,3719750,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0066620745,0.13496636,"{""low"":0.049361,""high"":0.251675}",-0.19565193,-0.7773991,0.049361,0.251675,-77.13498,"NYM USD","NYM USD","2025-04-02T14:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.06301512,-0.006992042,-0.11095817,0.08121094,-0.025187865,-0.3101536,45301600,15,0,false,false,"[]",-1.9334142,0.056023076,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,787459328,"CoinMarketCap",20672296,20672296,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0077565983,0.10247969,"{""low"":0.09479501,""high"":0.10247969}",0.09479501,20672296,0.10247969,"CCC",0.10247969,45419795,23999767,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014009044,0.17132252,"{""low"":0.08177,""high"":0.592869}",-0.49708992,-0.83844817,0.08177,0.592869,-57.1594,"Phala Network USD","Phala Network USD","2025-04-02T14:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.13661627,-0.04083723,-0.2989192,0.16563998,-0.069860935,-0.42176372,75422104,15,0,false,false,"[]",-7.4917183,0.09577905,"PHA"
