"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]","2026-04-30T12:18:04.000Z",false,false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,68.84532,0.000775,5.1804818e-8,0.00006684493,0.0009559,-0.00018084818,-0.18919152,0,15,0,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]","2024-05-09T01:16:00.000Z",false,false,"WePower USD","WePower USD",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,101072256,"CoinMarketCap",123094,123094,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2026-04-30T12:18:04.000Z",false,false,"Energi USD","Energi USD",-0.000028529204,0.012539753,"{""low"":0.012495896,""high"":0.012539753}",0.012495896,123094,0.0125249615,"CCC",0.0125249615,69881,111473,"2018-08-23T00:00:00.000Z",0,101072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0009814268,0.08508989,"{""low"":0.011534,""high"":0.084653}",-0.07213757,-0.85215616,0.011534,0.084653,-58.765434,0.01239354,0.00012188684,0.009834708,0.020607475,-0.008092049,-0.3926754,1264962,15,0,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.22743513,0.012515427,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]","2026-04-30T12:18:04.000Z",false,false,"BNSD Finance USD","BNSD Finance USD",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,89.81482,0.0002161,-0.000010921838,-0.050540667,0.000232505,-0.000027326838,-0.11753226,0,15,0,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020517816,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",996,996,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]","2026-04-30T12:18:04.000Z",false,false,"Sylo USD","Sylo USD",-0.0000010294784,0.0000049213345,"{""low"":4.545204,""high"":6}",0.000004545204,996,0.0000047722165,"CCC",0.0000047722165,3719,86,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000019213344,0.64044476,"{""low"":3,""high"":6}",-0.00076007866,-0.9935669,0.000003,0.000765,-98.89868,0.0000067,-0.0000017786656,-0.26547247,0.000030005,-0.000025083666,-0.83598286,49211,15,0,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-17.299795,0.0000049213345,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",10033,10033,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]","2026-04-30T12:18:04.000Z",false,false,"DeepBrain Chain USD","DeepBrain Chain USD",0.000042364118,0.000440922,"{""low"":3.9983838,""high"":4}",0.00039983838,10033,0.00039986512,"CCC",0.00039986512,19645,15268,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031083822,2.3910632,"{""low"":1.3,""high"":4}",-0.00073516177,-0.62513757,0.00013,0.001176,-51.338196,0.00042604,0.000014798221,0.034734346,0.000306155,0.00013468321,0.43991837,2393289,15,0,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,10.631579,0.00044083822,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1028,1028,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]","2026-04-30T12:18:04.000Z",false,false,"SafeMoon V2 USD","SafeMoon V2 USD",-8.9626155e-9,0.0000031716486,"{""low"":3.1300974,""high"":6}",0.0000031300974,1028,0.0000031300974,"CCC",0.0000031300974,1902,2514,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000011313218,0.5656609,"{""low"":2,""high"":6}",-0.000027868678,-0.8989896,0.000002,0.000031,-85.71429,0.00000256,5.7132183e-7,0.22317259,0.000005435,-0.000002303678,-0.4238598,0,15,0,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.28540546,0.0000031313218,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",233046,233046,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2026-04-30T12:18:04.000Z",false,false,"Phantasma USD","Phantasma USD",-0.00018012617,0.013058539,"{""low"":0.012791552,""high"":0.013058539}",0.012791552,233046,0.012800983,"CCC",0.012800983,143346,278984,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0026749289,0.25789905,"{""low"":0.010372,""high"":0.076734}",-0.06368707,-0.829972,0.010372,0.076734,-77.81494,0.0138746,-0.000827671,-0.05965369,0.015140615,-0.0020936867,-0.1382828,1619504,15,0,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3617978,0.013046929,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]","2026-04-30T12:18:04.000Z",false,false,"LinkEye USD","LinkEye USD",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.00011119,-9.953728e-7,-0.008951999,0,15,0,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1011130,1011130,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2026-04-30T12:18:04.000Z",false,true,"BUSD USD","BUSD USD",-0.00051802397,1.0000286,"{""low"":0.9991225,""high"":1.0000286}",0.9991225,1011130,0.9994548,"CCC",0.9994548,1662008,718861,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08455044,0.09237537,"{""low"":0.915292,""high"":1.146504}",-0.14666158,-0.12792069,0.915292,1.146504,-0.048804283,1.0001782,-0.00033575296,-0.00033569313,1.000454,-0.00061148405,-0.0006112066,40019764,15,0,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05178032,0.99984246,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4885738,4885738,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2026-04-30T12:18:04.000Z",false,false,"FUNToken USD","FUNToken USD",0.000017967948,0.0003680085,"{""low"":3.4451723,""high"":4}",0.00034451723,4885738,0.0003482326,"CCC",0.0003482326,4422755,4050343,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00003842084,0.118582845,"{""low"":3.24,""high"":4}",-0.02429758,-0.9853033,0.000324,0.02466,-92.99235,0.0009905,-0.0006280792,-0.6341032,0.00180342,-0.0014409992,-0.7990369,3916392,15,0,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,5.2163744,0.00036242083,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",229453,229453,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2026-04-30T12:18:04.000Z",false,false,"Electroneum USD","Electroneum USD",-0.0000036207493,0.0010187973,"{""low"":9.971192,""high"":4}",0.0009971192,229453,0.0010098183,"CCC",0.0010098183,278002,270026,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017298432,0.20520085,"{""low"":8.43,""high"":4}",-0.0034740157,-0.7737228,0.000843,0.00449,-30.392832,0.00101238,0.0000036043348,0.0035602588,0.00136352,-0.0003475357,-0.25488126,18267212,15,0,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.35512108,0.0010159843,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",137961,137961,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2026-04-30T12:18:04.000Z",false,false,"BakeryToken USD","BakeryToken USD",0.0000047080102,0.0007441025,"{""low"":6.704792,""high"":4}",0.0006704792,137961,0.00067785505,"CCC",0.00067785505,215777,153211,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00007572479,0.12019808,"{""low"":6.3,""high"":4}",-0.21279028,-0.99669445,0.00063,0.213496,-99.48783,0.00090064,-0.00019491516,-0.2164185,0.0065512,-0.005845475,-0.89227545,204497,15,0,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.67159534,0.0007057248,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",704,704,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]","2026-04-30T12:18:04.000Z",false,false,"RioDeFi USD","RioDeFi USD",-0.000021921878,0.0007393287,"{""low"":6.963591,""high"":4}",0.0006963591,704,0.0006988643,"CCC",0.0006988643,8642,316,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00030332868,0.695708,"{""low"":4.36,""high"":4}",-0.0020126714,-0.73134863,0.000436,0.002752,-12.734085,0.00071258,0.00002674869,0.037537806,0.000832265,-0.00009293633,-0.111666754,254736,15,0,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.879721,0.0007393287,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z",false,false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2026-04-30T12:18:04.000Z",false,false,"Polymath USD","Polymath USD",-0.01674283,0.056046702,"{""low"":0.04212291,""high"":0.056046702}",0.04212291,3233,0.0512572,"CCC",0.0512572,3759,4706,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.030498445,2.0575082,"{""low"":0.014823,""high"":0.311742}",-0.26642057,-0.8546188,0.014823,0.311742,-83.099396,0.0593659,-0.014044452,-0.23657441,0.060342025,-0.015020579,-0.24892402,0,15,0,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-26.976597,0.045321446,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",93800,93800,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2026-04-30T12:18:04.000Z",false,false,"MANTRA (old) USD","MANTRA (old) USD",-0.0006809179,0.01036051,"{""low"":0.010086651,""high"":0.01036051}",0.010086651,93800,0.010281322,"CCC",0.010281322,15539726,89247,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0,0,"{""low"":0.010086651,""high"":0.512863}",-0.5027763,-0.9803327,0.010086651,0.512863,-97.72434,0.01189612,-0.0018094694,-0.15210584,0.0604509,-0.05036425,-0.83314306,0,15,0,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-6.323786,0.010086651,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]","2026-04-30T12:18:04.000Z",false,false,"CyberVein USD","CyberVein USD",0,0.00011680811,"{""low"":1.1680811,""high"":4}",0.00011680811,2,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000032808108,0.39057273,"{""low"":8.4,""high"":5}",-0.0003001919,-0.71988463,0.000084,0.000417,-60.338985,0.00011826,-0.0000014518955,-0.012277148,0.000142545,-0.000025736896,-0.18055278,123863,15,0,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011680811,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",55138,55138,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2026-04-30T12:18:04.000Z",false,false,"Particl USD","Particl USD",0.0093512535,0.1744405,"{""low"":0.16224502,""high"":0.1744405}",0.16224502,55138,0.16244885,"CCC",0.16244885,93402,55170,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.118617445,2.237854,"{""low"":0.053005,""high"":0.49211}",-0.32048756,-0.65125185,0.053005,0.49211,71.245895,0.16894968,0.0026727617,0.015819868,0.21506731,-0.043444872,-0.20200592,2682795,15,0,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,5.7627335,0.17162244,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","[]","2025-07-02T18:53:00.000Z",false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,698907840,"CoinMarketCap",16603033,16603033,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2026-04-30T12:18:04.000Z",false,false,"Bitget Token USD","Bitget Token USD",0.0025017262,1.9867027,"{""low"":1.9639946,""high"":1.9867027}",1.9639946,16603033,1.9779166,"CCC",1.9779166,25866052,40804212,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.15666044,0.085650645,"{""low"":1.829063,""high"":5.838946}",-3.8532224,-0.6599175,1.829063,5.838946,-54.86213,1.9847591,0.00096440315,0.0004859044,3.0965352,-1.1108117,-0.3587273,1387837696,15,0,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.12614292,1.9857235,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",140177904,140177904,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2026-04-30T12:18:04.000Z",false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",2.2822685,58.329636,"{""low"":53.698936,""high"":58.329636}",53.698936,140177904,53.97249,"CCC",53.97249,81938761,84943410,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.008629,1.0321032,"{""low"":28.106327,""high"":65.29809}",-8.183132,-0.12531963,28.106327,65.29809,84.14272,54.072678,3.0422783,0.056262765,53.440136,3.67482,0.06876517,0,15,0,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,4.162243,57.114956,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",258712,258712,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2026-04-30T12:18:04.000Z",false,false,"LIF3 USD","LIF3 USD",-0.000052454765,0.0015109293,"{""low"":0.0014587083,""high"":0.0015109293}",0.0014587083,258712,0.001508723,"CCC",0.001508723,506589,339832,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00003200979,0.022136785,"{""low"":0.001446,""high"":0.02067}",-0.019191992,-0.928495,0.001446,0.02067,-40.75383,0.00172578,-0.00024777022,-0.14356999,0.00441796,-0.0029399502,-0.6654542,0,15,0,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-3.4273732,0.0014780097,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1388705,1388705,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2026-04-30T12:18:04.000Z",false,false,"NYM USD","NYM USD",-0.0011895727,0.025934802,"{""low"":0.025323175,""high"":0.025934802}",0.025323175,1388705,0.02589119,"CCC",0.02589119,1535438,1828696,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0031950884,0.14434552,"{""low"":0.022135,""high"":0.060627}",-0.03529691,-0.58219784,0.022135,0.060627,-48.290398,0.03263274,-0.0073026493,-0.22378291,0.03602484,-0.01069475,-0.29687154,21109754,15,0,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.485627,0.025330089,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,145750896,"CoinMarketCap",6731683,6731683,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","[]","2026-04-30T12:18:04.000Z",false,false,"USAT USD","USAT USD",-0.00004595518,0.9996079,"{""low"":0.99905366,""high"":0.9996079}",0.99905366,6731683,0.999191,"CCC",0.999191,5539399,4978129,"2026-01-27T00:00:00.000Z",0,145750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026325643,0.027049711,"{""low"":0.973232,""high"":1.018442}",-0.01888442,-0.01854246,0.973232,1.018442,-0.07900596,0.9999736,-0.00041598082,-0.0004159918,0.9999436,-0.00038599968,-0.00038602145,145686416,15,0,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.004597,0.9995576,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",70056,70056,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2026-04-30T12:18:04.000Z",false,false,"Recovery Right Token USD","Recovery Right Token USD",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,70056,0.79,"CCC",0.79,283,5,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.82028}",-0.030279994,-0.03691422,0.54015,0.82028,-3.6597133,0.6124,0.17760003,0.29000658,0.6157029,0.1742971,0.28308636,0,15,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.79,"REGULAR","RRT"
