"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",24.959034,"Patton USD","Patton USD",1737528780,5.365159e-7,-0.980129,0,0.000027,-66.666664,2.4e-7,2.9651594e-7,1.235483,8.7e-7,-3.3348408e-7,-0.38331503,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",15633,15633,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.0716249e-7,5.365159e-7,"4.3109722E-7 - 5.365159E-7",4.3109722e-7,15633,4.410467e-7,"CCC",4.410467e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.365159e-7,,"0.0 - 2.7E-5",-0.000026463484,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8071015,"ApeBond USD","ApeBond USD","2025-01-22T06:53:00.000Z",0.0026577727,-0.9346985,0.00238,0.0407,-87.55846,0.00460066,-0.0019428872,-0.4223062,0.006769945,-0.004112172,-0.60741585,913646,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9654,9654,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000021279324,0.0026785568,"{""low"":0.002631836,""high"":0.0026785568}",0.002631836,9654,0.0026328596,"CCC",0.0026328596,23537,13277,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00027777278,0.11671125,"{""low"":0.00238,""high"":0.0407}",-0.03804223,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.17965968,"DogeVerse USD","DogeVerse USD",1737528780,0.0000089686655,-0.9787975,0.000008968602,0.000423,-95.67308,0.00001156,-0.0000025913341,-0.22416386,0.00003045,-0.000021481335,-0.7054626,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",11028,11028,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.6084414e-8,0.000009009333,"8.968602E-6 - 9.009333E-6",0.000008968602,11028,0.000009007996,"CCC",0.000009007996,12287,5980,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.366463e-11,0.0000070986125,"8.968602E-6 - 4.23E-4",-0.00041403132,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.7095234,"OpSec USD","OpSec USD","2025-01-22T06:53:00.000Z",0.062398955,-0.97996694,0.002342,3.1148,-47.76572,0.12122694,-0.05882798,-0.48527154,0.06768821,-0.0052892566,-0.07814147,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",80683,80683,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0010852739,0.06365167,"{""low"":0.06034021,""high"":0.06365167}",0.06034021,80683,0.06034021,"CCC",0.06034021,134232,63630,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060056955,25.643448,"{""low"":0.002342,""high"":3.1148}",-3.052401,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7912326,"Niftyx Protocol USD","Niftyx Protocol USD","2025-01-22T06:53:00.000Z",0.012134192,-0.88910544,0.010884,0.109421,-80.924736,0.01340826,-0.0012740688,-0.09502119,0.017937915,-0.005803724,-0.32354507,623528,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",542,542,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00009525567,0.012226473,"{""low"":0.012134192,""high"":0.012226473}",0.012134192,542,0.012226473,"CCC",0.012226473,575,545,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012501916,0.11486509,"{""low"":0.010884,""high"":0.109421}",-0.097286806,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9076538,"Jungle Labz USD",,"2025-01-22T06:54:00.000Z",0.08953949,-0.9671931,0.046919,2.729293,-96.532005,0.12811032,-0.03857083,-0.3010751,0.13373618,-0.044196688,-0.33047667,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1244,1244,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0033673123,0.08953949,"{""low"":0.08719645,""high"":0.08953949}",0.08719645,1244,0.08719645,"CCC",0.08719645,8912,1821,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04262049,0.9083845,"{""low"":0.046919,""high"":2.729293}",-2.6397536,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.556908,"Reef USD","Reef USD",1737528780,0.0006557623,-0.93805385,0.000502,0.010586,-44.66292,0.00122122,-0.0005654577,-0.46302688,0.001831525,-0.0011757626,-0.6419583,13781301,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",6623605,6623605,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00009416806,0.0006623857,"5.300986E-4 - 6.623857E-4",0.0005300986,6623605,0.000630656,"CCC",0.000630656,8756944,10325120,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015376235,0.3062995,"5.02E-4 - 0.010586",-0.009930238,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3177667,"Lattice Token USD","Lattice Token USD","2025-01-22T06:54:00.000Z",0.09977214,-0.66079587,0.052939,0.294136,-21.460241,0.12299288,-0.02322074,-0.18879743,0.08810067,0.011671469,0.13247877,2858860,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",413189,413189,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0013323203,0.103717156,"{""low"":0.09956358,""high"":0.103717156}",0.09956358,413189,0.102549165,"CCC",0.102549165,411146,675736,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04683314,0.88466233,"{""low"":0.052939,""high"":0.294136}",-0.19436385,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7924018,"MollarsToken USD","MollarsToken USD","2025-01-22T06:53:00.000Z",0.035144188,-0.9361219,0.032293,0.550176,-91.65295,0.05363486,-0.018490672,-0.344751,0.10236522,-0.06722103,-0.65667844,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00095470995,0.035144188,"{""low"":0.035144188,""high"":0.035144188}",0.035144188,101,0.035144188,"CCC",0.035144188,16715,4189,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028511882,0.08829121,"{""low"":0.032293,""high"":0.550176}",-0.5150318,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",21.020344,"Pepe Unchained USD","Pepe Unchained USD","2025-01-22T06:53:00.000Z",0.011638057,-0.36187866,0.008851,0.018238,-3.2876968,0.01192425,-0.00028619263,-0.024000892,0.01192425,-0.00028619263,-0.024000892,37241784,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",4202661,4202661,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.002021445,0.01183152,"{""low"":0.010665033,""high"":0.01183152}",0.010665033,4202661,0.010994068,"CCC",0.010994068,5271438,6921571,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0027870573,0.31488615,"{""low"":0.008851,""high"":0.018238}",-0.006599943,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.6755517,"SolarX USD","SolarX USD","2025-01-22T06:53:00.000Z",0.009836961,-0.93244314,0.009133,0.14561,-90.74676,0.0181752,-0.008338239,-0.45877016,0.02631008,-0.01647312,-0.62611437,609916,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",926727,926727,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0003487449,0.010100727,"{""low"":0.009829534,""high"":0.010100727}",0.009829534,926727,0.010100727,"CCC",0.010100727,1082548,950266,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00070396066,0.0770788,"{""low"":0.009133,""high"":0.14561}",-0.13577305,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.479808,"HEX USD","HEX USD",1737528780,0.00316347,-0.7370786,0.000756,0.012032,-66.06039,0.003905,-0.00074153,-0.18989244,0.002442485,0.000720985,0.29518503,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",254496,254496,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00030007795,0.0032041785,"0.0030890384 - 0.0032041785",0.0030890384,254496,0.0030890384,"CCC",0.0030890384,475652,261682,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00240747,3.1844842,"7.56E-4 - 0.012032",-0.00886853,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"FuruKuru USD",,1661797260,0.0000012939599,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.999254,"Tectum USD","Tectum USD","2025-01-22T06:53:00.000Z",3.993486,-0.8991967,3.573297,39.616596,-86.63078,6.644505,-2.651019,-0.39897916,7.906317,-3.9128313,-0.49489936,32344686,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",615998,615998,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.2957883,4.029208,"{""low"":3.9743974,""high"":4.029208}",3.9743974,615998,3.9858842,"CCC",3.9858842,1080018,976485,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4201889,0.11759137,"{""low"":3.573297,""high"":39.616596}",-35.62311,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.7231083,"JEJE USD","JEJE USD",1737528780,1.091787e-9,0,1.0870873e-9,1.091787e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",7884,7884,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.9101724e-11,1.091787e-9,"1.0870873E-9 - 1.091787E-9",1.0870873e-9,7884,1.087118e-9,"CCC",1.087118e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.699685e-12,0.00432319,"1.0870873E-9 - 1.091787E-9",0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.241426,"Masa USD","Masa USD","2025-01-22T06:53:00.000Z",0.12525469,-0.7462857,0.031221,0.493684,-61.34833,0.144636,-0.019381315,-0.13400061,0.084713876,0.040540814,0.47856167,44744852,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4150713,4150713,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.013660692,0.12621139,"{""low"":0.120620154,""high"":0.12621139}",0.120620154,4150713,0.120620154,"CCC",0.120620154,9169582,6221135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09403369,3.011873,"{""low"":0.031221,""high"":0.493684}",-0.3684293,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Bit Financial USD",,1646850720,7.477941e-7,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",35.130447,"Playbux USD","Playbux USD","2025-01-22T06:54:00.000Z",0.023804847,-0.9616243,0.014735,0.620311,-95.30784,0.02664798,-0.0028431322,-0.106692225,0.0298246,-0.0060197525,-0.2018385,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",984684,984684,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0061886497,0.023804847,"{""low"":0.021451242,""high"":0.023804847}",0.021451242,984684,0.021825712,"CCC",0.021825712,259758,243387,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009069847,0.61553085,"{""low"":0.014735,""high"":0.620311}",-0.5965062,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Blox Token USD","Blox Token USD",1737528780,0.0011192409,-0.9151833,0.000891,0.013196,-90.0125,0.001299,-0.00017975911,-0.13838269,0.00136112,-0.00024187914,-0.17770596,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.8620143,"enqAI USD","enqAI USD",1737528840,0.007830115,-0.94774735,0.00004,0.149851,-84.07856,0.01983756,-0.012007445,-0.6052884,0.01869127,-0.010861155,-0.5810817,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",115727,115727,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00029115565,0.008317368,"0.00782258 - 0.008317368",0.00782258,115727,0.008019044,"CCC",0.008019044,297657,157067,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007790115,194.75288,"4.0E-5 - 0.149851",-0.14202088,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"XRGB USD","XRGB USD","2024-10-31T01:28:00.000Z",0.012257148,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Bobo Cash USD",,1661711460,4.821091e-7,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z",323.75,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.316273,"Alephium USD","Alephium USD","2025-01-22T06:53:00.000Z",0.9449653,-0.7549818,0.886658,3.856715,-52.049698,1.5717458,-0.62678045,-0.3987798,1.5186046,-0.57363933,-0.37774107,94498168,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,100001728,"CoinMarketCap",1377218,1377218,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.056140542,0.9546118,"{""low"":0.94394076,""high"":0.9546118}",0.94394076,1377218,0.9505556,"CCC",0.9505556,2155930,1902928,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05830729,0.06576075,"{""low"":0.886658,""high"":3.856715}",-2.9117496,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0437695,"Next Gem AI USD","Next Gem AI USD","2025-01-22T06:53:00.000Z",0.0012129669,-0.9606345,0.001137,0.030813,-93.1986,0.00172538,-0.0005124131,-0.29698566,0.002591265,-0.001378298,-0.53190166,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1845,1845,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000012529781,0.0012385896,"{""low"":0.0012129392,""high"":0.0012385896}",0.0012129392,1845,0.0012281744,"CCC",0.0012281744,5090,3509,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007596682,0.06681338,"{""low"":0.001137,""high"":0.030813}",-0.029600032,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.3149624,"Inspect USD","Inspect USD","2025-01-22T06:53:00.000Z",0.015670963,-0.9607205,0.012166,0.39896,-93.096214,0.02998018,-0.014309218,-0.47728926,0.02929435,-0.013623387,-0.46505168,6304303,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",273544,273544,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0009308327,0.015754428,"{""low"":0.015157369,""high"":0.015754428}",0.015157369,273544,0.015157369,"CCC",0.015157369,773390,385472,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0035049627,0.2880949,"{""low"":0.012166,""high"":0.39896}",-0.38328904,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.424043,"GameSwift USD",,"2025-01-22T06:54:00.000Z",0.0588717,-0.9271272,0.045367,0.807869,-88.884476,0.09409446,-0.03522276,-0.37433404,0.08054237,-0.02167067,-0.26905924,3686635,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",194352,194352,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00082658604,0.05966098,"{""low"":0.05845321,""high"":0.05966098}",0.05845321,194352,0.05853289,"CCC",0.05853289,518502,334243,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.013504703,0.2976768,"{""low"":0.045367,""high"":0.807869}",-0.74899733,"GSWIFT"
