"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",820434,820434,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00043839682,0.0076541575,"{""low"":0.007468601,""high"":0.0076541575}",0.007468601,820434,0.0075285966,"CCC",0.0075285966,1141759,821220,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0032069106,0.73519266,"{""low"":0.004362,""high"":0.052355}",-0.04478609,-0.85543096,0.004362,0.052355,-74.85808,"REGULAR",0.01389008,-0.0063211694,-0.45508516,0.010132485,-0.0025635744,-0.2530055,5879782,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",-5.474957,0.0075689107,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",48,48,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000014022981,"1.4020177E-5 - 1.4022981E-5",0.000014020177,48,0.000014022981,"CCC",0.000014022981,37853,134,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000060229813,0.75287265,"8.0E-6 - 1.23E-4",-0.00010897702,-0.885992,0.000008,0.000123,-86.79245,"REGULAR",0.00001856,-0.000004537019,-0.24445145,0.0000382708,-0.000024247816,-0.63358533,0,15,0,false,false,"[]",1740343980,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,0,0.000014022981,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5569116,5569116,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0058357716,1.8949443,"{""low"":1.8149332,""high"":1.8949443}",1.8149332,5569116,1.819437,"CCC",1.819437,18966982,6875011,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16298556,0.09864658,"{""low"":1.652217,""high"":6.820273}",-5.00507,-0.7338519,1.652217,6.820273,-54.966843,"REGULAR",2.525808,-0.7106055,-0.2813379,2.8355963,-1.0203937,-0.35985154,450689024,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",0.32253107,1.8152026,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",144031,144031,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.9592927e-8,0.00097602204,"9.598786E-4 - 9.7602204E-4",0.0009598786,144031,0.00096719776,"CCC",0.00096719776,137320,138652,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000718127,2.8840442,"2.49E-4 - 0.001057",-0.00008987298,-0.085026465,0.000249,0.001057,48.769234,"REGULAR",0.00091426,0.00005286705,0.05782496,0.000725585,0.00024154206,0.33289286,0,15,0,false,false,"[]",1740343980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00512324,0.00096712704,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",152670,152670,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.08806068,0.41417217,"{""low"":0.29861626,""high"":0.41417217}",0.29861626,152670,0.34996814,"CCC",0.34996814,205061,101689,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.029125422,0.09753462,"{""low"":0.29861626,""high"":1.348458}",-1.0207164,-0.7569508,0.29861626,1.348458,-67.675735,"REGULAR",0.49607003,-0.16832834,-0.33932376,0.70446765,-0.37672597,-0.5347669,80542864,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-21.178497,0.32774168,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",67744568,67744568,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0001036895,0.0038321859,"0.0036086363 - 0.0038321859",0.0036086363,67744568,0.0038238103,"CCC",0.0038238103,149447650,55898962,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003295626,10.298832,"3.2E-4 - 0.014361",-0.010745374,-0.74823296,0.00032,0.014361,1051.8073,"REGULAR",0.00578976,-0.0021741341,-0.37551367,0.006903395,-0.0032877692,-0.47625396,249478192,15,0,false,false,"[]",1740343920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",-2.7878613,0.003615626,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,74098434048,"CoinMarketCap",38119748,38119748,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00012338522,0.0020679352,"0.001804497 - 0.0020679352",0.001804497,38119748,0.001876541,"CCC",0.001876541,13938386,38088589,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012138309,1.7540909,"6.92E-4 - 0.037029",-0.03512317,-0.9485313,0.000692,0.037029,-94.48036,"REGULAR",0.00103048,0.0008753509,0.84945935,0.00104128,0.00086455094,0.8302771,141219088,15,0,false,false,"[]",1740343980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",6.9222407,0.0019058309,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",166026,166026,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0046135783,0.28237042,"{""low"":0.24575347,""high"":0.28237042}",0.24575347,166026,0.25120443,"CCC",0.25120443,96535,180249,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.2056234,3.628115,"{""low"":0.056675,""high"":1.342492}",-1.0801935,-0.80461824,0.056675,1.342492,-76.27064,"REGULAR",0.13339722,0.12890118,0.96629584,0.13454683,0.12775157,0.9494952,2192814,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",1.790392,0.2622984,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,77351085932544,"CoinMarketCap",59448352,59448352,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.8806214e-7,0.000016242562,"1.5599093E-5 - 1.6242562E-5",0.000015599093,59448352,0.000016156302,"CCC",0.000016156302,397039668,102799455,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000047050344,0.42773038,"1.1E-5 - 5.9E-5",-0.000043294967,-0.733813,0.000011,0.000059,33.333336,"REGULAR",0.0000241,-0.000008394965,-0.3483388,0.00002618,-0.000010474965,-0.40011325,1214801536,15,0,false,false,"[]",1740343920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",-3.0140078,0.000015705034,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",42903936,42903936,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.1152153,4.395754,"{""low"":4.1362963,""high"":4.395754}",4.1362963,42903936,4.3016553,"CCC",4.3016553,133921045,102880699,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.2545178,3.5451415,"{""low"":0.918022,""high"":8.645929}",-4.4733896,-0.51739836,0.918022,8.645929,354.68735,"REGULAR",5.770626,-1.5980864,-0.27693465,3.8484726,0.32406712,0.084206685,1213574656,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",-2.6870787,4.1725397,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",6032385,6032385,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000032092794,0.0006446572,"5.587353E-4 - 6.446572E-4",0.0005587353,6032385,0.00056339137,"CCC",0.00056339137,8817822,2809908,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000027036469,0.050160427,"5.39E-4 - 0.006813",-0.0062469635,-0.91691816,0.000539,0.006813,-84.176506,"REGULAR",0.00074994,-0.00018390355,-0.24522436,0.000971685,-0.00040564855,-0.4174692,50535736,15,0,false,false,"[]",1740343980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",-0.5637767,0.00056603644,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",11202412,11202412,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.28341722,3.9438655,"{""low"":3.5493255,""high"":3.9438655}",3.5493255,11202412,3.5513961,"CCC",3.5513961,24989473,6315899,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.969671,0.33788472,"{""low"":2.869828,""high"":10.107904}",-6.2684054,-0.62014884,2.869828,10.107904,-57.620834,"REGULAR",4.3071117,-0.46761274,-0.10856759,6.325341,-2.4858422,-0.39299732,681106368,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",7.9699235,3.839499,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27049,27049,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0024012998,0.11404071,"{""low"":0.11095319,""high"":0.11404071}",0.11095319,27049,0.11103479,"CCC",0.11103479,27893,16113,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07181451,1.7164899,"{""low"":0.041838,""high"":0.214051}",-0.10039848,-0.46904,0.041838,0.214051,23.623585,"REGULAR",0.1287961,-0.015143588,-0.117578,0.10060153,0.013050981,0.12972945,0,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",2.1584456,0.11365251,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3406120,3406120,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0013784692,0.09877769,"{""low"":0.09414901,""high"":0.09877769}",0.09414901,3406120,0.09877769,"CCC",0.09877769,15744783,12826460,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07696335,3.9582057,"{""low"":0.019444,""high"":0.247787}",-0.15137964,-0.6109265,0.019444,0.247787,139.66705,"REGULAR",0.1132547,-0.01684735,-0.1487563,0.10722112,-0.010813765,-0.10085481,0,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",-1.4096816,0.096407354,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",896616,896616,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00078617036,0.064920545,"{""low"":0.062361356,""high"":0.064920545}",0.062361356,896616,0.06364599,"CCC",0.06364599,1498005,1267887,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.040657476,1.7836138,"{""low"":0.022795,""high"":0.119592}",-0.05613953,-0.46942544,0.022795,0.119592,-44.34241,"REGULAR",0.06437818,-0.00092570484,-0.014379171,0.05970335,0.0037491247,0.062795885,0,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",-1.2238307,0.063452475,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,242871104,"CoinMarketCap",978354,978354,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00277327,0.20271638,"{""low"":0.19677965,""high"":0.20271638}",0.19677965,978354,0.20061716,"CCC",0.20061716,1148038,1128620,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.055155054,0.3755877,"{""low"":0.14685,""high"":0.601686}",-0.39968094,-0.6642683,0.14685,0.601686,-63.071644,"REGULAR",0.21466994,-0.012664884,-0.05899701,0.28066912,-0.078664064,-0.28027332,49061188,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",1.3919886,0.20200506,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,297255616,"CoinMarketCap",68974192,68974192,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.11412406,2.960908,"{""low"":2.7259433,""high"":2.960908}",2.7259433,68974192,2.960908,"CCC",2.960908,96653437,121020075,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1077387,0.66111946,"{""low"":1.67555,""high"":5.281934}",-2.498645,-0.47305498,1.67555,5.281934,40.1173,"REGULAR",2.872071,-0.08878231,-0.030912297,2.7136257,0.06966305,0.025671575,827348160,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",-3.9388325,2.7832887,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-71.05889,"REGULAR",0.0022459,-0.0012725766,-0.56662214,0.001905205,-0.0009318816,-0.48912406,0,15,0,false,false,"[]",1740343920,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0.00097332336,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",18796770,18796770,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.016473785,0.16204678,"{""low"":0.13513455,""high"":0.16204678}",0.13513455,18796770,0.1608898,"CCC",0.1608898,30198067,13683367,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023424804,0.20376128,"{""low"":0.114962,""high"":0.839365}",-0.7009782,-0.8351292,0.114962,0.839365,-71.84369,"REGULAR",0.2239519,-0.085565105,-0.3820691,0.2627975,-0.124410704,-0.473409,29634090,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",-10.637822,0.1383868,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",455,455,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.4908513e-7,0.0001790005,"1.7637043E-4 - 1.790005E-4",0.00017637043,455,0.00017796898,"CCC",0.00017796898,11803,522,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000039719147,0.2878199,"1.38E-4 - 0.001587",-0.0014092808,-0.8880156,0.000138,0.001587,-88.56042,"REGULAR",0.00021584,-0.000038120852,-0.17661625,0.000405,-0.00022728085,-0.56118727,0,15,0,false,false,"[]",1740343980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.13995554,0.00017771915,"ANIME"
