"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",6.0657554,-0.9411192,-0.15515284,7.4168916,-2.2922554,-0.3090588,15311114,15,0,false,false,-0.0347227,5.124636,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",4459901,4459901,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0017800331,5.1501226,"{""low"":5.072715,""high"":5.1501226}",5.072715,4459901,5.1302075,"CCC",5.1302075,18196821,8777831,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4376781,0.38993612,"{""low"":3.686958,""high"":26.248938}",-21.124302,-0.8047679,3.686958,26.248938,-79.71133,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,1.1587297,0.013554215,0.011697479,1.1627138,0.009570122,0.008230849,52071600,15,0,false,false,0.09171768,1.1722839,"[]","2025-12-12T13:06:00.000Z",false,"2024-08-28T00:00:00.000Z",4,44418932,"CoinMarketCap",10100991,10100991,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010741949,1.1740963,"{""low"":1.1716266,""high"":1.1740963}",1.1716266,10100991,1.1737391,"CCC",1.1737391,9073479,9362685,"2024-08-26T00:00:00.000Z",0,44418932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15413189,0.15138397,"{""low"":1.018152,""high"":1.190603}",-0.01831913,-0.01538643,1.018152,1.190603,11.750782,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1732872,-0.010231018,-0.008719961,1.109484,0.053572178,0.04828567,55744820,15,0,false,false,0.5329481,1.1630561,"[]","2025-12-12T13:07:00.000Z",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",28573,28573,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0061656237,1.1632903,"{""low"":1.1559633,""high"":1.1632903}",1.1559633,28573,1.1568501,"CCC",1.1568501,56626,21199,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40755814,0.5394563,"{""low"":0.755498,""high"":1.286968}",-0.12391186,-0.096282005,0.755498,1.286968,12.353492,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.05893028,-0.008210409,-0.13932411,0.08889751,-0.03817764,-0.42945677,50732188,15,0,false,false,3.6124716,0.050719872,"[]","2025-12-12T13:05:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",9873342,9873342,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.001768358,0.050843533,"{""low"":0.050133273,""high"":0.050843533}",0.050133273,9873342,0.05065966,"CCC",0.05065966,6923103,4382968,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011183873,0.28287822,"{""low"":0.039536,""high"":0.396964}",-0.34624416,-0.8722306,0.039536,0.396964,-86.92359,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.26782954,-0.07612437,-0.28422695,0.38307858,-0.19137341,-0.49956697,10112026,15,0,false,false,-0.30173826,0.19170517,"[]","2025-12-12T13:05:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1444144,1444144,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0005801916,0.19509038,"{""low"":0.19127972,""high"":0.19509038}",0.19127972,1444144,0.19457014,"CCC",0.19457014,3556550,2572941,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.005894169,0.031721316,"{""low"":0.185811,""high"":1.362468}",-1.1707628,-0.8592956,0.185811,1.362468,-85.383156,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.02513064,-0.005114332,-0.20350981,0.035996325,-0.015980016,-0.44393465,16993298,15,0,false,false,1.8172295,0.020016309,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3790772,3790772,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00035724975,0.020121826,"{""low"":0.019771736,""high"":0.020121826}",0.019771736,3790772,0.019948464,"CCC",0.019948464,3293177,2591837,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0035413094,0.2149505,"{""low"":0.016475,""high"":0.160579}",-0.14056268,-0.8753491,0.016475,0.160579,-87.45574,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.00277066,-0.00040485663,-0.14612281,0.00414981,-0.0017840066,-0.4299008,14560033,15,0,false,false,2.2298336,0.0023658033,"[]","2025-12-12T13:05:00.000Z",false,"2021-04-07T00:00:00.000Z",6,6154371584,"CoinMarketCap",3864065,3864065,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00005160272,0.0023750653,"{""low"":0.0023135536,""high"":0.0023750653}",0.0023135536,3864065,0.0023317675,"CCC",0.0023317675,9971779,4615994,"2021-04-06T00:00:00.000Z",10000000000,6869135360,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00019080332,0.08772566,"{""low"":0.002175,""high"":0.018724}",-0.016358197,-0.87364864,0.002175,0.018724,-87.2763,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.21215044,0.0074337423,0.035039958,0.23032466,-0.010740474,-0.046631888,219584176,15,0,false,false,-0.14229168,0.21958418,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9779939,9779939,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00031289458,0.22085272,"{""low"":0.21560055,""high"":0.22085272}",0.21560055,9779939,0.22040515,"CCC",0.22040515,14534120,11246899,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.064266175,0.41377157,"{""low"":0.155318,""high"":0.452702}",-0.2331178,-0.5149476,0.155318,0.452702,-49.51367,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.4179994,-0.058145314,-0.13910383,0.6743935,-0.3145394,-0.4664034,359854048,15,0,false,false,7.42062,0.35985407,"[]","2025-12-12T13:05:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23163854,23163854,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.024858743,0.36389068,"{""low"":0.34219202,""high"":0.36389068}",0.34219202,23163854,0.34468105,"CCC",0.34468105,28703786,18282674,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09422606,0.35472938,"{""low"":0.265628,""high"":2.826156}",-2.466302,-0.8726702,0.265628,2.826156,-87.45553,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.3839318,-0.08916843,-0.2322507,0.5831477,-0.28838435,-0.49453053,15202709,15,0,false,false,1.1056272,0.29476336,"[]","2025-12-12T13:05:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8877495,8877495,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0032233596,0.30062366,"{""low"":0.2944077,""high"":0.30062366}",0.2944077,8877495,0.29773468,"CCC",0.29773468,7463491,4871414,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.010070354,0.03537268,"{""low"":0.284693,""high"":1.686948}",-1.3921846,-0.82526827,0.284693,1.686948,-81.97257,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.2776246,-0.04167849,-0.15012534,0.30512947,-0.06918335,-0.22673441,60965300,15,0,false,false,1.9077024,0.23594612,"[]","2025-12-12T13:05:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1927830,1927830,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004416898,0.23875126,"{""low"":0.23452747,""high"":0.23875126}",0.23452747,1927830,0.23452747,"CCC",0.23452747,6423277,3190323,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.026131123,0.12454364,"{""low"":0.209815,""high"":0.646642}",-0.4106959,-0.635121,0.209815,0.646642,-58.240295,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.09464988,-0.028096728,-0.29684907,0.1546536,-0.08810044,-0.56966305,44273476,15,0,false,false,0.09397362,0.06655315,"[]","2025-12-12T13:05:00.000Z",false,"2019-08-26T00:00:00.000Z",6,665234880,"CoinMarketCap",24726738,24726738,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00006248057,0.06822752,"{""low"":0.063731335,""high"":0.06822752}",0.063731335,24726738,0.06525249,"CCC",0.06525249,9767699,42840692,"2019-08-26T00:00:00.000Z",0,665234880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019722153,0.42113456,"{""low"":0.046831,""high"":0.404198}",-0.33764485,-0.8353452,0.046831,0.404198,-82.94408,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.00202902,-0.00026689342,-0.13153808,0.003124045,-0.0013619183,-0.4359471,42594172,15,0,false,false,-0.5160807,0.0017621267,"[]","2025-12-12T13:05:00.000Z",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1167552,1167552,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000009141164,0.0017835093,"{""low"":0.0017541981,""high"":0.0017835093}",0.0017541981,1167552,0.0017833724,"CCC",0.0017833724,6423556,1666032,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00004712667,0.027479107,"{""low"":0.001715,""high"":0.010953}",-0.009190873,-0.83911926,0.001715,0.010953,-80.86453,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.502046,-0.049885362,-0.09936413,0.6448757,-0.19271508,-0.29884064,52083524,15,0,false,false,0.70951056,0.45216063,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3195210,3195210,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0031855106,0.4556821,"{""low"":0.44833457,""high"":0.4556821}",0.44833457,3195210,0.45214626,"CCC",0.45214626,7646783,5564921,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13457063,0.42372438,"{""low"":0.31759,""high"":0.917272}",-0.46511135,-0.5070594,0.31759,0.917272,-49.07994,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.16354273,-0.03623791,-0.22158068,0.17311144,-0.045806617,-0.26460767,41579792,15,0,false,false,-0.8560209,0.12730482,"[]","2025-12-12T13:05:00.000Z",false,"2020-09-30T00:00:00.000Z",6,326616000,"CoinMarketCap",2336035,2336035,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0010991544,0.13137862,"{""low"":0.12619953,""high"":0.13137862}",0.12619953,2336035,0.12827362,"CCC",0.12827362,9894850,3376781,"2020-05-19T00:00:00.000Z",0,341557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0060398206,0.049806792,"{""low"":0.121265,""high"":0.647138}",-0.5198332,-0.8032803,0.121265,0.647138,-76.25129,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.01588576,-0.0027231667,-0.17142189,0.02393263,-0.010770038,-0.4500148,10467168,15,0,false,false,0.35334048,0.013162592,"[]","2025-12-12T13:05:00.000Z",false,"2018-05-28T00:00:00.000Z",6,795220864,"CoinMarketCap",1155304,1155304,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000046344474,0.013370071,"{""low"":0.013120612,""high"":0.013370071}",0.013120612,1155304,0.01328961,"CCC",0.01328961,2702361,1633681,"2018-05-28T00:00:00.000Z",1000000000,795220864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0032215929,0.32407132,"{""low"":0.009941,""high"":0.124452}",-0.11128941,-0.8942356,0.009941,0.124452,-89.20737,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.44042915,-0.02437085,-0.055334322,0.63812864,-0.22207034,-0.34800246,36471560,15,0,false,false,0.92491984,0.4160583,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",2018311,2018311,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.003812939,0.41997734,"{""low"":0.4128757,""high"":0.41997734}",0.4128757,2018311,0.41997734,"CCC",0.41997734,2936735,4967697,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10231429,0.32610756,"{""low"":0.313744,""high"":1.514693}",-1.0986347,-0.7253184,0.313744,1.514693,-70.63875,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",0.32870963,-0.044684082,-0.13593785,0.5979494,-0.31392384,-0.5250007,24599452,15,0,false,false,2.2305448,0.28402555,"[]","2025-12-12T13:05:00.000Z",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",9628545,9628545,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.006197095,0.28520253,"{""low"":0.28121468,""high"":0.28520253}",0.28121468,9628545,0.2849726,"CCC",0.2849726,9459351,6383377,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.025526553,0.09874914,"{""low"":0.258499,""high"":3.045725}",-2.7616997,-0.9067462,0.258499,3.045725,-78.35007,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",24.761604,-3.6706696,-0.14824037,18.46834,2.6225948,0.1420049,362100608,15,0,false,false,-1.0121819,21.090935,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,17168542,"CoinMarketCap",4032278,4032278,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.215662,21.453926,"{""low"":20.604012,""high"":21.453926}",20.604012,4032278,20.999743,"CCC",20.999743,15299557,7865697,"2016-02-10T00:00:00.000Z",21000000,17168542,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.252287,1.3862174,"{""low"":8.838648,""high"":68.622086}",-47.53115,-0.6926509,8.838648,68.622086,-3.2316267,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.023864,-0.004752241,-0.1991385,0.039525945,-0.020414187,-0.5164756,17618978,15,0,false,false,-0.7630934,0.019111758,"[]","2025-12-12T13:05:00.000Z",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2625431,2625431,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0001469627,0.019393058,"{""low"":0.018955449,""high"":0.019393058}",0.018955449,2625431,0.019281827,"CCC",0.019281827,9366667,8696836,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00051875785,0.027900707,"{""low"":0.018593,""high"":0.245078}",-0.22596624,-0.9220177,0.018593,0.245078,-85.33933,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",21.305637,-1.5962353,-0.074920796,26.233278,-6.523876,-0.24868703,13248335,15,0,false,false,1.3708524,19.709402,"[]","2025-12-12T13:05:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",610228,610228,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.2665329,19.920578,"{""low"":19.603024,""high"":19.920578}",19.603024,610228,19.801651,"CCC",19.801651,3250043,1083723,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2265472,0.06636135,"{""low"":18.482855,""high"":63.86362}",-44.15422,-0.691383,18.482855,63.86362,-68.253075,"FARM"
