"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,5.2616053,0.0031265295,"[]",1737726720,"Lition USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00015628245,0.003138919,"0.0030212605 - 0.003138919",0.0030212605,6,0.003071658,"CCC",0.003071658,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030615295,47.100452,"6.5E-5 - 0.00465",-0.0015234705,-0.32762808,0.000065,0.00465,169.71028,0.00323024,-0.00010371045,-0.032106113,0.00127895,0.0018475795,1.4446065,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1737726780,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058472436,1.4691566,"3.98E-4 - 0.001082",-0.00009927561,-0.091751955,0.000398,0.001082,134.6062,0.00098884,-0.000006115646,-0.006184667,0.00075824,0.00022448436,0.2960598,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.48300955,0.00028556262,"[]",1737726780,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",101037,101037,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000013859826,0.00030008983,"2.7315013E-4 - 3.0008983E-4",0.00027315013,101037,0.00027981674,"CCC",0.00027981674,436919,169115,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013562618,0.049862564,"2.72E-4 - 0.002443",-0.0021574374,-0.88310987,0.000272,0.002443,-82.445145,0.00057534,-0.00028977738,-0.5036628,0.000742565,-0.0004570024,-0.61543757,2201353,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.2931733,0.027093496,"[]","2025-01-24T13:53:00.000Z","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54601,54601,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00034589134,0.027112408,"{""low"":0.02705507,""high"":0.027112408}",0.02705507,54601,0.027093625,"CCC",0.027093625,52735,47260,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013066496,0.9315246,"{""low"":0.014027,""high"":0.198539}",-0.1714455,-0.86353564,0.014027,0.198539,-85.02606,0.02611642,0.0009770766,0.03741235,0.02196956,0.0051239356,0.23322886,620535,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,1.0864066,0.009698589,"[]","2025-01-24T13:52:00.000Z","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00010423362,0.010302666,"{""low"":0.0093970485,""high"":0.010302666}",0.0093970485,3904,0.010301426,"CCC",0.010301426,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0046985894,0.9397179,"{""low"":0.005,""high"":0.069938}",-0.06023941,-0.8613259,0.005,0.069938,-69.09391,0.0103572,-0.00065861084,-0.06358966,0.01278903,-0.0030904403,-0.24164775,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,9.076498,0.27919972,"[]","2025-01-24T13:53:00.000Z","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2468925,2468925,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.023232847,0.28322563,"{""low"":0.2609018,""high"":0.28322563}",0.2609018,2468925,0.26250112,"CCC",0.26250112,3184494,2910007,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11780472,0.72991556,"{""low"":0.161395,""high"":0.42734}",-0.14814028,-0.3466567,0.161395,0.42734,-8.336186,0.21959594,0.05960378,0.27142477,0.24189004,0.037309676,0.15424229,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,16.534206,0.000029564306,"[]",1737726780,"Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",1096445,1096445,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000041946696,0.000029564306,"2.4845212E-5 - 2.9564306E-5",0.000024845212,1096445,0.00002639072,"CCC",0.00002639072,903876,1442806,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000022564305,3.223472,"7.0E-6 - 2.68E-4",-0.00023843569,-0.8896854,0.000007,0.000268,-21.212118,0.00002884,7.243052e-7,0.025114605,0.000058355,-0.000028790693,-0.4933715,28039620,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.8150406,0.0013674627,"[]",1737726900,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00003744068,0.0013746029,"0.0013386089 - 0.0013746029",0.0013386089,35,0.0013529235,"CCC",0.0013529235,30,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008494627,1.6398894,"5.18E-4 - 0.001418",-0.00005053729,-0.035639837,0.000518,0.001418,152.89719,0.00128238,0.00008508272,0.06634751,0.00098505,0.0003824127,0.38821653,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.4407299,0.00064246624,"[]",1737726720,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",1733110,1733110,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000009124749,0.0006482479,"6.2959397E-4 - 6.482479E-4",0.00062959397,1733110,0.0006470687,"CCC",0.0006470687,491468,1413450,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00052246626,4.3538857,"1.2E-4 - 8.85E-4",-0.00024253374,-0.27404943,0.00012,0.000885,28.373014,0.00066626,-0.000023793778,-0.03571245,0.0006596667,-0.00001720048,-0.0260745,12394724,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.8729703,0.13379194,"[]","2025-01-24T13:53:00.000Z","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25592725504,"CoinMarketCap",83840984,83840984,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0049885064,0.13465247,"{""low"":0.12784554,""high"":0.13465247}",0.12784554,83840984,0.13016325,"CCC",0.13016325,171842898,127531466,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03637194,0.37335187,"{""low"":0.09742,""high"":0.207548}",-0.07375607,-0.3553687,0.09742,0.207548,24.39983,0.13393737,-0.00014543533,-0.0010858458,0.14998661,-0.016194671,-0.10797411,3424100352,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.4486618,0.19538976,"[]",1737726780,"MobileCoin USD",false,1607299200000,6,220138848,"CoinMarketCap",447223,447223,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0046700835,0.22437873,"0.18001927 - 0.22437873",0.18001927,447223,0.18001927,"CCC",0.18001927,140916,499183,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19458777,242.62814,"8.02E-4 - 0.799067",-0.6036773,-0.75547767,0.000802,0.799067,-43.390785,0.4011626,-0.20577283,-0.51294124,0.44275627,-0.2473665,-0.5586968,43012876,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.7890768,0.0053698476,"[]","2025-01-24T13:55:00.000Z","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",40276036,40276036,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00019603968,0.0053877863,"{""low"":0.0050844885,""high"":0.0053877863}",0.0050844885,40276036,0.0053286366,"CCC",0.0053286366,40848851,41383634,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042448477,3.7731981,"{""low"":0.001125,""high"":0.022943}",-0.017573152,-0.7659483,0.001125,0.022943,-39.869057,0.00607964,-0.00070979213,-0.11674904,0.005227575,0.00014227256,0.027215786,310057120,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6.52795,0.0043201214,"[]","2025-01-24T13:52:00.000Z","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",149846,149846,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00026473356,0.0043345145,"{""low"":0.0042197206,""high"":0.0043345145}",0.0042197206,149846,0.0042532627,"CCC",0.0042532627,348554,136763,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010911215,0.33791313,"{""low"":0.003229,""high"":0.020508}",-0.01618788,-0.7893446,0.003229,0.020508,-73.109505,0.00517536,-0.00085523864,-0.16525201,0.004926155,-0.0006060335,-0.12302364,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.7224507,0.05477283,"[]","2025-01-24T13:53:00.000Z","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7488016896,"CoinMarketCap",35648168,35648168,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0019657202,0.05498147,"{""low"":0.05165884,""high"":0.05498147}",0.05165884,35648168,0.053152665,"CCC",0.053152665,42478672,34248647,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008312833,0.17892452,"{""low"":0.04646,""high"":0.194717}",-0.13994417,-0.7187054,0.04646,0.194717,-70.14287,0.0652491,-0.010476269,-0.16055806,0.06479964,-0.010026805,-0.15473552,410139904,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.1626186,0.18433072,"[]","2025-01-24T13:52:00.000Z","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,943159232,"CoinMarketCap",11052897,11052897,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0056509674,0.18598154,"{""low"":0.17475012,""high"":0.18598154}",0.17475012,11052897,0.18061525,"CCC",0.18061525,20105210,11006040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.054572716,0.42057303,"{""low"":0.129758,""high"":0.727861}",-0.5435303,-0.7467501,0.129758,0.727861,-52.086437,0.2611617,-0.076831,-0.29418936,0.2055786,-0.021247879,-0.10335647,173853216,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.6908246,3.2077335e-10,"[]",1737726780,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",978866,978866,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.333539e-12,3.2334546e-10,"3.1174366E-10 - 3.2334546E-10",3.1174366e-10,978866,3.163289e-10,"CCC",3.163289e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.029694e-12,0.028965123,"3.1174366E-10 - 3.2334546E-10",-2.5721092e-12,-0.0079546785,3.1174366e-10,3.2334546e-10,,,,,,,,29875578,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.0892696,0.005330586,"[]","2025-01-24T13:52:00.000Z","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3255561,3255561,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0001090914,0.005368605,"{""low"":0.005194186,""high"":0.005368605}",0.005194186,3255561,0.0052707796,"CCC",0.0052707796,3292281,3066642,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000636586,0.13561696,"{""low"":0.004694,""high"":0.286558}",-0.2812274,-0.98139787,0.004694,0.286558,-84.17497,0.0057698,-0.00043921405,-0.076122925,0.007843445,-0.0025128592,-0.32037696,446817,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"[]","2025-01-24T13:53:00.000Z","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.54658,0.08888698,0.007095836,0.079829864,0.15938607,-0.06340325,-0.3977967,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.6851387,0.00009671987,"[]",1737726780,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",6640,6640,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.581613e-7,0.00009912663,"9.627612E-5 - 9.912663E-5",0.00009627612,6640,0.00009627612,"CCC",0.00009627612,31126,134600,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002771987,0.40173724,"6.9E-5 - 7.82E-4",-0.00068528013,-0.87631726,0.000069,0.000782,-80,0.00012134,-0.00002462013,-0.20290202,0.00014261,-0.000045890134,-0.32178763,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.863582,0.083699904,"[]","2025-01-24T13:55:00.000Z","NKN USD",false,"2018-05-28T00:00:00.000Z",6,783558016,"CoinMarketCap",10712575,10712575,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0031135231,0.08427073,"{""low"":0.07960611,""high"":0.08427073}",0.07960611,10712575,0.08212523,"CCC",0.08212523,10198212,11159346,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.035405904,0.73313254,"{""low"":0.048294,""high"":0.219574}",-0.1358741,-0.61880773,0.048294,0.219574,-24.739521,0.10031752,-0.016617619,-0.1656502,0.0815595,0.0021404028,0.026243452,65583728,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.3620238,0.042075574,"[]","2025-01-24T13:53:00.000Z","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",558330,558330,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00056537986,0.043305773,"{""low"":0.041379806,""high"":0.043305773}",0.041379806,558330,0.042133864,"CCC",0.042133864,753239,466216,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.003309574,0.08537311,"{""low"":0.038766,""high"":0.261142}",-0.21906641,-0.8388786,0.038766,0.261142,-78.15269,0.05975536,-0.017679784,-0.29586944,0.05757782,-0.015502244,-0.26923987,13442792,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.63855034,0.0025591687,"[]","2025-01-24T13:53:00.000Z","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",16635,16635,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000016237842,0.0027443187,"{""low"":0.0025364906,""high"":0.0027443187}",0.0025364906,16635,0.0026917625,"CCC",0.0026917625,66041,22248,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000092168804,0.037360683,"{""low"":0.002467,""high"":0.041508}",-0.03894883,-0.93834513,0.002467,0.041508,-82.52629,0.00398216,-0.001422991,-0.35734153,0.00522216,-0.0026629912,-0.50994056,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]",1663007160,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
