"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",-7.725042,5.606116,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",189341168,189341168,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.4693308,6.1992574,"{""low"":5.4424505,""high"":6.1992574}",5.4424505,189341168,6.131363,"CCC",6.131363,308879038,163172298,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.84944105,0.17857875,"{""low"":4.756675,""high"":14.993393}",-9.387278,-0.6260943,4.756675,14.993393,-29.051977,6.86274,-1.2566242,-0.18310824,6.801679,-1.1955633,-0.17577472,602545280,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:51:00.000Z","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",27.714941,0.2927802,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",639061,639061,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.06353514,0.2965049,"{""low"":0.24742919,""high"":0.2965049}",0.24742919,639061,0.24928,"CCC",0.24928,1377539,508863,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.13138519,0.81405985,"{""low"":0.161395,""high"":0.42734}",-0.13455981,-0.31487763,0.161395,0.42734,-12.9542055,0.22576654,0.06701365,0.2968272,0.23807634,0.054703847,0.22977439,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",3.1409056,0.00001187434,false,1715126400000,6,948428144640,"CoinMarketCap",140043,140043,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.6160418e-7,0.000012066637,"1.1328722E-5 - 1.2066637E-5",0.000011328722,140043,0.000011436473,"CCC",0.000011436473,640243,225182,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000587434,0.9790566,"6.0E-6 - 2.68E-4",-0.00025612567,-0.95569277,0.000006,0.000268,-66.666664,0.0000093,0.0000025743402,0.27681077,0.00002807,-0.00001619566,-0.576974,11261959,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771720,"USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",0,0.0010939372,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,23.895813,0.00113892,-0.000044982764,-0.039495982,0.0011243,-0.000030362746,-0.027005913,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",5.0420785,0.0003749218,false,1728345600000,6,19292413952,"CoinMarketCap",189275,189275,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001799644,0.00038992154,"3.159176E-4 - 3.8992154E-4",0.0003159176,189275,0.00037290697,"CCC",0.00037290697,815606,149676,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002549218,2.1243484,"1.2E-4 - 8.85E-4",-0.00051007816,-0.5763595,0.00012,0.000885,-25.992065,0.00047364,-0.000098718185,-0.20842451,0.0006051011,-0.00023017931,-0.3803981,7233147,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",7.6319103,0.06538151,false,"2022-06-01T00:00:00.000Z",6,25968496640,"CoinMarketCap",117091728,117091728,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004636038,0.06772045,"{""low"":0.063623406,""high"":0.06772045}",0.063623406,117091728,0.06496158,"CCC",0.06496158,85872015,68469035,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.009507511,0.17015983,"{""low"":0.055874,""high"":0.207548}",-0.1421665,-0.6849813,0.055874,0.207548,-50.104843,0.08141258,-0.016031072,-0.19691147,0.12196256,-0.05658105,-0.46392146,1697859584,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",4.269941,0.17817236,false,1607299200000,6,198399728,"CoinMarketCap",25410,25410,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.007296309,0.17841138,"0.16752173 - 0.17841138",0.16752173,25410,0.17613015,"CCC",0.17613015,162063,21457,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17737037,221.16006,"8.02E-4 - 0.799067",-0.6208947,-0.7770245,0.000802,0.799067,182.24454,0.18484508,-0.00667271,-0.036098935,0.37001795,-0.19184558,-0.5184764,35349348,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",1.7526919,0.0028048737,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22352226,22352226,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000048313756,0.0028735292,"{""low"":0.002757995,""high"":0.0028735292}",0.002757995,22352226,0.002830368,"CCC",0.002830368,28241440,20469318,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0016798738,1.4932212,"{""low"":0.001125,""high"":0.009864}",-0.007059126,-0.71564543,0.001125,0.009864,-69.68074,0.00353264,-0.0007277662,-0.206012,0.00495578,-0.0021509065,-0.43401974,157144832,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",-2.2432222,0.001194604,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156678,156678,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000027412549,0.0012411153,"{""low"":0.001184962,""high"":0.0012411153}",0.001184962,156678,0.0012141637,"CCC",0.0012141637,151430,165438,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00001160393,0.009808901,"{""low"":0.001183,""high"":0.013913}",-0.012718396,-0.9141376,0.001183,0.013913,-90.054886,0.00197244,-0.00077783596,-0.39435217,0.00381284,-0.002618236,-0.6866892,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",3.5407922,0.026203083,false,"2022-01-18T00:00:00.000Z",6,7628881920,"CoinMarketCap",12162445,12162445,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008960683,0.027037807,"{""low"":0.025832644,""high"":0.027037807}",0.025832644,12162445,0.026424656,"CCC",0.026424656,22794664,9396895,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.000953082,0.03774582,"{""low"":0.02525,""high"":0.146811}",-0.12060791,-0.82151824,0.02525,0.146811,-79.13215,0.03469144,-0.008488359,-0.24468164,0.05502599,-0.028822908,-0.5238053,199900224,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",4.357313,0.06537547,false,"2022-01-11T00:00:00.000Z",6,968449408,"CoinMarketCap",12168088,12168088,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0027296767,0.067035414,"{""low"":0.064172864,""high"":0.067035414}",0.064172864,12168088,0.0653287,"CCC",0.0653287,8597682,8274572,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.003333468,0.053729214,"{""low"":0.062042,""high"":0.486489}",-0.42111352,-0.86561775,0.062042,0.486489,-84.374084,0.10202258,-0.03664711,-0.35920587,0.18365528,-0.11827981,-0.64403164,63312836,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",-2.2136045,1.5493208e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",434180,434180,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.5072223e-12,1.5951201e-10,"1.5422658E-10 - 1.5951201E-10",1.5422658e-10,434180,1.5704829e-10,"CCC",1.5704829e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.055051e-13,0.0045744716,"1.5422658E-10 - 1.5951201E-10",-4.5799337e-12,-0.028712155,1.5422658e-10,1.5951201e-10,,,,,,,,14429769,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",0.3923168,0.0020708996,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",890729,890729,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000080927275,0.0021167216,"{""low"":0.0020479448,""high"":0.0021167216}",0.0020479448,890729,0.0021025848,"CCC",0.0021025848,1585049,839516,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000022954773,0.011208687,"{""low"":0.0020479448,""high"":0.286558}",-0.2844871,-0.9927732,0.0020479448,0.286558,-97.44481,0.00319008,-0.0011191803,-0.35083145,0.00558723,-0.0035163304,-0.6293513,173585,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",-0.02474153,0.00039908543,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-9.87784e-8,0.00039939492,"3.9908543E-4 - 3.9939492E-4",0.00039908543,12,0.00039912137,"CCC",0.00039912137,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037908542,18.954271,"2.0E-5 - 0.470673",-0.4702739,-0.9991521,0.00002,0.470673,-99.871346,0.00438092,-0.0039818347,-0.9089038,0.0938279,-0.09342882,-0.9957467,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-0.3554075,0.000034308603,false,1637020800000,6,0,"CoinMarketCap",28542,28542,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.223707e-7,0.000034526198,"3.4288616E-5 - 3.4526198E-5",0.000034288616,28542,0.00003429459,"CCC",0.00003429459,170352,35445,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.0860247e-7,0.009076543,"3.4E-5 - 8.45E-4",-0.0008106914,-0.95939815,0.000034,0.000845,-89.3417,0.00005882,-0.000024511395,-0.41671872,0.00011512,-0.0000808114,-0.70197535,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR",0.13716058,0.00101153,false,1708992000000,6,0,"CoinMarketCap",22596,22596,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000013855752,0.0010516387,"9.732067E-4 - 0.0010516387",0.0009732067,22596,0.0009829766,"CCC",0.0009829766,27756,27778,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000044530025,0.046049662,"9.67E-4 - 0.021472",-0.02046047,-0.95289075,0.000967,0.021472,-93.0721,0.0016498,-0.00063826994,-0.38687715,0.004325775,-0.003314245,-0.76616216,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969480,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:55:00.000Z","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",-4.653371,0.098330654,false,"2024-03-07T00:00:00.000Z",6,50822668,"CoinMarketCap",306655,306655,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0047990084,0.099654794,"{""low"":0.095182784,""high"":0.099654794}",0.095182784,306655,0.09904178,"CCC",0.09904178,901175,508422,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.050945655,1.0751431,"{""low"":0.047385,""high"":0.880167}",-0.78183633,-0.8882818,0.047385,0.880167,-88.15498,0.12958413,-0.03125348,-0.24118292,0.19777904,-0.09944839,-0.50282574,4997426,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR",-0.34789434,0.010517139,false,"2024-06-10T00:00:00.000Z",6,257677232,"CoinMarketCap",4619,4619,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00003671646,0.010566939,"{""low"":0.010510029,""high"":0.010566939}",0.010510029,4619,0.010559959,"CCC",0.010559959,52233,21546,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00041113887,0.04068265,"{""low"":0.010106,""high"":0.232652}",-0.22213486,-0.9547946,0.010106,0.232652,-94.22976,0.01592718,-0.0054100417,-0.33967352,0.035063036,-0.024545897,-0.70005053,2710027,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",-3.3152425,1.3032498e-7,false,1705017600000,8,0,"CoinMarketCap",109849,109849,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.468731e-9,1.3485185e-7,"1.2936512E-7 - 1.3485185E-7",1.2936512e-7,109849,1.3162878e-7,"CCC",1.3162878e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3032498e-7,,"0.0 - 2.0E-6",-0.000001869675,-0.93483746,0,0.000002,0,7.6e-7,-6.29675e-7,-0.82851976,6.3e-7,-4.99675e-7,-0.793135,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR",-0.3363242,13.41228,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.045261383,13.463919,"{""low"":13.388557,""high"":13.463919}",13.388557,781,13.439872,"CCC",13.439872,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.023722649,0.0017718599,"{""low"":13.388557,""high"":15.123755}",-1.7114754,-0.11316471,13.388557,15.123755,-10.081196,14.243906,-0.83162594,-0.058384683,14.626802,-1.2145224,-0.08303403,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",-2.1769896,0.003448617,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52562,52562,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000767468,0.0035033585,"{""low"":0.003432706,""high"":0.0035033585}",0.003432706,52562,0.0034484821,"CCC",0.0034484821,115471,54432,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00054661697,0.18835871,"{""low"":0.002902,""high"":0.049982}",-0.046533383,-0.93100286,0.002902,0.049982,-92.377754,0.00489812,-0.0014495032,-0.2959305,0.009516565,-0.0060679484,-0.6376196,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",1.1086144,38.658398,false,"2020-07-28T00:00:00.000Z",2,780849,"CoinMarketCap",1883874,1883874,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.4238739,38.99051,"{""low"":37.995506,""high"":38.99051}",37.995506,1883874,38.179836,"CCC",38.179836,5042610,1834671,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.3684387,0.036697242,"{""low"":37.28996,""high"":86.38722}",-47.728825,-0.55249864,37.28996,86.38722,-43.123405,47.214256,-8.555859,-0.18121345,61.093773,-22.435375,-0.3672285,30186386,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR",0.2276869,0.009187159,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",756,756,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000020870939,0.009580814,"{""low"":0.009187159,""high"":0.009580814}",0.009187159,756,0.009456918,"CCC",0.009456918,52105,1627,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00024315901,0.02718683,"{""low"":0.008944,""high"":0.209004}",-0.19981684,-0.9560431,0.008944,0.209004,-94.865906,0.01229794,-0.0031107813,-0.2529514,0.025954414,-0.016767256,-0.64602715,889206,15,0,false,false,"CGV"
