"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-09-18T00:00:00.000Z",6,431500096,"CoinMarketCap",9170228,9170228,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.011897996,0.22919813,"{""low"":0.21200433,""high"":0.22919813}",0.21200433,9170228,0.21454386,"CCC",0.21454386,6815075,6982523,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11019922,0.9714318,"{""low"":0.11344,""high"":6.785852}",-6.562213,-0.96704334,0.11344,6.785852,-94.50037,0.20046024,0.02317898,0.115628816,0.34263462,-0.1189954,-0.3472953,96500344,"Aleo USD",15,0,false,false,5.61912,0.22363922,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3713080,3713080,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0012803748,0.12921247,"{""low"":0.12533362,""high"":0.12921247}",0.12533362,3713080,0.12705791,"CCC",0.12705791,2357811,1652532,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.054724686,0.76689255,"{""low"":0.071359,""high"":0.236752}",-0.11066832,-0.46744406,0.071359,0.236752,1.446259,0.1261271,-0.000043407083,-0.00034415352,0.11143348,0.014650203,0.13147038,0,"Marinade USD",15,0,false,false,1.0259199,0.12608369,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",19250,19250,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000020441948,0.0009361512,"8.60279E-4 - 9.361512E-4",0.000860279,19250,0.00093419163,"CCC",0.00093419163,17212,15866,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00028905552,0.4983716,"5.8E-4 - 0.03676",-0.035890944,-0.9763587,0.00058,0.03676,-94.6223,0.00081056,0.000058495498,0.07216677,0.0013955,-0.0005264445,-0.37724435,608338,"TORSY USD",15,0,false,false,2.4088655,0.0008690555,"[]",1752241980,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"KingPad USD",15,0,false,false,0,0.0775603,"[]",1667673000,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1268205,1268205,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.006084621,0.632451,"{""low"":0.60611314,""high"":0.632451}",0.60611314,1268205,0.6124823,"CCC",0.6124823,869565,679729,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1470069,0.31479126,"{""low"":0.466998,""high"":4.526417}",-3.912412,-0.8643508,0.466998,4.526417,-77.153564,0.62254995,-0.008545041,-0.013725872,1.2448541,-0.6308492,-0.50676554,29593602,"Nosana USD",15,0,false,false,-0.9812529,0.6140049,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"Arty's World USD",15,0,false,false,0,0.000004560192,"[]",1660674780,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,782972480,"CoinMarketCap",11103146,11103146,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0020752512,0.04544336,"{""low"":0.041583084,""high"":0.04544336}",0.041583084,11103146,0.043099117,"CCC",0.043099117,6865525,3698753,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010143191,0.28978887,"{""low"":0.035002,""high"":0.216157}",-0.1710118,-0.7911463,0.035002,0.216157,-72.777626,0.04611066,-0.0009654686,-0.020938078,0.0678152,-0.022670008,-0.33429095,35347440,"RSS3 USD",15,0,false,false,4.8183336,0.04514519,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52391,52391,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0032062232,0.21254013,"{""low"":0.21026693,""high"":0.21254013}",0.21026693,52391,0.21026693,"CCC",0.21026693,90010,54503,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.0711935,0.5042747,"{""low"":0.14118,""high"":0.723028}",-0.5106545,-0.7062721,0.14118,0.723028,-54.7984,0.23172916,-0.01935567,-0.08352712,0.2952123,-0.0828388,-0.28060755,14226873,"ROGin AI USD",15,0,false,false,1.5328538,0.2123735,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,"Ignite USD",15,0,false,false,0,0.10305698,"[]",1678213800,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,271800832,"CoinMarketCap",1265372,1265372,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00008877134,0.004953715,"{""low"":0.0048635765,""high"":0.004953715}",0.0048635765,1265372,0.0049001826,"CCC",0.0049001826,943245,1109658,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00014771521,0.030735584,"{""low"":0.004806,""high"":0.210009}",-0.20505528,-0.9764119,0.004806,0.210009,-96.97009,0.0071482,-0.0021944852,-0.30699828,0.02583658,-0.020882864,-0.80826735,1346423,"Shieldeum USD",15,0,false,false,1.8247075,0.004953715,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2840818,2840818,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.13121569,1.2627228,"{""low"":1.2249784,""high"":1.2627228}",1.2249784,2840818,1.2404885,"CCC",1.2404885,1805971,1543482,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6222454,0.97883654,"{""low"":0.635699,""high"":7.099672}",-5.8417273,-0.8228165,0.635699,7.099672,-23.25592,1.1860502,0.07189417,0.060616463,1.8294344,-0.57149005,-0.31238618,0,"VitaDAO USD",15,0,false,false,11.645719,1.2579443,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"Fairum USD",15,0,false,false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",9373027,9373027,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0005794903,0.008879621,"{""low"":0.008410581,""high"":0.008879621}",0.008410581,9373027,0.008542048,"CCC",0.008542048,10707419,6184799,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008213157,0.103310145,"{""low"":0.00795,""high"":0.073375}",-0.06460369,-0.8804591,0.00795,0.073375,-86.088936,0.00997388,-0.0012025638,-0.12057131,0.02299358,-0.014222263,-0.61853194,18600168,"SynFutures USD",15,0,false,false,7.074006,0.008771316,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1403717632,"CoinMarketCap",8578795,8578795,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0035134405,0.054627717,"{""low"":0.05313129,""high"":0.054627717}",0.05313129,8578795,0.054102685,"CCC",0.054102685,7430701,9589137,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015145984,0.38492385,"{""low"":0.039348,""high"":0.277227}",-0.22273304,-0.8034319,0.039348,0.277227,-68.57556,0.05275638,0.001737602,0.03293634,0.0790302,-0.024536218,-0.31046635,76494160,"Delysium USD",15,0,false,false,6.8917212,0.054493982,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"GigaPool USD",15,0,false,false,0,0.0000029916177,"[]",1641687720,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",742531,742531,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",28.566162,3375.8948,"{""low"":3343.506,""high"":3375.8948}",3343.506,742531,3343.506,"CCC",3343.506,335433,267032,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",804.93066,0.31359518,"{""low"":2566.7827,""high"":3528.8179}",-157.10449,-0.04452043,2566.7827,3528.8179,25.986301,3357.164,14.549316,0.0043338113,3073.0286,298.6848,0.09719559,45526124,"Matrixdock Gold USD",15,0,false,false,0.8544715,3371.7134,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,false,1729641600000,6,60841516,"CoinMarketCap",1074674,1074674,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.017757714,0.18020493,"0.16802451 - 0.18020493",0.16802451,1074674,0.17489992,"CCC",0.17489992,572921,468870,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17737736,684.8547,"2.59E-4 - 1.887809",-1.7101727,-0.9059034,0.000259,1.887809,4179.349,0.18623702,-0.008600667,-0.046181295,0.24992514,-0.07228878,-0.28924173,10807665,"Bellscoin USD",15,0,false,false,11.106995,0.17763636,"[]",1752241980,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,411,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,"piin  (Ordinals) USD",15,0,false,false,0,0.000020727304,"[]",1752088680,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,269815,"CoinMarketCap",1991355,1991355,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",225.99146,3254.8345,"{""low"":3168.5027,""high"":3254.8345}",3168.5027,1991355,3189.4753,"CCC",3189.4753,2106255,1056901,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1704.9855,1.1184072,"{""low"":1524.4764,""high"":4328.9067}",-1099.4448,-0.25397748,1524.4764,4328.9067,-2.9589415,2751.4888,477.97314,0.17371437,2666.6514,562.81055,0.21105516,871357440,"Liquid Staked ETH USD",15,0,false,false,7.52435,3229.462,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",32896,32896,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00001572477,0.0002926427,"2.566933E-4 - 2.926427E-4",0.0002566933,32896,0.0002613832,"CCC",0.0002613832,27217,29221,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001689456,1.5499595,"1.09E-4 - 0.001117",-0.0008390544,-0.7511678,0.000109,0.001117,-66.49551,0.00028238,-0.000004434405,-0.01570368,0.000340875,-0.00006292941,-0.1846114,0,"Raptoreum USD",15,0,false,false,5.996769,0.0002779456,"[]",1752241980,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,"Sqts (Ordinals) USD",15,0,false,false,0,5.9997333e-11,"[]",1744250280,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",962,962,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00021440338,0.0014711486,"0.0012860956 - 0.0014711486",0.0012860956,962,0.0012860956,"CCC",0.0012860956,37569,281,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00057727273,0.7118036,"8.11E-4 - 0.036019",-0.034630727,-0.9614572,0.000811,0.036019,-94.79226,0.00131046,0.0000778127,0.059378155,0.00578733,-0.0043990575,-0.7601186,0,"Sommelier USD",15,0,false,false,18.264673,0.0013882727,"[]",1752241980,"REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"ANON USD",15,0,false,false,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",497005,497005,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.03673768,1.4581919,"{""low"":1.403708,""high"":1.4581919}",1.403708,497005,1.4216137,"CCC",1.4216137,392017,425954,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.8842924,1.5873194,"{""low"":0.557098,""high"":2.177982}",-0.7365917,-0.33819914,0.557098,2.177982,-22.95254,1.4249444,0.016445994,0.011541499,1.1077127,0.33367765,0.3012312,43331276,"Energy Web Token USD",15,0,false,false,2.615423,1.4413904,"[]","2025-07-11T13:54:00.000Z","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR COIN USD",15,0,false,false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",153509,153509,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.001585003,0.027934909,"{""low"":0.026390292,""high"":0.027934909}",0.026390292,153509,0.026493555,"CCC",0.026493555,136686,164711,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004779719,0.20888554,"{""low"":0.022882,""high"":0.168609}",-0.14094728,-0.8359417,0.022882,0.168609,-63.65706,0.03015562,-0.0024939012,-0.08270104,0.048050083,-0.020388365,-0.42431486,3227200,"Karura USD",15,0,false,false,6.078227,0.027661718,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00052258465,0.010838304,"{""low"":0.010302606,""high"":0.010838304}",0.010302606,11,0.010304967,"CCC",0.010304967,2079,2015,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048876423,0.8221434,"{""low"":0.005945,""high"":0.021928}",-0.011095357,-0.5059904,0.005945,0.021928,7.4556828,0.0118554,-0.001022758,-0.08626938,0.0135504,-0.0027177576,-0.2005666,0,"Bit2Me USD",15,0,false,false,5.068689,0.010832642,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
