"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.654089,0.22008888,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",20986150,20986150,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.010743126,0.24111982,"{""low"":0.21516734,""high"":0.24111982}",0.21516734,20986150,0.23034386,"2025-09-22T14:51:00.000Z","Sapien USD","Sapien USD","CCC",0.23034386,49443069,28131407,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.09857088,0.8111628,"{""low"":0.121518,""high"":0.364759}",-0.14467011,-0.39661837,0.121518,0.364759,8.297216,0.21887709,0.0012117922,0.005536405,0.21887709,0.0012117922,0.005536405,55022220,15,0,false,false,"[]","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5840051,0.0017375237,false,"2024-03-19T00:00:00.000Z",6,925930624,"CoinMarketCap",146193,146193,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00001020683,0.0017495601,"{""low"":0.0017349861,""high"":0.0017495601}",0.0017349861,146193,0.001745351,"2025-09-22T14:50:00.000Z","IVPAY USD","IVPAY USD","CCC",0.001745351,216355,131365,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006825237,0.6469419,"{""low"":0.001055,""high"":0.010068}",-0.0083304765,-0.8274212,0.001055,0.010068,-79.98853,0.00176704,-0.00002951629,-0.016703805,0.00174551,-0.000007986324,-0.0045753527,1608826,15,0,false,false,"[]","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.931104,0.010739765,false,1610323200000,6,0,"CoinMarketCap",15962,15962,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0010582916,0.011802933,"0.009861857 - 0.011802933",0.009861857,15962,0.011709455,1758552660,"AI Network USD","AI Network USD","CCC",0.011709455,226889,12583,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009881765,11.517208,"8.58E-4 - 0.134667",-0.12392723,-0.92024946,0.000858,0.134667,18.644238,0.0507377,-0.039997935,-0.7883277,0.020399226,-0.009659461,-0.47352093,0,15,0,false,false,"[]","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,1685298600,"Kori Inu USD","Kori Inu USD","CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,1747576680,"Satopay Network USD","Satopay Network USD","CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7084236,13.72775,false,"2025-03-22T00:00:00.000Z",2,312761248,"CoinMarketCap",609453632,609453632,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.61729527,14.559989,"{""low"":13.1946535,""high"":14.559989}",13.1946535,609453632,13.700497,"2025-09-22T14:51:00.000Z","Story USD","Story USD","CCC",13.700497,90768991,160831187,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",11.271512,4.588933,"{""low"":2.456238,""high"":14.891916}",-1.1641665,-0.07817439,2.456238,14.891916,135.68068,7.584241,6.143509,0.8100361,5.1192045,8.608545,1.6816177,4293508096,15,0,false,false,"[]","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4476829,0.01629285,false,"2023-03-30T00:00:00.000Z",6,148602928,"CoinMarketCap",242037,242037,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00023250282,0.01654759,"{""low"":0.016021378,""high"":0.01654759}",0.016021378,242037,0.016505722,"2025-09-22T14:51:00.000Z","Humanode USD","Humanode USD","CCC",0.016505722,348716,204270,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00048584864,0.030736294,"{""low"":0.015807,""high"":0.186035}",-0.16974215,-0.9124205,0.015807,0.186035,-81.25341,0.02084032,-0.004547471,-0.21820544,0.02905501,-0.012762161,-0.43924132,2421165,15,0,false,false,"[]","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6391196,0.009026485,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",6625,6625,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0005394332,0.009977571,"{""low"":0.009004796,""high"":0.009977571}",0.009004796,6625,0.009973676,"2025-09-22T14:50:00.000Z","Areum USD","Areum USD","CCC",0.009973676,8861,11278,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0014424846,0.19020103,"{""low"":0.007584,""high"":0.076062}",-0.06703552,-0.88132733,0.007584,0.076062,-79.13302,0.01418318,-0.005156696,-0.36357826,0.01880969,-0.009783205,-0.5201152,1066582,15,0,false,false,"[]","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"2025-09-22T14:50:00.000Z","TagCoin USD","TagCoin USD","CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.077477,0.0042219,0.00021386007,0.050654937,0.00519896,-0.0007632002,-0.14679863,0,15,0,false,false,"[]","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.509855,0.059523493,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",6380920,6380920,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.012634814,0.070828274,"{""low"":0.058411065,""high"":0.070828274}",0.058411065,6380920,0.07045042,"2025-09-22T14:50:00.000Z","Naoris Protocol USD","Naoris Protocol USD","CCC",0.07045042,11404408,16431145,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.037277494,1.6756942,"{""low"":0.022246,""high"":0.156876}",-0.097352505,-0.62056977,0.022246,0.156876,96.15973,0.040243138,0.019280355,0.4790967,0.040243138,0.019280355,0.4790967,35670048,15,0,false,false,"[]","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,1758552600,"Theresa May Coin USD","Theresa May Coin USD","CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.29226,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2527766,0.009033096,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",115934,115934,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00060249213,0.010005346,"{""low"":0.00884164,""high"":0.010005346}",0.00884164,115934,0.010005346,"2025-09-22T14:50:00.000Z","Lynex USD","Lynex USD","CCC",0.010005346,117895,104044,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0001914557,0.021653868,"{""low"":0.00884164,""high"":0.122105}",-0.1130719,-0.9260219,0.00884164,0.122105,-72.31062,0.0117254,-0.0026923036,-0.22961295,0.015135295,-0.0061021987,-0.40317672,263455,15,0,false,false,"[]","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33432475,0.026195295,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",9673365,9673365,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000087870285,0.026380396,"{""low"":0.025972018,""high"":0.026380396}",0.025972018,9673365,0.02635931,"2025-09-22T14:51:00.000Z","Cointel USD","Cointel USD","CCC",0.02635931,2747128,6185500,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0023692958,0.09944161,"{""low"":0.023826,""high"":0.041637}",-0.015441705,-0.37086496,0.023826,0.041637,-26.566124,0.0352387,-0.009043407,-0.2566328,0.03394038,-0.0077450834,-0.22819673,14835623,15,0,false,false,"[]","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,1714094340,"MeetPle USD","MeetPle USD","CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7332584,0.063058004,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",166045,166045,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0004657954,0.06352696,"{""low"":0.0630122,""high"":0.06352696}",0.0630122,166045,0.06342638,"2025-09-22T14:51:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC",0.06342638,205602,174011,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0029260032,0.048659667,"{""low"":0.060132,""high"":1.387039}",-1.3239809,-0.9545377,0.060132,1.387039,-80.03462,0.06955352,-0.006495513,-0.09338871,0.2397328,-0.1766748,-0.7369655,0,15,0,false,false,"[]","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.211637,0.09931688,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9250859,9250859,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00771904,0.10700359,"{""low"":0.09865388,""high"":0.10700359}",0.09865388,9250859,0.10700359,"2025-09-22T14:50:00.000Z","Aergo USD","Aergo USD","CCC",0.10700359,19883756,6774891,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05134588,1.0703526,"{""low"":0.047971,""high"":0.697074}",-0.5977571,-0.85752314,0.047971,0.697074,-1.8794715,0.11102206,-0.0117051825,-0.10543114,0.12734741,-0.02803053,-0.22011071,48168688,15,0,false,false,"[]","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.979405,0.5739888,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6719006,6719006,"SD","USD=X","https://coinmarketcap.com/",-0.06363058,0.61911404,"{""low"":0.5687221,""high"":0.61911404}",0.5687221,6719006,0.61911404,"2025-09-22T14:50:00.000Z","Stader USD","Stader USD","CCC",0.61911404,11956168,5185731,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2814238,0.96191895,"{""low"":0.292565,""high"":1.755392}",-1.1814032,-0.67301387,0.292565,1.755392,33.923233,0.6971773,-0.123188496,-0.17669608,0.57458425,-0.0005954504,-0.0010363152,30584682,15,0,false,false,"[]","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2379203,0.03174619,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",1186091,1186091,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0017547533,0.032986604,"{""low"":0.03174619,""high"":0.032986604}",0.03174619,1186091,0.032847997,"2025-09-22T14:50:00.000Z","Bluzelle USD","Bluzelle USD","CCC",0.032847997,1236595,1623116,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00437719,0.1599324,"{""low"":0.027369,""high"":0.201132}",-0.1693858,-0.8421624,0.027369,0.201132,-79.152725,0.03553946,-0.0037932694,-0.10673402,0.036277205,-0.0045310147,-0.124899775,14943902,15,0,false,false,"[]","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.655368,0.7505848,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",510327,510327,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.040176272,0.78063697,"{""low"":0.6536008,""high"":0.78063697}",0.6536008,510327,0.7052557,"2025-09-22T14:46:00.000Z","Plasma USD",,"CCC",0.7052557,261702,191782,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.7172388,21.50899,"{""low"":0.033346,""high"":0.78063697}",-0.030052185,-0.038497005,0.033346,0.78063697,326.04388,0.5043797,0.24620509,0.4881344,0.5043797,0.24620509,0.4881344,0,15,0,false,false,"[]","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.019513,0.007651515,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",141037,141037,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00049008476,0.008052483,"{""low"":0.0076507214,""high"":0.008052483}",0.0076507214,141037,0.008048214,"2025-09-22T14:51:00.000Z","Guild of Guardians USD","Guild of Guardians USD","CCC",0.008048214,1096883,158492,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",7.9348683e-7,0.00010371399,"{""low"":0.0076507214,""high"":0.089106}",-0.081454486,-0.9141302,0.0076507214,0.089106,-78.033134,0.01044566,-0.0027941451,-0.2674934,0.01740622,-0.009754704,-0.56041485,6029781,15,0,false,false,"[]","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.112157,0.024786819,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",9433956,9433956,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0024850555,0.026601996,"{""low"":0.024364654,""high"":0.026601996}",0.024364654,9433956,0.026588606,"2025-09-22T14:51:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","CCC",0.026588606,4011096,5960347,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.016156819,1.872169,"{""low"":0.00863,""high"":0.112846}",-0.08805919,-0.7803483,0.00863,0.112846,-47.648018,0.03062234,-0.005835522,-0.1905642,0.0307365,-0.0059496816,-0.19357055,10897551,15,0,false,false,"[]","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9648986,0.11473455,false,"2024-11-13T00:00:00.000Z",6,1292188928,"CoinMarketCap",33202188,33202188,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.007277921,0.13123688,"{""low"":0.11347876,""high"":0.13123688}",0.11347876,33202188,0.13123688,"2025-09-22T14:50:00.000Z","peaq USD","peaq USD","CCC",0.13123688,43320001,23918633,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.056886554,0.9833798,"{""low"":0.057848,""high"":0.753383}",-0.63864845,-0.84770757,0.057848,0.753383,-60.86147,0.07278326,0.04195129,0.5763865,0.0982907,0.016443856,0.1672982,148258720,15,0,false,false,"[]","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,1687199400,"GiniAI USD","GiniAI USD","CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.387878,0.027363373,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",780388,780388,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0013989322,0.029047074,"{""low"":0.024044057,""high"":0.029047074}",0.024044057,780388,0.026611514,"2025-09-22T14:50:00.000Z","Engines of Fury USD","Fanfury USD","CCC",0.026611514,543878,555383,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009239374,0.5097867,"{""low"":0.018124,""high"":0.169384}",-0.14202063,-0.8384536,0.018124,0.169384,-76.49467,0.02380502,0.0035583526,0.14947908,0.02574325,0.0016201232,0.0629339,1313521,15,0,false,false,"[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.248777,0.07113868,false,"2024-05-17T00:00:00.000Z",6,752892160,"CoinMarketCap",10678621,10678621,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.013801783,0.08292567,"{""low"":0.070104256,""high"":0.08292567}",0.070104256,10678621,0.082823806,"2025-09-22T14:50:00.000Z","Subsquid USD","Subsquid USD","CCC",0.082823806,26651045,11877921,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.048267677,2.1104314,"{""low"":0.022871,""high"":0.286479}",-0.21534032,-0.75167924,0.022871,0.286479,101.055885,0.10963252,-0.038493842,-0.35111699,0.16038436,-0.08924568,-0.55644876,53559756,15,0,false,false,"[]","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQD"
