"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,-5.5430875,0.079909734,"REGULAR",false,false,"ccc_market",false,false,-0.004689403,0.08097289,"{""low"":0.07941984,""high"":0.08097289}",0.07941984,141208,0.079521105,"CCC",0.079521105,577440,224439,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015740737,0.24530128,"{""low"":0.064169,""high"":1.218103}",-1.1381934,-0.93439823,0.064169,1.218103,-78.24506,0.15463065,-0.07472091,-0.4832219,0.13499562,-0.05508589,-0.40805686,9316666,15,0,"2024-02-29T00:00:00.000Z",6,116589880,"CoinMarketCap",141208,141208,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1738216320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,2.35262,5.591643e-7,"REGULAR",false,false,"ccc_market",false,false,1.2852638e-8,5.607903e-7,"5.388491E-7 - 5.607903E-7",5.388491e-7,446,5.388491e-7,"CCC",5.388491e-7,142581,36728,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0315156e-8,0.03770101,"5.388491E-7 - 2.7E-5",-0.000026440835,-0.9792902,5.388491e-7,0.000027,-95.454544,0.000001,-4.4083572e-7,-0.4408357,0.00000256,-0.0000020008356,-0.7815764,0,15,0,1713916800000,8,0,"CoinMarketCap",446,446,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,7.574269,0.5885605,"REGULAR",false,false,"ccc_market",false,false,0.041440368,0.5979306,"{""low"":0.55962944,""high"":0.5979306}",0.55962944,15042078,0.5651699,"CCC",0.5651699,72379381,28442017,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.3458405,1.4248538,"{""low"":0.24272,""high"":0.997482}",-0.40892148,-0.40995374,0.24272,0.997482,-26.143534,0.7035197,-0.11495918,-0.16340578,0.5454886,0.043071926,0.07896027,60213696,15,0,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",15042078,15042078,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,0,0.033442874,"REGULAR",false,false,"ccc_market",false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,-0.5044468,0.17506507,"REGULAR",false,false,"ccc_market",false,false,-0.00088758767,0.17652728,"{""low"":0.16466135,""high"":0.17652728}",0.16466135,613005,0.17209525,"CCC",0.17209525,918981,642336,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.030443072,0.21050099,"{""low"":0.144622,""high"":1.527079}",-1.352014,-0.8853595,0.144622,1.527079,-85.35172,0.2931736,-0.11810854,-0.4028621,0.27547234,-0.10040727,-0.3644913,15831703,15,0,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",613005,613005,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,-0.63985306,0.26548785,"REGULAR",false,false,"ccc_market",false,false,-0.0017096698,0.2698599,"{""low"":0.26548785,""high"":0.2698599}",0.26548785,70064,0.2655845,"CCC",0.2655845,95532,81268,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024630845,0.102263354,"{""low"":0.240857,""high"":1.784537}",-1.5190492,-0.8512288,0.240857,1.784537,-74.58308,0.3550329,-0.08954504,-0.2522162,0.40574858,-0.14026073,-0.34568384,12525721,15,0,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",70064,70064,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,2.8437152,0.0012355596,"REGULAR",false,false,"ccc_market",false,false,0.000034164288,0.0012355596,"{""low"":0.0012327764,""high"":0.0012355596}",0.0012327764,1624,0.0012328929,"CCC",0.0012328929,1638,2277,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00007155957,0.06147729,"{""low"":0.001164,""high"":0.144197}",-0.14296144,-0.9914315,0.001164,0.144197,-98.99881,0.00166922,-0.00043366046,-0.25979826,0.002365755,-0.0011301953,-0.47773138,0,15,0,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1624,1624,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1738216320,"CCC","finmb_GLS_CCC","UTC","UTC",0,0.05002001,0.001120112,"REGULAR",false,false,"ccc_market",false,false,5.599577e-7,0.001120112,"0.001120112 - 0.001120112",0.001120112,5,0.001120112,"CCC",0.001120112,52,148,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00080211204,2.5223649,"3.18E-4 - 0.001226",-0.000105888,-0.08636868,0.000318,0.001226,-1.9281328,0.0007134,0.000406712,0.5701037,0.00050344,0.00061667204,1.2249167,487021,15,0,1583884800000,6,434796800,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]","2025-01-30T05:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,69.87639,0.008106756,"REGULAR",false,false,"ccc_market",false,false,0.003334606,0.013785802,"{""low"":0.0071910224,""high"":0.013785802}",0.0071910224,2847457,0.011079819,"CCC",0.011079819,1244364,1899737,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0045847557,1.3017478,"{""low"":0.003522,""high"":0.045064}",-0.03695724,-0.8201057,0.003522,0.045064,-75.83604,0.01888022,-0.010773464,-0.5706217,0.0174729,-0.009366144,-0.53603834,0,15,0,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",2847457,2847457,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,-33.860542,0.007637616,"REGULAR",false,false,"ccc_market",false,false,-0.0039101285,0.009038288,"{""low"":0.0063329246,""high"":0.009038288}",0.0063329246,979977,0.009038288,"CCC",0.009038288,68169,613529,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0013046912,0.20601717,"{""low"":0.0063329246,""high"":0.094218}",-0.08658039,-0.9189368,0.0063329246,0.094218,-82.18471,0.02835628,-0.020718664,-0.7306552,0.02816209,-0.020524474,-0.728798,0,15,0,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",979977,979977,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1738216320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,-4.963713,5.344364e-8,"REGULAR",false,false,"ccc_market",false,false,-2.7913423e-9,5.4756118e-8,"5.3267712E-8 - 5.4756118E-8",5.3267712e-8,209916,5.4193936e-8,"CCC",5.4193936e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.344364e-8,,"0.0 - 3.0E-6",-0.0000029465564,-0.9821854,0,0.000003,,9e-7,-8.4655636e-7,-0.9406182,0.000001095,-0.0000010415564,-0.95119303,0,15,0,1690934400000,8,0,"CoinMarketCap",209916,209916,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,0.3239319,0.84111226,"REGULAR",false,false,"ccc_market",false,false,0.0027157664,0.84774977,"{""low"":0.8170822,""high"":0.84774977}",0.8170822,605842,0.84189415,"CCC",0.84189415,1527941,1447682,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.22352928,0.3619421,"{""low"":0.617583,""high"":2.290279}",-1.4491667,-0.6327468,0.617583,2.290279,-41.774593,1.4376557,-0.59654343,-0.4149418,1.1874716,-0.34635937,-0.291678,81897584,15,0,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",605842,605842,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1738216320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,-15.839815,0.0007611433,"REGULAR",false,false,"ccc_market",false,false,-0.00014325499,0.0008379496,"7.2357216E-4 - 8.379496E-4",0.00072357216,577544,0.0007409685,"CCC",0.0007409685,1690513,2101341,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00045914328,1.520342,"3.02E-4 - 0.008429",-0.0076678568,-0.90969944,0.000302,0.008429,34.545456,0.0047165,-0.003955357,-0.83862114,0.0029791512,-0.002218008,-0.74451005,7611433,15,0,1730678400000,6,10000000000,"CoinMarketCap",577544,577544,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","[]",1738216320,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,0.85315466,3.816321e-7,"REGULAR",false,false,"ccc_market",false,false,3.2283651e-9,3.816321e-7,"3.816321E-7 - 3.816321E-7",3.816321e-7,317,3.816321e-7,"CCC",3.816321e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.816321e-7,,"0.0 - 2.0E-5",-0.000019618368,-0.9809184,0,0.00002,-80,4.4e-7,-5.8367903e-8,-0.13265432,8.95e-7,-5.133679e-7,-0.5735954,0,15,0,1709596800000,8,0,"CoinMarketCap",317,317,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,-1.1036797,0.42886406,"REGULAR",false,false,"ccc_market",false,false,-0.004786104,0.4311235,"{""low"":0.41777316,""high"":0.4311235}",0.41777316,484497,0.41941223,"CCC",0.41941223,843774,619660,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.20414007,0.9084035,"{""low"":0.224724,""high"":2.754319}",-2.325455,-0.844294,0.224724,2.754319,-82.89777,0.8238273,-0.39496326,-0.4794248,0.50909436,-0.080230296,-0.15759416,0,15,0,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",484497,484497,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,-0.7493845,0.002724418,"REGULAR",false,false,"ccc_market",false,false,-0.000020570587,0.002724418,"{""low"":0.0027139555,""high"":0.002724418}",0.0027139555,78221,0.0027227856,"CCC",0.0027227856,63383,71911,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001334418,0.9600129,"{""low"":0.00139,""high"":0.021759}",-0.019034581,-0.8747912,0.00139,0.021759,-82.844826,0.0031878,-0.0004633821,-0.1453611,0.003122655,-0.00039823703,-0.12753154,0,15,0,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78221,78221,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1738216320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,-1.454112,0.0010094158,"REGULAR",false,false,"ccc_market",false,false,-0.000014894642,0.0010109397,"9.962913E-4 - 0.0010109397",0.0009962913,12157,0.0010047631,"CCC",0.0010047631,55998,23225,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000041415857,0.042784978,"9.68E-4 - 0.014748",-0.013738584,-0.93155575,0.000968,0.014748,-30.006838,0.00156318,-0.00055376417,-0.3542549,0.00182957,-0.0008201542,-0.44827703,1778941,15,0,1614556800000,6,1762347136,"CoinMarketCap",12157,12157,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1738216320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,1.0860596,0.0014172422,"REGULAR",false,false,"ccc_market",false,false,0.000015226658,0.0014240153,"0.0014158643 - 0.0014240153",0.0014158643,1589,0.0014159731,"CCC",0.0014159731,23033,20092,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008732422,1.6052246,"5.44E-4 - 0.005694",-0.004276758,-0.75109905,0.000544,0.005694,-72.531105,0.00097102,0.0004462222,0.45953965,0.001561,-0.00014375779,-0.09209339,116527,15,0,1727568000000,6,82221424,"CoinMarketCap",1589,1589,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","[]",1738216320,"CCC","finmb_RBX_CCC","UTC","UTC",0,0,0.00074887305,"REGULAR",false,false,"ccc_market",false,false,0,0.00074887305,"7.4887305E-4 - 7.4887305E-4",0.00074887305,20,0.00074887305,"CCC",0.00074887305,116,67,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017187302,0.2978735,"5.77E-4 - 0.004802",-0.0040531266,-0.8440497,0.000577,0.004802,-83.78086,0.00097162,-0.00022274692,-0.22925313,0.000967045,-0.00021817198,-0.22560684,0,15,0,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,-9.798153,0.0168342,"REGULAR",false,false,"ccc_market",false,false,-0.0018286109,0.017891735,"{""low"":0.016828984,""high"":0.017891735}",0.016828984,1273795,0.017643804,"CCC",0.017643804,1516160,1724749,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.011479199,2.1436412,"{""low"":0.005355,""high"":0.036466}",-0.0196318,-0.53835905,0.005355,0.036466,128.39474,0.02668796,-0.00985376,-0.36922118,0.01467534,0.0021588597,0.14710799,7208992,15,0,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1273795,1273795,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1738216320,"CCC","finmb_BDID_CCC","UTC","UTC",0,0,0.00019998266,"REGULAR",false,false,"ccc_market",false,false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.65432,0.000272,-0.00007201734,-0.26476964,0.000344475,-0.00014449234,-0.4194567,0,15,0,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,0,0.00054769014,"REGULAR",false,false,"ccc_market",false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,-4.2345123,0.047280014,"REGULAR",false,false,"ccc_market",false,false,-0.002090603,0.048294898,"{""low"":0.046713024,""high"":0.048294898}",0.046713024,706611,0.04814721,"CCC",0.04814721,482446,633182,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0005669892,0.012137711,"{""low"":0.046713024,""high"":0.950116}",-0.90283597,-0.95023763,0.046713024,0.950116,-90.576065,0.09829976,-0.051019743,-0.51902205,0.14138566,-0.094105646,-0.6655954,1207445,15,0,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",706611,706611,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","[]",1738216320,"CCC","finmb_SSNC_CCC","UTC","UTC",0,-0.0869022,0.0010010083,"REGULAR",false,false,"ccc_market",false,false,-8.706702e-7,0.0010155712,"9.4732665E-4 - 0.0010155712",0.00094732665,347,0.0010153843,"CCC",0.0010153843,3838,3912,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000053681666,0.05666648,"9.4732665E-4 - 0.24153",-0.24052899,-0.9958555,0.00094732665,0.24153,-99.23181,0.00138894,-0.0003879317,-0.27930054,0.002365945,-0.0013649366,-0.5769097,0,15,0,1712188800000,6,0,"CoinMarketCap",347,347,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"[]",1738216320,"CCC","finmb_COLON_CCC","UTC","UTC",0,-10.898561,0.0003070179,"REGULAR",false,false,"ccc_market",false,false,-0.000037553313,0.00034253512,"3.070179E-4 - 3.4253512E-4",0.0003070179,4874,0.00034253512,"CCC",0.00034253512,21768,4916,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000067017914,0.27924132,"2.4E-4 - 0.011319",-0.011011982,-0.9728759,0.00024,0.011319,-36.414043,0.00047158,-0.00016456208,-0.348959,0.0012210783,-0.0009140604,-0.7485682,0,15,0,1723766400000,6,0,"CoinMarketCap",4874,4874,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,0.36861733,0.14301093,"REGULAR",false,false,"ccc_market",false,false,0.00052523613,0.14319855,"{""low"":0.14166306,""high"":0.14319855}",0.14166306,492971,0.14243189,"CCC",0.14243189,129875,513602,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05011893,0.5395398,"{""low"":0.092892,""high"":0.669868}",-0.5268571,-0.7865088,0.092892,0.669868,-45.987957,0.10992302,0.03308791,0.30100983,0.15981255,-0.016801625,-0.105133325,0,15,0,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",492971,492971,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
