"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4372125,0.00110121,false,,6,0,"CoinMarketCap",22550,22550,"COLON","USD=X",,-0.00002750929,"2024-11-22T14:52:00.000Z",0.0011258496,"{""low"":0.0010912289,""high"":0.0011258496}",0.0010912289,22550,0.0011257468,"CCC",0.0011257468,,,,,,0.0000099811,0.009146661,"{""low"":0.0010912289,""high"":0.0011258496}",-0.000024639536,-0.021885283,0.0010912289,0.0011258496,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0569894,0.13821433,false,,6,0,"CoinMarketCap",45009,45009,"RFRM","USD=X",,-0.0043584406,"2024-11-22T14:42:00.000Z",0.14002964,"{""low"":0.13821433,""high"":0.14002964}",0.13821433,45009,0.13879666,"CCC",0.13879666,,,,,,0,0,"{""low"":0.13821433,""high"":0.14002964}",-0.0018153042,-0.012963714,0.13821433,0.14002964,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.736504,2.5526128e-10,false,1685404800000,8,0,"CoinMarketCap",2099,2099,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.6811955e-11,1732287120,2.5526128e-10,"2.4770427E-10 - 2.5526128E-10",2.4770427e-10,2099,2.4770427e-10,"CCC",2.4770427e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.557011e-12,0.030508196,"2.4770427E-10 - 2.5526128E-10",0,0,2.4770427e-10,2.5526128e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.04803,0.5682669,false,"2020-07-19T00:00:00.000Z",6,77699864,"CoinMarketCap",106160,106160,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.006018698,"2024-11-22T14:52:00.000Z",0.5794243,"{""low"":0.5507612,""high"":0.5794243}",0.5507612,106160,0.5729268,"CCC",0.5729268,133719,152988,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.19705692,0.53085023,"{""low"":0.37121,""high"":1.070117}",-0.50185007,-0.46896747,0.37121,1.070117,-0.08074641,0.60351336,-0.03524643,-0.058402073,0.58709407,-0.01882714,-0.032068353,44154268,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.737755,0.00006112159,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00000831117,1732287120,0.00006146308,"6.0176044E-5 - 6.146308E-5",0.000060176044,472,0.00006109234,"CCC",0.00006109234,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000018121587,0.42143226,"4.3E-5 - 9.8E-5",-0.00003687841,-0.37631032,0.000043,0.000098,-31.460672,0.00005138,0.000009741587,0.18959881,0.000051505,0.000009616586,0.18671168,611215,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.974422,3.7854357,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",820837,820837,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.109342575,"2024-11-22T14:52:00.000Z",3.8300843,"{""low"":3.720913,""high"":3.8300843}",3.720913,820837,3.7601705,"CCC",3.7601705,398414,1474998,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.8905568,3.2301092,"{""low"":0.894879,""high"":4.263945}",-0.47850943,-0.11222223,0.894879,4.263945,155.65787,2.028159,1.7572768,0.8664394,1.732721,2.0527148,1.1846771,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0272613,0.03400525,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",25045,25045,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0019330718,"2024-11-22T14:52:00.000Z",0.03447078,"{""low"":0.033797532,""high"":0.03447078}",0.033797532,25045,0.033853266,"CCC",0.033853266,12420,35250,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.02405325,2.4169261,"{""low"":0.009952,""high"":0.05154}",-0.017534748,-0.3402163,0.009952,0.05154,66.92801,0.02775368,0.0062515717,0.225252,0.026687965,0.007317286,0.27417925,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.707064,0.03682906,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18397,18397,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.001417838,"2024-11-22T14:52:00.000Z",0.03771105,"{""low"":0.036329187,""high"":0.03771105}",0.036329187,18397,0.037216004,"CCC",0.037216004,27755,30341,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.010371061,0.39198205,"{""low"":0.026458,""high"":0.917085}",-0.88025594,-0.9598412,0.026458,0.917085,-92.655205,0.03720196,-0.00037289783,-0.010023607,0.0860749,-0.04924584,-0.57212776,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.137252,0.60468477,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1188242,1188242,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.060596466,"2024-11-22T14:52:00.000Z",0.6369982,"{""low"":0.585599,""high"":0.6369982}",0.585599,1188242,0.5886339,"CCC",0.5886339,761908,1057225,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.43452275,2.5535827,"{""low"":0.170162,""high"":2.221481}",-1.6167963,-0.727801,0.170162,2.221481,182.08702,0.6232656,-0.018580854,-0.029812096,0.4870054,0.11767936,0.2416387,17293482,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.328491,0.052969124,false,"2023-10-09T00:00:00.000Z",6,88114288,"CoinMarketCap",28827,28827,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0081456825,"2024-11-22T14:52:00.000Z",0.058565006,"{""low"":0.052969124,""high"":0.058565006}",0.052969124,28827,0.058551643,"CCC",0.058551643,34533,40073,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025709124,0.943108,"{""low"":0.02726,""high"":0.453524}",-0.40055487,-0.8832055,0.02726,0.453524,-15.733117,0.04442348,0.008545645,0.19236775,0.06226351,-0.009294387,-0.14927502,4667336,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.590447,0.0000011630377,false,1719014400000,8,0,"CoinMarketCap",15740,15740,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-8.205734e-8,1732287120,0.0000013381447,"1.1630377E-6 - 1.3381447E-6",0.0000011630377,15740,0.0000013381447,"CCC",0.0000013381447,189034,39600,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011630377,,"0.0 - 6.7E-5",-0.00006583696,-0.9826412,0,0.000067,-97.4359,0.0000014,-2.3696225e-7,-0.16925876,0.0000040523,-0.0000028892623,-0.7129932,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.846168,28.450483,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5235,5235,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.4601974,"2024-11-22T14:51:00.000Z",29.735384,"{""low"":24.69536,""high"":29.735384}",24.69536,5235,24.69536,"CCC",24.69536,4290,4221,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",14.4655485,1.0343665,"{""low"":13.984935,""high"":99.80703}",-71.356544,-0.7149451,13.984935,99.80703,11.706007,22.713642,5.736841,0.2525725,23.887636,4.562847,0.19101292,2601042,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.521496,0.03433929,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",840497,840497,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0016261786,"2024-11-22T14:52:00.000Z",0.037637062,"{""low"":0.034179468,""high"":0.037637062}",0.034179468,840497,0.036116347,"CCC",0.036116347,1249802,2201329,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.014628289,0.7421383,"{""low"":0.019711,""high"":0.536001}",-0.5016617,-0.93593425,0.019711,0.536001,-90.46477,0.02821314,0.0061261505,0.2171382,0.048705965,-0.014366675,-0.29496747,9583644,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8813386,0.12148776,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",33350,33350,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0067482144,"2024-11-22T14:52:00.000Z",0.123958394,"{""low"":0.11638299,""high"":0.123958394}",0.11638299,33350,0.12368832,"CCC",0.12368832,26159,64707,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06165076,1.0303117,"{""low"":0.059837,""high"":0.420168}",-0.29868025,-0.71085906,0.059837,0.420168,-36.648552,0.08636366,0.0351241,0.40670002,0.10254131,0.018946446,0.18476892,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8686814,0.018001802,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",157874,157874,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0009979047,"2024-11-22T14:51:00.000Z",0.01821839,"{""low"":0.01720882,""high"":0.01821839}",0.01720882,157874,0.017218925,"CCC",0.017218925,157499,136107,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004610802,0.34432095,"{""low"":0.013391,""high"":0.087056}",-0.0690542,-0.7932159,0.013391,0.087056,-70.27209,0.01600858,0.0019932222,0.12450962,0.02650631,-0.008504508,-0.32084844,22056400,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9263817,0.33392677,false,"2024-02-20T00:00:00.000Z",6,75314712,"CoinMarketCap",535957,535957,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0030650496,"2024-11-22T14:52:00.000Z",0.36222127,"{""low"":0.333075,""high"":0.36222127}",0.333075,535957,0.36119434,"CCC",0.36119434,283623,369239,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.19753577,1.448305,"{""low"":0.136391,""high"":2.13833}",-1.8044032,-0.84383756,0.136391,2.13833,-76.621124,0.29097918,0.04294759,0.14759678,0.2857682,0.048158556,0.16852313,25149600,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2066011,0.0008209033,false,1623196800000,6,84265544,"CoinMarketCap",197,197,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000010025979,1732287120,0.00084491755,"8.209033E-4 - 8.4491755E-4",0.0008209033,197,0.0008380312,"CCC",0.0008380312,328,1400,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0003329033,0.6821789,"4.88E-4 - 0.013656",-0.012835097,-0.939887,0.000488,0.013656,-92.22778,0.00061492,0.00020598329,0.33497575,0.001117815,-0.00029691175,-0.26561797,69173,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5624585,8.270557,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2954516,2954516,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.5814829,"2024-11-22T14:52:00.000Z",8.442631,"{""low"":7.949429,""high"":8.442631}",7.949429,2954516,8.001066,"CCC",8.001066,1992022,2390156,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.645973,1.2817949,"{""low"":3.624584,""high"":20.033823}",-11.763266,-0.5871703,3.624584,20.033823,108.69174,6.224427,2.0461302,0.32872584,7.959044,0.31151342,0.039139554,114329704,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.261274,0.0026756956,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",592995,592995,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00033955555,"2024-11-22T14:52:00.000Z",0.0032894348,"{""low"":0.0026756956,""high"":0.0032894348}",0.0026756956,592995,0.003273251,"CCC",0.003273251,1484171,595628,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010716956,0.6681394,"{""low"":0.001604,""high"":0.281641}",-0.27896532,-0.9904997,0.001604,0.281641,-96.01364,0.00436246,-0.0016867646,-0.38665444,0.028280115,-0.02560442,-0.905386,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.558379,0.0000020823275,false,1710460800000,8,0,"CoinMarketCap",17321,17321,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.1574647e-7,1732287120,0.000002125383,"1.728637E-6 - 2.125383E-6",0.000001728637,17321,0.000001728637,"CCC",0.000001728637,14940,35653,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010823275,1.0823275,"1.0E-6 - 1.7E-5",-0.000014917673,-0.8775102,0.000001,0.000017,-77.77778,0.00000176,3.2232742e-7,0.18314058,0.000002535,-4.5267257e-7,-0.17856906,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9043598,0.4616871,false,"2024-04-22T00:00:00.000Z",6,147445200,"CoinMarketCap",2314246,2314246,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.018758327,"2024-11-22T14:42:00.000Z",0.47841796,"{""low"":0.45599544,""high"":0.47841796}",0.45599544,2314246,0.47680813,"CCC",0.47680813,2211382,3581569,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.21046308,0.8377506,"{""low"":0.251224,""high"":1.269673}",-0.8079859,-0.6363732,0.251224,1.269673,-46.464222,0.5085483,-0.04686123,-0.09214706,0.5490858,-0.08739871,-0.15917131,68073544,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7516992,0.03176056,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",371705,371705,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0011484716,"2024-11-22T14:52:00.000Z",0.032240722,"{""low"":0.030676866,""high"":0.032240722}",0.030676866,371705,0.030703856,"CCC",0.030703856,179470,328275,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009433558,0.42251796,"{""low"":0.022327,""high"":0.135185}",-0.103424445,-0.7650586,0.022327,0.135185,-14.613258,0.02703968,0.004720878,0.17459074,0.03522324,-0.0034626797,-0.098306686,29121154,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.678972,0.0013323782,false,1612396800000,6,0,"CoinMarketCap",2828,2828,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000059555052,1732287120,0.0013423775,"0.0013036641 - 0.0013423775",0.0013036641,2828,0.0013036641,"CCC",0.0013036641,700,1608,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010283783,3.3828235,"3.04E-4 - 0.006879",-0.005546622,-0.80631226,0.000304,0.006879,151.73746,0.00099442,0.00033795822,0.3398546,0.00169398,-0.0003616017,-0.2134628,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1733527,0.0000023258665,false,1698278400000,8,0,"CoinMarketCap",638735,638735,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.62268e-8,1732287120,0.0000024492492,"2.3160585E-6 - 2.4492492E-6",0.0000023160585,638735,0.0000024041756,"CCC",0.0000024041756,530489,580548,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013258665,1.3258665,"1.0E-6 - 1.5E-5",-0.000012674133,-0.8449423,0.000001,0.000015,100,0.000002,3.258665e-7,0.16293325,0.0000024,-7.4133595e-8,-0.030888997,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2186093,0.0014874979,false,1687219200000,6,0,"CoinMarketCap",499313,499313,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000049468945,1732287120,0.0016023845,"0.0014810832 - 0.0016023845",0.0014810832,499313,0.0015174244,"CCC",0.0015174244,413346,943116,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009414979,1.7243551,"5.46E-4 - 0.004219",-0.0027315023,-0.6474288,0.000546,0.004219,44.890167,0.00097184,0.00051565794,0.53059965,0.001034935,0.00045256293,0.43728635,0,15,0,false,false,"CORGIAI"
