"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD",0.8966879,0.021309119,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",466507,466507,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00018937886,"2024-11-11T09:54:00.000Z",0.022347054,"{""low"":0.020738937,""high"":0.022347054}",0.020738937,466507,0.021493843,"CCC",0.021493843,362170,445794,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0076441187,0.559394,"{""low"":0.013665,""high"":0.160576}",-0.13926688,-0.86729574,0.013665,0.160576,-48.68542,0.01902438,0.0022847392,0.120095335,0.025366895,-0.004057776,-0.15996346,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fireball USD",,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Penta USD",,0,0.0000028086436,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZeusNetwork USD",,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Arcblock USD","Arcblock USD",-3.9316053,1.5039823,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2627175,2627175,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.061550617,"2024-11-11T09:54:00.000Z",1.5301836,"{""low"":1.4816154,""high"":1.5301836}",1.4816154,2627175,1.5138898,"CCC",1.5138898,1338100,1277280,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4267453,18.472303,"{""low"":0.077237,""high"":4.696195}",-3.1922128,-0.6797445,0.077237,4.696195,1356.8921,1.5854963,-0.081514,-0.05141229,2.253309,-0.7493267,-0.332545,148223936,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Clore.ai USD",,-1.0298109,0.0931901,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4342037,4342037,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0009696707,"2024-11-11T09:54:00.000Z",0.104087144,"{""low"":0.0931901,""high"":0.104087144}",0.0931901,4342037,0.097353004,"CCC",0.097353004,4446255,2865143,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.057171095,1.5872482,"{""low"":0.036019,""high"":0.447771}",-0.3545809,-0.79188,0.036019,0.447771,103.897545,0.09675814,-0.0035680458,-0.036875922,0.1079831,-0.014793001,-0.13699368,23250148,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Eesee USD","Eesee USD",23.913816,0.02399421,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1472509,1472509,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0046305824,"2024-11-11T09:54:00.000Z",0.024253985,"{""low"":0.022455126,""high"":0.024253985}",0.022455126,1472509,0.02322835,"CCC",0.02322835,1241011,781370,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.011110209,0.862326,"{""low"":0.012884,""high"":0.152672}",-0.12867779,-0.84283817,0.012884,0.152672,-86.15272,0.01529274,0.008701469,0.56899345,0.034223504,-0.010229295,-0.2988968,4367918,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Push Protocol USD","Push Protocol USD",2.4531095,0.080294974,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",612268,612268,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0019225627,"2024-11-11T09:54:00.000Z",0.08245796,"{""low"":0.07978407,""high"":0.08245796}",0.07978407,612268,0.080509156,"CCC",0.080509156,598918,394362,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.022663973,0.3932601,"{""low"":0.057631,""high"":0.33158}",-0.25128505,-0.75784135,0.057631,0.33158,-66.808464,0.07583656,0.0044584125,0.05878975,0.12175571,-0.041460738,-0.34052396,4847016,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD",1.9237311,0.003238361,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00006112154,"2024-11-11T09:54:00.000Z",0.004831548,"{""low"":0.0031557693,""high"":0.004831548}",0.0031557693,,0.0048144134,"CCC",0.0048144134,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0014473611,0.80813015,"{""low"":0.001791,""high"":0.040007}",-0.036768638,-0.9190551,0.001791,0.040007,-73.68421,0.00424046,-0.0010020991,-0.23631848,0.005778865,-0.0025405039,-0.43961987,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","VGX Token USD","VGX Token USD",-3.8578553,0.010514702,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",645403,645403,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00042191893,"2024-11-11T09:54:00.000Z",0.010838253,"{""low"":0.010446216,""high"":0.010838253}",0.010446216,645403,0.010502997,"CCC",0.010502997,6915546,504888,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016697021,0.18877357,"{""low"":0.008845,""high"":0.192324}",-0.18180929,-0.9453282,0.008845,0.192324,-92.37473,0.01332274,-0.0028080381,-0.21077032,0.05005411,-0.039539408,-0.78993326,3603292,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Carrieverse USD","Carrieverse USD",-0.33927613,0.0040601804,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",134908,134908,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000013822224,"2024-11-11T09:54:00.000Z",0.0042413687,"{""low"":0.0038159527,""high"":0.0042413687}",0.0038159527,134908,0.0040832623,"CCC",0.0040832623,2269096,409516,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0003481803,0.09379857,"{""low"":0.003712,""high"":0.233601}",-0.22954082,-0.98261917,0.003712,0.233601,-94.76938,0.00829396,-0.00423378,-0.51046544,0.03101874,-0.026958559,-0.8691056,843098,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Apeiron USD","Apeiron USD",-5.6650934,0.08614883,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1415951,1415951,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.005173497,"2024-11-11T09:54:00.000Z",0.087240525,"{""low"":0.08526855,""high"":0.087240525}",0.08526855,1415951,0.08635544,"CCC",0.08635544,5512388,3574820,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.006558828,0.08240769,"{""low"":0.07959,""high"":1.884834}",-1.7986852,-0.95429367,0.07959,1.884834,-95.14026,0.11951148,-0.03336265,-0.27915853,0.32574943,-0.2396006,-0.7355365,8745138,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Square USD","Magic Square USD",-0.41804603,0.05237117,false,"2024-01-12T00:00:00.000Z",6,108556680,"CoinMarketCap",151854,151854,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00021985173,"2024-11-11T09:54:00.000Z",0.05514986,"{""low"":0.052370664,""high"":0.05514986}",0.052370664,151854,0.05418852,"CCC",0.05418852,116353,116724,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.017669171,0.5091687,"{""low"":0.034702,""high"":0.782209}",-0.72983783,-0.9330471,0.034702,0.782209,-87.45894,0.05240992,-0.00003875047,-0.0007393728,0.15056211,-0.09819093,-0.6521623,5685240,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Thetan World USD","Thetan World USD",3.9727938,0.01365651,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",539791,539791,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00052181445,"2024-11-11T09:54:00.000Z",0.013687435,"{""low"":0.013097402,""high"":0.013687435}",0.013097402,539791,0.01319656,"CCC",0.01319656,417231,237987,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00235351,0.20821993,"{""low"":0.011303,""high"":0.144724}",-0.13106748,-0.90563756,0.011303,0.144724,-67.30859,0.01369728,-0.000040769577,-0.0029764725,0.032169513,-0.018513003,-0.57548285,1551174,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Milo Inu USD","Milo Inu USD",-5.5109773,2.3223633e-8,false,1645574400000,8,0,"CoinMarketCap",3208461,3208461,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.3544952e-9,1731318840,2.532828e-8,"2.2567658E-8 - 2.532828E-8",2.2567658e-8,3208461,2.4096956e-8,"CCC",2.4096956e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.5597483e-10,0.029067032,"2.2567658E-8 - 2.532828E-8",-2.1046471e-9,-0.08309475,2.2567658e-8,2.532828e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ellipsis USD","Ellipsis USD",-8.049081,0.000039874743,false,1651622400000,6,75911806976,"CoinMarketCap",421051,421051,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.000003490506,1731318840,0.000042701704,"3.9874743E-5 - 4.2701704E-5",0.000039874743,421051,0.000041990697,"CCC",0.000041990697,2018684,429056,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000028874743,2.6249766,"1.1E-5 - 4.87E-4",-0.00044712526,-0.91812164,0.000011,0.000487,-80.281685,0.00003266,0.000007214745,0.22090463,0.00009792,-0.000058045254,-0.59278244,3026963,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BarnBridge USD","BarnBridge USD",-1.6397548,1.5810484,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",862580,862580,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.026357532,"2024-11-11T09:54:00.000Z",1.6413474,"{""low"":1.5512093,""high"":1.6413474}",1.5512093,862580,1.6066111,"CCC",1.6066111,1723693,743949,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.40089333,0.33969548,"{""low"":1.180155,""high"":8.057837}",-6.476788,-0.80378747,1.180155,8.057837,-62.689747,1.5462973,0.034751058,0.022473723,2.157978,-0.5769297,-0.26734734,12506507,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dynex USD","Dynex USD",5.576041,0.309797,false,"2022-12-03T00:00:00.000Z",6,97488200,"CoinMarketCap",1461945,1461945,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.016362041,"2024-11-11T09:54:00.000Z",0.3364876,"{""low"":0.30636397,""high"":0.3364876}",0.30636397,1461945,0.33647555,"CCC",0.33647555,803092,898940,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.04809898,0.18379575,"{""low"":0.261698,""high"":1.364387}",-1.05459,-0.7729405,0.261698,1.364387,-62.483406,0.3499964,-0.0401994,-0.11485661,0.453764,-0.143967,-0.31727287,30201552,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ChatCoin USD","ChatCoin USD",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OKB USD","OKB USD",5.270072,45.210556,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",16300620,16300620,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.2633514,"2024-11-11T09:54:00.000Z",45.47836,"{""low"":42.77511,""high"":45.47836}",42.77511,16300620,42.80232,"CCC",42.80232,2861233,4219880,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",14.797619,0.4865567,"{""low"":30.412937,""high"":73.82613}",-28.615578,-0.3876077,30.412937,73.82613,-28.975594,40.412457,4.7980995,0.118728235,42.02377,3.1867867,0.075832956,2712633344,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Games for a Living USD","Games for a Living USD",-1.1102375,0.011149231,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",1054854,1054854,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00012517255,"2024-11-11T09:54:00.000Z",0.011159699,"{""low"":0.010634533,""high"":0.011159699}",0.010634533,1054854,0.011112952,"CCC",0.011112952,2786601,707445,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015482316,0.16125733,"{""low"":0.009601,""high"":0.048933}",-0.037783768,-0.77215314,0.009601,0.048933,-68.34906,0.01481638,-0.0036671488,-0.2475064,0.01529159,-0.004142359,-0.2708913,34903952,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GGDApp USD","GGDApp USD",5.421154,0.020753922,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",55643,55643,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.0010672435,"2024-11-11T09:54:00.000Z",0.02112563,"{""low"":0.01997676,""high"":0.02112563}",0.01997676,55643,0.01997676,"CCC",0.01997676,49708,24922,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0055489223,0.36494064,"{""low"":0.015205,""high"":0.086625}",-0.06587108,-0.7604165,0.015205,0.086625,-17.598783,0.01801276,0.0027411617,0.15217888,0.025398355,-0.004644433,-0.18286353,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Rally USD","Rally USD",-5.354042,0.0034495315,false,"2020-12-22T00:00:00.000Z",6,5229669376,"CoinMarketCap",3823064,3823064,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00019513699,"2024-11-11T09:54:00.000Z",0.0038430307,"{""low"":0.0034355768,""high"":0.0038430307}",0.0034355768,3823064,0.0036233221,"CCC",0.0036233221,3576646,7642729,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0003155314,0.10068008,"{""low"":0.003134,""high"":0.035279}",-0.031829465,-0.9022213,0.003134,0.035279,-42.98728,0.0049762,-0.0015266684,-0.30679402,0.007414885,-0.0039653536,-0.5347829,18039908,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nakamoto Games USD","Nakamoto Games USD",0.62747395,1.1715394,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",19755802,19755802,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0073052645,"2024-11-11T09:54:00.000Z",1.2379051,"{""low"":1.1460015,""high"":1.2379051}",1.1460015,19755802,1.1865226,"CCC",1.1865226,37660863,23898209,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.55367345,0.89610606,"{""low"":0.617866,""high"":3.264713}",-2.0931735,-0.64115083,0.617866,3.264713,-9.495533,1.1453286,0.026210785,0.022884946,1.1564945,0.015044928,0.013009079,108910584,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aleph Zero USD","Aleph Zero USD",-1.6505888,0.32948378,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1154986,1154986,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0055297017,"2024-11-11T09:54:00.000Z",0.34188327,"{""low"":0.3287249,""high"":0.34188327}",0.3287249,1154986,0.34111175,"CCC",0.34111175,855746,683057,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.031053782,0.10405717,"{""low"":0.29843,""high"":1.878577}",-1.5490932,-0.82460994,0.29843,1.878577,-72.83901,0.372918,-0.043434232,-0.11647127,0.52207154,-0.19258776,-0.3688915,87899336,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","neversol USD","neversol USD",1.6966964,0.000021506734,false,1707177600000,6,72000200704,"CoinMarketCap",218935,218935,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",3.5881567e-7,1731318840,0.000022417882,"2.1160457E-5 - 2.2417882E-5",0.000021160457,218935,0.000021974127,"CCC",0.000021974127,534070,236125,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000025067347,0.13193342,"1.9E-5 - 4.32E-4",-0.00041049326,-0.9502159,0.000019,0.000432,-81.415924,0.00002504,-0.0000035332669,-0.1411049,0.00004221,-0.000020703264,-0.49048248,1548489,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KTX.Finance USD","KTX.Finance USD",5.9237695,0.1962847,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",404295,404295,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.010977194,"2024-11-11T09:54:00.000Z",0.20357138,"{""low"":0.19301745,""high"":0.20357138}",0.19301745,404295,0.20089462,"CCC",0.20089462,321030,633834,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.1669377,5.6884074,"{""low"":0.029347,""high"":1.190465}",-0.99418026,-0.8351193,0.029347,1.190465,-72.81679,0.14657173,0.04971297,0.33917162,0.37015244,-0.17386775,-0.4697193,0,15,0,false,false,"KTC"
