"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005758822,"2024-12-18T03:06:00.000Z",0.14940454,"{""low"":0.1420832,""high"":0.14940454}",0.1420832,10519761,0.14281516,"CCC",0.14281516,7854587,9734629,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11519796,3.6897585,"{""low"":0.031221,""high"":0.493684}",-0.34726503,-0.70341563,0.031221,0.493684,-48.800594,0.09833692,0.04808204,0.48895204,0.07587335,0.07054561,0.9297811,52305384,15,0,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10519761,10519761,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.7842782,0.14641896,false,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006528925,"2024-12-18T03:06:00.000Z",0.029211994,"{""low"":0.028979536,""high"":0.029211994}",0.028979536,133437,0.02918276,"CCC",0.02918276,388596,196782,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014244536,0.9667143,"{""low"":0.014735,""high"":0.620311}",-0.5913315,-0.95328224,0.014735,0.620311,-91.89305,0.02439474,0.0045847967,0.18794203,0.04700513,-0.018025596,-0.38348144,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",133437,133437,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.2033017,0.028979536,false,"REGULAR","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000932056,1734491160,0.0015013872,"0.0014877947 - 0.0015013872",0.0014877947,6,0.0015006105,"CCC",0.0015006105,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00059718307,0.67023915,"8.91E-4 - 0.031342",-0.029853817,-0.9525179,0.000891,0.031342,-91.71013,0.0016546,-0.00016641698,-0.100578375,0.001626575,-0.00013839197,-0.08508182,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.62240666,0.001488183,false,"REGULAR","Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049404465,1734491160,0.022716248,"0.021979721 - 0.022716248",0.021979721,229619,0.022348376,"CCC",0.022348376,364809,384481,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022151701,615.325,"3.6E-5 - 0.149851",-0.1276633,-0.85193497,0.000036,0.149851,77088.89,0.02593516,-0.0037474595,-0.1444934,0.020222494,0.0019652061,0.09717921,0,15,0,false,false,1703289600000,6,0,"CoinMarketCap",229619,229619,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-18.211514,0.0221877,false,"REGULAR","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"REGULAR","XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"REGULAR","Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006809493,1734491160,0.0010399243,"9.93204E-4 - 0.0010399243",0.000993204,1303951,0.0010303465,"CCC",0.0010303465,9668620,5858687,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",6.70203e-7,0.0006747889,"9.93204E-4 - 0.013393",-0.012399126,-0.92579156,0.000993204,0.013393,-80.632416,0.00282936,-0.0018354859,-0.6487283,0.00451627,-0.0035223959,-0.77993476,5963245,15,0,false,false,1515974400000,6,6000000000,"CoinMarketCap",1303951,1303951,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-6.4121447,0.0009938742,false,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11816478,"2024-12-18T03:06:00.000Z",2.042178,"{""low"":2.0046322,""high"":2.042178}",2.0046322,4481966,2.0190735,"CCC",2.0190735,1939696,5187507,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1585059,1.3250183,"{""low"":0.874332,""high"":3.856715}",-1.8238771,-0.47290948,0.874332,3.856715,131.82878,1.596637,0.43620086,0.27319977,1.566396,0.46644187,0.2977803,193368496,15,0,false,false,"2022-01-12T00:00:00.000Z",4,95122432,"CoinMarketCap",4481966,4481966,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-5.493474,2.0328379,false,"REGULAR","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001004301,"2024-12-18T03:06:00.000Z",0.0019872708,"{""low"":0.0019052945,""high"":0.0019872708}",0.0019052945,40913,0.0019058717,"CCC",0.0019058717,5626,9697,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00075098046,0.60758936,"{""low"":0.001236,""high"":0.030813}",-0.028826019,-0.93551487,0.001236,0.030813,-88.34601,0.00176478,0.00022220041,0.12590827,0.00301677,-0.0010297894,-0.341355,0,15,0,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",40913,40913,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8112316,0.0019869804,false,"REGULAR","Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004786469,"2024-12-18T03:06:00.000Z",0.037225142,"{""low"":0.03653793,""high"":0.037225142}",0.03653793,471196,0.037067972,"CCC",0.037067972,832087,763197,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02437193,2.003282,"{""low"":0.012166,""high"":0.39896}",-0.36242205,-0.90841705,0.012166,0.39896,-78.621,0.049592,-0.013054069,-0.26322934,0.034301165,0.0022367649,0.06520959,5878057,15,0,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",471196,471196,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-11.58267,0.03653793,false,"REGULAR","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014905214,"2024-12-18T03:06:00.000Z",0.1010787,"{""low"":0.09726114,""high"":0.1010787}",0.09726114,759288,0.100246936,"CCC",0.100246936,466219,748543,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.05189414,1.1438742,"{""low"":0.045367,""high"":0.807869}",-0.7106079,-0.8796078,0.045367,0.807869,-82.04633,0.08180916,0.015451975,0.1888783,0.09885171,-0.0015905723,-0.016090488,6090639,15,0,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",759288,759288,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-13.288494,0.09726114,false,"REGULAR","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8770695,"2024-12-18T03:06:00.000Z",20.479036,"{""low"":20.045757,""high"":20.479036}",20.045757,8474094,20.291534,"CCC",20.291534,8573983,12098452,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.6011505,1.1049696,"{""low"":9.594065,""high"":54.173706}",-33.978493,-0.6272137,9.594065,54.173706,27.32594,18.454084,1.7411308,0.09434935,16.569998,3.6252174,0.21878201,153749216,15,0,false,false,"2017-11-09T00:00:00.000Z",2,7613150,"CoinMarketCap",8474094,8474094,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.1621957,20.195215,false,"REGULAR","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010322064,"2024-12-18T03:06:00.000Z",0.3907493,"{""low"":0.38511252,""high"":0.3907493}",0.38511252,708378,0.39010122,"CCC",0.39010122,480965,660522,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1447459,0.6003065,"{""low"":0.24112,""high"":3.575064}",-3.189198,-0.89206743,0.24112,3.575064,-54.751755,0.3689913,0.016874611,0.045731734,0.62682426,-0.24095836,-0.38441136,3644223,15,0,false,false,"2024-02-13T00:00:00.000Z",6,9444276,"CoinMarketCap",708378,708378,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.6053443,0.3858659,false,"REGULAR","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011299103,"2024-12-18T03:06:00.000Z",0.05408173,"{""low"":0.05338273,""high"":0.05408173}",0.05338273,550144,0.05408173,"CCC",0.05408173,283770,456819,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.035387293,1.9498205,"{""low"":0.018149,""high"":0.28821}",-0.23467371,-0.8142455,0.018149,0.28821,-55.965317,0.0426984,0.010837894,0.25382435,0.053144034,0.00039225817,0.0073810387,43937968,15,0,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",550144,550144,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.0669262,0.053536292,false,"REGULAR","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.33714e-12,1734491160,1.4249057e-11,"1.2417821E-11 - 1.4249057E-11",1.2417821e-11,4,1.4248558e-11,"CCC",1.4248558e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.5373735e-16,0.000060698036,"1.2417821E-11 - 1.4249057E-11",-1.830482e-12,-0.12846337,1.2417821e-11,1.4249057e-11,,,,,,,,0,15,0,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-25.884542,1.2418575e-11,false,"REGULAR","Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,"REGULAR","Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028018624,"2024-12-18T03:06:00.000Z",0.26743594,"{""low"":0.2538707,""high"":0.26743594}",0.2538707,2449024,0.26743594,"CCC",0.26743594,641950,1529458,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.1897017,2.9562829,"{""low"":0.064169,""high"":1.218103}",-0.9642323,-0.7915852,0.064169,1.218103,-39.706444,0.11574556,0.13812514,1.1933515,0.15144047,0.102430224,0.6763729,26949866,15,0,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",2449024,2449024,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,12.405738,0.2538707,false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0713546e-8,1734491160,0.0000012178472,"1.210436E-6 - 1.2178472E-6",0.000001210436,1894,0.0000012144966,"CCC",0.0000012144966,159260,30786,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1043604e-7,0.21043605,"1.0E-6 - 2.7E-5",-0.000025789564,-0.9551691,0.000001,0.000027,-95.454544,0.00000188,-6.69564e-7,-0.35615104,0.00000409,-0.000002879564,-0.7040499,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",1894,1894,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.776271,0.000001210436,false,"REGULAR","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0366382,"2024-12-18T03:06:00.000Z",0.8018707,"{""low"":0.7432951,""high"":0.8018707}",0.7432951,109031560,0.7432951,"CCC",0.7432951,,,,,,0.03861308,0.05194852,"{""low"":0.7432951,""high"":0.8018707}",-0.01996255,-0.024894973,0.7432951,0.8018707,,,,,,,,79994456,15,0,false,false,,6,102306720,"CoinMarketCap",109031560,109031560,"PUFFER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,4.9160957,0.78190815,false,"REGULAR","Puffer USD",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"REGULAR","EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02847454,"2024-12-18T03:06:00.000Z",0.3824781,"{""low"":0.37136683,""high"":0.3824781}",0.37136683,1138575,0.38079524,"CCC",0.38079524,804776,2010210,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.22800052,1.5765272,"{""low"":0.144622,""high"":1.527079}",-1.1544565,-0.75599,0.144622,1.527079,-65.743614,0.32023036,0.052392155,0.1636077,0.31189013,0.060732394,0.19472368,33690012,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90413240,"CoinMarketCap",1138575,1138575,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-7.0991664,0.37262252,false,"REGULAR","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027830541,"2024-12-18T03:06:00.000Z",0.45126155,"{""low"":0.43577045,""high"":0.45126155}",0.43577045,86057,0.45113632,"CCC",0.45113632,144914,132515,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.19740298,0.8181998,"{""low"":0.241265,""high"":1.784537}",-1.345869,-0.7541838,0.241265,1.784537,-58.201336,0.3987562,0.039911777,0.100090675,0.49004653,-0.05137855,-0.10484423,20696360,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",86057,86057,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.965835,0.43866798,false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017671834,"2024-12-18T03:06:00.000Z",0.0019110901,"{""low"":0.0019107697,""high"":0.0019110901}",0.0019107697,790,0.0019110715,"CCC",0.0019110715,1248,2491,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004679187,0.32426798,"{""low"":0.001443,""high"":0.144197}",-0.14228608,-0.9867478,0.001443,0.144197,-98.2552,0.00193224,-0.000021321233,-0.011034464,0.003639865,-0.0017289462,-0.47500286,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-8.4649935,0.0019109187,false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025060587,"2024-12-18T03:06:00.000Z",0.013289068,"{""low"":0.012833499,""high"":0.013289068}",0.012833499,255073,0.0129611995,"CCC",0.0129611995,,,,,,0.000016036443,0.0012495768,"{""low"":0.012833499,""high"":0.013289068}",-0.0004395321,-0.033074714,0.012833499,0.013289068,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",255073,255073,"DOGECAST","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.9130003,0.012849536,false,"REGULAR","Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026920065,"2024-12-18T03:06:00.000Z",0.041842654,"{""low"":0.04040942,""high"":0.041842654}",0.04040942,7,0.040704057,"CCC",0.040704057,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.028358418,2.3532004,"{""low"":0.012051,""high"":0.169356}",-0.12894659,-0.76139367,0.012051,0.169356,-47.75913,0.02124404,0.01916538,0.90215325,0.02948716,0.010922261,0.37040734,0,15,0,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.66178095,0.04040942,false,"REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9179396e-9,1734491160,5.6168027e-8,"5.5976255E-8 - 5.6168027E-8",5.5976255e-8,76915,5.6034636e-8,"CCC",5.6034636e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.601694e-8,,"0.0 - 3.0E-6",-0.0000029439832,-0.9813277,0,0.000003,,9e-7,-8.4398306e-7,-0.937759,0.000001095,-0.0000010389831,-0.948843,0,15,0,false,false,1690934400000,8,0,"CoinMarketCap",76915,76915,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.310506,5.601694e-8,false,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
