"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.7710896,9.933832,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2951912,2951912,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.83701134,"2024-12-18T13:55:00.000Z",10.3899555,"{""low"":9.93339,""high"":10.3899555}",9.93339,2951912,10.381447,"CCC",10.381447,2587683,4000169,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.8227563,0.94358927,"{""low"":5.111076,""high"":20.033823}",-10.099991,-0.50414693,5.111076,20.033823,41.65168,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",8.935217,0.99861526,0.11176173,7.7106147,2.2232175,0.28833207,137322320,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.148797,0.0023631325,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",436627,436627,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000154824,"2024-12-18T13:55:00.000Z",0.0024474494,"{""low"":0.0023614625,""high"":0.0024474494}",0.0023614625,436627,0.0024019133,"CCC",0.0024019133,1435307,533638,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00075913256,0.47327468,"{""low"":0.001604,""high"":0.281641}",-0.27927786,-0.9916094,0.001604,0.281641,-97.084274,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",0.00275708,-0.00039394735,-0.14288573,0.018085396,-0.015722264,-0.86933476,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-13.306559,0.0000019428714,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",13941,13941,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.9821103e-7,1734530040,0.0000021474514,"1.9428714E-6 - 2.1474514E-6",0.0000019428714,13941,0.0000021450332,"CCC",0.0000021450332,19379,32747,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.4287145e-7,0.94287145,"1.0E-6 - 1.7E-5",-0.000015057129,-0.88571346,0.000001,0.000017,-77.77778,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",0.00000196,-1.7128514e-8,-0.008739037,0.00000225,-3.0712863e-7,-0.13650161,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.2763133,0.4725482,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",2892119,2892119,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.026321948,"2024-12-18T13:55:00.000Z",0.49034357,"{""low"":0.47113815,""high"":0.49034357}",0.47113815,2892119,0.4878131,"CCC",0.4878131,3769498,4447646,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.22132418,0.88098335,"{""low"":0.251224,""high"":1.269673}",-0.7971248,-0.627819,0.251224,1.269673,-45.373684,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",0.5239745,-0.05142629,-0.09814656,0.53571767,-0.06316948,-0.117915615,76177272,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.519194,0.046370413,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",154169,154169,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0032337941,"2024-12-18T13:55:00.000Z",0.047844898,"{""low"":0.046370413,""high"":0.047844898}",0.046370413,154169,0.047655225,"CCC",0.047655225,355776,429270,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.024043413,1.076876,"{""low"":0.022327,""high"":0.128987}",-0.08261658,-0.64050317,0.022327,0.128987,-61.49645,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",0.0382797,0.008090712,0.21135777,0.03452442,0.011845995,0.34311932,42516884,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7618237,0.0020764945,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",91,91,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000015699537,1734530100,0.0020764945,"0.0020762589 - 0.0020764945",0.0020762589,91,0.0020762729,"CCC",0.0020762729,1289,1761,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016984945,4.493372,"3.78E-4 - 0.006879",-0.0048025055,-0.6981401,0.000378,0.006879,437.82382,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",0.00150954,0.0005669545,0.37558097,0.00154574,0.00053075457,0.34336603,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.8731966,0.000002425043,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",572296,572296,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.7711336e-8,1734530100,0.0000024552105,"2.3976904E-6 - 2.4552105E-6",0.0000023976904,572296,0.0000024347594,"CCC",0.0000024347594,537714,545766,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001425043,1.425043,"1.0E-6 - 1.5E-5",-0.000012574957,-0.83833045,0.000001,0.000015,100,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",0.0000021,3.2504295e-7,0.15478235,0.000002295,1.3004296e-7,0.0566636,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.878457,0.0009964486,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",299790,299790,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000062234234,1734530100,0.0010361241,"9.876331E-4 - 0.0010361241",0.0009876331,299790,0.0010318414,"CCC",0.0010318414,457792,303967,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00045044854,0.8249973,"5.46E-4 - 0.004219",-0.0032225517,-0.7638188,0.000546,0.004219,-39.86014,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",0.00119174,-0.00019529148,-0.16387087,0.000989885,0.0000065636123,0.006630682,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.4154706,0.06323712,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",42445,42445,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0022362247,"2024-12-18T13:54:00.000Z",0.06434834,"{""low"":0.061947055,""high"":0.06434834}",0.061947055,42445,0.06256105,"CCC",0.06256105,163702,105240,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0037521236,0.0630768,"{""low"":0.059485,""high"":0.46003}",-0.39679286,-0.86253697,0.059485,0.46003,-48.239372,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",0.08033176,-0.017094634,-0.21280046,0.10861426,-0.045377135,-0.4177825,5375155,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0023727475,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.027941901,"The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.155185,0.00009031825,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",82885,82885,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000005923881,1734530100,0.000092942704,"8.515249E-5 - 9.2942704E-5",0.00008515249,82885,0.000092942704,"CCC",0.000092942704,505171,174617,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000049318252,1.2028842,"4.1E-5 - 0.043777",-0.04368668,-0.99793684,0.000041,0.043777,-99.463234,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",0.00010798,-0.000017661747,-0.16356498,0.000599655,-0.0005093367,-0.84938294,694547,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.401098,2300.0688,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3623526,3623526,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-131.32178,"2024-12-18T13:55:00.000Z",2340.572,"{""low"":2285.4585,""high"":2340.572}",2285.4585,3623526,2326.6665,"CCC",2326.6665,3917078,3744256,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1069.0219,0.8683843,"{""low"":1231.047,""high"":32854.516}",-30554.447,-0.9299923,1231.047,32854.516,-46.69674,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",2000.5918,299.47705,0.14969423,2099.2607,200.8081,0.09565658,23000688,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3241149,1.3004622e-8,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",21616,21616,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.6994584e-10,1734530100,1.3045851e-8,"1.2399482E-8 - 1.3045851E-8",1.2399482e-8,21616,1.25316655e-8,"CCC",1.25316655e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.0513994e-10,0.048803646,"1.2399482E-8 - 1.3045851E-8",-4.1228354e-11,-0.0031602657,1.2399482e-8,1.3045851e-8,,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00019245598,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.061179083,"NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-21.935343,0.16513945,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1143716,1143716,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.04640244,"2024-12-18T13:55:00.000Z",0.19850259,"{""low"":0.16204928,""high"":0.19850259}",0.16204928,1143716,0.19671814,"CCC",0.19671814,1395481,1012488,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.06616845,0.668564,"{""low"":0.098971,""high"":8.160522}",-7.995383,-0.97976357,0.098971,8.160522,-97.09542,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",0.15823878,0.006900668,0.04360921,0.18468055,-0.0195411,-0.10581028,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1e-8,6.667089e-12,"Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.4556686,0.0000059344193,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",1686062,1686062,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.766165e-8,1734530100,0.0000060756374,"5.7843417E-6 - 6.0756374E-6",0.0000057843417,1686062,0.0000058040014,"CCC",0.0000058040014,1491410,1560688,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000039344195,1.9672098,"2.0E-6 - 7.5E-5",-0.00006906559,-0.9208745,0.000002,0.000075,100,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",0.0000078,-0.000001865581,-0.23917705,0.0000142722,-0.000008337781,-0.5841973,2496550,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,4.8573913e-8,"FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.8720644,0.02409939,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",173391,173391,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0004597623,"2024-12-18T13:54:00.000Z",0.024288423,"{""low"":0.02400715,""high"":0.024288423}",0.02400715,173391,0.024247944,"CCC",0.024247944,141592,239553,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014958389,1.6364062,"{""low"":0.009141,""high"":0.031862}",-0.007762609,-0.24363221,0.009141,0.031862,155.76414,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",0.02200264,0.0020967498,0.09529538,0.020319115,0.0037802737,0.18604518,654619,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.73294,0.030491149,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",43303888,43303888,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0025554765,"2024-12-18T13:55:00.000Z",0.03282778,"{""low"":0.030193815,""high"":0.03282778}",0.030193815,43303888,0.032753684,"CCC",0.032753684,28890419,38564524,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.015213149,0.9957552,"{""low"":0.015278,""high"":0.065077}",-0.03458585,-0.5314604,0.015278,0.065077,30.19123,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",0.02873916,0.0017519891,0.06096174,0.024885464,0.0056056846,0.2252594,306140096,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0013997107,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.44373447,0.00013567299,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",873865,873865,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.0470484e-7,1734530100,0.00013597705,"1.3462851E-4 - 1.3597705E-4",0.00013462851,873865,0.00013559693,"CCC",0.00013559693,484877,939703,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014672994,0.12126442,"1.21E-4 - 0.001584",-0.001448327,-0.9143479,0.000121,0.001584,-89.97773,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",0.0001412,-0.0000055270066,-0.039143108,0.000277465,-0.00014179201,-0.5110267,8342813,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-27.075169,0.0011658372,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",5282,5282,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00043284625,1734530100,0.0011658372,"0.0011568386 - 0.0011658372",0.0011568386,5282,0.0011568386,"CCC",0.0011568386,935,874,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00044383714,0.61473286,"7.22E-4 - 0.017319",-0.016153162,-0.9326845,0.000722,0.017319,-7.587862,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",0.0022717,-0.0011058628,-0.48679966,0.00321603,-0.002050193,-0.6374919,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.1870613,0.0013306169,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",146167,146167,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000029752147,1734530100,0.0013533429,"0.0013248847 - 0.0013533429",0.0013248847,146167,0.0013457157,"CCC",0.0013457157,150869,133732,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00049361686,0.58974534,"8.37E-4 - 0.003227",-0.001896383,-0.5876613,0.000837,0.003227,-37.482582,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",0.0011393,0.00019131694,0.167925,0.001100925,0.00022969185,0.20863533,6704014,15,0,false,false,"MCRT"
