"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",12609616,12609616,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0098986775,"Fireverse USD","REGULAR",0.097604536,"{""low"":0.087501734,""high"":0.097604536}",0.087501734,12609616,0.097401306,"CCC",0.097401306,32376589,14620720,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.009088732,0.11590849,"{""low"":0.078413,""high"":0.132275}",-0.044773266,-0.33848622,0.078413,0.132275,-15.94823,0.1049391,-0.017437369,-0.16616654,0.1049391,-0.017437369,-0.16616654,15234927,15,0,"Fireverse USD","[]","2025-09-28T18:51:00.000Z","CCC",-10.162873,0.087501734,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1665273600000,8,0,"CoinMarketCap",313211,313211,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.5283614e-9,"XEN Crypto USD","REGULAR",2.8884434e-8,"2.686663E-8 - 2.8884434E-8",2.686663e-8,313211,2.8884434e-8,"CCC",2.8884434e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7257643e-8,,"0.0 - 1.0E-5",-0.000009972742,-0.9972742,0,0.00001,0,3.2e-7,-2.9274236e-7,-0.9148199,4.05e-7,-3.7774237e-7,-0.9326972,0,15,0,"XEN Crypto USD","[]",1759085460,"CCC",-5.3093886,2.7257643e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,450935200,"CoinMarketCap",1560495,1560495,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0043465346,"KARRAT USD","REGULAR",0.044205777,"{""low"":0.040067974,""high"":0.044205777}",0.040067974,1560495,0.044085495,"CCC",0.044085495,1884323,1297545,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.010918073,0.36032054,"{""low"":0.030301,""high"":0.760009}",-0.71878994,-0.945765,0.030301,0.760009,-93.1851,0.05412606,-0.012906987,-0.2384616,0.05973732,-0.018518247,-0.3099946,18587132,15,0,"KARRAT USD","[]","2025-09-28T18:50:00.000Z","CCC",-9.539066,0.041219074,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0014109015,"Gora Network USD","REGULAR",0.018952144,"{""low"":0.017673843,""high"":0.018952144}",0.017673843,120,0.018951017,"CCC",0.018951017,5050,679,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0015619881,0.09692759,"{""low"":0.016115,""high"":0.142986}",-0.125309,-0.8763726,0.016115,0.142986,-67.07953,0.022218,-0.0045410115,-0.20438436,0.02789444,-0.010217451,-0.36628988,0,15,0,"Gora Network USD","[]","2025-09-28T18:50:00.000Z","CCC",-7.391604,0.017676989,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732665600000,6,0,"CoinMarketCap",126967,126967,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000063576153,"Plena Finance USD","REGULAR",0.00082775304,"8.191323E-4 - 8.2775304E-4",0.0008191323,126967,0.0008229196,"CCC",0.0008229196,84819,126659,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00037737316,0.8404747,"4.49E-4 - 0.056204",-0.055377625,-0.9852969,0.000449,0.056204,-96.76684,0.00117404,-0.00034766685,-0.29612863,0.001373645,-0.00054727186,-0.3984085,0,15,0,"Plena Finance USD","[]",1759085400,"CCC",0.775301,0.0008263732,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1598302,1598302,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000016626436,"Silly Dragon USD","REGULAR",0.0011256357,"0.0010929976 - 0.0011256357",0.0010929976,1598302,0.0011009709,"CCC",0.0011009709,1465896,1386962,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00012253947,0.1240278,"9.88E-4 - 0.026677",-0.02556646,-0.9583709,0.000988,0.026677,-89.88237,0.00121864,-0.00010810059,-0.08870593,0.00153314,-0.00042260054,-0.2756438,1110512,15,0,"Silly Dragon USD","[]",1759085460,"CCC",0.14994381,0.0011105394,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",35072,35072,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000018199906,"MECCA USD","REGULAR",0.015044303,"{""low"":0.014286771,""high"":0.015044303}",0.014286771,35072,0.014430791,"CCC",0.014430791,40472,33300,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0111979805,3.4234118,"{""low"":0.003271,""high"":0.028903}",-0.014434019,-0.4993952,0.003271,0.028903,-48.43309,0.016539937,-0.002070956,-0.12520942,0.016539937,-0.002070956,-0.12520942,3009544,15,0,"MECCA USD","[]","2025-09-28T18:51:00.000Z","CCC",0.12594493,0.014468981,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,"Scaleswap USD","REGULAR",1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","[]",1754496300,"CCC",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"Iron USD","REGULAR",2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","[]",1710458820,"CCC",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3301548,3301548,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00003810227,"pippin USD","REGULAR",0.020126307,"{""low"":0.019975265,""high"":0.020126307}",0.019975265,3301548,0.020044146,"CCC",0.020044146,9105922,6691940,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010646045,1.1290747,"{""low"":0.009429,""high"":0.054298}",-0.034222953,-0.6302802,0.009429,0.054298,-35.96794,0.01822736,0.0018476862,0.10136884,0.01829569,0.0017793551,0.09725542,20074970,15,0,"pippin USD","[]","2025-09-28T18:51:00.000Z","CCC",0.1901686,0.020075046,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,,"REGULAR",1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"Milk Token USD","[]",1641381960,"CCC",8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1726704000000,6,653763776,"CoinMarketCap",218012,218012,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00036155118,,"REGULAR",0.0008440122,"4.3705013E-4 - 8.440122E-4",0.00043705013,218012,0.00084375846,"CCC",0.00084375846,391569,255247,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00033435307,0.7650222,"4.3705013E-4 - 0.097737",-0.096965596,-0.99210733,0.00043705013,0.097737,-93.62297,0.00120734,-0.00043593685,-0.36107212,0.003063875,-0.002292472,-0.74822634,504315,15,0,"AgentLayer USD","[]",1759085400,"CCC",-31.91224,0.0007714032,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,392942016,"CoinMarketCap",73283,73283,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-8.31089e-7,"VEMP USD","REGULAR",0.0006901812,"6.8794494E-4 - 6.901812E-4",0.00068794494,73283,0.0006893353,"CCC",0.0006893353,100623,70905,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018187758,0.35873288,"5.07E-4 - 0.013498",-0.012809122,-0.9489645,0.000507,0.013498,-82.0713,0.00076048,-0.00007160241,-0.09415423,0.000778185,-0.00008930743,-0.11476375,270688,15,0,"VEMP USD","[]",1759085400,"CCC",-0.12049971,0.0006888776,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",862502,862502,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0014064163,"Chintai USD","REGULAR",0.086872436,"{""low"":0.08368641,""high"":0.086872436}",0.08368641,862502,0.08489684,"CCC",0.08489684,2125944,1209303,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.006321326,0.07868022,"{""low"":0.080342,""high"":0.802574}",-0.7159107,-0.8920183,0.080342,0.802574,-53.51093,0.12001702,-0.033353694,-0.27790803,0.16110542,-0.074442096,-0.4620707,86485040,15,0,"Chintai USD","[]","2025-09-28T18:50:00.000Z","CCC",1.6496236,0.08666333,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",161619,161619,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000020561274,"Lair Finance USD","REGULAR",0.005183047,"{""low"":0.0050584804,""high"":0.005183047}",0.0050584804,161619,0.005149479,"CCC",0.005149479,308488,132314,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00024404703,0.049412232,"{""low"":0.004939,""high"":0.043142}",-0.03795895,-0.8798607,0.004939,0.043142,-80.15185,0.0087642,-0.0035811528,-0.40861148,0.021142056,-0.01595901,-0.75484663,0,15,0,"Lair Finance USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.39512837,0.005183047,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",197418,197418,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000140937045,,"REGULAR",0.002506571,"{""low"":0.002493998,""high"":0.002506571}",0.002493998,197418,0.0024983506,"CCC",0.0024983506,245245,192351,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000032791868,0.013265319,"{""low"":0.002472,""high"":0.228071}",-0.22556621,-0.9890175,0.002472,0.228071,-97.03744,0.00335324,-0.00084844814,-0.2530234,0.008475495,-0.0059707025,-0.7044666,250265,15,0,"EYWA USD","[]","2025-09-28T18:50:00.000Z","CCC",0.5658531,0.0025047918,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",1082803,1082803,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007593096,"Choise.ai USD","REGULAR",0.0039535607,"{""low"":0.003865967,""high"":0.0039535607}",0.003865967,1082803,0.00393557,"CCC",0.00393557,2034802,2078729,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00017999858,0.048806556,"{""low"":0.003688,""high"":0.038365}",-0.034497,-0.899179,0.003688,0.038365,-83.493065,0.00485144,-0.0009834415,-0.20271125,0.005100745,-0.0012327463,-0.24167967,1799377,15,0,"Choise.ai USD","[]","2025-09-28T18:51:00.000Z","CCC",-1.9252583,0.0038679985,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4321042,4321042,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00011061784,"Collaterize USD","REGULAR",0.010882001,"{""low"":0.009652132,""high"":0.010882001}",0.009652132,4321042,0.010862899,"CCC",0.010862899,5159204,5694647,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0027311184,0.34915856,"{""low"":0.007822,""high"":0.090007}",-0.07945388,-0.88275224,0.007822,0.090007,-30.51682,0.01747602,-0.0069229016,-0.39613718,0.022270106,-0.011716987,-0.52613074,0,15,0,"Collaterize USD","[]","2025-09-28T18:50:00.000Z","CCC",1.0593057,0.010553119,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-18T00:00:00.000Z",6,839592320,"CoinMarketCap",869611,869611,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00018857699,"Numbers Protocol USD","REGULAR",0.012913861,"{""low"":0.012529893,""high"":0.012913861}",0.012529893,869611,0.012552415,"CCC",0.012552415,1199047,870816,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00073979143,0.0612613,"{""low"":0.012076,""high"":0.102307}",-0.08949121,-0.874732,0.012076,0.102307,-74.8412,0.01493622,-0.0021204287,-0.14196555,0.019206295,-0.0063905036,-0.33272964,10760040,15,0,"Numbers Protocol USD","[]","2025-09-28T18:50:00.000Z","CCC",1.4934196,0.012815791,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7658941,7658941,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00020379387,"BugsCoin USD","REGULAR",0.0052003255,"{""low"":0.004753979,""high"":0.0052003255}",0.004753979,7658941,0.0052003255,"CCC",0.0052003255,12288915,9661520,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0035805502,2.6002543,"{""low"":0.001377,""high"":0.012298}",-0.00734045,-0.59688157,0.001377,0.012298,20.90212,0.00716484,-0.00220729,-0.30807245,0.00765623,-0.00269868,-0.35248154,57326628,15,0,"BugsCoin USD","[]","2025-09-28T18:50:00.000Z","CCC",-3.9484663,0.00495755,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650326400000,8,0,"CoinMarketCap",758232,758232,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.9015226e-9,"CAW(A Hunters Dream) USD","REGULAR",8.238464e-8,"7.8318E-8 - 8.238464E-8",7.8318e-8,758232,8.197445e-8,"CCC",8.197445e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.995418e-10,0.012762605,"7.8318E-8 - 8.238464E-8",-3.0670932e-9,-0.037228946,7.8318e-8,8.238464e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","[]",1759085460,"CCC",-3.5290098,7.9317545e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",338694,338694,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.662493e-9,"WAGMI Games USD","REGULAR",0.0000044314515,"4.3668033E-6 - 4.4314515E-6",0.0000043668033,338694,0.0000044235644,"CCC",0.0000044235644,461156,344102,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013960303,0.46534342,"3.0E-6 - 3.3E-5",-0.00002860397,-0.86678696,0.000003,0.000033,-69.230774,0.0000056,-0.0000012039695,-0.21499456,0.000004805,-4.0896975e-7,-0.08511337,9671267,15,0,"WAGMI Games USD","[]",1759085400,"CCC",-0.17399628,0.0000043960304,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",113378,113378,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00022647623,"OverProtocol USD","REGULAR",0.008677204,"{""low"":0.008227378,""high"":0.008677204}",0.008227378,113378,0.008608897,"CCC",0.008608897,1806543,631432,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0005103741,0.065390654,"{""low"":0.007805,""high"":0.207183}",-0.19886763,-0.9598646,0.007805,0.207183,-95.55196,0.01518034,-0.006864966,-0.4522274,0.02746685,-0.019151475,-0.69725776,0,15,0,"OverProtocol USD","[]","2025-09-28T18:50:00.000Z","CCC",-2.6513736,0.008315374,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,,"REGULAR",0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD","[]","2022-10-31T08:15:00.000Z","CCC",0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,,"REGULAR",0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD","[]",1668537000,"CCC",0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",326335,326335,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.011499047,"UNIT0 USD","REGULAR",0.31452766,"{""low"":0.30154628,""high"":0.31452766}",0.30154628,326335,0.31198114,"CCC",0.31198114,378001,513175,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.206628,2.1614938,"{""low"":0.095595,""high"":1.463122}",-1.160899,-0.7934397,0.095595,1.463122,-58.91584,0.26334128,0.03888172,0.14764765,0.2154082,0.08681479,0.40302452,1541109,15,0,"UNIT0 USD","[]","2025-09-28T18:50:00.000Z","CCC",-3.6653666,0.302223,"UNIT0"
