"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",2659.4968,87.82886,0.033024613,2596.0806,151.24512,0.05825902,677281728,15,0,false,false,2746.7947,4491847,2753.435,"CCC",2753.435,6241299,9773165,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",761.44604,0.3834301,"{""low"":1985.8796,""high"":2817.5752}",-70.24951,-0.024932614,1985.8796,2817.5752,36.138977,0.36138976,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4491847,4491847,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-10.147705,2753.435,"{""low"":2746.7947,""high"":2753.435}","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.3680031,2747.3257,"[]","2025-01-27T03:53:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",1.036751,0.00024962425,0.00024077551,1.0616843,-0.024683595,-0.023249468,37733696,15,0,false,false,1.0367332,1038806,1.0367953,"CCC",1.0367953,1326968,858358,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036815643,0.036808833,"{""low"":1.000185,""high"":1.180519}",-0.14351833,-0.121572234,1.000185,1.180519,-4.5297804,-0.0452978,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1038806,1038806,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.003555417,1.0375894,"{""low"":1.0367332,""high"":1.0375894}","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.34404072,1.0370007,"[]","2025-01-27T03:53:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",0.08779138,-0.026347183,-0.30011126,0.07727577,-0.015831567,-0.20487104,434049984,15,0,false,false,0.060994837,33145310,0.0635584,"CCC",0.0635584,75861313,46782532,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012901202,0.26576853,"{""low"":0.048543,""high"":0.185345}",-0.12390079,-0.6684874,0.048543,0.185345,-41.65436,-0.4165436,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",33145310,33145310,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0037957057,0.06363461,"{""low"":0.060994837,""high"":0.06363461}","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-5.81807,0.0614442,"[]","2025-01-27T03:54:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",0.00863782,0.0015384126,0.17810194,0.00469037,0.005485863,1.1696013,0,15,0,false,false,0.010114905,201668,0.010373656,"CCC",0.010373656,303306,244293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008867233,6.7740517,"{""low"":0.001309,""high"":0.022517}",-0.012340766,-0.5480644,0.001309,0.022517,-21.053034,-0.21053034,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",201668,201668,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00020770077,0.010375911,"{""low"":0.010114905,""high"":0.010375911}","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0002112,0.010176233,"[]","2025-01-27T03:53:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",0.00118976,-0.00005184079,-0.043572474,0.00134059,-0.0002026707,-0.15118022,0,15,0,false,false,0.0011378678,0,0.0011378678,"CCC",0.0011378678,169,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.1455572e-8,0.000045221044,"{""low"":0.0011378678,""high"":0.003609}",-0.0024710807,-0.6846996,0.0011378678,0.003609,-53.22647,-0.5322647,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",5.1455572e-8,0.0011379193,"{""low"":0.0011378678,""high"":0.0011379193}","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00451921,0.0011379193,"[]","2025-01-27T03:53:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.0013778,-0.0006500735,-0.47181994,0.001785585,-0.0010578585,-0.59244365,0,15,0,false,false,0.0007265654,496551,0.00073896884,"CCC",0.00073896884,4507253,781503,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008372648,0.13001007,"6.44E-4 - 0.012301",-0.011573274,-0.94084007,0.000644,0.012301,-85.42353,-0.8542353,false,1703116800000,6,0,"CoinMarketCap",496551,496551,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000018384075,0.0007411701,"7.265654E-4 - 7.411701E-4","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4639847,0.0007277265,"[]",1737949980,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",0.09598032,-0.026407257,-0.275132,0.07365934,-0.0040862784,-0.05547536,81168568,15,0,false,false,0.06934162,10102221,0.072491236,"CCC",0.072491236,51695041,18687481,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.024623059,0.5477877,"{""low"":0.04495,""high"":0.235879}",-0.16630594,-0.70504767,0.04495,0.235879,-8.89473,-0.088947296,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10102221,10102221,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.007927872,0.072491236,"{""low"":0.06934162,""high"":0.072491236}","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-10.22939,0.06957306,"[]","2025-01-27T03:53:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",0.7927363,-0.47167042,-0.5949903,0.66238403,-0.34131816,-0.5152874,180030352,15,0,false,false,0.32034907,67834984,0.34022623,"CCC",0.34022623,234749957,126613694,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.11560787,0.5626837,"{""low"":0.205458,""high"":1.635617}",-1.3145511,-0.8037035,0.205458,1.635617,12.081968,0.12081969,false,"2024-11-19T00:00:00.000Z",6,560727104,"CoinMarketCap",67834984,67834984,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0051079392,0.34534547,"{""low"":0.32034907,""high"":0.34534547}","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5660152,0.32106587,"[]","2025-01-27T03:53:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.1378926,-0.044099957,-0.3198138,0.8352834,-0.7414907,-0.8877115,937926,15,0,false,false,0.09273828,307155,0.0963351,"CCC",0.0963351,712923,496433,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015225649,0.19379191,"{""low"":0.078567,""high"":31.272564}",-31.178772,-0.9970008,0.078567,31.272564,-96.2566,-0.962566,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",307155,307155,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0016093776,0.096633494,"{""low"":0.09273828,""high"":0.096633494}","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6869451,0.09379265,"[]","2025-01-27T03:53:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",18.002901,-4.5401297,-0.25218877,20.756577,-7.293805,-0.3513973,883864128,15,0,false,false,13.330783,30995030,14.113779,"CCC",14.113779,147022306,50292989,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.6918573,0.7324566,"{""low"":7.770914,""high"":49.417557}",-35.954784,-0.72757107,7.770914,49.417557,62.010704,0.62010705,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",30995030,30995030,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.1916571,14.113779,"{""low"":13.330783,""high"":14.113779}","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-8.131721,13.462771,"[]","2025-01-27T03:54:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,,,,,,,0,15,0,false,false,1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"[]",1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",5.1027007,-0.5178628,-0.10148798,4.2751055,0.30973244,0.07245024,297979296,15,0,false,false,4.5706234,20389928,4.722812,"CCC",4.722812,44012507,18436420,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.092124,0.8392957,"{""low"":2.492714,""high"":8.328961}",-3.7441235,-0.44953066,2.492714,8.328961,-18.780333,-0.18780333,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20389928,20389928,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.3001566,4.7513027,"{""low"":4.5706234,""high"":4.7513027}","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-6.144457,4.584838,"[]","2025-01-27T03:54:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",0.00320836,-0.00028024474,-0.08734829,0.001306935,0.0016211802,1.2404444,0,15,0,false,false,0.0029145181,6,0.002978286,"CCC",0.002978286,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028631152,44.047924,"6.5E-5 - 0.00465",-0.0017218848,-0.37029782,0.000065,0.00465,163.69922,1.6369922,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000145033,0.002989224,"0.0029145181 - 0.002989224","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-4.7193623,0.0029281152,"[]",1737949980,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",0.00098884,-0.000006115646,-0.006184667,0.00076234,0.00022038439,0.28908938,0,15,0,false,false,0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005647243,1.3510151,"4.18E-4 - 0.001082",-0.00009927561,-0.091751955,0.000418,0.001082,127.02079,1.2702079,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1737949980,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",0.0005266,-0.00024828766,-0.47149196,0.000735805,-0.0004574927,-0.62175804,2145462,15,0,false,false,0.0002775587,92325,0.0002791178,"CCC",0.0002791178,439470,172702,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00000631233,0.023207095,"2.72E-4 - 0.002443",-0.0021646877,-0.88607764,0.000272,0.002443,-82.33418,-0.82334185,false,1611878400000,6,7708828160,"CoinMarketCap",92325,92325,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.148774e-7,0.00028165203,"2.775587E-4 - 2.8165203E-4","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.25620115,0.00027831233,"[]",1737949980,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.02607722,0.00015806966,0.006061599,0.02197987,0.0042554196,0.1936053,600879,15,0,false,false,0.026164006,60293,0.026187098,"CCC",0.026187098,52631,56975,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0122082895,0.87034214,"{""low"":0.014027,""high"":0.198539}",-0.1723037,-0.86785823,0.014027,0.198539,-86.115425,-0.86115426,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60293,60293,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00068664737,0.026253354,"{""low"":0.026164006,""high"":0.026253354}","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.687613,0.02623529,"[]","2025-01-27T03:53:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.0104506,-0.0005540671,-0.05301773,0.01266502,-0.0027684877,-0.21859322,0,15,0,false,false,0.009793076,3904,0.009794861,"CCC",0.009794861,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0048965327,0.9793066,"{""low"":0.005,""high"":0.069938}",-0.060041465,-0.85849565,0.005,0.069938,-69.733475,-0.69733477,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0002984535,0.009898571,"{""low"":0.009793076,""high"":0.009898571}","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,3.109509,0.009896533,"[]","2025-01-27T03:53:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",0.22309081,0.06703417,0.3004793,0.24274524,0.047379747,0.19518301,0,15,0,false,false,0.2873891,3744635,0.2873891,"CCC",0.2873891,3197519,3115078,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12872998,0.79760826,"{""low"":0.161395,""high"":0.42734}",-0.13721502,-0.32109097,0.161395,0.42734,-0.06390214,-0.0006390214,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3744635,3744635,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.002154708,0.29158512,"{""low"":0.2873891,""high"":0.29158512}","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.748237,0.29012498,"[]","2025-01-27T03:53:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD",0.0000286,-0.0000047348767,-0.16555513,0.00005769,-0.000033824876,-0.5863213,22634354,15,0,false,false,0.000023450488,895501,0.000024596593,"CCC",0.000024596593,926327,1448349,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016865122,2.4093032,"7.0E-6 - 2.68E-4",-0.00024413488,-0.910951,0.000007,0.000268,-21.212118,-0.21212119,false,1715126400000,6,948428144640,"CoinMarketCap",895501,895501,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000001888624,0.000024604342,"2.3450488E-5 - 2.4604342E-5","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.3333926,0.000023865123,"[]",1737949980,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",0.00128574,0.000032910262,0.025596358,0.000991215,0.00032743532,0.33033735,0,15,0,false,false,0.0013114929,33,0.0013340451,"CCC",0.0013340451,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007746503,1.4239895,"5.44E-4 - 0.001418",-0.00009934965,-0.070063226,0.000544,0.001418,141.74068,1.4174068,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000047458452,0.0013415235,"0.0013114929 - 0.0013415235","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-3.4739854,0.0013186503,"[]",1737950040,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,0.00065822,-0.0000308624,-0.04688767,0.0006593636,-0.000032006006,-0.048540756,12103242,15,0,false,false,0.0006170801,1417487,0.0006290608,"CCC",0.0006290608,529146,1540179,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005073576,4.22798,"1.2E-4 - 8.85E-4",-0.00025764242,-0.29112136,0.00012,0.000885,26.98413,0.2698413,false,1728345600000,6,19292413952,"CoinMarketCap",1417487,1417487,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000010613003,0.00063015206,"6.170801E-4 - 6.3015206E-4","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.6635591,0.0006273576,"[]",1737949980,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",0.13252896,-0.0067954063,-0.051274877,0.14961582,-0.02388227,-0.15962395,3221586688,15,0,false,false,0.12527679,51890964,0.12868212,"CCC",0.12868212,172214263,113504952,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028313555,0.29063392,"{""low"":0.09742,""high"":0.207548}",-0.08181445,-0.39419532,0.09742,0.207548,22.668625,0.22668624,false,"2022-06-01T00:00:00.000Z",6,25622333440,"CoinMarketCap",51890964,51890964,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007689938,0.12918745,"{""low"":0.12527679,""high"":0.12918745}","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.763553,0.12573355,"[]","2025-01-27T03:53:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",0.3896728,-0.23146227,-0.59399134,0.44310987,-0.28489935,-0.64295423,31388924,15,0,false,false,0.1564474,430804,0.15927196,"CCC",0.15927196,148556,541416,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15740852,196.26997,"8.02E-4 - 0.799067",-0.6408565,-0.80200595,0.000802,0.799067,-50.070656,-0.50070655,false,1607299200000,6,198399728,"CoinMarketCap",430804,430804,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008844987,0.16574496,"0.1564474 - 0.16574496","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-5.2946367,0.15821052,"[]",1737949980,"MOB"
