"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.19723746,0.003198739,0.00217866,0.001020079,0.46821398,0.003648895,-0.00045015616,-0.1233678,8476658,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",286463,286463,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000006321585,0.0032441737,"{""low"":0.003198739,""high"":0.0032441737}",0.003198739,286463,0.0032080011,"CCC",0.0032080011,1056387,403923,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.002072739,1.8407984,"{""low"":0.001126,""high"":0.010882}",-0.0076832613,-0.7060523,0.001126,0.010882,2.3397446,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02636974,0.28256625,0.3123696,-0.029803365,-0.09541058,0.48319888,-0.20063263,-0.4152175,130624120,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",983769,983769,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00007453561,0.28624603,"{""low"":0.28256625,""high"":0.28624603}",0.28256625,983769,0.28451666,"CCC",0.28451666,1315720,1162403,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09015225,0.46853268,"{""low"":0.192414,""high"":1.175464}",-0.8928978,-0.75961304,0.192414,1.175464,-46.01537,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,15.575718,0.428909,0.39048406,0.03842494,0.09840335,0.32100028,0.107908726,0.33616397,108516608,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",13231101,13231101,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0578025,0.428909,"{""low"":0.40646598,""high"":0.428909}",0.40646598,13231101,0.41627562,"CCC",0.41627562,8255250,7409298,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.332663,3.4563828,"{""low"":0.096246,""high"":0.608274}",-0.17936498,-0.29487532,0.096246,0.608274,15.94857,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.1228147,0.021543674,0.0216865,-0.00014282577,-0.00658593,0.02695308,-0.0054094065,-0.20069715,11082803,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",966868,966868,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00044782646,0.021760918,"{""low"":0.021153832,""high"":0.021760918}",0.021153832,966868,0.021714643,"CCC",0.021714643,9574537,3056695,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0048786737,0.2927497,"{""low"":0.016665,""high"":0.060525}",-0.038981326,-0.6440533,0.016665,0.060525,-59.128345,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-3.6942956,0.29287097,0.40574008,-0.11286911,-0.27818084,0.7345753,-0.4417043,-0.6013057,24709454,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-04-08T00:00:00.000Z",6,84369768,"CoinMarketCap",1215551,1215551,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.011234552,0.30493757,"{""low"":0.29086822,""high"":0.30493757}",0.29086822,1215551,0.3045008,"CCC",0.3045008,1381283,1223426,"2025-04-08T00:00:00.000Z",2100000000,84666112,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.095059976,0.48055962,"{""low"":0.197811,""high"":1.972488}",-1.679617,-0.851522,0.197811,1.972488,-83.625465,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z",false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:49:00.000Z",false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,2.952171,0.0016379644,0.00163582,0.0000021443702,0.0013108839,0.001654005,-0.000016040634,-0.009698057,0,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5490,5490,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000046968926,0.0016511668,"{""low"":0.0015727773,""high"":0.0016511668}",0.0015727773,5490,0.0016299218,"CCC",0.0016299218,5398,3369,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005569644,0.5152308,"{""low"":0.001081,""high"":0.002593}",-0.00095503556,-0.36831298,0.001081,0.002593,-0.6602645,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.11283326,0.07663643,0.0853189,-0.008682467,-0.10176487,0.09172323,-0.0150868,-0.16448177,17548210,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",12415294,12415294,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00008637458,0.07971572,"{""low"":0.07577506,""high"":0.07971572}",0.07577506,12415294,0.07971572,"CCC",0.07971572,75243192,5891768,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0132834315,0.20967327,"{""low"":0.063353,""high"":0.416477}",-0.33984056,-0.8159888,0.063353,0.416477,-50.391853,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.1507877,0.00029281704,0.00031142,-0.000018602965,-0.05973593,0.000488105,-0.00019528795,-0.40009415,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-4.422036e-7,0.00029814482,"{""low"":2.9244952,""high"":4}",0.00029244952,2,0.00029450704,"CCC",0.00029450704,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000036817044,0.14381658,"{""low"":2.56,""high"":4}",-0.000889183,-0.75226986,0.000256,0.001182,-50,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z",false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,"[]","2025-04-14T03:09:00.000Z",false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.6827681,0.0029450718,0.00277546,0.00016961177,0.061111227,0.00960016,-0.0066550877,-0.69322675,1048160,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",271742,271742,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00004873867,0.0030235583,"{""low"":0.0029277375,""high"":0.0030235583}",0.0029277375,271742,0.0030035616,"CCC",0.0030035616,232122,192218,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0006240718,0.26888058,"{""low"":0.002321,""high"":0.060994}",-0.058048926,-0.95171535,0.002321,0.060994,-90.88999,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","2026-02-25T15:37:00.000Z",false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-8.930724,0.021612529,0.018549688,0.0030628406,0.16511548,0.018549688,0.0030628406,0.16511548,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5149828,5149828,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0021194369,0.023393095,"{""low"":0.019555505,""high"":0.023393095}",0.019555505,5149828,0.022766894,"CCC",0.022766894,3109010,4782663,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.019679528,10.180821,"{""low"":0.001933,""high"":0.040257}",-0.01864447,-0.46313614,0.001933,0.040257,1043.169,"idOS USD","IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,3.192159,0.0016102287,0.00145132,0.00015890866,0.1094925,0.0024004,-0.0007901712,-0.32918316,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00004981109,0.0016102287,"{""low"":0.0015984359,""high"":0.0016102287}",0.0015984359,16,0.0015984359,"CCC",0.0015984359,87,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00039822864,0.32857147,"{""low"":0.001212,""high"":0.004398}",-0.0027877712,-0.6338725,0.001212,0.004398,-28.446602,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.01967857,75.05107,81.52164,-6.470566,-0.079372376,113.8363,-38.785233,-0.34071058,1694640,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,22579,"CoinMarketCap",3884254,3884254,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.014770508,75.99262,"{""low"":74.82474,""high"":75.99262}",74.82474,3884254,75.33323,"CCC",75.33323,3725280,2660479,"2025-09-03T00:00:00.000Z",0,22579,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.834648,0.08429572,"{""low"":69.21642,""high"":152.93948}",-77.88841,-0.50927603,69.21642,152.93948,-26.628382,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-0.00368338,0.000009999545,0.00006146,-0.000051460454,-0.83729994,0.0024427713,-0.0024327717,-0.9959065,2868,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-3.6834535e-10,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,257918,13,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,1.1492362,146.371,135.89778,10.473221,0.0770669,211.36302,-64.99202,-0.30749002,7218828,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,49318,"CoinMarketCap",5451709,5451709,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",1.6630402,150.17116,"{""low"":146.18298,""high"":150.17116}",146.18298,5451709,148.16103,"CCC",148.16103,4252461,2568934,"2025-09-03T00:00:00.000Z",0,49318,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",45.538826,0.4516299,"{""low"":100.83218,""high"":363.2303}",-216.85928,-0.59702975,100.83218,363.2303,-57.022167,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.10044728,4.9687343,4.8780847,0.090649605,0.018583031,4.5284333,0.44030094,0.0972303,84841344,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",579672,579672,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.0049858093,5.0004473,"{""low"":4.963267,""high"":5.0004473}",4.963267,579672,4.9762464,"CCC",4.9762464,348828,588469,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.2083123,1.8224677,"{""low"":1.760422,""high"":51.863647}",-46.894913,-0.9041962,1.760422,51.863647,-86.97942,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.7487636,0.0071124705,0.0062534,0.00085907057,0.13737656,0.012454565,-0.005342094,-0.42892662,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",380359,380359,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000052860007,0.007274984,"{""low"":0.007095675,""high"":0.007274984}",0.007095675,380359,0.007179234,"CCC",0.007179234,507311,425121,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0026234705,0.58442205,"{""low"":0.004489,""high"":0.020847}",-0.01373453,-0.6588252,0.004489,0.020847,-61.123978,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.1356131,0.01010559,0.0123316,-0.00222601,-0.18051267,0.017638816,-0.007533225,-0.42708227,29037892,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",953886,953886,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00011607818,0.010149267,"{""low"":0.010076972,""high"":0.010149267}",0.010076972,953886,0.010078998,"CCC",0.010078998,1463822,901958,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00046759006,0.048515256,"{""low"":0.009638,""high"":0.053843}",-0.043737408,-0.81231374,0.009638,0.053843,-76.67741,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,5.6251993,0.5525182,0.47559133,0.07692686,0.16174991,0.4871473,0.06537089,0.13419122,106094712,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",11424871,11424871,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.029425025,0.5581417,"{""low"":0.520573,""high"":0.5581417}",0.520573,11424871,0.5296697,"CCC",0.5296697,21269924,9251735,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4380372,3.826287,"{""low"":0.114481,""high"":0.99466}",-0.44214183,-0.44451553,0.114481,0.99466,278.97855,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.23025672,0.008410293,0.01159928,-0.0031889873,-0.27492976,0.01284539,-0.004435097,-0.3452676,0,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",268057,268057,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000019320287,0.008437073,"{""low"":0.008405814,""high"":0.008437073}",0.008405814,268057,0.008433358,"CCC",0.008433358,324861,286988,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014742925,0.21255659,"{""low"":0.006936,""high"":0.049209}",-0.040798705,-0.82909036,0.006936,0.049209,-20.712399,"Ready to Fight USD","Ready to Fight USD","RTF"
