"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","[]",1736817240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8.814665,2.2964034e-8,"REGULAR","USD","Shiva Inu USD",,,,,,,0,15,0,false,false,26509,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.8602311e-9,2.3002764e-8,"2.2867004E-8 - 2.3002764E-8",2.2867004e-8,26509,2.2867004e-8,"CCC",2.2867004e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.702994e-11,0.004243229,"2.2867004E-8 - 2.3002764E-8",-3.8729908e-11,-0.0016837067,2.2867004e-8,2.3002764e-8,,false,1711411200000,8,0,"CoinMarketCap",26509,"SHIV","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.2127466,0.01058173,"REGULAR","USD","QuarkChain USD",0.01126076,-0.0006790301,-0.060300555,0.00940418,0.0011775503,0.12521563,74919248,15,0,false,false,11902297,"USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0005819341,0.010675546,"{""low"":0.010390398,""high"":0.010675546}",0.010390398,11902297,0.010643291,"CCC",0.010643291,20758067,35896225,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00509373,0.9281578,"{""low"":0.005488,""high"":0.021842}",-0.011260269,-0.5155329,0.005488,0.021842,8.354545,false,"2018-06-04T00:00:00.000Z",6,7080056320,"CoinMarketCap",11902297,"QKC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD","[]",1736817540,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.1372157,0.0001221218,"REGULAR","USD",,0.00020052,-0.000078398196,-0.39097446,0.0006396867,-0.00051756494,-0.80909127,122121,15,0,false,false,1770,"USD=X","https://coinmarketcap.com/currencies/janet",1.6733247e-7,0.0001221218,"1.16451476E-4 - 1.221218E-4",0.000116451476,1770,0.000116454066,"CCC",0.000116454066,623999,4524,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000017121798,0.16306475,"1.05E-4 - 0.020274",-0.020151878,-0.9939764,0.000105,0.020274,-98.962494,false,1729555200000,6,1000000000,"CoinMarketCap",1770,"JANET","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-11.146214,0.023500556,"REGULAR","USD","Rubic USD",0.02870498,-0.0052044243,-0.18130736,0.019301156,0.0041994005,0.2175725,3884256,15,0,false,false,198235,"USD=X","https://coinmarketcap.com/currencies/rubic",-0.002948014,0.023707421,"{""low"":0.023500556,""high"":0.023707421}",0.023500556,198235,0.023707177,"CCC",0.023707177,318289,218846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.012608556,1.1575979,"{""low"":0.010892,""high"":0.078554}",-0.055053443,-0.70083565,0.010892,0.078554,7.2582006,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",198235,"RBC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0,47.720196,"REGULAR","USD","NFTX USD",35.870136,11.8500595,0.33036003,24.785284,22.934912,0.92534393,7025805,15,0,false,false,4343,"USD=X","https://coinmarketcap.com/currencies/nftx",0,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1270,2504,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,85.85538,false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",4343,"NFTX","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.4897346,0.046011884,"REGULAR","USD","QANplatform USD",0.05522598,-0.009214096,-0.1668435,0.034674983,0.0113369,0.32694754,0,15,0,false,false,254512,"USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0026726536,0.046022978,"{""low"":0.04601178,""high"":0.046022978}",0.04601178,254512,0.046015948,"CCC",0.046015948,633981,606361,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.028051883,1.5619088,"{""low"":0.01796,""high"":0.101452}",-0.055440117,-0.54646647,0.01796,0.101452,120.01374,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",254512,"QANX","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.54528,0.02095011,"REGULAR","USD","Exverse USD",0.02535814,-0.00440803,-0.17383096,0.02121015,-0.00026004016,-0.012260175,673755,15,0,false,false,662321,"USD=X","https://coinmarketcap.com/currencies/exverse",-0.00054716505,0.02095011,"{""low"":0.020721195,""high"":0.02095011}",0.020721195,662321,0.020750318,"CCC",0.020750318,719919,1108598,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008088111,0.62883776,"{""low"":0.012862,""high"":0.1617}",-0.14074989,-0.8704384,0.012862,0.1617,-84.97161,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",662321,"EXVG","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-5.350004,0.029737886,"REGULAR","USD","LightLink USD",0.04517216,-0.015434273,-0.34167665,0.02698512,0.002752766,0.10201052,2428698,15,0,false,false,92612,"USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0016809069,0.029758252,"{""low"":0.029614849,""high"":0.029758252}",0.029614849,92612,0.029657513,"CCC",0.029657513,1762315,332271,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.012696886,0.74507874,"{""low"":0.017041,""high"":0.12837}",-0.09863211,-0.7683424,0.017041,0.12837,-74.64492,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",92612,"LL","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD","[]",1736817480,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-7.814938,4.6217824e-10,"REGULAR","USD",,,,,,,,0,15,0,false,false,200811,"USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.918088e-11,4.6247128e-10,"4.6050705E-10 - 4.6247128E-10",4.6050705e-10,200811,4.614712e-10,"CCC",4.614712e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.671191e-12,0.0036290237,"4.6050705E-10 - 4.6247128E-10",-2.9304337e-13,-0.0006336466,4.6050705e-10,4.6247128e-10,,false,1692748800000,8,0,"CoinMarketCap",200811,"HIPP","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.102731,0.005559156,"REGULAR","USD","Telcoin USD",0.00594718,-0.0003880239,-0.065245025,0.002815375,0.002743781,0.97457033,510720160,15,0,false,false,3966766,"USD=X","https://coinmarketcap.com/currencies/telcoin",0.00026989682,0.00565511,"{""low"":0.005206736,""high"":0.00565511}",0.005206736,3966766,0.005206736,"CCC",0.005206736,3116034,2755195,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004441156,3.9724114,"{""low"":0.001118,""high"":0.008469}",-0.0029098443,-0.3435877,0.001118,0.008469,300.4587,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3966766,"TEL","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.7400107,2.0583472,"REGULAR","USD","RARI USD",2.5488882,-0.49054098,-0.19245292,1.9838694,0.07447779,0.03754168,50865988,15,0,false,false,959007,"USD=X","https://coinmarketcap.com/currencies/rarible",-0.10242057,2.0778453,"{""low"":2.037871,""high"":2.0778453}",2.037871,959007,2.037871,"CCC",2.037871,1785058,1030300,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8299953,0.6756983,"{""low"":1.228352,""high"":6.014504}",-3.9561567,-0.65776944,1.228352,6.014504,54.239464,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",959007,"RARI","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","[]",1736817540,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.768889,0.000038738028,"REGULAR","USD","Roko USD",0.00004794,-0.000009201973,-0.1919477,0.000030495,0.000008243027,0.27030748,0,15,0,false,false,109025,"USD=X","https://coinmarketcap.com/currencies/roko",-0.0000015171754,0.000038738028,"3.847705E-5 - 3.8738028E-5",0.00003847705,109025,0.00003847705,"CCC",0.00003847705,79856,107835,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026738027,2.228169,"1.2E-5 - 1.77E-4",-0.00013826197,-0.7811411,0.000012,0.000177,-7.1428595,false,1678752000000,6,0,"CoinMarketCap",109025,"ROKO","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","[]",1736817180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-6.057019,0.004535437,"REGULAR","USD","Sensay USD",0.0059977,-0.001462263,-0.24380396,0.002468855,0.0020665822,0.83706105,0,15,0,false,false,998362,"USD=X","https://coinmarketcap.com/currencies/sensay",-0.00029242458,0.0045829923,"0.004496062 - 0.0045829923",0.004496062,998362,0.004561558,"CCC",0.004561558,811337,964583,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.003803437,5.1959524,"7.32E-4 - 0.01215",-0.0076145628,-0.626713,0.000732,0.01215,0.29257536,false,1712102400000,6,0,"CoinMarketCap",998362,"SNSY","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,22.358772,0.29396117,"REGULAR","USD","AxonDAO Governance Token USD",0.33013433,-0.036173165,-0.10957105,0.21487376,0.07908741,0.36806452,0,15,0,false,false,428064,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0537159,0.29396117,"{""low"":0.2704017,""high"":0.29396117}",0.2704017,428064,0.2704017,"CCC",0.2704017,386748,366127,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23193216,3.7390924,"{""low"":0.062029,""high"":0.982918}",-0.68895686,-0.7009301,0.062029,0.982918,246.00117,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",428064,"AXGT","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8581972,0.903179,"REGULAR","USD","AIOZ Network USD",0.98532087,-0.082141876,-0.08336561,0.61171746,0.29146153,0.4764643,1038810240,15,0,false,false,61479120,"USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.03624481,0.903179,"{""low"":0.8895629,""high"":0.903179}",0.8895629,61479120,0.8906178,"CCC",0.8906178,31107241,58500638,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.795001,7.349008,"{""low"":0.108178,""high"":1.319948}",-0.41676897,-0.31574652,0.108178,1.319948,511.92007,false,"2021-04-02T00:00:00.000Z",6,1150171008,"CoinMarketCap",61479120,"AIOZ","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","[]",1736817540,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.14719605,3.1652047e-7,"REGULAR","USD","Patton USD",2.4e-7,7.652048e-8,0.31883535,8.7e-7,-5.5347954e-7,-0.6361834,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/patton",-4.665708e-10,3.1652047e-7,"3.1652047E-7 - 3.1652047E-7",3.1652047e-7,3,3.1652047e-7,"CCC",3.1652047e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1652047e-7,,"0.0 - 2.7E-5",-0.00002668348,-0.988277,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",3,"PATTON","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.5125065,0.0027261216,"REGULAR","USD","ApeBond USD",0.00497806,-0.0022519382,-0.45237267,0.00708539,-0.0043592686,-0.61524755,937142,15,0,false,false,23788,"USD=X","https://coinmarketcap.com/currencies/apebond",-0.000014043413,0.0027271209,"{""low"":0.0027237092,""high"":0.0027271209}",0.0027237092,23788,0.0027237092,"CCC",0.0027237092,22901,20697,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012312154,0.047299862,"{""low"":0.002603,""high"":0.0407}",-0.037973877,-0.9330191,0.002603,0.0407,-87.19947,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",23788,"ABOND","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","[]",1736817480,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.295903,0.000009755484,"REGULAR","USD","DogeVerse USD",0.00001236,-0.0000026045163,-0.21072139,0.000034845,-0.000025089517,-0.72003204,0,15,0,false,false,3843,"USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.455313e-7,0.000009755484,"9.735472E-6 - 9.755484E-6",0.000009735472,3843,0.000009735472,"CCC",0.000009735472,14522,4537,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.554836e-7,0.08394262,"9.0E-6 - 4.23E-4",-0.0004132445,-0.97693735,0.000009,0.000423,-95.19231,false,1717718400000,8,0,"CoinMarketCap",3843,"DOGEVERSE","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-7.158494,0.012299605,"REGULAR","USD","Niftyx Protocol USD",0.01363016,-0.0013305554,-0.097618476,0.018812105,-0.0065125003,-0.3461867,632028,15,0,false,false,911,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0009483546,0.012720146,"{""low"":0.012299605,""high"":0.012720146}",0.012299605,911,0.012720146,"CCC",0.012720146,574,420,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014156047,0.13006291,"{""low"":0.010884,""high"":0.109421}",-0.097121395,-0.88759375,0.010884,0.109421,-83.93754,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",911,"SHROOM","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.3786154,0.093983844,"REGULAR","USD",,0.13506748,-0.041083634,-0.30417117,0.13585903,-0.041875184,-0.30822524,0,15,0,false,false,2763,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005342379,0.093983844,"{""low"":0.093983844,""high"":0.093983844}",0.093983844,2763,0.093983844,"CCC",0.093983844,16947,3076,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047064845,1.0031085,"{""low"":0.046919,""high"":3.449217}",-3.3552332,-0.9727521,0.046919,3.449217,-93.30042,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2763,"JNGL","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","[]",1736817480,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.066412,0.0009540353,"REGULAR","USD","Reef USD",0.00132508,-0.00037104473,-0.28001684,0.001850945,-0.0008969096,-0.4845685,21772432,15,0,false,false,3978741,"USD=X","https://coinmarketcap.com/currencies/reef",-0.000020130246,0.0009570871,"9.4413286E-4 - 9.570871E-4",0.00094413286,3978741,0.00094413286,"CCC",0.00094413286,16541420,2705431,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00036503532,0.6197544,"5.89E-4 - 0.010586",-0.009631964,-0.9098776,0.000589,0.010586,-38.308777,false,1609200000000,6,22821408768,"CoinMarketCap",3978741,"REEF","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.3450403,0.08413661,"REGULAR","USD","Lattice Token USD",0.12000246,-0.03586585,-0.29887596,0.08740074,-0.0032641292,-0.0373467,2410841,15,0,false,false,1110980,"USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0011166483,0.084194355,"{""low"":0.084061064,""high"":0.084194355}",0.084061064,1110980,0.084113516,"CCC",0.084113516,343812,630759,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031197611,0.58931243,"{""low"":0.052939,""high"":0.294136}",-0.20999938,-0.7139534,0.052939,0.294136,-42.703266,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1110980,"LTX","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-7.0363407,0.043361157,"REGULAR","USD","MollarsToken USD",0.05626982,-0.012908664,-0.22940652,0.11053772,-0.067176566,-0.60772526,0,15,0,false,false,645,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0032819696,0.043361157,"{""low"":0.043361157,""high"":0.043361157}",0.043361157,645,0.043361157,"CCC",0.043361157,20899,4796,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.043361157,""high"":0.550176}",-0.50681484,-0.9211867,0.043361157,0.550176,-88.87338,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",645,"MOLLARS","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.33817217,0.014646934,"REGULAR","USD","Pepe Unchained USD",0.01129475,0.0033521848,0.29679143,0.01129475,0.0033521848,0.29679143,46870188,15,0,false,false,9562507,"USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000049364753,0.015353462,"{""low"":0.014646934,""high"":0.015353462}",0.014646934,9562507,0.015313468,"CCC",0.015313468,4948097,5070913,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.005779934,0.6518477,"{""low"":0.008867,""high"":0.018238}",-0.0035910662,-0.19690022,0.008867,0.018238,43.164288,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",9562507,"PEPU","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.6986847,0.010694501,"REGULAR","USD","SolarX USD",0.02071126,-0.010016759,-0.48363832,0.02868785,-0.01799335,-0.6272115,663086,15,0,false,false,99349,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005272757,0.011092515,"{""low"":0.010694501,""high"":0.011092515}",0.010694501,99349,0.011092363,"CCC",0.011092363,985392,202242,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00085650105,0.08706049,"{""low"":0.009838,""high"":0.14561}",-0.1349155,-0.9265538,0.009838,0.14561,-88.98447,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",99349,"SXCH","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","[]",1736817540,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.643587,0.0023592904,"REGULAR","USD","HEX USD",0.00407464,-0.0017153497,-0.4209819,0.00239208,-0.00003278954,-0.013707544,0,15,0,false,false,152193,"USD=X","https://coinmarketcap.com/currencies/hex",-0.0001678958,0.0023611237,"0.0023418944 - 0.0023611237",0.0023418944,152193,0.0023418944,"CCC",0.0023418944,476066,213644,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016032904,2.1207545,"7.56E-4 - 0.012032",-0.00967271,-0.8039153,0.000756,0.012032,-75.48343,false,1576540800000,6,0,"CoinMarketCap",152193,"HEX","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,"FUKU","FUKU"
