"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,251247,"CoinMarketCap",3142,3142,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",25.08374,2225.8618,"{""low"":2192.8784,""high"":2225.8618}",2192.8784,3142,2194.974,"CCC",2194.974,74353,66007,"2023-03-07T00:00:00.000Z",0,251247,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",701.3854,0.4600828,"{""low"":1524.4764,""high"":5325.2524}",-3099.3906,-0.5820176,1524.4764,5325.2524,11.414087,2245.494,-19.63208,-0.008742878,3320.1943,-1094.3325,-0.32959893,559242688,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.1397703,2225.8618,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",289543,289543,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00037144404,0.013915622,"{""low"":0.013146963,""high"":0.013915622}",0.013146963,289543,0.013731181,"CCC",0.013731181,210418,426594,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004578391,0.5022919,"{""low"":0.009115,""high"":0.12375}",-0.11005661,-0.8893463,0.009115,0.12375,-80.51259,0.01231722,0.0013761716,0.111727454,0.024957895,-0.011264504,-0.4513403,6799158,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.7882106,0.013693391,"DIMO USD","DIMO USD","[]","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,"[]","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",7987,7987,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0001308117,0.0065501193,"{""low"":0.0063405237,""high"":0.0065501193}",0.0063405237,7987,0.0063405237,"CCC",0.0063405237,133933,60309,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012251195,0.23006938,"{""low"":0.005325,""high"":0.048312}",-0.041761883,-0.8644205,0.005325,0.048312,-75.63216,0.00680142,-0.00025130063,-0.03694826,0.013790875,-0.0072407555,-0.5250396,5058568,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.0377848,0.0065501193,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",175748,175748,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0004255753,0.025173692,"{""low"":0.024621578,""high"":0.025173692}",0.024621578,175748,0.025112607,"CCC",0.025112607,293250,196648,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00011249073,0.0045687864,"{""low"":0.024621578,""high"":0.212118}",-0.18738393,-0.8833948,0.024621578,0.212118,-80.96057,0.02751782,-0.002783751,-0.10116176,0.04863996,-0.023905892,-0.49148667,2828493,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.6915036,0.024734069,"MATH USD","MATH USD","[]","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",31747,31747,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.003573656,0.68730116,"{""low"":0.6803648,""high"":0.68730116}",0.6803648,31747,0.68575746,"CCC",0.68575746,106209,70343,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.05634564,0.08967667,"{""low"":0.62832,""high"":0.72202}",-0.03735435,-0.051735897,0.62832,0.72202,4.6775937,0.70346564,-0.01880002,-0.02672486,0.67488384,0.009781778,0.014494017,4018521,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.51924384,0.6846656,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1266906,1266906,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0010723695,0.019137254,"{""low"":0.017493038,""high"":0.019137254}",0.017493038,1266906,0.01788102,"CCC",0.01788102,1265297,753952,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00021205656,0.012228624,"{""low"":0.017341,""high"":0.201913}",-0.18435994,-0.9130662,0.017341,0.201913,-83.20815,0.02220574,-0.0046526846,-0.20952621,0.06700335,-0.049450293,-0.7380272,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-5.7575564,0.017553056,"Marinade USD","Marinade USD","[]","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",24109,24109,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0021912456,0.1513018,"{""low"":0.14326139,""high"":0.1513018}",0.14326139,24109,0.14326417,"CCC",0.14326417,56018,23069,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03978043,0.35827574,"{""low"":0.111033,""high"":1.176724}",-1.0259105,-0.8718362,0.111033,1.176724,-82.73273,0.14278235,0.008031085,0.056247044,0.22751123,-0.0766978,-0.33711654,2563828,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.4321405,0.15081343,"Pluton USD","Pluton USD","[]","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4233,4233,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000008751173,0.0071086967,"{""low"":0.007,""high"":0.0071086967}",0.007,4233,0.007,"CCC",0.007,59443,21898,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0003087516,0.04608233,"{""low"":0.0067,""high"":0.094223}",-0.08721425,-0.92561525,0.0067,0.094223,-73.21805,0.00833862,-0.0013298686,-0.15948305,0.017714445,-0.010705693,-0.6043482,1222883,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.12501977,0.0070087514,"AirSwap USD","AirSwap USD","[]","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",77755,77755,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000611512,0.0077199214,"{""low"":0.0073415115,""high"":0.0077199214}",0.0073415115,77755,0.0077069616,"CCC",0.0077069616,79222,122867,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0006212164,0.09045084,"{""low"":0.006868,""high"":0.041962}",-0.034472786,-0.82152385,0.006868,0.041962,-70.61089,0.0086418,-0.0011525834,-0.13337307,0.01552216,-0.008032943,-0.5175145,7489216,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,8.891231,0.0074892165,"district0x USD","district0x USD","[]","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",24788,24788,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000012670353,0.00037977492,"{""low"":3.7242178,""high"":4}",0.00037242178,24788,0.00037253645,"CCC",0.00037253645,76866,42872,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000008534902,0.023192668,"{""low"":3.68,""high"":4}",-0.0020514652,-0.84491974,0.000368,0.002428,-79.46035,0.00043126,-0.000054725097,-0.12689583,0.00101148,-0.0006349451,-0.62773865,1419046,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.33763766,0.0003765349,"Financie Token USD",,"[]","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",73116,73116,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00006405474,0.001508561,"{""low"":0.0013931814,""high"":0.001508561}",0.0013931814,73116,0.0014612216,"CCC",0.0014612216,188897,86659,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00041095237,0.39438808,"{""low"":0.001042,""high"":0.084441}",-0.082988046,-0.9827933,0.001042,0.084441,-97.90354,0.00140434,0.00004861236,0.034615804,0.00927536,-0.007822407,-0.8433535,283061,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,4.6119094,0.0014529524,"XCAD Network USD","XCAD Network USD","[]","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",318961,318961,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0030474514,0.14409089,"{""low"":0.14015016,""high"":0.14409089}",0.14015016,318961,0.14017655,"CCC",0.14017655,330361,340495,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.040893376,0.3981673,"{""low"":0.102704,""high"":0.262903}",-0.119305626,-0.45380092,0.102704,0.262903,-46.023727,0.130994,0.012603372,0.09621335,0.14341551,0.00018186867,0.0012681241,63007364,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.1682408,0.14359738,"GEODNET USD","GEODNET USD","[]","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"[]","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",178659,178659,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00087779295,0.006980253,"{""low"":0.006083089,""high"":0.006980253}",0.006083089,178659,0.006852216,"CCC",0.006852216,239223,186733,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004396096,1.7019341,"{""low"":0.002583,""high"":0.053079}",-0.046099905,-0.8685149,0.002583,0.053079,-75.91903,0.00327874,0.0037003558,1.1285908,0.01150866,-0.0045295646,-0.3935788,3953334,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,14.38698,0.0069790957,"Flamingo USD","Flamingo USD","[]","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",78707,78707,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0000061846804,0.0026575406,"{""low"":0.002554219,""high"":0.0026575406}",0.002554219,78707,0.0025717672,"CCC",0.0025717672,115792,90479,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00024404982,0.10284443,"{""low"":0.002373,""high"":0.063795}",-0.06117795,-0.9589772,0.002373,0.063795,-93.414246,0.00320238,-0.0005853302,-0.18277974,0.00738084,-0.0047637904,-0.6454266,1741313,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.23576497,0.0026170497,"Unizen USD","Unizen USD","[]","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",100680,100680,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000078014564,0.0017539278,"{""low"":0.0016816761,""high"":0.0017539278}",0.0016816761,100680,0.0016827433,"CCC",0.0016827433,228003,114258,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00013157283,0.081217796,"{""low"":0.00162,""high"":0.033392}",-0.03164043,-0.9475452,0.00162,0.033392,-92.13735,0.00275112,-0.0009995471,-0.36332372,0.00665751,-0.0049059372,-0.7369027,1057563,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.661601,0.0017515728,"bitsCrunch USD","bitsCrunch USD","[]","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",60869,60869,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00016363105,0.007982634,"{""low"":0.0076174387,""high"":0.007982634}",0.0076174387,60869,0.00796321,"CCC",0.00796321,378910,201388,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0015010461,0.23841266,"{""low"":0.006296,""high"":0.187332}",-0.17953496,-0.95837843,0.006296,0.187332,-95.062126,0.0091869,-0.0013898541,-0.15128651,0.0233555,-0.015558455,-0.6661581,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-2.0554895,0.007797046,"Alkimi USD","Alkimi USD","[]","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999671168,"CoinMarketCap",131178,131178,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000020480598,0.00079984736,"{""low"":7.6600106,""high"":4}",0.00076600106,131178,0.00078792486,"CCC",0.00078792486,522809,133983,"2024-12-26T00:00:00.000Z",999898368,999671168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002192572,0.02888764,"{""low"":7.59,""high"":4}",-0.014319074,-0.948283,0.000759,0.0151,-89.73156,0.0010381,-0.00025717425,-0.24773553,0.00204786,-0.0012669343,-0.61866254,780668,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5555775,0.00078092574,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",75440,75440,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0001139082,0.035808843,"{""low"":0.03523423,""high"":0.035808843}",0.03523423,75440,0.03541668,"CCC",0.03541668,78300,73003,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.001426518,0.042179715,"{""low"":0.03382,""high"":0.219049}",-0.18380249,-0.83909297,0.03382,0.219049,-83.658844,0.03928052,-0.0040340014,-0.10269725,0.08022817,-0.044981655,-0.56067157,400341,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.3221345,0.035246518,"JetTon Games USD","JetTon Games USD","[]","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","[]","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73901528,"CoinMarketCap",5005,5005,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00078165904,0.05628474,"{""low"":0.055602755,""high"":0.05628474}",0.055602755,5005,0.055863135,"CCC",0.055863135,13822,4942,"2014-01-20T00:00:00.000Z",84000000,73901528,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0066366643,0.1342476,"{""low"":0.049436,""high"":0.095318}",-0.039245334,-0.4117306,0.049436,0.095318,9.431744,0.0572711,-0.0011984371,-0.020925686,0.06592261,-0.009849947,-0.14941682,4143855,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.4137102,0.056072664,"Vertcoin USD","Vertcoin USD","[]","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2326,2326,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0021762028,0.025350278,"{""low"":0.023212906,""high"":0.025350278}",0.023212906,2326,0.025317125,"CCC",0.025317125,2855,2721,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011494844,0.98045415,"{""low"":0.011724,""high"":0.104918}",-0.08169916,-0.77869534,0.011724,0.104918,-32.113163,0.01726976,0.0059490837,0.3444798,0.02265211,0.000566734,0.025019038,1116736,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-8.569398,0.023218844,"ScPrime USD","ScPrime USD","[]","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD","[]","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",11622,11622,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000019198167,0.0015790601,"{""low"":0.0014813419,""high"":0.0015790601}",0.0014813419,11622,0.0014816676,"CCC",0.0014816676,31773,14963,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000095324125,0.065067664,"{""low"":0.001465,""high"":0.024796}",-0.023235675,-0.9370735,0.001465,0.024796,-86.13009,0.00237698,-0.0008166558,-0.34356865,0.006335545,-0.0047752205,-0.753719,1632076,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.2457256,0.0015603241,"Nexera USD","Nexera USD","[]","NXRA"
