"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6.13598,0.066151075,"CARV USD",,0.0038243532,0.06853788,"{""low"":0.06501082,""high"":0.06853788}",0.06501082,8616999,0.06736177,"CCC",0.06736177,6694486,6894291,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.015137076,0.29672396,"{""low"":0.051014,""high"":0.419064}",-0.3529129,-0.8421456,0.051014,0.419064,-84.39623,0.0567794,0.009371676,0.16505416,0.099573895,-0.03342282,-0.33565846,38963056,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",8616999,8616999,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.44597834,0.01747075,"Xterio USD","Xterio USD",-0.000078264624,0.017625539,"{""low"":0.017314497,""high"":0.017625539}",0.017314497,2202642,0.017352253,"CCC",0.017352253,3639979,3673106,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.003964749,0.29355466,"{""low"":0.013506,""high"":0.385502}",-0.36803126,-0.9546805,0.013506,0.385502,-95.32201,0.01723688,0.00023387,0.013568002,0.0298564,-0.0123856515,-0.41484076,3425514,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",2202642,2202642,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,4.009291,0.01246206,"CONX USD","CONX USD",0.00048038084,0.012925298,"{""low"":0.0123295775,""high"":0.012925298}",0.0123295775,3157705,0.012904004,"CCC",0.012904004,416121,418729,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00088506006,0.07644986,"{""low"":0.011577,""high"":0.069657}",-0.057194937,-0.8210939,0.011577,0.069657,-69.11626,0.01259736,-0.00013529975,-0.010740326,0.0166984,-0.0042363396,-0.25369734,11608991,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,931546752,"CoinMarketCap",3157705,3157705,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.5840313,0.00882876,"GamerCoin USD","GamerCoin USD",0.00022239145,0.008890111,"{""low"":0.008701585,""high"":0.008890111}",0.008701585,533791,0.008840692,"CCC",0.008840692,502444,442256,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00143576,0.19420531,"{""low"":0.007393,""high"":0.045005}",-0.036176242,-0.80382717,0.007393,0.045005,-79.23482,0.0081226,0.00070616044,0.08693774,0.010876945,-0.002048185,-0.18830518,5738386,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",533791,533791,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.0303664,0.0006288464,"Adappter Token USD","Adappter Token USD",0.00000641332,0.0006292427,"{""low"":6.217864,""high"":4}",0.0006217864,13798,0.0006234193,"CCC",0.0006234193,244379,68008,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00011084642,0.21398923,"{""low"":5.18,""high"":4}",-0.0016291535,-0.7215029,0.000518,0.002258,-68.11369,0.00059702,0.000031826377,0.053308725,0.00078517,-0.0001563236,-0.19909522,2947249,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",13798,13798,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,2.4103217,0.0041405396,"LumiWave USD","LumiWave USD",0.000097451266,0.0041690487,"{""low"":0.0038235101,""high"":0.0041690487}",0.0038235101,677889,0.0038843928,"CCC",0.0038843928,1093027,1312485,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0007915397,0.23635106,"{""low"":0.003349,""high"":0.027899}",-0.023758462,-0.85158825,0.003349,0.027899,-71.1181,0.00425632,-0.000115780625,-0.027202047,0.005030465,-0.0008899253,-0.17690717,3188527,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",677889,677889,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.2212424,0.0016063411,"AhaToken USD","AhaToken USD",0.00001938059,0.0016063411,"{""low"":0.0015858046,""high"":0.0016063411}",0.0015858046,119125,0.0015945857,"CCC",0.0015945857,360246,138215,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00016234105,0.112424545,"{""low"":0.001444,""high"":0.004552}",-0.0029456592,-0.64711314,0.001444,0.004552,-63.199257,0.00152824,0.00007810106,0.05110523,0.001818685,-0.00021234388,-0.11675682,11668707,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7264152576,"CoinMarketCap",119125,119125,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-3.6049643,0.008064737,"Polaris Share USD","Polaris Share USD",-0.00030160416,0.008153661,"{""low"":0.007999488,""high"":0.008153661}",0.007999488,945076,0.008051056,"CCC",0.008051056,1427843,7426367,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0039237365,0.94753355,"{""low"":0.004141,""high"":0.020501}",-0.012436264,-0.6066174,0.004141,0.020501,-54.17137,0.00591678,0.0021479568,0.363028,0.00669208,0.0013726568,0.20511661,4685569,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",945076,945076,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.26743203,0.0074833096,"Gracy USD",,0.00001995964,0.0075243516,"{""low"":0.0073943855,""high"":0.0075243516}",0.0073943855,59235,0.007462789,"CCC",0.007462789,372527,237188,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016803094,0.28955874,"{""low"":0.005803,""high"":0.029639}",-0.022155691,-0.7475182,0.005803,0.029639,-68.044975,0.00732996,0.00015334971,0.020920949,0.007868335,-0.00038502505,-0.048933487,1421828,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",59235,59235,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.8288083,0.00062275457,"ThetaDrop USD","ThetaDrop USD",-0.000018129358,0.0006344663,"{""low"":6.1808014,""high"":4}",0.00061808014,540337,0.00063292036,"CCC",0.00063292036,592424,2512822,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00011075457,0.21631752,"{""low"":5.12,""high"":4}",-43.876713,-0.9999858,0.000512,43.877335,-67.571724,0.00056248,0.000060274557,0.10715858,0.01125812,-0.010635365,-0.9446839,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",540337,540337,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.4247694,0.0022182034,"MediBloc USD","MediBloc USD",0.000009382376,0.0022286447,"{""low"":0.0021928602,""high"":0.0022286447}",0.0021928602,159940,0.0022221764,"CCC",0.0022221764,524067,88653,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00025520334,0.13000679,"{""low"":0.001963,""high"":0.007745}",-0.005526797,-0.71359545,0.001963,0.007745,-71.097435,0.00218212,0.000036083395,0.016535936,0.002635155,-0.00041695172,-0.15822664,23610650,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",159940,159940,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.1627388,0.024477612,"SuperWalk USD","SuperWalk USD",-0.0005410891,0.02510065,"{""low"":0.02417891,""high"":0.02510065}",0.02417891,212230,0.024895499,"CCC",0.024895499,1027883,444304,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009754612,0.6625424,"{""low"":0.014723,""high"":0.076211}",-0.051733386,-0.67881787,0.014723,0.076211,-60.93503,0.02151114,0.0029664729,0.13790403,0.02792972,-0.0034521073,-0.12359978,23879292,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",212230,212230,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.09197065,0.00068813615,"TEMCO USD","TEMCO USD",6.323098e-7,0.00069634453,"{""low"":6.741819,""high"":4}",0.0006741819,36178,0.00069634453,"CCC",0.00069634453,213371,67365,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00012113614,0.21364398,"{""low"":5.67,""high"":4}",-0.001426864,-0.6746402,0.000567,0.002115,-58.444714,0.0006521,0.00003603613,0.05526166,0.00074391,-0.000055773824,-0.07497389,2734141,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",36178,36178,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,3.8592055,0.012791416,"RSS3 USD","RSS3 USD",0.0004753042,0.015068109,"{""low"":0.01271687,""high"":0.015068109}",0.01271687,24692970,0.014259281,"CCC",0.014259281,2794805,6989406,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0077114156,1.5179952,"{""low"":0.00508,""high"":0.077433}",-0.06464158,-0.8348066,0.00508,0.077433,-83.44469,0.00612742,0.006663996,1.0875696,0.011603135,0.001188281,0.10241034,11891149,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",24692970,24692970,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.6584322,0.08120187,"aelf USD","aelf USD",0.0013247058,0.08121082,"{""low"":0.0799616,""high"":0.08121082}",0.0799616,676473,0.080245234,"CCC",0.080245234,1287607,1075192,"2017-12-21T00:00:00.000Z",0,996445568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051651873,1.7479484,"{""low"":0.02955,""high"":0.310961}",-0.22975913,-0.73886794,0.02955,0.310961,-68.42995,0.07927624,0.0019256324,0.024290157,0.09053505,-0.009333178,-0.10308912,66558608,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",676473,676473,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.4637446,0.00090863655,"ThunderCore USD","ThunderCore USD",-0.000004233385,0.0009254297,"{""low"":9.0258976,""high"":4}",0.00090258976,183769,0.00090779597,"CCC",0.00090779597,377185,163098,"2019-05-10T00:00:00.000Z",0,13557539840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019163656,0.26727554,"{""low"":7.17,""high"":4}",-0.0023583635,-0.72187436,0.000717,0.003267,-71.53676,0.00088124,0.000027396542,0.031088626,0.001092775,-0.00018413848,-0.16850539,12318876,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13557539840,"CoinMarketCap",183769,183769,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,11.886335,0.011485676,"Status USD","Status USD",0.00122019,0.012352418,"{""low"":0.010242811,""high"":0.012352418}",0.010242811,18966266,0.010254826,"CCC",0.010254826,3137272,3260194,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0022486765,0.2434423,"{""low"":0.009237,""high"":0.062823}",-0.05133732,-0.817174,0.009237,0.062823,-57.47739,0.00988392,0.0016017566,0.16205682,0.01298554,-0.0014998633,-0.11550258,55232004,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",18966266,18966266,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.8150831,0.037810724,"BORA USD","BORA USD",0.0006740615,0.03782345,"{""low"":0.037140492,""high"":0.03782345}",0.037140492,758766,0.03726268,"CCC",0.03726268,998133,281510,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005997725,0.18853062,"{""low"":0.031813,""high"":0.139082}",-0.10127127,-0.7281408,0.031813,0.139082,-61.160706,0.03638878,0.0014219433,0.03907642,0.043357704,-0.0055469796,-0.12793528,41582344,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",758766,758766,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-8.5445385,0.000118935655,"Cratos USD","Cratos USD",-0.000011111973,0.00012189617,"{""low"":1.1737537,""high"":4}",0.00011737537,679817,0.000121065736,"CCC",0.000121065736,829205,1388073,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000052935655,0.80205536,"{""low"":6.6,""high"":5}",-0.00023706435,-0.6659111,0.000066,0.000356,-61.67147,0.00008318,0.000035755656,0.42985883,0.00009353,0.000025405658,0.27163112,8033792,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67547381760,"CoinMarketCap",679817,679817,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.761135,0.0006236151,"Observer USD","Observer USD",-0.0000047829235,0.0006296707,"{""low"":6.232105,""high"":4}",0.0006232105,29027,0.00062918785,"CCC",0.00062918785,249392,185830,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007861509,0.14424787,"{""low"":5.45,""high"":4}",-0.0018993848,-0.75282794,0.000545,0.002523,-68.03279,0.00061448,0.00000913511,0.014866408,0.00073105,-0.00010743487,-0.14695968,4057914,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",29027,29027,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.43022045,0.0016854714,"MileVerse USD","MileVerse USD",0.000007220311,0.0016911222,"{""low"":0.0016691241,""high"":0.0016911222}",0.0016691241,64910,0.0016829133,"CCC",0.0016829133,307330,1590496,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00028447143,0.20304886,"{""low"":0.001401,""high"":0.005323}",-0.0036375285,-0.68336064,0.001401,0.005323,-58.31883,0.00158758,0.00009789143,0.06166079,0.001957315,-0.00027184363,-0.13888599,4653637,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",64910,64910,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.8634875,0.0013392427,"MVL USD","MVL USD",0.000011465279,0.0013490788,"{""low"":0.0013267047,""high"":0.0013490788}",0.0013267047,228158,0.0013269274,"CCC",0.0013269274,226464,140762,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00007724273,0.0612066,"{""low"":0.001262,""high"":0.003774}",-0.0024347575,-0.64513975,0.001262,0.003774,-63.90098,0.00131296,0.000026282622,0.020017838,0.001582895,-0.00024365238,-0.15392832,37234912,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",228158,228158,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.9058915,0.0042259493,"Azit USD","Azit USD",0.00007903576,0.0042772517,"{""low"":0.0041636666,""high"":0.0042772517}",0.0041636666,63655,0.004193116,"CCC",0.004193116,508316,67543,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0008229492,0.2418305,"{""low"":0.003403,""high"":0.023369}",-0.01914305,-0.81916434,0.003403,0.023369,-74.25991,0.00394058,0.00028536934,0.07241811,0.00583621,-0.0016102609,-0.27590865,1816371,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",63655,63655,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
