"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018040487,0.42851514,"{""low"":0.00421,""high"":0.082937}",-0.07692295,-0.92748654,0.00421,0.082937,-88.2293,0.00697834,-0.0009642914,-0.13818349,0.01398124,-0.007967191,-0.56984866,4985279,15,0,false,false,"DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4993453,0.0060140486,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",132023,132023,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0002833414,0.006574315,"{""low"":0.0060140486,""high"":0.006574315}",0.0060140486,132023,0.0061466624,"CCC",0.0061466624,287452,134995,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","[]","2025-06-02T08:56:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008717627,1.2453753,"7.0E-5 - 0.003437",-0.0032798238,-0.95426935,0.00007,0.003437,-95.97641,0.0001536,0.0000035762641,0.02328297,0.000358485,-0.00020130874,-0.56155413,0,15,0,false,false,"csas (Ordinals) USD","csas (Ordinals) USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,16.306585,0.00015717627,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",97262,97262,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000022036664,0.00017958516,"1.21588375E-4 - 1.7958516E-4",0.000121588375,97262,0.00013082988,"CCC",0.00013082988,23100,77661,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","[]",1748854500,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012869958,1.1625978,"{""low"":0.001107,""high"":0.070959}",-0.068565,-0.9662622,0.001107,0.070959,-97.69234,0.00224574,0.00014825584,0.06601647,0.010072145,-0.007678149,-0.76231515,0,15,0,false,false,"Sommelier USD","Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.8714087,0.0023939959,"REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",103656,103656,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000020681182,0.0024451197,"{""low"":0.0011729236,""high"":0.0024451197}",0.0011729236,103656,0.0014812713,"CCC",0.0014812713,114439,94116,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","[]","2025-06-02T08:56:00.000Z","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","Arcade Protocol USD","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","[]",1687285800,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20955767,809.10297,"2.59E-4 - 1.887809",-1.6779923,-0.888857,0.000259,1.887809,4520.113,0.23018976,-0.020373091,-0.08850564,0.42381376,-0.2139971,-0.5049319,12741982,15,0,false,false,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,5.1050177,0.20981666,"REGULAR",false,1729641600000,6,60729124,"CoinMarketCap",559749,559749,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010190934,0.24366899,"0.20508966 - 0.24366899",0.20508966,559749,0.22380716,"CCC",0.22380716,581776,723860,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","[]",1748854560,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1180.173,0.7741497,"{""low"":1524.4764,""high"":4328.9067}",-1624.2573,-0.3752119,1524.4764,4328.9067,-30.774355,2279.9248,424.7246,0.18628886,2869.4084,-164.75903,-0.057419162,378968448,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.23371819,2704.6494,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,140117,"CoinMarketCap",1329887,1329887,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-6.3359375,2744.6252,"{""low"":2692.2751,""high"":2744.6252}",2692.2751,1329887,2743.817,"CCC",2743.817,1740651,3014090,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","[]","2025-06-02T08:51:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",798.62085,0.3111369,"{""low"":2566.7827,""high"":3528.8179}",-163.4143,-0.046308514,2566.7827,3528.8179,24.473429,3306.8447,58.558838,0.017708372,2969.2317,396.17188,0.13342571,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.9059247,3365.4036,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",230273,230273,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",62.942627,3367.9893,"{""low"":3318.588,""high"":3367.9893}",3318.588,230273,3325.2761,"CCC",3325.2761,442108,35169,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","[]","2025-06-02T08:57:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","[]",1744250100,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23454902,1.4721419,"{""low"":0.159325,""high"":1.449294}",-1.0554199,-0.7282304,0.159325,1.449294,-70.853264,0.3735095,0.020364523,0.0545221,0.44007134,-0.046197325,-0.1049769,48190412,15,0,false,false,"Kujira USD","Kujira USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,7.089302,0.39387402,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",32949,32949,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.02607444,0.3958401,"{""low"":0.3775271,""high"":0.3958401}",0.3775271,32949,0.38057613,"CCC",0.38057613,132081,38908,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","[]","2025-06-02T08:55:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3405373,2.4062865,"{""low"":0.557098,""high"":3.20605}",-1.3084147,-0.40810803,0.557098,3.20605,-47.716183,1.0498152,0.84782004,0.8075898,1.1521221,0.7455131,0.64707816,57046972,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,9.2968855,1.8976352,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",1084011,1084011,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.16141438,1.9018086,"{""low"":1.7992107,""high"":1.9018086}",1.7992107,1084011,1.8087237,"CCC",1.8087237,238786,600841,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","[]","2025-06-02T08:55:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007164331,0.26768535,"{""low"":0.026764,""high"":0.168609}",-0.13468066,-0.7987751,0.026764,0.168609,-71.361374,0.0358232,-0.0018948689,-0.05289502,0.06179901,-0.027870677,-0.45098907,3958305,15,0,false,false,"Karura USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,3.8920336,0.03392833,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",160258,160258,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0012710318,0.03392833,"{""low"":0.033206552,""high"":0.03392833}",0.033206552,160258,0.033409365,"CCC",0.033409365,114750,148860,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","[]","2025-06-02T08:56:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064618653,1.0869412,"{""low"":0.005945,""high"":0.021928}",-0.009521134,-0.43419987,0.005945,0.021928,34.72502,0.01212146,0.00028540473,0.023545409,0.014673395,-0.00226653,-0.15446527,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,3.3572974,0.012406865,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00040300563,0.012409237,"{""low"":0.012404408,""high"":0.012409237}",0.012404408,302,0.012404408,"CCC",0.012404408,1390,4229,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","[]","2025-06-02T08:56:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17939955,0.1866094,"{""low"":0.961364,""high"":1.147222}",-0.006458521,-0.0056297043,0.961364,1.147222,7.9137564,1.1290712,0.011692286,0.010355667,1.0727735,0.067990065,0.06337784,3821860,15,0,false,false,"Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.661661,1.1407635,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",3218144,3218144,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0074983835,1.1417542,"{""low"":1.1345007,""high"":1.1417542}",1.1345007,3218144,1.135286,"CCC",1.135286,1071273,4922450,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","[]","2025-06-02T08:57:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016778391,0.14695972,"{""low"":0.011417,""high"":0.050093}",-0.03699816,-0.73858947,0.011417,0.050093,-61.95919,0.01426406,-0.0011692215,-0.08196975,0.023630494,-0.010535656,-0.44584998,3447146,15,0,false,false,"Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-5.2029853,0.013094839,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",270387,270387,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00071871746,0.014247538,"{""low"":0.013081861,""high"":0.014247538}",0.013081861,270387,0.01423648,"CCC",0.01423648,220915,272032,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","[]","2025-06-02T08:55:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022609547,0.34988463,"{""low"":0.06462,""high"":0.693678}",-0.6064485,-0.87425065,0.06462,0.693678,-44.258316,0.09333182,-0.0061022714,-0.06538254,0.15342389,-0.06619434,-0.43144742,0,15,0,false,false,"JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-16.548662,0.08722955,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",271310,271310,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.017297894,0.092291765,"{""low"":0.08722955,""high"":0.092291765}",0.08722955,271310,0.092030354,"CCC",0.092030354,97822,138291,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","[]","2025-06-02T08:56:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012714267,0.076099545,"{""low"":0.16707414,""high"":1.606362}",-1.4265735,-0.88807726,0.16707414,1.606362,-72.57801,0.20841192,-0.028623506,-0.13734102,0.39577168,-0.21598327,-0.54572695,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.3694733,0.17978841,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",99981,99981,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0024288893,0.18011948,"{""low"":0.16707414,""high"":0.18011948}",0.16707414,99981,0.1672839,"CCC",0.1672839,34707,91523,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","[]","2025-06-02T08:56:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008112866,0.16560587,"{""low"":0.048989,""high"":0.297544}",-0.24044213,-0.8080893,0.048989,0.297544,-72.635155,0.05985602,-0.0027541518,-0.046012945,0.10816632,-0.051064454,-0.472092,3797557,15,0,false,false,"Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,5.555542,0.057101868,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,66504960,"CoinMarketCap",73930,73930,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0030053556,0.06416008,"{""low"":0.056179203,""high"":0.06416008}",0.056179203,73930,0.056744017,"CCC",0.056744017,63965,62677,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","[]","2025-06-02T08:56:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06329807,5.1828437,"{""low"":0.012213,""high"":0.18208}",-0.10656893,-0.5852863,0.012213,0.18208,-1.8156648,0.07977806,-0.004266992,-0.053485785,0.097889744,-0.022378676,-0.22861104,16718784,15,0,false,false,"Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.89742035,0.07551107,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",457926,457926,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00067162514,0.07612594,"{""low"":0.07510913,""high"":0.07612594}",0.07510913,457926,0.07606923,"CCC",0.07606923,102125,121940,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","[]","2025-06-02T08:55:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046083517,0.15034916,"{""low"":0.030651,""high"":0.283192}",-0.24793266,-0.8754931,0.030651,0.283192,-86.653366,0.0397968,-0.0045374483,-0.11401541,0.09267808,-0.057418726,-0.6195502,1742522,15,0,false,false,"KILT Protocol USD","KILT Protocol USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.95147365,0.03525935,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",147245,147245,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00033231825,0.035834726,"{""low"":0.034587294,""high"":0.035834726}",0.034587294,147245,0.03528716,"CCC",0.03528716,136021,135236,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","[]","2025-06-02T08:55:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072253426,0.315655,"{""low"":0.002289,""high"":0.259597}",-0.25658548,-0.9883992,0.002289,0.259597,-98.70643,0.00306844,-0.000056905672,-0.018545473,0.00431758,-0.0013060456,-0.30249482,0,15,0,false,false,"Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.81191117,0.0030115342,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3877,3877,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000024651177,0.003012299,"{""low"":0.0029889122,""high"":0.003012299}",0.0029889122,3877,0.0029944684,"CCC",0.0029944684,7211,4878,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","[]","2025-06-02T08:55:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13696945,0.13622713,"{""low"":1.005449,""high"":1.157836}",-0.015417457,-0.013315752,1.005449,1.157836,5.405295,1.1312208,0.011197686,0.009898762,1.073932,0.06848645,0.06377168,211592880,15,0,false,false,"EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.73712325,1.1424185,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,185214848,"CoinMarketCap",25388034,25388034,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.008359313,1.1425194,"{""low"":1.1348256,""high"":1.1425194}",1.1348256,25388034,1.1350938,"CCC",1.1350938,45612691,34552668,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","[]","2025-06-02T08:56:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075039715,0.045872286,"{""low"":0.163584,""high"":0.398262}",-0.22717403,-0.57041353,0.163584,0.398262,-47.792522,0.21702719,-0.045939222,-0.21167496,0.25822192,-0.08713396,-0.33743826,11245556,15,0,false,false,"MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0476588,0.17108797,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",28678,28678,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00008149445,0.1718814,"{""low"":0.17011698,""high"":0.1718814}",0.17011698,28678,0.17138675,"CCC",0.17138675,88729,92282,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","[]","2025-06-02T08:56:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,14.915252,0.00030372,0.00003518915,0.11586049,0.00016955,0.00016935916,0.9988745,359380,15,0,false,false,"CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033890916,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00033890916,"3.3890916E-4 - 3.3890916E-4",0.00033890916,0,0.00033890916,"CCC",0.00033890916,23217,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","[]",1748854500,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003532623,0.027598618,"1.28E-4 - 0.041244",-0.041112468,-0.99681085,0.000128,0.041244,-99.30724,0.00020604,-0.00007450738,-0.36161608,0.0051735,-0.0050419676,-0.9745757,33168,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-7.5976768,0.00013153262,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000010815129,0.00013802032,"1.3153262E-4 - 1.3802032E-4",0.00013153262,0,0.00013801944,"CCC",0.00013801944,25,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","[]",1748854500,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08469213,3.345267,"{""low"":0.025317,""high"":0.309528}",-0.19951886,-0.6445907,0.025317,0.309528,-62.71776,0.09093558,0.019073546,0.20974788,0.116379395,-0.0063702688,-0.054737084,1647221,15,0,false,false,"Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.003624,0.11000913,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14973495,"CoinMarketCap",43,43,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0000039860606,0.11001918,"{""low"":0.10997265,""high"":0.11001918}",0.10997265,43,0.11001147,"CCC",0.11001147,1372,97,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","[]","2025-06-02T08:56:00.000Z","PART"
