"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",-2.121907,0.0019221843,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00037718425,0.24413219,"{""low"":0.001545,""high"":3.082413}",-3.0804908,-0.9993764,0.001545,3.082413,-99.905685,0.00236634,-0.00044415577,-0.18769735,0.010949535,-0.009027351,-0.82445055,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",55785,55785,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000041671214,0.002022891,"{""low"":0.0019095363,""high"":0.002022891}",0.0019095363,55785,0.002014156,"CCC",0.002014156,157116,58139,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD",1.2e-7,2.517476e-12,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",9.177996,2.4167377e-8,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0687346e-9,0.14544702,"2.1098643E-8 - 2.4187768E-8",-2.03908e-11,-0.00084302115,2.1098643e-8,2.4187768e-8,,,,,,,,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",38973,38973,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0316193e-9,2.4187768e-8,"2.1098643E-8 - 2.4187768E-8",2.1098643e-8,38973,2.1379629e-8,"CCC",2.1379629e-8,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",0.57794636,0.010950636,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0054626362,0.9953784,"{""low"":0.005488,""high"":0.021842}",-0.010891363,-0.49864313,0.005488,0.021842,11.130535,0.01104904,-0.00009840354,-0.008906072,0.00928517,0.0016654665,0.17936845,77501552,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7077356544,"CoinMarketCap",16130297,16130297,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006292574,0.0113443555,"{""low"":0.010807028,""high"":0.0113443555}",0.010807028,16130297,0.0113443555,"CCC",0.0113443555,17524345,11456461,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.6500108,0.00013884583,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000030845833,0.28560957,"1.08E-4 - 0.020274",-0.020135155,-0.99315155,0.000108,0.020274,-98.86045,0.00024392,-0.00010507417,-0.43077308,0.0006871053,-0.0005482595,-0.7979264,138845,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",false,1729555200000,6,1000000000,"CoinMarketCap",2095,2095,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000035844423,0.00013975978,"1.2648049E-4 - 1.3975978E-4",0.00012648049,2095,0.00013387782,"CCC",0.00013387782,680962,3079,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",-2.3456714,0.032325637,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021433637,1.9678329,"{""low"":0.010892,""high"":0.078554}",-0.04622836,-0.5884915,0.010892,0.078554,50.15595,0.02707312,0.005252516,0.19401221,0.018942766,0.013382871,0.7064898,5342897,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",190874,190874,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000776466,0.032783583,"{""low"":0.031291727,""high"":0.032783583}",0.031291727,190874,0.032738313,"CCC",0.032738313,313446,292463,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD",2.2618449,51.904736,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.783142,3.667023,"{""low"":11.121594,""high"":51.904736}",0,0,11.121594,51.904736,110.86485,32.01136,19.893375,0.6214474,23.951485,27.95325,1.167078,7667819,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD",false,"2021-01-06T00:00:00.000Z",2,147728,"CoinMarketCap",923,923,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.148037,51.904736,"{""low"":50.7567,""high"":51.904736}",50.7567,923,50.7567,"CCC",50.7567,1144,1207,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD",-2.2574694,0.053890098,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.035930097,2.0005622,"{""low"":0.01796,""high"":0.101452}",-0.047561903,-0.46881187,0.01796,0.101452,140.10966,0.05174296,0.0021471381,0.041496236,0.034041435,0.019848663,0.5830737,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",786178,786178,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001244653,0.054302175,"{""low"":0.050774764,""high"":0.054302175}",0.050774764,786178,0.053862106,"CCC",0.053862106,620975,702910,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD",-0.18986773,0.027707197,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.014845197,1.1541904,"{""low"":0.012862,""high"":0.1617}",-0.13399279,-0.82865053,0.012862,0.1617,-80.8069,0.02432504,0.0033821575,0.13904017,0.022039635,0.0056675617,0.25715315,891063,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",913258,913258,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00005270727,0.02893598,"{""low"":0.026454743,""high"":0.02893598}",0.026454743,913258,0.027309926,"CCC",0.027309926,728079,1109794,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",-0.43945643,0.03924412,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02220312,1.3029236,"{""low"":0.017041,""high"":0.12837}",-0.08912589,-0.694289,0.017041,0.12837,-68.05134,0.0446548,-0.0054106824,-0.12116687,0.02688593,0.012358189,0.45965263,3205074,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1186917,1186917,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00017322227,0.040069688,"{""low"":0.03875587,""high"":0.040069688}",0.03875587,1186917,0.039434195,"CCC",0.039434195,1755953,1692936,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.5513438,6.2806466e-10,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.2963908e-11,0.021076072,"6.1510075E-10 - 6.438647E-10",-1.5800028e-11,-0.02453936,6.1510075e-10,6.438647e-10,,,,,,,,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",false,1692748800000,8,0,"CoinMarketCap",218148,218148,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-9.896972e-12,6.438647e-10,"6.1510075E-10 - 6.438647E-10",6.1510075e-10,218148,6.3663586e-10,"CCC",6.3663586e-10,,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",3.937114,0.006570538,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005452538,4.8770466,"{""low"":0.001118,""high"":0.008469}",-0.0018984624,-0.22416605,0.001118,0.008469,338.74918,0.00557286,0.0009976779,0.1790244,0.00270732,0.003863218,1.4269528,603570176,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3733776,3733776,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00024889037,0.006592479,"{""low"":0.006161003,""high"":0.006592479}",0.006161003,3733776,0.006448798,"CCC",0.006448798,2954721,2504759,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",-0.55129397,2.3767045,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1483525,0.9348725,"{""low"":1.228352,""high"":6.014504}",-3.6377995,-0.60483783,1.228352,6.014504,62.134373,2.4942646,-0.11756015,-0.047132187,1.9798713,0.39683318,0.20043384,58733244,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1249225,1249225,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013175249,2.469929,"{""low"":2.3485668,""high"":2.469929}",2.3485668,1249225,2.4678829,"CCC",2.4678829,1757370,1799755,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",-4.97601,0.000040478146,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028478145,2.3731787,"1.2E-5 - 1.77E-4",-0.00013652185,-0.7713099,0.000012,0.000177,-21.428574,0.00004758,-0.000007101855,-0.14926134,0.000029835,0.000010643145,0.35673353,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",197888,197888,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000002119672,0.000043785396,"3.961708E-5 - 4.3785396E-5",0.00003961708,197888,0.000043771597,"CCC",0.000043771597,74463,73450,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",-0.25490877,0.00710491,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00637291,8.7061615,"7.32E-4 - 0.01215",-0.00504509,-0.41523373,0.000732,0.01215,47.87879,0.00555602,0.00154889,0.2787769,0.00230577,0.0047991397,2.0813608,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",1108185,1108185,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00001815753,0.007284874,"0.0069422177 - 0.007284874",0.0069422177,1108185,0.0070763812,"CCC",0.0070763812,774613,886759,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",-1.3075649,0.32853556,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26650655,4.296483,"{""low"":0.062029,""high"":0.982918}",-0.65438247,-0.66575485,0.062029,0.982918,386.27158,0.3461548,-0.017619252,-0.05089992,0.2118773,0.116658255,0.55059344,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",244291,244291,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0043527186,0.3342592,"{""low"":0.3218165,""high"":0.3342592}",0.3218165,244291,0.3327068,"CCC",0.3327068,368753,285820,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",3.8055065,1.1505905,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0424125,9.636086,"{""low"":0.108178,""high"":1.319948}",-0.16935742,-0.12830614,0.108178,1.319948,705.9465,0.95669264,0.1938979,0.20267524,0.59331226,0.5572783,0.9392664,1321559168,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",4,1148592000,"CoinMarketCap",69700024,69700024,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.042180657,1.1705556,"{""low"":1.0817438,""high"":1.1705556}",1.0817438,69700024,1.1248424,"CCC",1.1248424,27322464,40940277,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD",6.4694605,3.506876e-7,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.506876e-7,,"0.0 - 2.7E-5",-0.000026649312,-0.98701155,0,0.000027,-66.666664,2.4e-7,1.1068761e-7,0.4611984,8.7e-7,-5.193124e-7,-0.5969108,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",6303,6303,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.1309035e-8,3.506876e-7,"3.506876E-7 - 3.506876E-7",3.506876e-7,6303,3.506876e-7,"CCC",3.506876e-7,13640,11813,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD",0.83662605,0.003083565,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00013756496,0.046695504,"{""low"":0.002946,""high"":0.0407}",-0.037616435,-0.9242368,0.002946,0.0407,-85.43291,0.00522224,-0.002138675,-0.4095321,0.007380255,-0.00429669,-0.58218724,444905,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9704,9704,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000025583664,0.003116312,"{""low"":0.0030816526,""high"":0.003116312}",0.0030816526,9704,0.003083833,"CCC",0.003083833,24963,27738,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",-7.1923075,0.000010640082,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016400818,0.1822313,"9.0E-6 - 4.23E-4",-0.00041235992,-0.9748462,0.000009,0.000423,-94.71153,0.00001338,-0.0000027399183,-0.20477715,0.000038165,-0.000027524917,-0.7212084,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",false,1717718400000,6,0,"CoinMarketCap",3426,3426,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.2457336e-7,0.000011001798,"1.06085745E-5 - 1.1001798E-5",0.0000106085745,3426,0.00001098871,"CCC",0.00001098871,15096,5042,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",0,0.013311144,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427144,0.22300111,"{""low"":0.010884,""high"":0.109421}",-0.09610985,-0.87834924,0.010884,0.109421,-84.07718,0.01358342,-0.00027227588,-0.020044722,0.01970442,-0.006393276,-0.324459,684007,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,141,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013311144,"{""low"":0.013311144,""high"":0.013311144}",0.013311144,141,0.013311144,"CCC",0.013311144,664,322,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.5917385,0.11940823,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07248923,1.5449867,"{""low"":0.046919,""high"":3.449217}",-3.329809,-0.9653811,0.046919,3.449217,-71.8053,0.14228942,-0.022881187,-0.16080737,0.13765614,-0.01824791,-0.13256153,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2421,2421,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0019314066,0.120413326,"{""low"":0.11940823,""high"":0.120413326}",0.11940823,2421,0.12026875,"CCC",0.12026875,23518,3216,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",4.111945,0.0012017395,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00061273953,1.0403048,"5.89E-4 - 0.010586",-0.0093842605,-0.8864784,0.000589,0.010586,-26.700253,0.0013654,-0.0001636605,-0.119862676,0.001865175,-0.00066343544,-0.35569608,27425392,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",2508427,2508427,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000047463225,0.0012265521,"0.00114983 - 0.0012265521",0.00114983,2508427,0.0011640348,"CCC",0.0011640348,18709062,2670144,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",0.22146153,0.13325718,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08031818,1.5171835,"{""low"":0.052939,""high"":0.294136}",-0.1608788,-0.54695386,0.052939,0.294136,-1.4757514,0.11559972,0.017657459,0.15274656,0.08669314,0.046564043,0.53711337,3818337,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1006465,1006465,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00029446185,0.13329512,"{""low"":0.13198034,""high"":0.13329512}",0.13198034,1006465,0.13278982,"CCC",0.13278982,297444,611413,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD",0,0.051208965,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0074949637,0.17145453,"{""low"":0.043714,""high"":0.550176}",-0.49896705,-0.9069226,0.043714,0.550176,-87.78417,0.05847718,-0.0072682127,-0.12429144,0.11907552,-0.06786656,-0.5699455,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.051208965,"{""low"":0.051208965,""high"":0.051208965}",0.051208965,154,0.051208965,"CCC",0.051208965,28875,3934,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",3.0877836,0.014959962,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.005121962,0.5206304,"{""low"":0.009838,""high"":0.14561}",-0.13065004,-0.89726007,0.009838,0.14561,-86.032364,0.02178362,-0.006823658,-0.3132472,0.03087042,-0.015910458,-0.5153949,927555,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",270703,270703,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00044809468,0.014976379,"{""low"":0.013991111,""high"":0.014976379}",0.013991111,270703,0.014321973,"CCC",0.014321973,1054290,347127,"SXCH"
