"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-5.1677403,0.113201834,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",12586886,12586886,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0061687604,"2024-11-20T17:54:00.000Z",0.122309566,"{""low"":0.112911634,""high"":0.122309566}",0.112911634,12586886,0.122309566,"CCC",0.122309566,10034040,21191970,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.044963837,0.65892667,"{""low"":0.068238,""high"":0.289896}",-0.17669418,-0.6095089,0.068238,0.289896,"REGULAR",-26.551706,0.10286486,0.010336973,0.10049081,0.101802304,0.01139953,0.11197713,52827520,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.7078714,0.32005405,false,"2023-05-10T00:00:00.000Z",6,605759424,"CoinMarketCap",84387936,84387936,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.019374132,"2024-11-20T17:55:00.000Z",0.34065786,"{""low"":0.31741476,""high"":0.34065786}",0.31741476,84387936,0.34065786,"CCC",0.34065786,42022920,151957671,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28115904,7.228668,"{""low"":0.038895,""high"":0.492378}",-0.17232394,-0.34998304,0.038895,0.492378,"REGULAR",682.16626,0.22724599,0.09280807,0.40840355,0.11640635,0.2036477,1.7494552,193875744,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,"REGULAR",-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.950023,0.04409166,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6991980,6991980,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0018132553,"2024-11-20T17:53:00.000Z",0.047625445,"{""low"":0.043880954,""high"":0.047625445}",0.043880954,6991980,0.0453662,"CCC",0.0453662,4480590,8130389,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009003662,0.25660232,"{""low"":0.035088,""high"":0.459252}",-0.41516033,-0.9039924,0.035088,0.459252,"REGULAR",-73.94424,0.04282656,0.0012651011,0.029540107,0.057911634,-0.013819974,-0.23863898,26534824,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,"REGULAR",43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.8428817,0.078129254,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5234978,5234978,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.003976278,"2024-11-20T17:55:00.000Z",0.081891485,"{""low"":0.07791552,""high"":0.081891485}",0.07791552,5234978,0.081891485,"CCC",0.081891485,3880652,8834793,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.024452254,0.45554435,"{""low"":0.053677,""high"":0.177655}",-0.09952574,-0.5602192,0.053677,0.177655,"REGULAR",13.766182,0.07054576,0.0075834915,0.107497476,0.078348115,-0.0002188608,-0.0027934406,76549416,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.0415645,0.19593969,false,"2018-03-23T00:00:00.000Z",6,198367568,"CoinMarketCap",1368521,1368521,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.010402888,"2024-11-20T17:54:00.000Z",0.20129563,"{""low"":0.19226854,""high"":0.20129563}",0.19226854,1368521,0.20129563,"CCC",0.20129563,1449887,2474197,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.069943696,0.55512637,"{""low"":0.125996,""high"":0.505968}",-0.31002828,-0.6127429,0.125996,0.505968,"REGULAR",-2.065432,0.17772774,0.018211946,0.10247104,0.1921581,0.003781587,0.01967956,38868080,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-5.2128134,0.6400445,false,"2021-06-01T00:00:00.000Z",6,1184217472,"CoinMarketCap",55275528,55275528,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.035199225,"2024-11-20T17:53:00.000Z",0.66989493,"{""low"":0.6379902,""high"":0.66989493}",0.6379902,55275528,0.6677434,"CCC",0.6677434,33735344,99141757,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.30422252,0.9059041,"{""low"":0.335822,""high"":1.710897}",-1.0708525,-0.6259012,0.335822,1.710897,"REGULAR",6.697619,0.5578167,0.082227826,0.14741012,0.56966984,0.07037467,0.12353589,757951872,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.4405596,0.18138747,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",21925274,21925274,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0064631104,"2024-11-20T17:55:00.000Z",0.18329957,"{""low"":0.17629477,""high"":0.18329957}",0.17629477,21925274,0.1800615,"CCC",0.1800615,6236277,17236159,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.060468473,0.5000742,"{""low"":0.120919,""high"":0.375844}",-0.19445653,-0.51738626,0.120919,0.375844,"REGULAR",19.33825,0.1664651,0.014922366,0.08964261,0.16858505,0.012802422,0.07594044,26128144,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.588091,1.1932448,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11447103,11447103,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.05737984,"2024-11-20T17:55:00.000Z",1.2377766,"{""low"":1.1556491,""high"":1.2377766}",1.1556491,11447103,1.232828,"CCC",1.232828,8955582,24381408,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4610598,0.629704,"{""low"":0.732185,""high"":3.716443}",-2.5231981,-0.67892826,0.732185,3.716443,"REGULAR",-23.84473,0.9926614,0.2005834,0.20206627,1.1614876,0.031757236,0.027341865,93775800,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,16.395699,1.3035433,false,,4,76106824,"CoinMarketCap",179612992,179612992,"LUMIA","USD=X",,0.18361938,"2024-11-20T17:53:00.000Z",1.5356508,"{""low"":1.097617,""high"":1.5356508}",1.097617,179612992,1.097617,"CCC",1.097617,,,,,,0.2059263,0.18761216,"{""low"":1.097617,""high"":1.5356508}",-0.23210752,-0.15114602,1.097617,1.5356508,"REGULAR",,,,,,,,99208544,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-5.434825,0.23094091,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6371090,6371090,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.013272569,"2024-11-20T17:54:00.000Z",0.24690452,"{""low"":0.22813901,""high"":0.24690452}",0.22813901,6371090,0.24690452,"CCC",0.24690452,12098720,77406883,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08277491,0.5586633,"{""low"":0.148166,""high"":0.528244}",-0.2973031,-0.56281394,0.148166,0.528244,"REGULAR",-29.205078,0.19973558,0.031205326,0.15623319,0.22313559,0.0078053176,0.034980156,115643480,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-4.7370286,0.016189747,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2490517,2490517,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0008050483,"2024-11-20T17:55:00.000Z",0.01680858,"{""low"":0.016188378,""high"":0.01680858}",0.016188378,2490517,0.01680858,"CCC",0.01680858,3420011,3683062,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0016387468,0.11262091,"{""low"":0.014551,""high"":0.064608}",-0.048418254,-0.74941576,0.014551,0.064608,"REGULAR",3.0462742,0.01686686,-0.00067711435,-0.040144656,0.0195268,-0.0033370536,-0.17089608,16791480,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-8.075171,13.520388,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",23989830,23989830,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.1877041,"2024-11-20T17:55:00.000Z",14.45081,"{""low"":13.471827,""high"":14.45081}",13.471827,23989830,14.45081,"CCC",14.45081,23892886,33056583,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.080145,0.6018956,"{""low"":8.440243,""high"":48.101295}",-34.58091,-0.71891844,8.440243,48.101295,"REGULAR",63.018703,13.4159155,0.10447216,0.007787181,15.653273,-2.132885,-0.13625808,89100128,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.5789256,0.13849805,false,"2020-10-23T00:00:00.000Z",6,1276013440,"CoinMarketCap",10280406,10280406,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.008183241,"2024-11-20T17:55:00.000Z",0.14545508,"{""low"":0.13849805,""high"":0.14545508}",0.13849805,10280406,0.14249854,"CCC",0.14249854,13618106,24465554,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.038247056,0.38151297,"{""low"":0.100251,""high"":0.39672}",-0.25822192,-0.65089214,0.100251,0.39672,"REGULAR",-21.187347,0.12548783,0.013010219,0.10367713,0.14166476,-0.0031667054,-0.022353515,176725376,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-3.4889615,237.12254,false,,2,3062664,"CoinMarketCap",6709241,6709241,"BNSOL","USD=X",,-8.572205,"2024-11-20T17:55:00.000Z",245.50511,"{""low"":234.47972,""high"":245.50511}",234.47972,6709241,241.15771,"CCC",241.15771,,,,,,2.6428223,0.0112710055,"{""low"":234.47972,""high"":245.50511}",-8.382568,-0.03414417,234.47972,245.50511,"REGULAR",,,,,,,,726226752,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,"REGULAR",0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.7919178,1.9965605,false,"2020-06-21T00:00:00.000Z",4,6342486,"CoinMarketCap",3181841,3181841,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.057343364,"2024-11-20T17:55:00.000Z",2.0794778,"{""low"":1.9922163,""high"":2.0794778}",1.9922163,3181841,2.0794778,"CCC",2.0794778,5662241,9182902,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.22942042,0.12982583,"{""low"":1.76714,""high"":6.463825}",-4.4672647,-0.6911178,1.76714,6.463825,"REGULAR",-9.686375,2.0935178,-0.096957326,-0.046313114,2.397972,-0.40141165,-0.16739629,12663157,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.1153502,0.0018522603,false,"2022-07-13T00:00:00.000Z",6,34450759680,"CoinMarketCap",14696352,14696352,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000120650395,"2024-11-20T17:55:00.000Z",0.0019373557,"{""low"":0.0018454231,""high"":0.0019373557}",0.0018454231,14696352,0.0019304903,"CCC",0.0019304903,9037550,20277075,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00063426036,0.52073926,"{""low"":0.001218,""high"":0.004407}",-0.0025547394,-0.57970035,0.001218,0.004407,"REGULAR",49.96115,0.00187964,-0.00002737972,-0.01456647,0.00238701,-0.0005347497,-0.2240249,63811772,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-4.4059634,0.14187238,false,,6,5874202112,"CoinMarketCap",32732370,32732370,"KAIA","USD=X",,-0.0065389425,"2024-11-20T17:55:00.000Z",0.14923187,"{""low"":0.14144026,""high"":0.14923187}",0.14144026,32732370,0.14923187,"CCC",0.14923187,,,,,,0.00043211877,0.003055133,"{""low"":0.14144026,""high"":0.14923187}",-0.00735949,-0.049315806,0.14144026,0.14923187,"REGULAR",,,,,,,,833387008,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.611028,0.0020159343,false,"2018-07-30T00:00:00.000Z",6,83047612416,"CoinMarketCap",26966476,26966476,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000097448705,"2024-11-20T17:55:00.000Z",0.0025589545,"{""low"":0.0020159343,""high"":0.0025589545}",0.0020159343,26966476,0.002347154,"CCC",0.002347154,3607958,14928056,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007469343,0.58860075,"{""low"":0.001269,""high"":0.006922}",-0.0049060658,-0.7087642,0.001269,0.006922,"REGULAR",73.31855,0.00178592,0.00023001432,0.12879318,0.002295485,-0.00027955067,-0.12178284,167418528,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-7.098638,0.14775567,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",8516447,8516447,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.011290088,"2024-11-20T17:55:00.000Z",0.15689795,"{""low"":0.14717321,""high"":0.15689795}",0.14717321,8516447,0.15689795,"CCC",0.15689795,14564816,15666127,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.054952666,0.5921432,"{""low"":0.092803,""high"":0.297804}",-0.15004833,-0.50384927,0.092803,0.297804,"REGULAR",48.41046,0.15095836,-0.0032026917,-0.02121573,0.15150502,-0.0037493557,-0.024747401,91744936,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,"REGULAR",,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.2537274,1.6517535,false,"2017-11-09T00:00:00.000Z",4,52669548,"CoinMarketCap",30634470,30634470,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.09159052,"2024-11-20T17:54:00.000Z",1.7323037,"{""low"":1.6400689,""high"":1.7323037}",1.6400689,30634470,1.7323037,"CCC",1.7323037,14377970,40724325,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.95463854,1.3694133,"{""low"":0.697115,""high"":4.094629}",-2.4428754,-0.5966048,0.697115,4.094629,"REGULAR",126.2939,1.8171989,-0.16544533,-0.09104415,1.7766248,-0.124871254,-0.07028566,86997112,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.566367,0.062412456,false,"2021-07-02T00:00:00.000Z",6,517305600,"CoinMarketCap",5759065,5759065,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0029863492,"2024-11-20T17:55:00.000Z",0.06527233,"{""low"":0.06237306,""high"":0.06527233}",0.06237306,5759065,0.06524887,"CCC",0.06524887,16749019,14383240,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.023144457,0.58939743,"{""low"":0.039268,""high"":0.184838}",-0.12242554,-0.6623397,0.039268,0.184838,"REGULAR",-21.884192,0.0594118,0.0030006543,0.05050603,0.06735581,-0.004943356,-0.073391676,32286312,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.605995,0.0993987,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3038232,3038232,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0059032217,"2024-11-20T17:55:00.000Z",0.104352675,"{""low"":0.0993987,""high"":0.104352675}",0.0993987,3038232,0.104352675,"CCC",0.104352675,4613806,4369777,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.039090704,0.6481844,"{""low"":0.060308,""high"":0.386737}",-0.2873383,-0.74298114,0.060308,0.386737,"REGULAR",8.073521,0.10087432,-0.0014756173,-0.014628275,0.12327168,-0.023872979,-0.1936615,79408520,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,26.04647,0.35178262,false,"2018-04-16T00:00:00.000Z",6,225362144,"CoinMarketCap",69535576,69535576,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.07269299,"2024-11-20T17:55:00.000Z",0.35178262,"{""low"":0.28636992,""high"":0.35178262}",0.28636992,69535576,0.31778765,"CCC",0.31778765,6372712,10740144,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.23969463,2.1384504,"{""low"":0.112088,""high"":1.066937}",-0.71515435,-0.6702874,0.112088,1.066937,"REGULAR",24.298836,0.20943238,0.14235024,0.6796955,0.2142176,0.13756502,0.6421742,79278488,15,0,false,false,"CTXC"
