"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.333105,0.021524377,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2301,2301,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00007193908,0.021556813,"{""low"":0.021517176,""high"":0.021556813}",0.021517176,2301,0.021554869,"CCC",0.021554869,4501,3525,"2023-11-30T00:00:00.000Z",612864448,254780224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.005771378,0.36636695,"{""low"":0.015753,""high"":0.07523}",-0.053705625,-0.7138857,0.015753,0.07523,-59.418,0.02128686,0.00023751706,0.011157919,0.029753136,-0.008228758,-0.27656776,0,15,0,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market","[]","2022-10-28T18:30:00.000Z",false,0,0.0016214628,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,0.06149145,11.683302,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,34680,"CoinMarketCap",721067,721067,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.0071792603,11.828594,"{""low"":11.660039,""high"":11.828594}",11.660039,721067,11.793338,"CCC",11.793338,869085,709322,"2025-09-03T00:00:00.000Z",0,34680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",5.224544,0.80890846,"{""low"":6.458758,""high"":23.320587}",-11.637285,-0.4990134,6.458758,23.320587,-28.816504,9.168039,2.5152626,0.2743512,11.5813465,0.101955414,0.008803416,405187,15,0,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-1.731563,0.00002474216,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",84093,84093,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-4.3597538e-7,0.000025249301,"{""low"":2.466603,""high"":5}",0.00002466603,84093,0.000025107876,"CCC",0.000025107876,152884,89583,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",7.421586e-7,0.030923273,"{""low"":2.4,""high"":5}",-0.0008742578,-0.97247815,0.000024,0.000899,-91.60839,0.00003584,-0.00001109784,-0.30964956,0.00009821,-0.00007346785,-0.74806887,2092316,15,0,"HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.41235098,51.2301,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,21754,"CoinMarketCap",672924,672924,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.21212387,52.118187,"{""low"":51.16314,""high"":52.118187}",51.16314,672924,51.403572,"CCC",51.403572,467322,676737,"2025-09-03T00:00:00.000Z",0,21754,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",12.66914,0.32854837,"{""low"":38.56096,""high"":81.975876}",-30.745777,-0.37505883,38.56096,81.975876,-26.455175,46.228176,5.0019226,0.10820074,55.684048,-4.453949,-0.07998609,1114509,15,0,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.8342037,0.42994514,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1044083,1044083,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.00361678,0.4401103,"{""low"":0.4290597,""high"":0.4401103}",0.4290597,1044083,0.4372657,"CCC",0.4372657,1629649,1093866,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.049478143,0.13004582,"{""low"":0.380467,""high"":7.248344}",-6.818399,-0.9406837,0.380467,7.248344,-93.99561,0.4201496,0.0097955465,0.023314426,0.5559602,-0.12601504,-0.22666198,24432972,15,0,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,70.1497,0.0008888704,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",5729,5729,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00036646548,0.0009252994,"{""low"":8.888704,""high"":4}",0.0008888704,5729,0.0009252994,"CCC",0.0009252994,10201,287,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00057287037,1.812881,"{""low"":3.16,""high"":4}",-0.06359113,-0.9862148,0.000316,0.06448,-98.2412,0.00058248,0.0003063904,0.52601016,0.002267795,-0.0013789246,-0.6080464,0,15,0,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,2.1276855,0.00011454471,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",437802,437802,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000023863759,0.00011657859,"{""low"":1.1452333,""high"":4}",0.00011452333,437802,0.00011655361,"CCC",0.00011655361,373861,435227,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007154471,1.6638304,"{""low"":4.3,""high"":5}",-0.0001414553,-0.55255973,0.000043,0.000256,113.725494,0.00011186,0.000002684712,0.024000643,0.000131945,-0.000017400285,-0.13187529,0,15,0,"PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,2.3252656,0.05471904,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",1190264,1190264,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.001243446,0.05476497,"{""low"":0.054198563,""high"":0.05476497}",0.054198563,1190264,0.054250628,"CCC",0.054250628,1520222,1143539,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0110280365,0.2524098,"{""low"":0.043691,""high"":0.303954}",-0.24923497,-0.819976,0.043691,0.303954,-62.498928,0.08474156,-0.030022524,-0.35428333,0.14969112,-0.09497208,-0.63445365,9184420,15,0,"MWX Token USD","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-6.597974,0.00046514528,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",71364,71364,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000032858108,0.0004761443,"{""low"":4.6109667,""high"":4}",0.00046109667,71364,0.00047607935,"CCC",0.00047607935,96324,60360,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000005145266,0.011185361,"{""low"":4.6,""high"":4}",-0.0041978545,-0.90024763,0.00046,0.004663,-75.96822,0.00050216,-0.000037014717,-0.073711,0.000931295,-0.0004661497,-0.50053924,0,15,0,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market","[]","2024-06-21T01:17:00.000Z",false,0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-1.8514194,0.014726021,"REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",97322,97322,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00027778372,0.015123681,"{""low"":0.014726021,""high"":0.015123681}",0.014726021,97322,0.014786655,"CCC",0.014786655,825027,320158,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014680021,319.1309,"{""low"":4.6,""high"":5}",-0.012477978,-0.45868176,0.000046,0.027204,15179.592,0.0152875,-0.00056147855,-0.03672795,0.017785465,-0.003059444,-0.17201935,0,15,0,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,1.2771257,130.63255,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19852,"CoinMarketCap",934683,934683,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",1.6473083,130.91924,"{""low"":129.60983,""high"":130.91924}",129.60983,934683,129.60983,"CCC",129.60983,1066181,908069,"2025-09-03T00:00:00.000Z",0,19852,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",33.194733,0.34067607,"{""low"":97.43782,""high"":134.7855}",-4.152954,-0.030811578,97.43782,134.7855,30.036676,124.58527,6.0472794,0.048539277,116.38752,14.245033,0.12239313,2593394,15,0,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.9055808,0.0016475436,"REGULAR",false,"2021-10-04T00:00:00.000Z",6,97370960,"CoinMarketCap",76,76,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.00001505611,0.0016625999,"{""low"":0.0016475436,""high"":0.0016625999}",0.0016475436,76,0.0016625999,"CCC",0.0016625999,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010915436,1.963208,"{""low"":5.56,""high"":4}",-0.00016945635,-0.093261614,0.000556,0.001817,190.73427,0.00148686,0.00016068364,0.108069114,0.00132088,0.0003266636,0.24730755,160422,15,0,"My Master War USD","My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.29360548,0.019401554,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2979,2979,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000057131052,0.01955855,"{""low"":0.019350242,""high"":0.01955855}",0.019350242,2979,0.01955855,"CCC",0.01955855,60123,5272,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0035175532,0.2214526,"{""low"":0.015884,""high"":0.245996}",-0.22659445,-0.9211306,0.015884,0.245996,-91.37894,0.01896068,0.0004408732,0.023251971,0.042017736,-0.022616182,-0.53825325,0,15,0,"Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,12.498885,4.5832226e-7,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",2518,2518,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.0920647e-8,4.5832226e-7,"{""low"":4.530912,""high"":7}",4.530912e-7,2518,4.5568035e-7,"CCC",4.5568035e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.5832226e-7,,"{""low"":0,""high"":5}",-0.0000045416778,-0.90833557,0,0.000005,-50,6e-8,3.9832227e-7,6.638705,8.5e-7,-3.9167773e-7,-0.46079734,184370,15,0,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-2.1915543,2.9205792,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1225242752,1225242752,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.06544018,2.9577565,"{""low"":2.9105432,""high"":2.9577565}",2.9105432,1225242752,2.9527686,"CCC",2.9527686,838318573,1588917240,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.562858,7.164405,"{""low"":0.357721,""high"":23.980095}",-21.059515,-0.87820816,0.357721,23.980095,-67.56916,2.0853736,0.83520555,0.40050644,1.9665592,0.95402,0.48512143,0,15,0,"Ju Token USD","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market","[]","2026-03-09T17:58:00.000Z",false,0,0.00018255154,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,1.6130167,47.42744,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,8160,"CoinMarketCap",798599,798599,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.75287247,48.458702,"{""low"":47.07826,""high"":48.458702}",47.07826,798599,47.99286,"CCC",47.99286,2556546,813620,"2026-01-08T00:00:00.000Z",0,8160,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",17.985409,0.61087525,"{""low"":29.442032,""high"":62.988014}",-15.560574,-0.24704023,29.442032,62.988014,0.5910516,40.11477,7.3126717,0.18229374,44.168312,3.2591286,0.073788844,387039,15,0,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:20:04.000Z",false,7.264332,0.39002538,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",117662,117662,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.026413918,0.3978132,"{""low"":0.28025582,""high"":0.3978132}",0.28025582,117662,0.28025582,"CCC",0.28025582,157704,128228,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.25135636,1.8126355,"{""low"":0.138669,""high"":1.447868}",-1.0578426,-0.7306209,0.138669,1.447868,-44.6386,0.4263923,-0.03636691,-0.08528979,0.56862956,-0.17860419,-0.31409585,1989525,15,0,"Validity USD","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-6.880419,0.000012533927,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",447851,447851,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-9.261066e-7,0.0000126570685,"{""low"":1.231081,""high"":5}",0.00001231081,447851,0.000012613167,"CCC",0.000012613167,605233,373687,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",2.2311633e-7,0.01812361,"{""low"":1.231081,""high"":5}",-0.00012146607,-0.9064632,0.00001231081,0.000134,-64.86486,0.00001554,-0.0000030060728,-0.19344099,0.000021925,-0.000009391073,-0.42832717,5229327,15,0,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-02T19:57:00.000Z",false,0,0.0005596911,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-2.5070062,1.224512e-17,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",96,96,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.1488036e-19,1.224512e-17,"{""low"":1.2,""high"":17}",1.2e-17,96,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.4512009e-19,0.020426674,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.224512e-17,,,,,,,,1525772,15,0,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-1.1118826,46.95965,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,933,"CoinMarketCap",864607,864607,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.5280075,47.05267,"{""low"":46.764202,""high"":47.05267}",46.764202,864607,46.764202,"CCC",46.764202,944638,870194,"2026-01-08T00:00:00.000Z",0,933,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.7827187,0.19865565,"{""low"":39.17693,""high"":52.19272}",-5.2330704,-0.10026438,39.17693,52.19272,17.044842,49.90553,-2.945881,-0.059029147,47.462612,-0.502964,-0.010597058,43850,15,0,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-1.5058333,27.953495,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,120281,"CoinMarketCap",773548,773548,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.42736816,28.03843,"{""low"":27.917044,""high"":28.03843}",27.917044,773548,27.92057,"CCC",27.92057,239629,737195,"2025-09-03T00:00:00.000Z",0,120281,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.071884,0.17050292,"{""low"":23.88161,""high"":29.87302}",-1.9195251,-0.06425615,23.88161,29.87302,13.3895035,28.242155,-0.28866005,-0.010220893,26.768227,1.1852684,0.044278927,3362294,15,0,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","PFEON"
