"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.40921912,0.02218195,0.02218193,150924,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",-0.00009114668,"2024-11-05T09:54:00.000Z",0.022182038,"{""low"":0.022181908,""high"":0.022182038}",0.022181908,42,0.02218193,"CCC",47381,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.001546951,0.07496734,"{""low"":0.020635,""high"":0.352842}",-0.33066005,-0.93713343,0.020635,0.352842,-93.27885,0.03566978,-0.013487831,-0.37813047,0.07257893,-0.05039698,-0.6943748,0,15,0,"GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061886685,0.0000061886685,917,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02322596,0.011914164,0.011912863,33,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.000002766028,"2024-11-05T09:54:00.000Z",0.0119220745,"{""low"":0.011910092,""high"":0.0119220745}",0.011910092,1,0.011912863,"CCC",21,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010815164,9.840914,"{""low"":0.001099,""high"":0.018947}",-0.007032836,-0.37118468,0.001099,0.018947,225.62141,0.00896242,0.002951744,0.32934678,0.00765237,0.004261794,0.55692476,0,15,0,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0029554646,0.0029554646,6477,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02865392,0.046393767,0.046456013,377409,false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24140,24140,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.000013291836,"2024-10-23T10:18:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24140,0.046456013,"CCC",269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009973099,27.197035,86,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00045137896,0.00045137896,3561,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.57120216,0.005074556,0.005073848,945,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.000029152725,"2024-11-05T09:54:00.000Z",0.0050774077,"{""low"":0.005072903,""high"":0.0050774077}",0.005072903,46,0.005073848,"CCC",58,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0010745558,0.26863894,"{""low"":0.004,""high"":0.017451}",-0.0123764435,-0.7092112,0.004,0.017451,-40.401447,0.00524388,-0.00016932422,-0.032289874,0.006963245,-0.0018886891,-0.27123693,0,15,0,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0033310535,0.0033310535,3428,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.051930018,0.051930018,6226,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.53696907,0.11860537,0.116825424,33046,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",62620,62620,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00064031035,"2024-11-05T09:54:00.000Z",0.11891245,"{""low"":0.11672748,""high"":0.11891245}",0.11672748,62620,0.116825424,"CCC",65849,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0064483657,0.0574941,"{""low"":0.112157,""high"":0.63712}",-0.51851463,-0.8138414,0.112157,0.63712,-80.57915,0.17586675,-0.057261385,-0.3255953,0.21624535,-0.097639985,-0.45152408,1003795,15,0,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1473715,0.00019092258,0.0001929035,1041699,false,1646265600000,6,5933475328,"CoinMarketCap",329149,329149,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.0000040136365,1730800440,0.00019483731,"1.8699009E-4 - 1.9483731E-4",0.00018699009,329149,0.0001929035,"CCC",450440,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000005922586,0.03201398,"1.85E-4 - 0.00346",-0.0032690775,-0.9448201,0.000185,0.00346,-93.55055,0.00028064,-0.00008971742,-0.31968862,0.00047492,-0.00028399742,-0.59799004,1132834,15,0,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.692671,0.00013792062,0.00013804708,1087,false,1638748800000,6,632959616,"CoinMarketCap",799,799,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000049115915,1730800320,0.00013922056,"1.3730723E-4 - 1.3922056E-4",0.00013730723,799,0.00013804708,"CCC",552,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000037920625,0.37920627,"1.0E-4 - 0.005541",-0.0054030796,-0.9751091,0.0001,0.005541,-96.60771,0.00018098,-0.00004305938,-0.23792341,0.00041447,-0.00027654937,-0.66723615,87298,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.27066866,0.521812,0.5166243,1509430,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",1415955,1415955,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0014162064,"2024-11-05T09:54:00.000Z",0.5246632,"{""low"":0.51268876,""high"":0.5246632}",0.51268876,1415955,0.5166243,"CCC",1887213,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.35255104,2.082884,"{""low"":0.169261,""high"":3.288588}",-2.766776,-0.8413264,0.169261,3.288588,-78.45785,0.49915597,0.022656053,0.045388725,0.51140195,0.01041007,0.020355945,84655568,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8053613,0.0032895124,0.003363078,305148,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",272054,272054,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000094946474,"2024-11-05T09:54:00.000Z",0.0033686995,"{""low"":0.0031983275,""high"":0.0033686995}",0.0031983275,272054,0.003363078,"CCC",315325,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0012845125,0.6406546,"{""low"":0.002005,""high"":0.016694}",-0.013404488,-0.8029524,0.002005,0.016694,-55.818485,0.00377454,-0.00048502767,-0.1284998,0.003271925,0.000017587328,0.0053752237,14768561,15,0,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3589033,0.15523496,0.15241294,1144207,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",908597,908597,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002138555,"2024-11-05T09:54:00.000Z",0.15802051,"{""low"":0.15148486,""high"":0.15802051}",0.15148486,908597,0.15241294,"CCC",1104345,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.030595966,0.24547666,"{""low"":0.124639,""high"":0.351127}",-0.19589204,-0.5578951,0.124639,0.351127,-27.723753,0.16234288,-0.0071079135,-0.04378334,0.18082638,-0.025591418,-0.1415248,152709264,15,0,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2051086,0.21890043,0.21934149,20512851,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",15968968,15968968,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.004935831,"2024-11-05T09:54:00.000Z",0.22302479,"{""low"":0.2157319,""high"":0.22302479}",0.2157319,15968968,0.21934149,"CCC",15791808,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.14923343,2.1420965,"{""low"":0.069667,""high"":0.615154}",-0.3962536,-0.6441534,0.069667,0.615154,213.10628,0.28361925,-0.06471883,-0.22818911,0.25218308,-0.033282652,-0.13197814,82213232,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09624233,18.91145,18.957577,5377986,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",8017472,8017472,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.018182755,"2024-11-05T09:54:00.000Z",19.059917,"{""low"":18.867104,""high"":19.059917}",18.867104,8017472,18.957577,"CCC",6253858,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.594719,2.5569694,"{""low"":5.316731,""high"":19.147856}",-0.23640633,-0.01234636,5.316731,19.147856,253.40111,14.41211,4.499339,0.31219155,11.143908,7.767542,0.69702137,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3352826,0.009274149,0.009266365,395491,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",383597,383597,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00022175629,"2024-11-05T09:50:00.000Z",0.009365502,"{""low"":0.009054126,""high"":0.009365502}",0.009054126,383597,0.009266365,"CCC",579245,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.006535149,2.3859618,"{""low"":0.002739,""high"":0.049163}",-0.03988885,-0.8113592,0.002739,0.049163,-24.196661,0.00412882,0.0051453295,1.2461987,0.006181015,0.0030931341,0.5004249,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.28477108,0.0005059172,0.000506263,167313,false,1683849600000,6,0,"CoinMarketCap",105918,105918,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000014448306,1730800440,0.00050808775,"4.9791223E-4 - 5.0808775E-4",0.00049791223,105918,0.000506263,"CCC",73119,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000066917186,0.15243095,"4.39E-4 - 0.00654",-0.0060340827,-0.92264265,0.000439,0.00654,-14.165258,0.00064014,-0.00013422279,-0.20967725,0.000903715,-0.0003977978,-0.4401806,0,15,0,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0340285,0.0006776233,0.0006851326,14787,false,1577145600000,6,1231911040,"CoinMarketCap",11597,11597,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000021202606,1730800440,0.0006851548,"6.474869E-4 - 6.851548E-4",0.0006474869,11597,0.0006851326,"CCC",9663,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00017262332,0.34182835,"5.05E-4 - 0.005689",-0.0050113765,-0.8808888,0.000505,0.005689,-86.56836,0.00084004,-0.00016241666,-0.19334397,0.00132348,-0.0006458567,-0.48799884,834771,15,0,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1259594,0.010407334,0.010399093,1759022,false,1715040000000,6,1300000000,"CoinMarketCap",501692,501692,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00011851732,1730800440,0.010411708,"0.0103453295 - 0.010411708",0.0103453295,501692,0.010399093,"CCC",752989,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.009408334,9.417751,"9.99E-4 - 0.117668",-0.10726067,-0.9115534,0.000999,0.117668,-81.391914,0.01159116,-0.0011838255,-0.10213176,0.020177646,-0.009770311,-0.48421463,13529535,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.9,0.9,1293,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",152,152,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-05T09:49:00.000Z",0.9,"{""low"":0.8998874,""high"":0.9}",0.8998874,152,0.9,"CCC",177,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,13,0.9067228,-0.006722808,-0.007414403,0.8681412,0.0318588,0.03669772,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1851742,0.0063899225,0.006458656,10791,false,1526947200000,6,0,"CoinMarketCap",6291,6291,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.00007663993,1730800440,0.0064646,"0.00632274 - 0.0064646",0.00632274,6291,0.006458656,"CCC",8238,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0062339227,39.961044,"1.56E-4 - 0.051001",-0.044611078,-0.87470984,0.000156,0.051001,4038.3647,0.00838884,-0.0019989172,-0.23828292,0.014927685,-0.008537763,-0.5719415,0,15,0,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01428743,8.477485,8.379704,2377057,false,"2019-08-26T00:00:00.000Z",4,91012744,"CoinMarketCap",3455378,3455378,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.0012111664,"2024-11-05T09:50:00.000Z",8.479649,"{""low"":8.346615,""high"":8.479649}",8.346615,3455378,8.379704,"CCC",3548194,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.554699,1.1610878,"{""low"":3.922786,""high"":11.468847}",-2.9913626,-0.26082504,3.922786,11.468847,108.9582,8.742374,-0.26488972,-0.030299516,7.949653,0.52783155,0.0663968,771559104,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.22025974,0.1406184,0.13874161,457,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0003104061,"2024-11-05T09:54:00.000Z",0.1410352,"{""low"":0.13806215,""high"":0.1410352}",0.13806215,575,0.13874161,"CCC",669,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.024323396,0.20915255,"{""low"":0.116295,""high"":0.153617}",-0.012998596,-0.084616914,0.116295,0.153617,-4.0141344,0.14012468,0.0004937202,0.0035234347,0.13877799,0.0018404126,0.01326156,0,15,0,"CNHT"
