"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6425776,0.0038452141,"REGULAR","[]",1758178260,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",58886,58886,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00022994378,0.003916182,"0.003844134 - 0.003916182",0.003844134,58886,0.0038969915,"CCC",0.0038969915,156198,128066,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0036672142,20.602327,"1.78E-4 - 0.010679",-0.006833786,-0.6399275,0.000178,0.010679,128.82831,0.00356604,0.0002791742,0.07828689,0.00142828,0.0024169341,1.6921991,0,15,0,false,false,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02721742,0.000022003827,"REGULAR","[]",1758178260,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",9,9,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-5.989932e-9,0.000022013086,"2.2002305E-5 - 2.2013086E-5",0.000022002305,9,0.000022007293,"CCC",0.000022007293,11607,49,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018003828,4.500957,"4.0E-6 - 0.016014",-0.015991997,-0.998626,0.000004,0.016014,-99.765625,0.00005856,-0.000036556172,-0.6242516,0.00014005,-0.00011804618,-0.8428859,4569,15,0,false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"REGULAR","[]","2025-07-02T09:43:00.000Z","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02721742,0.001000174,"REGULAR","[]",1758178260,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",287,287,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.7229544e-7,0.0010005948,"0.001000039 - 0.0010005948",0.001000039,287,0.001000356,"CCC",0.001000356,243,85,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00060017395,1.5004349,"4.0E-4 - 0.001507",-0.000506826,-0.33631453,0.0004,0.001507,124.21525,0.0012884,-0.00028822606,-0.22370851,0.001038805,-0.000038631028,-0.03718795,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.245744,0.0000938173,"REGULAR","[]",1758178200,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",606058,606058,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000031472227,0.00009700699,"9.37567E-5 - 9.700699E-5",0.0000937567,606058,0.00009513308,"CCC",0.00009513308,713409,577644,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000025817302,0.3796662,"6.8E-5 - 0.008133",-0.008039182,-0.98846453,0.000068,0.008133,-92.83128,0.00009616,-0.0000023426983,-0.024362503,0.000340655,-0.0002468377,-0.72459733,938173,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7033195,0.312666,"REGULAR","[]","2025-09-18T06:51:00.000Z","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5833967,5833967,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0052365065,0.312666,"{""low"":0.3055618,""high"":0.312666}",0.3055618,5833967,0.30579692,"CCC",0.30579692,6164574,5982075,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11194,0.5576756,"{""low"":0.200726,""high"":0.39684}",-0.08417401,-0.21211068,0.200726,0.39684,-17.098545,0.31247035,0.00019565225,0.0006261466,0.27833456,0.03433144,0.12334595,101391840,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7632859,0.0016780652,"REGULAR","[]","2025-09-18T06:50:00.000Z","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1126162,1126162,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00006561994,0.0016896279,"{""low"":0.0016724435,""high"":0.0016896279}",0.0016724435,1126162,0.0016818523,"CCC",0.0016818523,1791068,1578862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00007906521,0.049446665,"{""low"":0.001599,""high"":0.059192}",-0.057513937,-0.9716505,0.001599,0.059192,-84.77794,0.00205612,-0.0003780548,-0.18386807,0.00322222,-0.001544155,-0.4792208,4195163,15,0,false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,"REGULAR","[]",1686853800,"Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.279022,0.0005569995,"REGULAR","[]",1758178260,"Araracoin USD","Araracoin USD",false,1756339200000,6,36250001408,"CoinMarketCap",360038,360038,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000012990204,0.0005646764,"5.5656384E-4 - 5.646764E-4",0.00055656384,360038,0.0005632895,"CCC",0.0005632895,348242,345163,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000031999545,0.060951516,"5.25E-4 - 5.84E-4",-0.000027000497,-0.046233725,0.000525,0.000584,3.82514,0.00055415,0.0000028494978,0.0051421053,0.00055415,0.0000028494978,0.0051421053,20191234,15,0,false,false,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"REGULAR","[]",1672511400,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6854355,0.066793196,"REGULAR","[]","2025-09-18T06:50:00.000Z","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,64937196,"CoinMarketCap",220735,220735,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0023741275,0.068806775,"{""low"":0.06604401,""high"":0.068806775}",0.06604401,220735,0.06604401,"CCC",0.06604401,407706,276144,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.020356197,0.4383616,"{""low"":0.046437,""high"":1.095507}",-1.0287138,-0.9390299,0.046437,1.095507,-93.261246,0.0827543,-0.015961103,-0.1928734,0.09502057,-0.028227374,-0.29706594,4337363,15,0,false,false,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.087291,0.056053005,"REGULAR","[]","2025-09-18T06:51:00.000Z","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",49305,49305,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0011949316,0.05610302,"{""low"":0.05601737,""high"":0.05610302}",0.05601737,49305,0.056030918,"CCC",0.056030918,75512,40471,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009781007,0.21138069,"{""low"":0.046272,""high"":1.119716}",-1.063663,-0.94993997,0.046272,1.119716,-89.25338,0.05363754,0.0024154633,0.04503307,0.05762081,-0.0015678033,-0.027208978,0,15,0,false,false,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.246422,0.001974311,"REGULAR","[]","2025-09-18T06:50:00.000Z","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000024918932,0.0019785818,"{""low"":0.0018918673,""high"":0.0019785818}",0.0018918673,155,0.0018967651,"CCC",0.0018967651,12117,75986,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00085631094,0.76593107,"{""low"":0.001118,""high"":0.328538}",-0.3265637,-0.9939906,0.001118,0.328538,-88.95953,0.0032535,-0.001279189,-0.39317322,0.00820371,-0.0062293997,-0.7593393,0,15,0,false,false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"REGULAR","[]",1694802600,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.120171,0.00020903636,"REGULAR","[]",1758178260,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",35444,35444,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000025864225,0.00020904756,"2.0100786E-4 - 2.0904756E-4",0.00020100786,35444,0.00020107155,"CCC",0.00020107155,29907,26608,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00013103636,1.6799533,"7.8E-5 - 0.018991",-0.018781962,-0.9889928,0.000078,0.018991,-98.67392,0.0001421,0.00006693635,0.471051,0.00019398,0.000015056357,0.07761809,125421,15,0,false,false,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37261721,0.000011997389,"REGULAR","[]",1756889100,"Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90224695,4.2683557e-10,"REGULAR","[]",1758178200,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",3349,3349,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-3.886169e-12,4.3860127e-10,"3.734149E-10 - 4.3860127E-10",3.734149e-10,3349,3.734149e-10,"CCC",3.734149e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.3420657e-11,0.14305979,"3.734149E-10 - 4.3860127E-10",-1.17656995e-11,-0.026825503,3.734149e-10,4.3860127e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.3515,1.395273,"REGULAR","[]","2025-09-18T06:51:00.000Z","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9012,9012,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.34105527,1.4678245,"{""low"":1.2548765,""high"":1.4678245}",1.2548765,9012,1.2561433,"CCC",1.2561433,15843,10309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.40239698,0.40528423,"{""low"":0.992876,""high"":17.696814}",-16.30154,-0.9211568,0.992876,17.696814,-84.46621,1.7123845,-0.3171115,-0.18518709,2.111672,-0.71639895,-0.33925676,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9664087,0.12028053,"REGULAR","[]","2025-09-18T06:50:00.000Z","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",31616,31616,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.006772369,0.12811689,"{""low"":0.11286757,""high"":0.12811689}",0.11286757,31616,0.12668309,"CCC",0.12668309,24154,18772,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026109524,0.27725652,"{""low"":0.094171,""high"":0.31781}",-0.19752946,-0.6215332,0.094171,0.31781,-38.55931,0.11932136,0.0009591654,0.008038505,0.16379483,-0.043514304,-0.26566347,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"REGULAR","[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17888121,0.00042922486,"REGULAR","[]",1758178260,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",137,137,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-7.6918514e-7,0.00042940554,"4.2916712E-4 - 4.2940554E-4",0.00042916712,137,0.00042930312,"CCC",0.00042930312,91371,2695,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021422487,0.99639475,"2.15E-4 - 0.007976",-0.0075467755,-0.94618547,0.000215,0.007976,-31.08974,0.00033078,0.00009844487,0.29761434,0.000426085,0.0000031398667,0.007369109,0,15,0,false,false,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.308287,0.00052071357,"REGULAR","[]",1758178260,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",112,112,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000044342043,0.00052071357,"5.2071357E-4 - 5.2071357E-4",0.00052071357,112,0.00052071357,"CCC",0.00052071357,23650,26,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00043671357,5.1989713,"8.4E-5 - 0.048463",-0.04794229,-0.9892554,0.000084,0.048463,-97.94969,0.00038722,0.00013349357,0.34474862,0.00112998,-0.0006092664,-0.5391834,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1672065,0.8523588,"REGULAR","[]","2025-09-18T06:50:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",175397,175397,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.018080473,0.8533323,"{""low"":0.83162516,""high"":0.8533323}",0.83162516,175397,0.8316275,"CCC",0.8316275,295665,137849,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29465485,0.5283356,"{""low"":0.557704,""high"":1.19547}",-0.34311116,-0.28700942,0.557704,1.19547,9.5608,0.8733288,-0.020969987,-0.02401156,0.8104759,0.041882932,0.051676963,4756108,15,0,false,false,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8369163,0.1337022,"REGULAR","[]","2025-09-18T06:51:00.000Z","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233352,233352,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0011096895,0.13481675,"{""low"":0.13345718,""high"":0.13481675}",0.13345718,233352,0.1343378,"CCC",0.1343378,226978,232836,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0962472,2.5696757,"{""low"":0.037455,""high"":0.596576}",-0.46287376,-0.77588403,0.037455,0.596576,-44.330555,0.13433786,-0.00063565373,-0.0047317543,0.13969181,-0.005989611,-0.042877324,0,15,0,false,false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7357898,0.00017544189,"REGULAR","[]",1758177900,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",436,436,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000006318107,0.00017544824,"1.692914E-4 - 1.7544824E-4",0.0001692914,436,0.00016929672,"CCC",0.00016929672,43861,23995,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000055441895,0.4620158,"1.2E-4 - 0.010105",-0.009929558,-0.9826381,0.00012,0.010105,-96.89725,0.0001729,0.000002541885,0.0147014735,0.00021837,-0.000042928106,-0.19658427,322353,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1467636,0.05567209,"REGULAR","[]","2025-09-18T06:50:00.000Z","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",36898,36898,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0018087849,0.057119984,"{""low"":0.055591974,""high"":0.057119984}",0.055591974,36898,0.056149475,"CCC",0.056149475,46900,29702,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03085709,1.2434853,"{""low"":0.024815,""high"":0.082088}",-0.02641591,-0.3217999,0.024815,0.082088,-28.356964,0.05105432,0.0046177693,0.090448156,0.03979604,0.015876051,0.39893547,0,15,0,false,false,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927323,0.18690434,"REGULAR","[]","2025-05-12T07:14:00.000Z","GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGLZ"
