"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD",4.210583e-7,0.0000049594687,"{""low"":4.747932,""high"":6}",0.000004747932,122,0.000004958737,"CCC",0.000004958737,264,23,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000017489542,0.58298475,"{""low"":3,""high"":6}",-0.00006825105,-0.9349459,0.000003,0.000073,-93.333336,"XRPayNet USD","[]","2026-04-02T07:20:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,9.728932,0.0000047489543,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",122,122,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","REGULAR",0.00000612,-0.0000013710455,-0.22402705,0.000015355,-0.000010606047,-0.69072264,26658,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","REGULAR",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD",-0.00002686109,0.00011137107,"{""low"":1.0013391,""high"":4}",0.00010013391,38778,0.00010868724,"CCC",0.00010868724,31801,18739,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000003133915,0.032308403,"{""low"":9.7,""high"":5}",-0.002224866,-0.95693165,0.000097,0.002325,-92.881744,"Dione Protocol USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-21.151299,0.00010013391,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",38778,38778,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","REGULAR",0.00014364,-0.000043506094,-0.30288285,0.000365585,-0.0002654511,-0.7260995,1198472,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD",0.00017287023,0.013698536,"{""low"":0.0135525325,""high"":0.013698536}",0.0135525325,19585,0.013681325,"CCC",0.013681325,59484,24024,"2021-12-30T00:00:00.000Z",1333656320,1333656320,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0046270937,0.51366496,"{""low"":0.009008,""high"":0.11685}",-0.10321491,-0.88331115,0.009008,0.11685,-88.0513,"Abey USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1.2841159,0.013635093,false,"2021-12-30T00:00:00.000Z",6,1036365056,"CoinMarketCap",19585,19585,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","REGULAR",0.01745902,-0.0038239267,-0.21902299,0.03971071,-0.026075618,-0.6566394,14130934,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"ToxicGameNFT USD","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft","REGULAR",,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD",0.000022810185,0.0019153745,"{""low"":0.0018783015,""high"":0.0019153745}",0.0018783015,89870,0.0019095965,"CCC",0.0019095965,579215,106192,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00033293501,0.21058507,"{""low"":0.001581,""high"":0.020661}",-0.018747065,-0.90736485,0.001581,0.020661,-26.379173,"Sabai Protocol USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.206171,0.0019139351,false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",89870,89870,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","REGULAR",0.0018087,0.00010523503,0.058182687,0.00394803,-0.002034095,-0.5152177,1050429,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD",-0.000059657265,0.0029572973,"{""low"":0.002935815,""high"":0.0029572973}",0.002935815,169214,0.002935815,"CCC",0.002935815,285862,166003,"2021-10-02T00:00:00.000Z",1243225856,1264267904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000023781788,0.008119422,"{""low"":0.002929,""high"":0.033243}",-0.030290218,-0.9111758,0.002929,0.033243,-82.68731,"cheqd USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9803629,0.0029527817,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",169214,169214,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","REGULAR",0.0041052,-0.0011524183,-0.2807216,0.01132352,-0.0083707385,-0.7392347,1897141,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",-8.794641e-7,0.000012169476,"{""low"":1.1598876,""high"":5}",0.000011598876,73660,0.000011889579,"CCC",0.000011889579,98751,75674,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000006640619,1.3281239,"{""low"":5,""high"":6}",-0.000023359382,-0.6674109,0.000005,0.000035,-25,"Phoenix USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-7.024425,0.000011640619,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",73660,73660,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp","REGULAR",0.00000768,0.0000039606193,0.51570565,0.00001253,-8.893812e-7,-0.07098015,6169517,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD",0.0008964259,0.016541725,"{""low"":0.01610139,""high"":0.016541725}",0.01610139,37952,0.016192568,"CCC",0.016192568,38597,13334,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0018600989,0.12869094,"{""low"":0.014454,""high"":0.289726}",-0.2734119,-0.9436913,0.014454,0.289726,-92.66167,"WeatherXM USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,5.814281,0.016314099,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",37952,37952,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","REGULAR",0.0212427,-0.004928602,-0.23201391,0.05223248,-0.035918385,-0.68766373,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","REGULAR",,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD",-0.000043035136,0.0008548989,"{""low"":8.4273,""high"":4}",0.00084273,229093,0.0008486608,"CCC",0.0008486608,308919,192466,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00019671599,0.29896048,"{""low"":6.58,""high"":4}",-0.066780284,-0.9873628,0.000658,0.067635,-97.98994,"Nodepay USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-4.793663,0.000854716,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",229093,229093,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","REGULAR",0.00087524,-0.000020524021,-0.023449592,0.00544861,-0.004593894,-0.84313136,151688,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD",-0.000057802536,0.0013172999,"{""low"":0.00124669,""high"":0.0013172999}",0.00124669,67628,0.0013043632,"CCC",0.0013043632,151894,172371,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00039054436,0.45254272,"{""low"":8.63,""high"":4}",-0.019724455,-0.9402448,0.000863,0.020978,-78.53455,"Aerobud USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-4.4078784,0.0012535444,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",67628,67628,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","REGULAR",0.00104772,0.00020582438,0.1964498,0.00275674,-0.0015031956,-0.54528016,1215938,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD",0.009344101,8.519916,"{""low"":8.48024,""high"":8.519916}",8.48024,84826,8.486767,"CCC",8.486767,95820,89654,"2025-01-23T00:00:00.000Z",0,491175936,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1812558,0.34503067,"{""low"":6.321919,""high"":46.130627}",-37.627453,-0.81567186,6.321919,46.130627,-26.444292,"Layer One X USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.11000628,8.503175,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",84826,84826,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","REGULAR",8.499024,0.0041503906,0.0004883373,11.437913,-2.9347382,-0.25657988,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD",-0.000038149592,0.000937255,"{""low"":9.1254036,""high"":4}",0.00091254036,410415,0.000937255,"CCC",0.000937255,455670,420850,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00012169237,0.15365198,"{""low"":7.92,""high"":4}",-0.0017953075,-0.66271967,0.000792,0.002709,-57.757847,"BlackFort Exchange Network USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-4.00798,0.00091369235,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",410415,410415,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","REGULAR",0.001176,-0.00026230764,-0.22305071,0.001140425,-0.00022673263,-0.19881415,4102103,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD",-0.0000030485098,0.0006489638,"{""low"":6.0984096,""high"":4}",0.00060984096,56420,0.0006377576,"CCC",0.0006377576,180822,73199,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000040299085,0.06761591,"{""low"":5.96,""high"":4}",-0.018990701,-0.96758044,0.000596,0.019627,-94.249626,"Renta Network USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.4768213,0.0006362991,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",56420,56420,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","REGULAR",0.0015478,-0.00091150095,-0.588901,0.00537678,-0.004740481,-0.88165796,289179,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorix USD",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix","REGULAR",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD",0.014253974,1.8272825,"{""low"":1.8240235,""high"":1.8272825}",1.8240235,539266,1.8245243,"CCC",1.8245243,589054,544264,"2024-04-01T00:00:00.000Z",300000000,211130688,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8266796,3029.3193,"{""low"":6.03,""high"":4}",0,0,0.000603,1.8272825,300.37958,"Shirushi Coin USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.78619283,1.8272825,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",539266,539266,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","REGULAR",1.7865889,0.04069364,0.022777284,1.4911104,0.3361721,0.22545084,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD",0.000006307051,0.000033487817,"{""low"":2.6090936,""high"":5}",0.000026090936,79884,0.000026193327,"CCC",0.000026193327,140463,115927,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014295387,0.8934617,"{""low"":1.6,""high"":5}",-0.0004507046,-0.9370158,0.000016,0.000481,-91.74041,"Omax Coin USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,26.29215,0.000030295387,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",79884,79884,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","REGULAR",0.0000344,-0.0000041046133,-0.119320154,0.000065215,-0.000034919613,-0.53545374,262600,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market","REGULAR",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD",0.0014164001,0.17500143,"{""low"":0.17257479,""high"":0.17500143}",0.17257479,382039,0.1725836,"CCC",0.1725836,408358,509081,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10339542,1.4543071,"{""low"":0.071096,""high"":0.187441}",-0.012949586,-0.069086194,0.071096,0.187441,72.56894,"WPAY USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.8183737,0.17449142,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",382039,382039,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","REGULAR",0.1744695,0.000021919608,0.00012563576,0.1746351,-0.000143677,-0.0008227269,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD",-0.43739128,10.735103,"{""low"":10.577475,""high"":10.735103}",10.577475,468679,10.710272,"CCC",10.710272,541425,476676,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.7123499,0.07220891,"{""low"":9.865125,""high"":19.100868}",-8.523394,-0.44623068,9.865125,19.100868,-30.722672,"Zetrix USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-3.9709208,10.577475,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",468679,468679,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","REGULAR",11.000936,-0.42346096,-0.03849318,12.821443,-2.243968,-0.1750168,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD",-0.0002321396,0.024313577,"{""low"":0.023927014,""high"":0.024313577}",0.023927014,54912,0.024282629,"CCC",0.024282629,43950,55947,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000025134534,0.0010514782,"{""low"":0.023904,""high"":0.036737}",-0.012807865,-0.34863666,0.023904,0.036737,-11.561859,"RoboFi USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.9607911,0.023929134,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54912,54912,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","REGULAR",0.02481116,-0.0008820258,-0.03554956,0.02809113,-0.0041619968,-0.14816053,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",-0.000049360213,0.00040981782,"{""low"":3.642106,""high"":4}",0.0003642106,2497,0.00040979937,"CCC",0.00040979937,16578,443,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000013937533,0.0038267786,"{""low"":3.642106,""high"":4}",-0.008123395,-0.95693195,0.0003642106,0.008489,-93.87361,"Non-Playable Coin Solana USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-11.895042,0.00036560436,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",2497,2497,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","REGULAR",0.00063728,-0.00027167564,-0.426305,0.00142526,-0.0010596556,-0.7434823,354531,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD",-1.0391941,22.611023,"{""low"":21.812849,""high"":22.611023}",21.812849,734181,22.535978,"CCC",22.535978,1175165,763412,"2025-09-03T00:00:00.000Z",0,32854,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.8770046,0.15119988,"{""low"":19.027824,""high"":59.17724}",-37.272408,-0.62984365,19.027824,59.17724,-43.660843,"Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-4.5292616,21.904829,false,"2025-09-03T00:00:00.000Z",2,32854,"CoinMarketCap",734181,734181,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo","REGULAR",29.071451,-7.166622,-0.24651752,36.35315,-14.44832,-0.39744344,719670,15,0,false,false,"SMCION"
