"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-21.386715,0.00017110775,"2026-05-10T06:45:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.000046549787,0.00017510739,"{""low"":1.6418543,""high"":4}",0.00016418543,32904,0.00016418543,"CCC",0.00016418543,156621,21450,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00006210775,0.56979585,"{""low"":1.09,""high"":4}",-0.014665891,-0.98846745,0.000109,0.014837,-98.20308,0.0001495,0.000021607746,0.14453341,0.00144094,-0.0012698323,-0.8812527,116047,15,0,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",32904,32904,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4373724,716.1786,"2026-05-10T06:44:04.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,3.1187134,716.70154,"{""low"":715.1145,""high"":716.70154}",715.1145,2592016,715.1145,"CCC",715.1145,4912929,4395548,"2025-09-03T00:00:00.000Z",0,52797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",159.50641,0.28653562,"{""low"":556.6722,""high"":716.70154}",-0.5229492,-0.0007296611,556.6722,716.70154,25.42516,626.47833,89.70026,0.14318174,617.6522,98.52637,0.15951754,37812160,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,52797,"CoinMarketCap",2592016,2592016,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",false,false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.254055,0.14741485,"2026-05-10T06:45:04.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.017251879,0.17347057,"{""low"":0.12815675,""high"":0.17347057}",0.12815675,7792148,0.12898287,"CCC",0.12898287,4524805,4512885,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.05597285,0.6121132,"{""low"":0.091442,""high"":1.706536}",-1.5591213,-0.91361755,0.091442,1.706536,-87.92294,0.12380896,0.02360589,0.19066383,0.23211062,-0.08469577,-0.364894,10444851,15,0,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,70853456,"CoinMarketCap",7792148,7792148,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00021084464,"2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",false,false,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1043794,0.059139084,"2026-05-10T06:44:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-0.0012712628,0.05930295,"{""low"":0.057406783,""high"":0.05930295}",0.057406783,4443643,0.05901362,"CCC",0.05901362,8157143,3298675,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.018592086,0.45853174,"{""low"":0.040547,""high"":1.010443}",-0.9513039,-0.9414721,0.040547,1.010443,-78.0106,0.05928568,-0.00014659762,-0.0024727324,0.120249696,-0.061110612,-0.50819767,15118231,15,0,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4443643,4443643,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",false,false,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00030263,0.00006628195,"2026-05-10T06:45:04.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-2.0372681e-10,0.00006654702,"{""low"":6.628195,""high"":5}",0.00006628195,66286,0.00006647347,"CCC",0.00006647347,64980,48732,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",2.8195063e-7,0.0042719794,"{""low"":6.6,""high"":5}",-0.001029718,-0.9395237,0.000066,0.001096,-93.542076,0.00007726,-0.000010978052,-0.1420923,0.00012384,-0.00005755805,-0.46477753,71866,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",66286,66286,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",false,false,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.114897,0.0002720272,"2026-05-10T06:44:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000044706656,0.0003142677,"{""low"":2.719585,""high"":4}",0.0002719585,61022,0.0002978481,"CCC",0.0002978481,111032,61325,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000008027186,0.030406006,"{""low"":2.64,""high"":4}",-1.7420529,-0.9998439,0.000264,1.742325,-99.974525,0.00071246,-0.00044043284,-0.61818606,0.49610248,-0.49583045,-0.99945164,0,15,0,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",61022,61022,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",false,false,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.65239316,0.0013268077,"2026-05-10T06:45:04.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.000008599949,0.0013311626,"{""low"":0.0013251154,""high"":0.0013311626}",0.0013251154,178253,0.0013310163,"CCC",0.0013310163,284335,236307,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00012180768,0.101085216,"{""low"":0.001205,""high"":0.023372}",-0.022045193,-0.9432309,0.001205,0.023372,-94.00118,0.00158486,-0.00025805237,-0.16282345,0.00374547,-0.0024186624,-0.6457567,2145623,15,0,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",178253,178253,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000035963735,"2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",false,false,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000004289937,"2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",false,false,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01978138,5.2922254,"2026-05-10T06:45:04.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.0010471344,5.2978745,"{""low"":5.2785673,""high"":5.2978745}",5.2785673,2083946,5.2818494,"CCC",5.2818494,1910510,2024691,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9017434,0.20538597,"{""low"":4.390482,""high"":7.628723}",-2.3364978,-0.30627638,4.390482,7.628723,17.741371,5.329207,-0.036981583,-0.006939416,5.2153854,0.076839924,0.014733316,8467561,15,0,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2083946,2083946,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",false,false,"xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8959545,0.106702335,"2026-05-10T06:44:04.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0020621195,0.10779563,"{""low"":0.10545248,""high"":0.10779563}",0.10545248,434241,0.10755702,"CCC",0.10755702,690970,1028828,"2020-06-25T00:00:00.000Z",175000000,144434896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.072379336,2.1087706,"{""low"":0.034323,""high"":0.408683}",-0.30198067,-0.73891175,0.034323,0.408683,-67.48259,0.06230134,0.044400994,0.7126812,0.11623441,-0.009532072,-0.08200732,15411541,15,0,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,144434896,"CoinMarketCap",434241,434241,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.004686405,"2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",false,false,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0003739509,"2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",false,false,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.009950862,"2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010394383,"2026-05-10T06:44:04.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1251107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000051395937,"2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",false,false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.2779916,0.0003338831,"2026-05-10T06:45:04.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-9.307405e-7,0.00033722367,"{""low"":3.3359544,""high"":4}",0.00033359544,21295,0.00033565302,"CCC",0.00033565302,117085,29121,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000038830913,0.011766943,"{""low"":3.3,""high"":4}",-0.003432117,-0.9113428,0.00033,0.003766,-88.64718,0.00048498,-0.0001510969,-0.31155285,0.000882565,-0.0005486819,-0.6216901,317427,15,0,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,950713280,"CoinMarketCap",21295,21295,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",false,false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.5878348e-9,"2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",false,false,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.447063,0.003390602,"2026-05-10T06:45:04.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00008098851,0.0034571488,"{""low"":0.0033738045,""high"":0.0034571488}",0.0033738045,6773364,0.0034562512,"CCC",0.0034562512,7664423,9324403,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001920602,1.306532,"{""low"":0.00147,""high"":0.007105}",-0.0037143978,-0.5227865,0.00147,0.007105,75.84906,0.0028338,0.00055680214,0.19648604,0.002738175,0.0006524271,0.23827077,339056064,15,0,"REGULAR",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6773364,6773364,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.01750163,"2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2427764,0.19862619,"2026-05-10T06:44:04.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0024995357,0.20031035,"{""low"":0.1936196,""high"":0.20031035}",0.1936196,2403468,0.19670428,"CCC",0.19670428,4116711,2953675,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.064783186,0.4840237,"{""low"":0.133843,""high"":0.775608}",-0.5769818,-0.743909,0.133843,0.775608,-26.784283,0.17340608,0.025220111,0.1454396,0.20591202,-0.0072858334,-0.035383236,41926520,15,0,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2403468,2403468,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",false,false,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.3024615,415.8549,"2026-05-10T06:44:04.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-1.2616272,416.09293,"{""low"":415.16083,""high"":416.09293}",415.16083,3195428,415.774,"CCC",415.774,3358889,4673014,"2025-09-03T00:00:00.000Z",0,36295,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",58.691925,0.16432814,"{""low"":357.16296,""high"":554.1141}",-138.25919,-0.24951394,357.16296,554.1141,-17.104847,396.4182,19.436676,0.049030732,444.28125,-28.426361,-0.06398281,15093783,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,36295,"CoinMarketCap",3195428,3195428,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",false,false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5479861,0.954,"2026-05-10T06:46:40.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.014999986,0.95639676,"{""low"":0.9422935,""high"":0.95639676}",0.9422935,1834096,0.9518043,"CCC",0.9518043,4861198,2595294,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.25278002,0.36048606,"{""low"":0.70122,""high"":4.350461}",-3.396461,-0.7807129,0.70122,4.350461,-75.926506,1.0460137,-0.09201372,-0.08796607,1.467796,-0.513796,-0.35004592,177895920,15,0,"REGULAR",false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",1834096,1834096,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01052226,0.073378846,"2026-05-10T06:44:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.000007726252,0.0733996,"{""low"":0.0732862,""high"":0.0733996}",0.0732862,979184,0.07334056,"CCC",0.07334056,1393217,1439925,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07113185,31.65636,"{""low"":0.002247,""high"":0.098872}",-0.025493152,-0.25783998,0.002247,0.098872,-19.223106,0.07228126,0.0010975897,0.015184985,0.07567082,-0.0022919774,-0.030288786,18368108,15,0,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",979184,979184,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",false,false,"COINDEPO USD","COINDEPO USD","COINDEPO"
